,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.123607072204646,0,0.136403992027969,0,0,0,0.0660787352884673,0,0,0,0,0.0638263375788013,0,8.67361737988404e-19,0,0,0,0,0.437439591456834,0,0,0,0,0,0.0189306609804182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391765748664461,0,0,-0.136718924076099,0,-0.0576495077796119,0,0,0.0017333793547529,0,0.092485250292603,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639068293222957,0,0.0833969209164463,0,0,0.192581545600837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061490019091144,0,0.21010851755325,0,0,0.0496961597822442,0,0.111721964024791,0,0,0,0,0,0,0,0.00972925779509019,0,0.182628083053241,6.93889390390723e-18,0,0,0,0.0841439081557033,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.164969883675533,-0.274923635499219,0,0,0.395705858278512,0,0,0.124601289443212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750772,-0.0867181899694678,0,0,0,0,0,0.0180874028042414,-0.0457756823205742,0,0,0,0,0,-0.0988051128194742,0.140842065048644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.022549340423661,0,0,0,0,0.0555811116707673,0,0,0,0.014833479316185,0,0,0,0,0,0,0.0397210021977133,0.344469867849161,0,0,0,0,0.061103407877206,0,0,0,0,0,0,0.206668993782629,0,0,0,0,0.0287972578786443,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0
X601601.CH.EQUITY,0,0.380545225166895,0,0.0872320398190678,0,0.168218606612154,0,-0.0348252977831508,0,-0.0996579863247237,0,0.219433291019926,0,0,0,0,0,0,0,0,0.268412750930855,0,0,0,0.0478200429692851,0,0,-0.15978191091886,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0355208741941162,0,0,0,0,0,0,0.0119500935169211,1.73472347597681e-18,0,0,0,0,0.0468810872592989,-0.0227361360724649
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0
X16.HK.EQUITY,0,0,0,0,0,0,0.175427606073108,0,0,-0.0537329591567496,-0.0894965393741332,0,0,0,0,0,0,0,0,0,0,0,0,0.0929110822209292,0,0,0,0,0,0,-0.449152433946056,0.321090752510587,0,0,0,0,0,0,-0.136814594054493,0,0.252685616039962,0.0843157245957819,0,0.268376034714121,-0.0265942811863115,0,0.310376292953265,0,0,0,0.0599628958463577
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0
X601998.CH.EQUITY,0,0,0.00259296149099974,0.141922172728081,0,0,0,0,0,0,0,0,0,0,0,0.103748266765641,0.215118705407777,0,-1.0842021724855e-19,0,0,0,0,0.158988126570329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1418690415882,0,0.0539659564703509,0,0,0.192740675435747,0,0,0,0,-6.93889390390723e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0691853095866138,0,0,0,0,0,-0.00821348842265959,0,0,0,0,0,0,0,0,0,0,-0.105094011187451,0,0,0,-0.0683186150355859,0,0.130136328303859,0.500319283227032,0,0,0,-0.0211066189252825,0.0624747848212228,0,0,0,0,0,0,0.14738466853634,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.183667337946794,0,0,0.0476414577119098,0,0,0,0,0,0,0,0,0,0.145145897118784,0,0,0,0.106534810818649,0,0,-0.174157019113023,0,0.00658119279639558,0.0673366870615582,0,0.142334211415468,0,0,0.0704353126342452,0,0,0.686740148065905,0,0,0,0,0,-0.44357871963131,0,0,0,0.322508089429558,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00934343835524208,0,0,0.138283811791281,0,0.0669274949937319,0,0,0,0,0,0,0,0,0,0.129472261901978,0,0.235091353878382,0,0,0,0,0,0,0,0,0,0,0.0644867698556664,0.0774913772641806,0,0,0,0,0,0.114280243109771,0,0,0.0236937369269706,0,0,0,0,0,0,0,-0.0587604118992644,0,0
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0
X2388.HK.EQUITY,0,0,0,0,-0.0119873594467786,0,0,0,0.190352830374648,0.0648627775804806,0,0,-0.284768859524908,0,0,0,0,0.139912862192754,0,0,0,0,0,0,0,0,0,0,0,0.228147463596575,0,0,-0.031464547138355,0,0,0,-0.116957661490146,0.117662617306343,0,0,0.123080169526137,0,0.250894877160304,3.46944695195361e-18,0,0,0,0,0,0,-0.063370886924485
X2007.HK.EQUITY,0,0.237344668178875,0,0,0,0,0.167794113570489,0,0,0,0,-0.0293695217889588,0,-0.0855884500969647,0,-0.624864214514176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105871665881348,0.311693196992439,-0.0929718792926504,0,0,-0.0352634643010216,0,0.333562419135389,0,0,0,0,-0.0105163169380593,0.28853030202562,0,0,-0.0915918956436487,0,0,0,-0.0736271051231169
X11.HK.EQUITY,0,0,-0.0218655208089443,0.0971608410181786,0,0,0,0,0.271675348825254,0,-0.273967459148847,-0.025934114106569,0,0.247457697895425,0,0,0,0,0,0,-0.17165542960065,0,0,0,0.0451666897402624,-0.115159008068837,0.313716148327453,0,0,0,0,0,0,0,0,0,0,0.158027953961034,0,0,0,0,0,0,0,0.156310976123751,0,0,0.102281677877364,0,0
X601818.CH.EQUITY,0.18840293315974,0.0702809630063617,0,0,0,0,0,0,0,0,0,0.0693432089195896,0,-3.46944695195361e-18,0,0,0,0.0417788962681636,0,0,0,0,0,0.064689340957883,0,0.0604082898699561,0.0584610750306262,0,0,0,0,0,0,0.0451517576707578,0,0,0,0,0,0,0,0,0,0,0.221392925181666,0,0,0.0891861715879271,0,0.064904365880612,-0.0169137259353787
X600048.CH.EQUITY,0.157910886675011,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.519921990072296,0,-0.0330358395437156,0,0.0217071373871183,0,0,0,0,0,0,0.140615660756408,0,0.0744579624146428,0,0,0,0,0,0,0,0,0,0.12128377618801,0,0,0,0,0,0.055296993398035,0,0,0.229310094177383,0,0,0,0.286959162412305
X688.HK.EQUITY,0,0,0,0,0,0,0.0912213763730079,0,0,0.252802350663667,0.0989057764006435,-0.0366399492901528,0,0,0,0,0,0,0,0.215700397040794,0,0,0,0,0.0489382186411982,0,0,0.531488831404415,0,0,0,0,6.93889390390723e-18,-0.0402839427836406,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.395518880721034,0,0,0.0284364606804662,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20784405252826,0,0,0,0,0.0936284779357566,0,0,0.0608094734849397,0,0.210489272468643,0,-0.0809802047195581,0,0,0,0,0,0,0,0.0483239821512661,0.215493860916318,0,0,0,0,0,0,0,0,0,0,0,0.0253081497826509,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0504783981103416,0,0,0,0,0.0606165753823645,0,0,0,0,0,0.0585183748827552,0,0,0,0,0.151630239702808,0,-3.46944695195361e-18,0,0.0808022612095153,0,0,0,-0.326434063527383,0.0679031872750801,0,0.124862946093991,0.0521296188970478,0.196886342751566,0,0,0,0,0,0.188018310578236,0,0,0,0,0,0,0,0,0.0496894325304127,0,0.0244196758690112
X601336.CH.EQUITY,0,0,0,0,0,0.319208569361514,0,0,0,0,0,0,0,0,0,0,0,0.046746676590057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138344292811906,0,0,0,0,0,0.0802588516209471,0,0.096177775127186,0,0,0,0.260883794486301,0,0,0,0,0,0,0
X267.HK.EQUITY,0.351399499978564,0,0,0,0,0,0,0.238977750759423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.206651218936208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123118583386931,0,0.0106225892543242,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.101064858907068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19892295676855,0,0,0,0,0,0.100386237195663,0,-0.1057718161379,0,0.251881202696119,0,0.338156923113687,0.18203820108014,0,0,0.0943183541885556,0,0,0,0,0,0,0,0,0.186821265862742,0,0,0
X12.HK.EQUITY,0,0,-0.0322459265833525,0,0,0,0,0.0779351873158675,-0.127680236870896,-0.0456169708126039,0,0,0,0,-0.0087979644810738,0,0,0.0229936745640562,0,0,0,0,-0.177223708182954,0,0,0,0.144263092274857,0.0187493231963937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445643700158764,0,0,0,0,-0.0987819044204845,0,0,0.183333205904409,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316621136494192,0,0,0.126095004066054,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0433432280821878,0,0,0.174217946896196,0,0.598021722892553,0,0,0,0.0202964946270485,-0.371670491315546,0,0.137139224968766,0,0.115592363900256,0,0,0,0,0,0.104883251580948,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203459630004687,0,0,0.170700773558713,0,0.0998845777822329,0,0.0556241441097482,0,0,-0.134216586743533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548433069359598,0,0,0,0,-0.0728082222645452,0,0.0230200467318748,0,0.719860654560366,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148422019355872,0,0,0,-0.0756035012848625,0,0,0,0,0.0330621975651693,0.0268543483821021,0.274813517332303,0,0,0,0,0.177493931751574,0,0,0.088021544414171,0,0,0,0,0.183835771020961,0,0,0,0,0,0.03275095175451,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.135805366721256,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144892068481602,0,0,0,0,0.019998136107631,0,0,0,0.102405178680713,0,0,0,0,0.0118737745360826,0,0,0,0.52253232206114,0,0,0,0,0,0,0,-0.119280003977773,0,0,0,0,-0.163583999121789,0,0,0,0,0.385770477345652,-0.178525414298748,0,-0.214676727792766
X000776.CH.EQUITY,0,0,0,0.0588966622159157,0,0,0,0,-0.0638585404005861,0,0.0644356429619037,0,0,0,0,0,0,0,0.0758964883439325,0,0,0,0,0,0.0410807856548186,0,0,0,0,0,0.0548983413064143,0,0.01523450376441,0.029766187318219,0.322544986304364,0,0,0,0,0.393191850729153,0,-0.026233571535254,0,0.0063735839266154,0,0,0,0.103561063463253,0,0,0
X823.HK.EQUITY,0,0,0,0.149305773515621,0.302836530093921,0,0,0,0,0.132353261024161,0,0,-0.123100679915722,0,0,0,0,-0.173318924778335,0,0.211898119384335,0,0,0,0,0,0,-0.2000413326321,0.0397332785239661,0,0,0.0844390160494991,-0.330804485090137,0,-0.105955752385951,0,0,0,0.124387300839195,0,0,0.224792461336385,0,0.17920571387357,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106992963348659,0,0,0,0,0.124662156865029,0,0,0,-0.0343952882303928,0,0.227930729526778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130960099222273,0.006021962799648,0,0,0,0,0.255916396903438,0.11062712932722,-0.0178452592371919,0,-0.0395589705152019,0.107098037348173,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316915934040355,0,0.0631533463984688,0,0,0,-0.154590331497932,0,0,0,0,0,0,0,0,0,0,0.21018094337898,0.244084924517076,0,0,0,0,0,0,0.0637877431357233,0,0,0.591669411712606,0,0,0,0,0,0,0.031772989847475,0
X600015.CH.EQUITY,0.0631635707569454,0,0,0,0,0,0.0755508561405021,0.0214096238283207,0,0,0,0.116625112114588,0,0,0,0,0,0,0.0328338121379261,0.0157903178352489,0.0869813529044753,0,0,0,0,0.223958134735153,0,0,0,0,0,0,0,0,0,0,0,0.0234847930491956,0,0,0.0208800842231973,0,0,0,0,0.109967903925897,0.0942912141674359,0.243370796416844,0,0,0
macro_return_add,-0.104202365081487,0,0,0,0,-0.185382796597702,0,0,0,-0.335808208861727,0,0,0,0,0,0,-0.0553321839639786,0,0,0,0,-0.170982613488972,0,0,0.109084006797891,0,0,0,0,0,0.135423224740487,0,0,0,0,0.120175222889882,0,0,0.381048561517516,0,0,0,-0.0498449950813043,0,-0.474973505163302,0.127040653835318,0,0,0,0,0
