,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.0375165152955418,0,0,0.0543494144456566,0.210815310841508,0,0,0,0,0,0,0,0,0.0474860562919462,0,0.023930429796517,0,0,0,0.0657460643197934,0.0686704851251683,0.216070749239851,0,0,0.00635476168812569,0,0,0,0,0.0202175135117808,0,0,0,0,0,0.11538797465089,0,0,0,0,0,0,0,0,0,0,0.246384821495572,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.773428932730828,0,0,0.0435221875212939,0,0,0,-0.0455672155764713,-0.00991567511485225,0,0,0,0,0,0,0,0,0,0,0,-0.0129900674635771,0,0.0762791134652746,0,0,0,0,0.0118299383396423,0,0,0,0.0776947476255025,0.0135001009280609,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0849676276080329,0.091314392282796,-0.219318970332227,0,0,0,0.249682732263272,0,0,0,0.15153346438032,0.394952117176869,0,0,0,0,0,0,0,0,0.0865819561833204,0,0,0,0,0,0,-0.140957094720081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315803654354066,0,0,0.0376380456672348
X000001.CH.EQUITY,0,0,0,0,0,0.463087479810862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125771954958252,0,0,0,0,0,0.165505350900751,0,0,0,0.0634175589855403,-0.228984067732114,0,0,0,0,0,0,0,0.296693627611009,0,0,0.0294035658923197,0,0,0.0557129310131314,0,-0.00857325932667151,-0.0183399353288644,0,0,0
X601328.CH.EQUITY,0.0327203131289336,0,0,0.227150028214387,0,0,0.000855531948002754,0,0,0,0,0.0387038814397556,0,0,0,0,0,0.061219592259262,0,0,0,0.374598154654384,0,0,0,0,0,0,0,0,0,0.037638735349322,0,0,0,0,0,0,0.0487401519440867,0,0,0,0,0,0.0811176131693117,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0
X601601.CH.EQUITY,0,0.382054784463165,0,0,0.0938735296889378,0,0,-0.107992544011773,0,0,0,0,0.0187424885807367,0,0.0734886665417624,0.169122636888909,0,0,0,0.1456218265569,0,0,0,0,0.0229910952459941,0.00804268983875116,0,0,0,0,0,0,0,0,0.219528142277855,0,0,0,0,0,0,0.0683362213664753,0,0,0.0266638979777849,0,0,0,0,0,-0.0998587656839044
X601319.CH.EQUITY,0,0,0,0.0706457491268637,0,0,0,-0.0321803552679004,0,0,0,0,0,0,0.114964523547101,0.360713853349284,0,0,0.110248338084969,0,0,-0.000313363517442834,0,0,-1.73472347597681e-18,0,0.0479055301152138,0,0,0,-0.0804447857494667,0,0,0,0,0,0,0.0259685844718122,0,0,0,-0.0437858046322817,0,0,0,0,0.329901765811342,-0.0679049364690017,0,0,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.136825476273513,0,0,-0.0644586596468468,0,-0.0188346537855688,0,0,0,0,0,0,0,-0.17070923891648,0,0,0,0,0,0,0,0.317072642453538,0,0,0,0,0,0,0.203728201268587,0,-0.00877989140331699,0,0.114252816138888,0.069195508908596,0.249266906657398,0,0,0.291743261286734,-0.0946006052270967,0,0,0,0
X600016.CH.EQUITY,0,0,0.0304942534847919,0,0.0233105891408733,0,0,0,0,0,0,0,0.0296325233264774,0,0,0,0.0861477128002906,0,0,0,0,0,0,0,0,0.261319556678005,0,0,0,0,0,0.183818210840172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646190473741641,0.064856834114257,0,0,-0.0539883123991048,0.0736241263472835
X1109.HK.EQUITY,0,0,0,0,0.340562583544696,0,0.0582690611352523,0.176964034145212,-0.0518387311060773,0.196713916661246,0,0,0,0.0714020947686137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110548399973684,0,0,0,0,0,0,0.0998185912308039,0,0,0.00394366796890771,0,0,0.083643468682142,0,-0.112380390570811,0,0,0,0,-0.0354094573326043,0
X601998.CH.EQUITY,0.168753913165043,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0531285892042686,0,0,0,0,0,0,0,0,0.250204797338121,0,0,0,0,0,0,0,0,0,0,0.0630039324668154,0,0,0,0,0,0,-0.0158236994856717,0,0,0,0,0,0.114140908529494,0,0,0,0.0796050634447624,-0.0121816701808602,0.493711932071971,0,-0.057953175237344
X300059.CH.EQUITY,0,0,0,0,0,-0.0216043214059752,0,0,0,0.249950738203815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200123266697035,0,0,4.33680868994202e-19,0,0,0,-0.0908687423925305,-0.0022458152064851,0,0.411616534556838,0.0335537638747703,0,0.144373133107528,0,0,0,0,0,0.00834894682069513,0,0,0,0,0.0672235832227625,0.0931345496078433,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.254996561381035,0,0,0,0,-0.141936444152072,0,0,0,0.227618126454396,0,0,0.199453079964166,0.120716578911995,-0.357814364302041,0,-0.191413388013625,0,0,0,0,0,-0.337462813975165,0.0548005695968309,0,0,0,0,0.492857706529862,0,0,0.223794790906901,0,-3.46944695195361e-18,0.208730357716085,0,0,0.0545412838004975,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.506929631355688,-0.102293382267713,0,0.0960232181456785,0,0,0.106528453212015,0,0,0,0,0,0.0156063809593588,0,0.0919769694505109,-0.227739808946155,0,0,0,0.236464128899449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132660297394728,0,0,0,0,0.0573862089090669,0,0,0.0691839270378224
X688.HK.EQUITY,0.306147575372762,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0248701747780368,0,0,0,0,0,0,0,0.33332979303572,0,0.0646358970713568,0,0,0,-0.0100153234318458,-0.00748849617514239,0,0,0.342847879021305,0,0,-0.0586721710983875,-0.200692753905738,0,0.166614218961725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.222569426512198,0,0,0.0227388851986057,0,0,0.114851311169305,0,0,0,0,0,0,0,0,-0.00555153097970984,0,0,0,-0.0479019296929868,0,-0.00731384933168801,0,0,0,0,0,0,0.323650525460034,0,0,0,0,-0.123917397942742,0,0.475901478490567,0,0,0,0.219335570407663,0,0,0,0,0,0,0,0,-0.0718810328871186,0
X601818.CH.EQUITY,0,0.0322834215318485,0,0.11972365485598,0,0,0,0,0,0,0.104831753362956,0,0.253213527344771,0,0,0,0,0.0100633508239307,0,0.155334434224825,0,0,0,0,0,0,0.0473959622101665,0.0281655617330708,0,0,0,0,0,0,0.0528696700805527,0,0,0,0,-4.33680868994202e-19,0,0,0,0,5.42101086242752e-20,0.00219653471054824,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0724928381541593,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.160441380095385,0,0,0,0.11976801483369,0,0,0,0,-0.0233894151914916,0,0,0,0,0,0.0372341979117749,0,0,0,0,0,0,0,0,0,0.0561414297014299,0,0.340471284250161,0,0.00403227607812544,-0.0447269306985841
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0200890198175561,0,0,0,0,0,0,0,0.281449879770066,0,0,0,0,0,0,0.0467574862653797,0,0.0317274532564319,0,-0.0146980992337782,0,0.0418880814808235,0,0,0,0,0,0,0,0.44588757004369,0,0,0,0,0,-0.0292247671847989,0,0,0,0,0,0,0.0225862949111331,0,0.117680942028323,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793701721586395,0,0,0,0,0,0.0495302325711083,0,0,0,0,2.16840434497101e-19,0,0,0,-0.030629812834411,0,0,0,0,0,0.133362720503026,0.322952349627337,0.0140556024490355,0,0,0,0.256720979826866,0,0,0,0,0,0,0,0.121262932107111,0,0,0,0,0,0,0.203445492707339,-0.0180872901618348
X601211.CH.EQUITY,0,0,0,0,0,0,0.026928070957174,0.0950213710621315,0,0,0,0,0,0,0,0,0,0,0,0.126130153792066,0,0,0,0,0.0733631126346263,0,0.0272028004293763,0,-0.141278080987971,0,0,0,0.255299001896564,0.123251640666597,0,0,0,0,0.0851282103865355,0.0653945776542107,0,0,0,0,0,0,0.0253656253835882,0.0118864860849492,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0
X000166.CH.EQUITY,0,0,0.0978039219771027,0,0,0,0,0.0290674528575813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114284010471312,0,0,0,0,0,0,0,0,0.0281732499210312,0.160985287917859,0,0.11063144364751,0,0.192404967853836,0.0184204831251953,0,0,0,0,0,0,0,0.151729965200572,0.160749946651457,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226581045409101,0,0,0,0,-0.132874964169814,0,0,0,0,0,0,0.12705581747937,0,0.244046712594927,0,0.0745440791947789,0,-0.0163683641352382,0,0,0.0922276399217446,0,0,0.677965946340029,0,0,0,0,0,-0.755428199590218,0,0,0,0,0.279171697210636,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0517465213179076,0,0,0,0,0,0,0.0580940026065045,0.691356055147976,0,0,0.0742619339533059,0,-0.0177127237738058,0,0,-0.0881816188074838,0,-0.125145904776577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210268842490121,0,0,-0.0142170691667706,0.165959877495992,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0954272974996292,0.228601457756376,0,0.0426871184598206,0,0,0,0,0,0,0,0,0,0,0.411897782671966,0,-0.158503053415704,0,0,0,0,0,0.117850379239338,0.173658279521738,0.125841003481247,0,0,0,0,0,0.133214300414824,0,0,0,0,0,0,0,0,-0.0770740483907347,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0286807546709445,0,0,0,0.2770010541234,0,0,0,0,0,0,-0.135082335014367,0,0,0,0,0,0,0,0,0,0.0693865507810145,-0.289947962295578,0,0,0,0,-0.0858203676587457,0,0,0,0.107418674552896,0,0,0,0,0.0893634722239645,0,0,0,0.743953100883232,0.00949810075835985
X601229.CH.EQUITY,0.0169223259806492,0,0,0,0,0,0,0,0.348159551830036,-0.0405474260826773,0,0,0,0,0.173491229608926,0,0,0,0,0,0.0206566612261838,0,0,0,0,0,0,0,0,0,0.0173108755413187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183812292546993,0,0,0.122314385434226
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724639650749277,0,0.027922186433382,0,0,0,0,0,0,0,0,0.0193556876440381,0,0,0,0,0,0,0,0,0.268868827982002,0,0,0.114747521805557,0,0,0.033485050471863,0,0.0438386302274958,0,0,-0.130512856051349,0,0.270293249603278,-5.42101086242752e-20,0.15184709422448,0.0562215633552612,0,0,0,0.139254132126056,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444974213659058,0.070556574886021,0.168796096685684,0,0.0171207317500634,0,0,0,0,0,0,0,0,0.144223438974799,0.0227134106877504,0,0.128623774557905,0,0,0,0.151801364123464,-0.025902675570471,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.175596420940023,0,0,0,0.0740477742563071,0,-0.0300618091467496,0,0,0,0,0,0,0,0,0,0,0.0578649311812499,0,0,0,0.0716311121948186,-0.141543021016783,0,0,0,0,0,0,0.127130064061991,0,0,0.251696062814893,0,0,0,0.312547113541867,0,0,0,0,0,0,0.406532331982789,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.726491333402194,0.00285596800624777,0,0,0,0,0.0693307300308067,0,0.0956351498140926,0,0,0,0,0,0.0226754626212414,0,0,0.0633453277493924,0,-0.00524549992179006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265277572683145,0,0,1.0842021724855e-19,0,0,0,0,0.00778886667473446,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0310044949969495,0,0,0,0,0,0.110101072914222,-0.156165007006135,0.228452271399517,0,0,0,-0.448508087219315,0,0,-0.0365960535297479,0,0,0,0,0,0,0,0,0,0,0.11860082846284,0,0,0.237331009087109,0,0,0.221102850343386,-0.076062981517617,0,0,0.462720854975484,0,-0.065658066025868,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.348213528483422,-0.017768375529786,0,0,0,0,0,0,0,0,0,0,-0.504119259845879,0,0,0.152213841921469,0.2089382697181,0,0,0.0940599489245188,0,0,0.0421231457965843,0,0,0,0,0,0,0,0,0,0,0,-0.184870506756225,0,0,0,0.679456319049942,0,0,0,0,0,0
