,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0391599725499734,0,0.0606433374090698,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00827655698929262,0,0,-0.256541344106018,0,0,0,0,0,-0.194580713998309,0,0.0386054411387196,0,0,0.803921553381795,4.33680868994202e-19,0,0,0,0,4.33680868994202e-19,-0.0524831787700493,0,0,0,0.189428523743591
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749638,0,0,0,0,0.0628711781967745,0,0,0,0,0,0,0.018953174065878,0,0,0,0.027901747237504,0,0,0.0789084399852691,0.0224639702312631,0,0,0,0,0,0.279069136490737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105346706189671,0,0,0,0,0,0,0,0,0.0482160662678551,0,0,0,0,0,0,0,0.172438871913163,0,0,0,0,0,0.0733686637093417,0,0,0,0,0.0131009059898783,0.0871911229162746,0,0,0,-0.334812071976129,-0.280569246331595,0,0,0.552035252002572,0.239917188759617,0,0,0,0.231754235653864,0,0,0,0,0,0,-0.0482704104762133
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.602760499815276,0.338274180773635,0.0930970004331819,0.536589143281078,0,0,0,0.162221756293555,0.268185670790015,3.46944695195361e-18,0,0,0,0,0,0,0,-0.353513594333722,0,0,0,0,0,0.03219514996996,0,-0.712935443826344,0,0,0,0,-0.413825176562942,0,0,0,0.244515415309061,0,0,0,0,0.402633554677184,0,0,0
X5.HK.EQUITY,-0.077813466454824,-0.0239165229957039,0,0,0,0,0,0,0,0,0,0,0,0,0.464353472888044,0,0,-6.93889390390723e-18,0.449902266287379,0,0,0,0,0.0662343626164676,0.0122419058946481,0,0,0,-0.130459363776413,0,-0.138668964046693,0,0,0,0,0.129661532895428,0,0,0,0,-0.101757370734449,0,0,0.182199295781087,0,0,0,0,-0.130224352662429,0
X601988.CH.EQUITY,-0.31953296117013,0,0,0,0.34825010718809,0,0,0,0,0,0,0,0,0,0,0,0,0.149039438439394,0,0,0.710096492639153,0,0,0,-0.0209093816008127,0,0.0117906922735038,0,0,-0.521477037646807,0,0,0,0,0,0,0,0,0,0,0.101880499989142,0,0.113424543753611,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110765140816257,0.0113921022879778,0,0,0.133852573693697,0,0,-0.0787896390036737,0,0,0.0291471682840793,0.140052792103939,0,0,0.0598999638455108,0,0,0,0,0,0,0.154565685172743,0,0,0,0,0,0.143377274154371,0,0,0,0,0,0,0,0,0,0,0.0230044739423243,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.133310153609608,0.0460929292497378,0.106082440406789,0,0,0,0,0,0,0.0173128912762663,0,0.350941117794522,0,0,0,0,0,0,0,0.0349895082479747,0.0857103707341871,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0499964916030095,0,0,0,0,0.11904205215575,0.174697756844396,0,0,0,0,0,0.0744297874530829,0.0465449278556273,0,-0.154304742522526,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.56796248747167,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.189445588393365,0.127156622672435,0.0116702990287121,0,0,0,0,0,0,0,0,0,0,0,-0.0325590495982035,-0.0708042426800617,0,0,0,0,0,0.0408558671543115,0,0,0,0
