,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.287899730755988,0.0220223815332193,0.0336969208799113,0,0,0.435606032480911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10166758096545,0,0.0426293090040747,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0794905021345676,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221776031789005,0,0,0,0,0,0.189602779008837,0,0,0,0,0,0.107157265379686,0,0,0.0850702074177647,0,0,0.124083424448513,0,0,0,0,0,0,0,0,0,0.0135393624863442,0,0,0,0,0,0,0.0620728650545341,0,0,0,0,0,0,0,0,0,0.0031350623993102,0,0,-0.15353724508318
X601939.CH.EQUITY,0.430916644428077,0.308865312381545,0,0,0,0,0.0295428211976882,0.23740761057632,0,0,0,0,0,0,0,0.0975345126298351,0,0,0,0,0,-0.212739225077618,0,0,0,0,0,0,0,0,0,0,0.0892047802141351,0,0,0,0,0,0,0,-0.191004440004639,0,0,0,0,0,0,0,0,0.145089985896036,0
X600036.CH.EQUITY,0,0,0,0,0,0.189332942989938,0.0286985456084597,0.142638996967418,0,0,0,-0.114100310641058,0.155739997513378,0,0,0.0499121652054041,0,0,0,0.0441135614559883,0,0,0,0,0.0566166401444413,0,0.082185447776207,0,0.109811066621244,0.0162609193291502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376080966231237,0
X601288.CH.EQUITY,0,0,0.00992838623784672,0,0,0,0.0616327284537955,0.471686339147798,0,0,-0.0768945124166656,0.128394951533796,0,0,0.0557812844600617,0,0,0,0,0,0,0,0,0,0.0242067113215453,0,0,0,0.0553971042838062,0,0,0,0.0285497278848046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576335788776299,0.0879235297987501,0,0.028135837564873
X1299.HK.EQUITY,0,0,-0.209024061658829,0,0,0,0,0,0,0,0.107273949537857,0,0,0,0,0,0,0,0,0.0198673689380685,0,0,0.112478400658453,0,0,0,0,0,0,0,0,0,0.17288849427153,0,0,0,0,0,0.0955037222333284,0,0.162370507514635,0.0669411650992688,0.296635345716346,0,0,0,0.29578945275005,0,0,0,0
X601628.CH.EQUITY,0.105253459416685,0,0,0,0,0,0,0,0,0,0,0,-0.0717179598765056,0,0,-0.250222901515809,0,0,0,0,-0.0571123574632292,0.246476934916014,0,0,0,0.0562457762493577,-0.110120173415648,0,0,0,0,0,0,0,0.624889439778065,-0.000359344279302997,0,0,0,0,0.027573202266872,0,-0.0359780075553936,0,0.137228628305938,-0.0747655239030467,0,0,0,0,0
X601988.CH.EQUITY,0.0495552137338377,0,0.0906858187432023,0,0.358093562272428,0,0,0,0,0,0,0,0.213203995740358,0,0,0,0.141718990257158,0,0.0199053999771052,0,0,0,0.0116840588968885,0,0.0251534714496776,0,0,0,0,0,0.122681659864389,0,0,0,0,0,0,0,0,0,0,0,0.00843183167415851,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123339348682962,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00281568721505463,-0.0944763263978264,0,0,0,0,0,0,0.233934131490782,0,0.190203638225453,0.140200736633791,0,0,0,0,0,0,0,0,0.0600229027903059,0,0,0,0,0,0.19777783931865,-0.0632137170559559,0.0620731743031354,0,0.257966027162452,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0480293532355603,0.0604866186594859,0,0,0,0,0,0,0,0.0722330112039943,0.145932546577185,0,0,0.0806243921652038,0,0,0,0,0,0,0,0,0,0,0.159023698087043,0,0.384975159655339,0,0,0,0,0,0.0289270957761815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.279652513610891,0,0.276278075182974,0,0,0,0,0,0,0,0,0,0.0184354384217518,0,0,0,-0.105835033526157,0,0.417999699677757,0,0.013364118116353,0,0,0,0.00890474485273287,0,1.73472347597681e-18,0,0,-0.19121845162713,0,0,0,0,0,0,0.091476844113092,0.125237690972049,0,0,0,0,0,0.0682508328344655,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.369149976487881,-0.0608812965876993,0.0526914495257468,0.125706350165423,0,0.203332716570352,0,0,0.127625484941919,0,0,0,0.405654541755564,0,0,0,0,0.26437579401416,0,0,0,0,0,0.035866747897183,0,0,0,-0.28160225184683,0,0,0,0,0,0,0,0,0,-0.0198203836809338,0,0,0,0,0,0,0,-0.352423793233275,-0.0593067918307943
X000001.CH.EQUITY,0,0.0116574666714362,0,0.13067930243963,0,0,0,0.189757216882266,0,0.467314909213099,0.0326222994636285,0,0,0,0,0,0,0,0,0,0.0696063998558772,0,0.138295658994378,0,0,0,0.360194706491898,0,0,0,0,0,-0.283604742173074,0,0,0,0,-0.0644882675295401,0,0,0,0,0,0,0,0,0,-0.04431482691404,0,0,-0.0485337059706006
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270341717636204,0.0444555363599597,0,0,0,0,0,0,0,0.272364280489009,0,0,0,0,0,0,0,0,0,0,0,0,0.0215830601322514,0,0.0438530479272747,0.0400298125306015,0.25960769059839,0.166533299674082,0.0142574987614066,0,0,0,0,0,0.21834502978683,0.056209443376218,8.67361737988404e-19,0,0,0.0542770194181892,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.112644447210832,0,0.0917856704423323,0,0,0,0,0,0,-0.0397165417307461,0.103148862470056,0,0,0,0,0,0,0,0,0,0,0.0228893425124426,0,0.290309102741102,-0.176432691899805,0,0.601407877566713,0,0,0.049899159177186,0,0,0,0,0,0,0,0,0,0,0,0,0.0301408400311077,0,0,0,0,0,0,-0.00740351140751737
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140751055899834,0,0,0,0,0,0.290993782942156,0,0,0,0,0,0,0,0.127231081851879,0,0,0,0,0,0,0,0,0,0,0,0.149393622640415,0,0,0.0197876237558767,0,0,0,0,0,0,0,0,0,0
