,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.246279848671206,0.167323368895711,0,0,0,0,0,0,0,0,0.165640899488687,0,0,0,0,0,0,0,0,0,0,0,-0.289486221454269,0,0,0.89444389524073,0,0,-0.167401473264897,-0.0201556797543014,0,-0.0505394741273542,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0875883548567198,0,0.161869057786162,0,0,0,0,0.119884179372264,0,0,0,0,0,0.163616862083904,0.109632488938693,0.106882174057424,0,0,0,0,0,0,0,-0.0204487224038922,0,0,0,0.0534551354927596,0,0,0.143331756856449,0,0.192269094936089,0,0,0,0,0.0482894754067399,0,0,0,0,0,0
X601939.CH.EQUITY,0,-0.041339117486931,0,0,0,0,0,0,0,0,0.250815604912881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251040269246667,0,-0.0235471497407718,-0.221085168093879,0,0,0.199713220720105,0,0.52870113169768,0.0485774477098627,0,0,0,-0.0292271424678868,0,0.0575262295805318,0,0,0,-0.133903861673216
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.54788992986802,0.0868587687857323,0.484252003860157,0,0,0,0,0.433756838775741,-0.418564513419744,0.357120831446743,0,0,0,0,-0.297153162944385,0,0,0.0536292919813985,0,0,0,0,0,0,0,-0.394560811784416,0,0,0,0,0,0,0,0,0,0,0,0.102911615093931,0,0.344691658266487,0,0,0
X5.HK.EQUITY,-0.00474244114482887,-0.439473145079684,0,0,0,0.10674983567863,0,0,0,0,0,0,0,0,0,0.224191536926088,0,0.243805946164996,0,0.257738211323731,0,-0.0586584894187354,0,0,0,0.0451824763549151,0,0,0,0,0,0,0,0.0442683743156668,0,0.0180411512102486,0,0,0,0,0,0,0,0,0,0,0,0.235738721818981,0,0
X601988.CH.EQUITY,0,0,0,0,0.38479086057768,0,0,0.04276180192779,0,0,0,0,0,0,0.177637439379351,0,0,0,0.208518323374059,0,0,-0.0798900633861233,0,0,0,0,0,0,0,-0.315182541954465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013595382907232,0,0.0198901716293681,0,0,0,0
X600036.CH.EQUITY,0,0.23591168062835,-0.0614134872020519,0,0,0,0,0,0,0,0.168943102870876,0.480485444508176,0,0,0,0.0220725164240698,0,0,0,0,-0.107364229450329,0.157374424928429,0,0,0,0,0.0350976185115437,0,0,0,0,0,0,-0.0776374419108101,0,0,0,0,0,0,0,0,0,0.137020000992855,0,0,0,0,0,-0.365685007407144
X1299.HK.EQUITY,0,0,0,0,0.24609981220459,0,0,0,0,0,0,-0.109491994526735,0,0,0,0,0.0333093044310766,0,0,0,0,0,0,0,0,0.163559002443065,0,0.0798924506622458,0.073624716547451,0,0,0.0979321964039187,0,0.0175741111877403,0,0,-0.0133348873547604,0,0,0,0,0,0,-0.0993492070170174,0,0,0,0,0,0.0330194537337025
X601628.CH.EQUITY,0,0.125234780809908,0,0,0,0,0,0,0,0.186376892787908,0,0,0,0.302940820306535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418607062229536,0,0,0,0,0.129197303162648,0,0.145532989325192,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0826961681888279,0,0,0.214422934731971,0,0,0,0,0.234457040080084,0,0,0.272181401277731,-0.167864107956051,-8.67361737988404e-19,0.0185607234070582,0,0,0,0,0,0.134533128321497,-0.0289141216380694,0,0,0,0,0,0,0,0,0.219074118540305,0,0,0,0,0,0,0,0,0,-0.215258143568631,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.38777878078145e-17,0.125669214074741,0.0496607404919332,0,0,0.571165754324155,0,0,0,0,0,0,0.0750485516963228,0,0,0,0.0195315734619897,0,0,0,0.288663101373157,0,0,0,0.276431501095919,0,0,0,0,0,0,0,0,-0.0642454212748233,0,-0.00883344230247319,0,0,0,0,0,0,0,0,-0.557589077186902,0,0,0,0
