,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.246677704163551,0,0,0,0.295960709530328,0,0,-0.0100519852090748,0,0,0,0,0,0,0,0.0634159487636433,0,0.0193352874219172,0,0,0,0,0,0,0,-0.104563915548769,0,0.551990563600864,0,0,0,0,0,0,0,0,0.0571862643449753,0.0374178980668248,0,0,0,0,0,0.0186224342723052,0,0,-0.203333981867462,0,0.0665943336330968
X601328.CH.EQUITY,0,0.0103325738025654,0.0857468266475889,0,0,0.0671995394793482,0,0,0,0,0,0,0,0.340456651266566,0.0425987395893226,0,0,0,0,0,0,0,0.0496360003715467,0.199035491334104,0.0610526359745066,0,0,0,0,0,0,0,0,0,0,0,0,0.016643510464874,0,0,0,0,0,0,0,0.136421917417194,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495787622275277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14554534973175,0,0.562147709403612,0,0,0,0,0,0,0.0149772176030928,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104462948092617,0,0,0,0,0,0,0,0,0.122960855567994,0,0,0,0,0,0.241944842745992,0,0,0,0,0.0383961385935554,3.46944695195361e-18,0,0.087652252077031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161583926935712,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.043158168215327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830490260385234,0,0,0,0,0,0,0,0,0.193371719089581,0.439375717759869,0.0566891395818746,0,0,0,0.215363782913213,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336152327563331,0,0,0,0,0,0,0.022954065694187,0.0949231360593492,0,0,0,0,0,0,0.390402606182043,0,0,0,0.0988015259512733,0,0,-0.0162921028472,0,0,0,0.117139675124307,0,0,-0.0870299670411629,0,0,0.0699420502949299,0,0,0,0,0,0,0,0,0,0,-0.0401184314015831
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300251800423832,0.0412848761322578,0,0,0,0,0,0.111393979144693,0,0,0,0,0,0,0,0,0,0.112839014304915,0,0,0,0.0524947796429159,0,0,0,0,0,0,0,0,0,0.160057653823088,0.365159716770656,0,0,0,0,0,0,0,0.30333814540909,0.0169696573237516
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445137452456242,0,0,0,0.186520365934596,0,0,0,0.102523544115479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551242427295104,0,0,0,0,0,0,0,0,0,0,0,-0.0133148225581028,0,0,0.107749499335198,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114130578731787,0.144800737009406,0,0.321139436356139,0,0,0,0,0,0,0,0.0928036645866697,0,0,0,0,0,0,0.212948781076077,0,0,0,0,0,0,0,0.104625326103051,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140908828971371,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0591313326127124,0,0.177709376263133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963012524631059,0,0,0,0,0,0.0877874034154366,0,0,0,0,0,0.137501733461591,0,0,0,0,0.300977028354788,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0320876556317703,0,0,0,0,0,0,0.0793820356996821,0,0,0,0,0,0,0,-0.142730211684386,0,0.310533158025929,0,0,3.46944695195361e-18,0,0,0.114963266795808,-0.116646211386636,0,0,0,0,0,0,0.195481955790776,0,0,0,0.218053263356715,0,0,-3.46944695195361e-18,0,0.286238336057153,0,0,0,0
X267.HK.EQUITY,0,0.031816390479671,0,0,0,0,0,0,0,0,0,0.0676107856037479,0,0,0,0,0,0,0,0,0,0.139197747023247,0.0397940120764067,0.0119964943620747,0,0,0,0,0.126607163183466,0,0,0,0.143229232195732,0.0593053292394671,0,0,0,0,0.189875546148055,0,0,0,0.143012456561151,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0369179242582458,0,0.0120836512942991,-0.0155280948683335,0,0,0,0,0,0,-0.30114186149343,0,0,0,0,0,0,0,0,0,0,0,-0.0548618191386081,0,0,0,0,0,0,0,0,0,0,0.146754069440355,0,0,0,0,0,0,0,0.936938458355768,-0.140233031169724,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284048247388462,0,0,0,0,0.0869055014178012,2.77555756156289e-17,0,-0.0374801764613344,0,0,0.195388854935904,0,0,0,0,0,0.0525477969824026,0,0.741520638743798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168492072404103,0,0,0,0,0,0,0.0688932385546203
X2007.HK.EQUITY,0,0,0,0,0,0.0516522567352027,0,0,0,0,0,0.009415743980654,0,0,0,0,0,0,0,0,0,0.112086333264413,0.101146924969487,0,0,0.0545237206907859,0,0.253798887610695,0,0,0,0,0.195153003389309,1.73472347597681e-18,0,0,0,0.0594457351107895,0,0,0.163271708799228,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0355113868156629,0,0,0.121077929811595,0,0,0,0.335966045483982,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.459317028871126,0,0,0,0,0,-0.00411209999246933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475576473649974,0,0,0,0,0.0101174927456367,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2961698199369,0,0,0,0,0,0,0,0,0.13126615681154,0,0,0,0,-0.0150708361994364,0,0,0,0,0,0,0,0,0,0,0.108069355907064,0,0,0.217300137840713,0,0,0,0,0,0,0,0.108130180170114,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170797431044619,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248824568916562,0.0905503298011263,0,0.360906877134146,0,0,0.0664783519362831,0,0.21727410947962,0,0,0,0.123494658329708,-0.0632090978661865,0,0,0,0,0.0486448540240944,0,0
X12.HK.EQUITY,0,0,0,0,0.0235137866027507,0,0,0,0,0,0,0,0,0,0.0111403456991379,0.444476648609109,0,0.263573597582231,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0894262107562421,0,0,0,0.144011065359786,0,0,0,0,0,0,-0.0485463705837701,0,0,0.0368622069403257,0,0,0,0,0,0,0,0.109781966083016
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0
X600837.CH.EQUITY,0,0,0,0,0.0394763828598658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129643478300107,0.219228216768742,0,0,0.162860028980521,0,0,0.0448856254549343,0,0.0732450711166157,0,0,0.0799776307912287,0,0.138702418857578,6.93889390390723e-18,0,0.21408766066473,0,0.00381773028377511,0
X002142.CH.EQUITY,0,0.323052936924752,0,0,-0.0367425463437413,0,0.721296511248013,0,0,0.0988557298872888,0,0,0,0,0,0,0.000337895472798146,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0368588943046637,0,0,0,0,0,0,-0.102030859160787,0,0,0,-0.1836064161487,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141071269574435,0.0343385718452822,0,0,0,0,0,0,0,0,0,0,0.0260356036291058,0,0,0,0.0182467384118347,0,0.166343607843194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013178153327955,0,0.515337677336649,0,0,0,0.0171044450736768
X823.HK.EQUITY,0,0,0,0,-0.0105741933234674,0,0,0,-0.0162018836256081,0,0,0,-0.091938501614182,0.0976322974563256,0.187397899483833,0,0,0.0863348879927389,0,0,0,0,0,0,0,0.195197515155064,0,0,0,0,0,0,0.394523487562734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202468768612989
X300059.CH.EQUITY,0,0,0,0,0.132703767066939,-0.0906889568893727,0,0,0,0,0,0,0,0,0.0573520023448179,0,0,0,0.320343012718045,0,0,0,0,0,0,0,0.0522413083898896,0,0,0,-0.181976227840803,0,0,0,0,0,0,0,0.0117697691992449,0,0,0,0,0,0.495872856553737,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.237810303392899,0.0510332904826538,0,0,0,0,0,0.0335187146013198,0,0,0,0.307398372201657,-0.0547890206225838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810863131437328,0,0,0.0246474479099028,0,0,0,0,0.121723449840022,0.0640624957763243,0,0,0,0,-0.0523467479220757,0,0.165331057152145,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0
X2882.TT.EQUITY,0,0,0,0,0.299248735304155,0,0,0,0,0,0.0661293709360096,0.124508348110962,0,0,0,-0.0525714186403134,0,0,0,0,0,0.18746426719793,0,0,0,0,0,0,0,0,0.050418511917534,0,0,0,0,0,0,0,0,0.131194106850784,0,0,0,0,0,0,0,0,0.16264216273591,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277262085269332,0.0184119995873818,0,0,0,0,0,0,0,0,0,0.0754596395914412,0,0.0971295051090695,0,0,0,0,0,0,0.0282158296775832,0.14239236807678,0.00859638245210264,0,0,0.114681070892655,0,0.0412925146777851,0,0,0,0.218039915702796,0.0565394286738758
X601169.CH.EQUITY,0,0,0,0,0.0684257463670743,0,0,0,0,0,0,0.156128882712267,0,0,0,0,0.0431176708769792,0,0,0,0.0268153599898042,0,0,0,0.0615964994409679,0,0,0,0,0.0135652530051661,0,0,0,0,0,0,0.00441861156363801,0,0,0,0,0.250943558236521,0,0,0,0,0.306513908005099,0.0934156109727366,0,0,0
X600015.CH.EQUITY,0,0,0.00290960001373657,0,0,0.0989160159388191,0,0,0.0503319275519096,0,0,0,0,0.16992941982676,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.176757207263584,0,0,0,0,0.082306195684079,0,0,0,0,0,0,0,0.0642398236440239,0,0,0,0,0,0.0874387056204084,0,0.243070376526254,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0735604376601414,0,0,0,0,0,0,0,0.00579221137257218,0,0,0,0,-0.0776494353353275,0.108253288004186,0,0,0,0,0,0,0,0.0221969884941299,0,0,0,0.0804272880325805,0.00320319649285197,0,0,0,0.499121614866324,0,0.0177629584724146,0,0.0489399612579437,0,0,0,0.304152565390808,0,-6.93889390390723e-18,0,0,0,0.0177155873495911,0
X2881.TT.EQUITY,0,0,0.148495238223423,0,0,0,0,0.0664346338082769,0,0,0,0,0,0,0.0113809380074164,0,0,0,0,0,0,0.136241219879462,0.104379378520426,0,0,0,0,0,0,0,0.0715058606927153,0,0,0,0,0,0.179178736205641,0,0,0,0,0,0.153732882971412,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0
macro_return_add,0,0,-1.21987267429247,0,0,0,0.245839312260291,0,0,-0.0303521132967676,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854990777449722,-0.10944387868353,0,0,0,0,0,0,0,0,0,0.293097012061358,0,0,0,-0.0756868228764671,0,0,0.981243080622421,0,0,0,0,0,0
