,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.138133740655378,0,0,0,0,0,0,0,0,0,0,-0.0961240658211004,0,0.431538655039949,0.689426181484972,-0.12920342346714,0,0.0392706742334685,0,0,0,-0.0831081329845239,0,0.107996137708664,0,0,0,0,0,0,-0.341904366800567,-0.133821684218986,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189377896779383,0,0,-0.00741122306225324,0,0,0.0192541726885358,0,0,0,0,0,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0,0,0,0,0.378782041181492,0,0,0,0,0,0,0,0,0,0,0,0,0.253872375469108,0
X601939.CH.EQUITY,0,0,0,0.805701508303312,0.0269523548103738,0.00136123321292675,0.0571553240783046,0,0,0,0,0,0,0,0,0.0289387243494324,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0427231014133569,-1.73472347597681e-18,0,0,0.0436986992023471,0,0,0,0,0,0,0.0456772191984329,0,0,0,0,0.00142381366127406,0,0
X601288.CH.EQUITY,0,0,0.878368401110177,0,0.0640083961172393,-0.0917893536452685,0,0,0,0,0,0,0,0,0.0142953498309406,0,0.0552293153170481,0.120590922323173,0,0,0,0,-0.00455282676137006,0,0,0,-0.0869660502186699,0.0153377561568228,0,0,0.0121885749152813,0,0,0,0,0,0,0,0,0,-0.142124413450034,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0678530202431369,0,0.0712869261830269,0,-0.00225575459461339,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0880090648852743,0,0,0,0,0,-0.0316610613790263,0,0,0,0,0,0,0,0,0,0,-0.00296812650483135,0,0,0,0.0148435831217339,0,0,0,-0.15347228438372,0.951536510952892,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121880277697091,0.845741825615704,0.0136935033443066,0,0,0,0,0,0,0,0,0.11071966170016,0,0,0,0,0,0,0,0,-0.0622784319406999,0,0,0,0,0.0196358026854224,0.181117764295441,0,0,-0.111253423237271,0,0,0,0.0548137818238022,0,0.019420409830349,0,0,0.101994592382175,0,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00205954076652776,0,0,0,0.00700833904853371,0,0.079023589292969,0,0,0,0.328235177312625,0,0,-0.261196606552943,0,0,0.0564932410161662,0,0.167162076814282,0,0.267292064592162,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.103114249551613,0,0,0.361504799142921,0.0230490728074021,0,1.38777878078145e-17,0,0
X5.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.169286849098504,0,0,-0.111877956264536,0,0,0.156946396588357,0,0,0.156927532261065,0,0.217972019926615,0,0,0,0,0,0,0,0.069891226651746,-6.93889390390723e-18,0,0,0,0,0,0.155719191141466,-0.0722195372750187,0.0972072125183806,-0.0242164728634614,0,0,0,0,0.252112727172495
X388.HK.EQUITY,0,0,0,0,0,0.247659244846163,0,0,0.0686274523280017,0,0,0,0,0,0,0,0,0,0,-0.368493905732758,0,0,0.133878009020315,0,0.0697971476954651,0,0.360146654860612,0,0,0,0.110690990317252,0,0,0,0,0.0764460078006496,0,0,0,0,0,0,-0.232703660620987,0.172897739189238,0,0,0,0,0,0,0
