,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0
X601658.CH.Equity,0.146715991617363,0.0444360332358204,0.325880309640218,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00212479774205808,0.00633218296417699,0,0,0,0,0,0,0,0.14944722976248,0,0,0,0.181294171914717,0,0,0,0,0,0,0,0.102393853044387,0,0,-0.0713399839681282,0.0642240870731362,0,0.0299084102557205,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00299843220694637,0,0.0399477593167695,0,0.132757343989139,0,0,0,0,0,0,0,0.0341486778975142,0.021469984170411,0,0,0,0.0380163978511005,0,0.0553832833822254,0,0.0579046714505542,0.370664556133728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225206557934917,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.686974149810824,0,0,0,0.0386809794063036,0,0,0,0,-0.0606778334708922,0,0.0247416238797522,0,0,0,0,0,0,0,0,0.0269605420091346,0,0,0,0,0.00597628924746601,-0.0437136479195099,0,0.19901242065074,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.249265351491148,0.177895755425994,0,0,0,0.299534475168516,0,0,0,0.129689929847758,0.418123108990611,0,0,0,0,0,0,0,0.074210702852571,0,0,0,-0.016826610497933,0,0,0,-0.0449329128211162,0.02473611994997,0,0,0,0,0,0,0,0,0,0,0,0,0.0130827564235762,0,0,0,0,0,0,0.0465757572483326
X000001.CH.EQUITY,0,0,0,0,0,0.529120438930909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157981648424091,0,0,0,0,0.205173445713258,0.00604447533569856,0,0.111994935971745,0.0720519444536295,-0.244950849545936,0.186491122503088,0,0,0,0,0,0,0.0267458549175967,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.314557787629778,0,0.0483795907464886,0,0,0,0,0,0,0,0.0491834047938722,0,0,0,0,0,0,0,0.129766283413841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071270776273764,0,0,0,0,0,0.0466785191614713,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.519859623364981,0,0.136042437665021,0,0,0,-0.00843071413966129,0,0,0,0,0.171119421716914,0,0,0,0,0,0,0.0932354287454524,0,0,0,0,0,0.0260986511389175,0,0,0,0,-0.0532102899881633,0,0,0,0.207016976874898,0,0,0.00860123696296435,0,0,0,0,-0.14729207799291,0,0.0172944082231041,0,0,0,0,0,-0.0497328488503568
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0
X16.HK.EQUITY,0,0,-0.0695133722368834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477015748492068,0,0,0,-0.283112079519691,0,0.277096220224492,0,0,-0.115583058720434,0,0,0,0,0,0,0,0.157626931484143,0.108227461591332,0.120743919674828,0,0,-0.242997039566771,0.0753578614073837,0.227400622171063,0,0.264421878392718,0
X1109.HK.EQUITY,0,0,0,0.190248013781052,0,0,0.0478747093098429,0.0997550172857714,0,0.152173827213888,0,0,0,0.00650914156305521,0,0,0,0,0,0,0.0304589035456308,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.184937424371217,0,0,0,0,0,0,0.0660500784509445,0,0,0,0.142329111374572,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695,0
X600016.CH.EQUITY,0.0627618875396664,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0769517986883337,0,0,0,0.107590146645203,0,0,0,0,0.0792139028446045,0,0,0,0.344279076046096,0.0997038937354146,0.0330818478878448,0,0,0,0,0,0,0,0,0,0,-0.20198635727779,0,0,0,0,-0.116940694035792,0,0.293820170980986,0,0.039429290181965,0,0,0.112974240857246
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836137728068965,0,0,0.258045567745904,0,0,0.0892102210237391,0,0.104931983721814,0.0172891608827605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644397935736153,0,0,0,0,0,0.11592668337302,0.0482140340652874,0,0.430022249158871,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.804436730245701,0,-0.184723201572814,0,0,0,0,0,0,0.0775161827590193,0,0,0,0,0,0,-0.00218482420621089,0,0.156955668111145,0,0,0,0,0,0.0264287750553531,0,0,0,0,0.0558067079302555,0,0,-0.145498897885694,0.252892380434919,-0.183346839235722,0.0839835419559685,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0562795273771476,0,0,0,0,0.0594361874326412,0,0,0,0,-0.0286536532911822,0,0,0,0,0.0193625761372911,0,0.369744991133575,-0.253081669027668,0,0,0,0,0,0,0,0,-0.131612468743091,0.0452863157648457,0,0,0,0,0,0.390932705923975,0,0,0,0,0,0.0922760741385095,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.513000574079157,0,0,0,0,0.046950823597439,0,0.339272632581972,-0.0843164510784736,0,0,-0.0838151090094,0,0.0596107319872723,0,-0.114154745744172,0,0,0.375588847379574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447266064774831,0,0,0,-0.340700679282054,0.165765171201552,0,0,0,0,0.0901504255026326
X688.HK.EQUITY,0,0,0,0,0,0,0.158428708867549,0,0,0,0,0,-0.133752451174937,0,-0.132645551286064,0,0,0,0,0,0.358855021645147,0.210541565558179,0.03038877157169,0,0,0,0,0,0,0,0.297454435166924,0,0,0,-0.162043322034352,0,0,0.24162020636174,0,0,0,0,0,-0.00951220852795493,0,0,0,0,0,0,0.00563386671273058
X2007.HK.EQUITY,0,0,0,0.16792949108509,0,-0.0820425410779147,0,0,0,0,0,0,0,0,0,0,-0.0510423293678692,0,0,0,0,0,0,0,0,0,0,0,0,0.393514055307875,0,0,-0.0912952044472573,0,0,0,-0.048067994254747,0.619952195849487,-0.118648739579734,0,0.078791692649593,0,0,-0.0197209214412825,0,0,0,0,0,0,-0.208325497103604
X601818.CH.EQUITY,0.123077241954697,0,0,0,0.0310515895911202,0,0,0,0,0,0,0.133179226151275,0.262022529590743,0,0.069473498555767,0,0,0.0953676181715598,0,0.100281488770955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145432401337908,0,0,0,0,0,0,0,0,0,0.01049033868077,0,0,0,0,-1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266956357447976,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0166808507218003,0,0,0,0,0.0190458238805626,0,0.210364369810715,0,0,0,0,-0.0541132055168638,0.0546818529841226,0,0,0,0,0.55861004355565,0,0,0.00264890499967725,-0.185196732583416
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,3.46944695195361e-18
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.101336165899783,0,0,0,0,0,0,0,0,0,0,-0.00395917635236455,0.0461485846308217,0,0,0,0,0,0,0,0,0,0,0.477385031244903,0.00239195393557622,0,0,-0.00290939848476714,0,0,0,0,0,0,0,0,0.043566936488457,0,0,0.19750423769486,0
X601211.CH.EQUITY,0,0,0,0.0932200362592476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216380870110621,0,-0.113284011232296,0,0,0,0,0,0,0,-0.0949851572287046,0,0,0,0.0211599559507662,0.134801976306881,0,0,0,0,0.0326525481869491,0.0809016913815342,0,0,0,0,0,0,0.118813494611955,0,0,0.272170666083937,0
X267.HK.EQUITY,0,0,0,0,0,0.119917860363467,0,0,0,0,0,0.000458028715402469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212091998852718,0,0.113209001015739,0.289894268146169,0,0,0,0,0.38470359403533,0,0,0,0,0,0,0.129983999987402,0,0.0919906917741757,0,-0.0336498167469144,0,0.0740168569713966,0,-0.209231659876524,0
X002736.CH.EQUITY,0,0,0,0.0624189965344504,0,0,0,0,0,0.029643755349589,0.126907024993565,0,0,0,0,0,0.0574330895008095,0,0,0,-0.0354901026595797,0,0,0,0.0905244883919718,0.101479702630422,0,0,0,0,0,0,0.219150006460027,0,0,0,0,0,0,0.321028710336373,0,0,0,0,0,0.022209233316633,0,0,-6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0.0249846408928814,0,0,0,0,0.0978838510802677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198708994065373,0,0,0,0.0626990109510995,0,0,0,0,0,0,0.124678867491181,0.154440135878112,0,0.0573418685255229,0,-0.0129101639235587,0,0,0,0.034256869745286,0.13003644455792,0.158774399181896,0,0,0.213233214573743,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.146041168871845,-0.064268616796808,0,-0.104327117499918,0,0,0,0,0,0,0.0814829997149637,0,0.699398088078775,0,0,-0.0269839500065618,0,0,0,0,-0.15902666869826,0,0,0,0,0,-0.0469908731886342,0,0,0,0,-0.00202728402653836,0,0,0,0,0.0363937880560384,-0.0651046541963497,0,0,0,0,0,0,0.0159482726709665
X12.HK.EQUITY,0,0,0,0,0,0,0,0.404047532090917,-0.0938701295886575,0.0378419574917473,0,0,0,0,0,0,0,0,0,0,0.398474243641206,-8.67361737988404e-19,0,0,0,0,0,0,0,0.193595112982275,0,0.0567909887329638,-0.183606376860642,0,0,0,0,0,0,0,-0.0800358384249771,0,-1.38777878078145e-17,0,0,0,0,-0.191228770597761,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269904731172364,0,0,0,0,-0.145129851944424,0,0,0,0,0,0,0.103222697776112,0.28388336414732,0,0,0,0,0,-0.100135203147252,0,0.070545214228812,0,0,0,0.583563451373988,0,0,0,0,-0.574780375429592,0,0,0,0,0.190084501659619,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.314256748699851,0,0,0,0.278919378651155,0.0874944780957579,0,0,-0.0234687295049967,0.103648632115297,0,-0.276522761605935,-0.088806386214891,0,0,0,0,0.113238738093801,0.000814754681458401,0.343689650225051,0,0,0,0,0,0,0,0,0.179785249065324,-3.46944695195361e-18,0,0,-0.147114582100664,0.0737302475225494,0,0,0,0,0.13504253687036,0,0,0
X601229.CH.EQUITY,0.0760641284850173,0,0,0,0,0.566537956687028,0,0,0.17908901043907,-0.0210419114843413,0,0,0,-0.0482878918065748,0.193312967082589,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119616999016698,0,0,0,0,0,0,-0.0834830472785924,0,0,0,0,-0.0879046987988775,0,0,0,0.139148655228292,0,0,0.432596458119298
X000776.CH.EQUITY,0,0,0,0.0756562976559032,0,0,0,0,0,0,0,0.176625196442819,0,0,0,0,0.0557955201580263,0,0,0,0,0,0,0.139973873123646,0,0,0,0,0,0,0,0,0.0751855623667784,0,0.155615074487566,0.0915423167836162,0,0,0,0.171988193362134,0,0,0,0,0,0,0.152648375170912,0,0,0,0.0541888646585429
X600918.CH.Equity,0,0,0,0,0,-0.0530905234503856,0,0,0,-0.0577061740424463,0,0,0,0,0.032801622136726,0,0,0,0,0,0.0588934220491829,0,0.352244362611576,0,0,-0.117998124730965,0,0.11131279739591,0,0,0,0,0,0,0,0.0335057800598932,0.0604229803637802,-0.002321110090734,0,0.483697110115388,-0.0183682425839987,0,0,0,0,0.167615074795387,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00790661329833627,-0.123750365401633,0,-0.111946183931416,0,0.180830591347631,-0.00455923354662727,0,0,0,0,0,0,0.395000605633971,0,0,0,0,0,-0.0744652158041125,0,0,-0.0902473841141742,0,0,-0.0806283873563066,0,-0.101301910029983,0,0,0.445973260092087,-0.1344387836725,0,-0.0802062650956243,0,0,0.192175395157168,0.0897973292317039,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.756283340946999,0.0441166661356914,-0.159855553920373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154076810105147,0,0,0,0,0,-0.0388134429760782,0,0,0,0.0685931619700031,0,0.0321161255588071,0,0.114230956951897,0.00712762807818788,0,0,0,0,0,0,0,0,0,0,0.0425918528776111
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682225345122425,0,0,0,0,0,0.0416747027176047,0,0,0,0,0,0,0,0,0.0733472054455959,0,0.143130540460151,0,0,0,0,0.0164548272658696,0,0,0.00879210001493503,0,0,0,0,0,0,0.674996679780096,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.302835912827003,0,0,0,0,0,0,0.181488011742611,0,0,-0.126506759629913,0,0,0,0.170062129496269,-6.93889390390723e-18,0.15773994724555,-0.564208091129138,0,0,0,0,0,0,0,0,0,0,0,0,0.0694165847740961,0,1.38777878078145e-17,0,0.165881638064701,-0.204328828169561,0,0.592229956463688,0.125137289932401,0,0,0,0,0
