,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.356523783818096,0,0,0.278149307856935,0,0,0,0,0,-0.00900443215139706,0,0,0,0,0,0.136735540585287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183906825819407,0,0.0175256560236119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493967327948732,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333061010502773,0,0.351236812659327,0,0,0,0.0272695931021809,0,0,0,0,0,0,0,0.0139652259683777,0.0281038568728671,0,0,0,0,0,0,0,0,0,0,0.244678942244644,0.0625962436874573,0,0,0,0,0,0,0.0094929357687165,0,0,0.0330506919446606,0.0179736669324424,0,-3.46944695195361e-18,0,0,0,0.0848825834654809,0.134411780223517,0,0
X600000.CH.EQUITY,0.131235696497988,0,0,0.129586806872725,0,0,0,0,0,0,0,0,0.251560433649752,0,0,0,0,0,0.0296062358577128,0,0.0109956242398534,0,0,0,0,0.053671490913054,0,0,0.15503858476598,0,0,0,0,0.0150399853604046,0,0,0,0,0,0,0.0286107715627847,0,0,0.0418278822353329,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293535706883754,0,0,0,0,0,0,0,-0.0166949720748366,0,0,0.342422271995821,0,0,0,0.420549302981274,0,0.0220087616165415,0.051743300974568,0,0.107815091144325,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149750554965219,0,0,0.349791249374337,0,0,0,0,0,0,0,0,0,0,0,0.189352619130768,0,0,0,0,0,0,0,0,0,0.0388507507015619,0,0,0.0257511322250226,-0.0590988215800092,0,0,0.284199829005869,0,0,0,0.141646813282493,0,-0.0810845879053435,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0
X600016.CH.EQUITY,0.0326593908519596,0.0276820664416202,0,0.0785019587306626,0,0,0,0,0,0,0.336849024333595,0,0,0.114523534827576,0,0,0.241144854147464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02767331560531,0,0,0,0,0,0,0,0,0,0.136165954935275,0,0.015062619846491,0,0.0494844869635046,0,0,0,0,0,0
X688.HK.EQUITY,0,0.147382000663024,0,0,0,0,0,0,0.103087316562822,0,0,0,0,0.180836812704953,0.0388250194935058,0,0,0,0,0,0,0,0,0,0,0,0,0.224152542839056,0,0,0,0,0,0,0,0.253936044425092,0,0,0.0388282912050375,0,0,-0.0196683261671016,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189162694976712,0,0,0,0.072316092407683,0.0611388470464318,0.0669837192472063,0,0,0,0,0.0786366053389555,0.276413145020713,0,0,0,0,0,0.0908395542606495,0,0.100996311095809,0.157566645198424,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228861812710464,0.0415156383970656,0,0,0,0,0,0,0,0,0.084865794146996,0,0,0,0,0,0,0.0505095261056469,0,0,0,0,0,0,-0.04608567098853,0.0187059590240087,0,0,0,0.152839383581799,0,0.0171033569178713,0,0.275083505507426,0,0,0,0,0,0,0.107800370538702,0.0661268370462082,0,0,0
X601601.CH.EQUITY,0,0,0.526769853576064,0.0744105778611448,0,0.0784514122406262,0,0,0,0,0,0,0,0,0,0,0.192305489227336,0.104459748634431,0,0.133863645483239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326693508708606,0.110610408217024,0,0,0,0,0,0,0,0,0.0636141325623988
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0436335902134147,0,0,0,-0.0594899743667631,0,0,0,0,0,0,0,0.498869814320271,0,0,-0.0518295461342024,0,0,0,0,0,0,0,0,0,0.144913515470342,0,0,0,0,0,0.449241049229294,-0.0392932402601772,0,0,0,-0.0170302091636003,0,0,-3.46944695195361e-18,0,0,0.0331640369410892,0,0,0,0,0.0284393357434361
X601998.CH.EQUITY,0,0.274543822154649,0,0,0.0869382799564541,0,0,0,0.031303552529381,0,0.0553516189369071,0,0,0.175237566083095,0,0,0,0,0,0,0,0,0,0,0.0195954545936308,0,0,0,0,0.0987346643500148,0.0608020581690044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300664351241988,0,0,0.100756950526724,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.046657578301954,0,0.0915109007622085,0,0,-0.109765563702167,0,0,0,0,0.157271922274208,0,0,0,0,0,0.348037409846396,0,0,0,0,0,0,0.168781684072579,0,0,0,2.77555756156289e-17,0,0,0,0.235893603579022,0,0,0,0,0,0,0,0,0,0,0,0,0.0568708459042707,-0.0645595922868797,0
X267.HK.EQUITY,0,0,0,0,-0.09457099038417,0,0,0,0.216454227814567,0,-0.0537970032949753,0,-0.153916593420684,0,0,0,0,0,0,0.119185763061902,0,0,0,0,0,0,0.593609525059857,0,0,0,0,0,0.0767906335860438,0,0.0234360885066295,0,0,0,0,0,0.12210337272282,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0591497873520606,0,0,0,0,0,0,0,0,0.085905941443086,0,0,0,0,0,0,0.0546431977075372,0,0,0.383310591642342,0,0,0,0,0.145596024709535,0,0,0,0,0.0450107099593441,0,0,0,0,0.0127078726398301,0,0,0,0,0,0.21000688166031,0,0,-0.031508427664469
X601818.CH.EQUITY,0.0194309692774575,0,0,0.29615045073111,0,0,0,0,0,0,0.0823202323035166,0,0.362635947072545,0,0,0,0,0,0,0,0,0,0,0,0,0.045509274434399,0,0,-0.0327310194006481,0,0.11909649012514,-0.0226016314371818,0,0,0,-0.0129029633886234,0,0,0,0,0,0,0,0,0,0.020066561274795,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118363759277765,0,0,-0.0295371986830917,0,0,0.12093852804431,0,0,0,0,0.171256367979438,0,0.165432101709323,-0.0648644958866162,0,0,0,-6.93889390390723e-18,0,0.310131996951353,-0.0930236203261509,0,0,0,0,0,0.159382077664808,0,0,0.141280741441921,0.071866452746599,0,0,0,0,0,0,0,0,0.0970066883167008,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.362059910901608,0,-1.73472347597681e-18,0.143479849725638,0,-0.155183231164648,0.0263139712013862,0,0,0.446336171259936,0,0,0,0,-0.0564128188805619,0,0,0,0,0,0,0,0,0,0,-0.0612916606357867,0,0,0,0,0,0,0,0,0,0.141013499252766,0,0,0,0,0.00318297999609001,0,0,0,0,-0.0775777834485643
X601688.CH.EQUITY,0,0,0.0471393642232056,0,0,0,0.0313354164634043,0,0,0,0,0,0,0,0,0.183933125041511,0,-0.0172290471782797,0,0,0.03289719351307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194540528075803,0,0.611427412044426,0.00393250070034751,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204091430580023,0,0,0,0,0,0,0,0,0,0.059204352051684,0,0,0,0.0216951122988301,0.0674727074284693,0.0927581140030962,0.0312374906113839,0,0,0,0,0,0.62456772884871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.148939624694863,0,-0.0454317200771569,0,0,0.130262252400153,0,0.364177959042118,0,0,0.0339184192168615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221803395230095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210006158621822,0,0.350574637208265,-0.198398239891777
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327590364796344,0.847641899717641,0,0,0,0,0,0,0,0,-0.0362282793636044,0,0,0,0.215730197093304,0.0327085179236329,0,0,0,0,0,0,0,-0.0934083844563933,0,0,0,0,0,0,0,0,0,0,-0.228246562878787,0,-0.181733555045853
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190418870586429,0,0.00805792612574642,-0.086884730993479,0,0,-0.109819306282042,0.139534216176567,0,0,0,0,0,0,0.196746102550941,0,0,0,0,0,0,0.358892305610853,0,0,0,0,0,0,0,0,0,0,0,0,0.0457219600363219,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.037612398050947,0,-0.203180589283438,0,0,0.0460451978342828,0,0,0,0,0,0,0,0,0,0,0,0,0.248012400815758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124572153744185,-0.0733351305935871,-0.0467271174008097,-3.46944695195361e-18,0.819389057674913,0,-0.0356352575189589,0,0.0187466267649351,0,0.0199054186172444,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0559764086266674,0,0,0,0,0,0,-0.0433980130900886,0,0,0.180411623748382,0,0,0,0,0.361912655438681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126307941127476,0,-0.00861221889946403,0,0,0,0,0,0,0,0,0.363357520521159,0.125340874025962
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733020321301089,0,0,0,0,0,0.0565250664479516,0,0,0,0.286791326215688,0,0,0,0,0,0,0.0869834128410391,0,0,0,0,0.00288088268322284,0.28383825407028,0,0,0,0.168655851457076,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0590942440223969,0.0491512274562453,0,0,0,0,0,0.0162347309609273,0,-0.0355444726838652,0.0140121983093956,0,-0.178205252503412,0,0,0,0,0,0,0,-0.0381148539569371,0,0,0,0,0.0999114181668465,0.5165815039375,0,0,0,0,0,0,0,0,0.300414592697037,0,0.034398035349993,0
X601169.CH.EQUITY,0,0.0731778586255055,0,0,0,0,0,0,0,0.111529884010564,0,0,0,0.0192280174307291,0,0,0,0,0,0.0366058123435455,0,0,0,0,0,0,0,0,0,0,0,0,0.0264838746850013,0,0,0,0,0,0,0,0,0,0.309582107899833,0,0,0,0,0.135274369188137,0.37623599564263,0,-0.0984933731861478
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238169317327543,0,0,0,0,0,0,0,0,0,0.0540528660190889,0,0,0,0,1.73472347597681e-18,0,0,-0.148852605937371,0,0,0,0,0,0,0,0.0227948197194168,0,0,0,0,0.754317965955797,0.0291383241913964,0,0,0,0,0,0,0.0360462063988634
X2886.TT.EQUITY,0,0,0,-0.0243974017520905,0,0,0,0,0,0,0,0,0,0,0,-0.332101303718848,0,0.0692298770282804,0,0,0,0,0,0,0,0,0,-0.000472738685383603,0.149049817243977,0,0,0,0.173006884630948,0,0,0,0,0,0,0,0,0,-0.0413492988717264,0.748133613382993,0.168326828033244,0,0,0,0,0,-0.193223103102451
X600015.CH.EQUITY,0,0.277770411301454,0,0,0,0,0,0,-0.0197888972404682,0,0,0,0.445388154313642,0,0,0,0,0,0,0,0,0,0,0,-0.0106821395034493,0,0,0,0,0.0428511185300832,0,0,-3.46944695195361e-18,0,0,0.29511615935821,0,0,0,0,0,0,0,0,0,0,-0.0714652137468181,0,0,0,-0.109822037740163
X1997.HK.EQUITY,0,0,0.142546065941606,-0.0611021163758103,0,0,0,0,0.321175160403904,0.106116163012409,0,0,0,0,-0.0633739475741374,-3.46944695195361e-18,0,0.145702180371697,0,-0.166862631059052,0,0,0.0434921600557686,0,0.164125323522054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319463423711576,-0.0798819949939814,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.0929849549519507,0,0,0,-0.0193510332556037,0,0,0,-0.174978692591662,0,0,0,0,0,0,0,0,0,0,0.194150998305053,0,0,0,0,0,0,0,0,0,0,0.300034017993977,0,0,0,0,-0.246453759083601,0,-0.28503839925455,0,0.204211292318145,-0.221016881607533,0.208497152904959,0,0,0,0.00314057389224545,0,0,0,0,0
