,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.314974786519644,0,0,0,0,0,-0.0410666734481152,0,0,0.355152545564639,0.0356689452201685,0,0,0,0,0.168549242420252,0,-0.0173156405941772,0,0,0,0,0,0,0,0,0.0655929496712513,0,0,0,0,0,0.057422033129217,0,0.0498215944763327,0,0,0.0281171341724326,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0274700635396767,0,0,0.0530455299281306,-0.0490328884884448,1.35525271560688e-20,0,0,0,0,0.054450606237023,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.128978028965632,0,0.256690532354749,0,0,0,0.248309910519567,0.0904445918085475,0.121546710908773,0.0942576376405426,0,0,0,0,0,0,0,0,0.139420796198392
X388.HK.EQUITY,0,0,0.196247375252542,0,0,0,0,0.478109374210302,0,0,0.0422757481561551,0,0,0,4.33680868994202e-19,0,0,0.0366390722166358,0,0,0,0,0,0,0,0,0,0.0412612321354216,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00200006139166738,0,0,0,0.0257678372853338,0.00284667108541237,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272192995773489,0,0,0.0518355710405652,0,0,0,0,0,0,0.271814675043429,0,0.0214641216191692,0,0,0,0,0,0,0,0,0,0,0.357663307645387,0,0,0,0,0,0.0616435125288406,0,0,0,0,0,0,0,0,0,0.0607445663285631,0,0,0,0,0,0.0909091614934626,0.0467309929259578,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0492011007131633,0,0,0,0,0,0,0.0597057280668058,0,0,0,0,0,0,0,0,0,0.0132192338336696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477866883172303,0,0,0.033199032360071,0,0.35999845095881,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676235009544229,0,0,0.0901442642924813,0.0298507920192068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836926500292427,0.346072302860993,-1.73472347597681e-18,0,0.315065463055511,0,0,0,0,0,-1.73472347597681e-18,0.00703926512110251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0757230506441511,0.450453836784466,0,0.126787852014897,0,0.0727853906849242,0,0,0,-0.0711948703495711,0,0,0,0,0,0,0,0,0,0,0,0,0.466461381846092,0,0,0,0,0,0,0,0,-0.0464306392047241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760686177465771
X601998.CH.EQUITY,0,0.011754181571335,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0754407891716034,0,0,0,0,0.0662469947124135,0.094896993013431,0.149523382736443,-0.119432590374157,0,0,0,0,-0.0165231850188247,0,0,0,0.332651653493366,0,0,0,0,0,0,0,0,-0.0526731104020359,0,0,0,0,0,0,0.192718690626579,0.236962100218537,0,0,0,-0.00829366843799883
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210780240918227,-0.127473373637843,0,-0.0346579763409283,0,0,0,0,0,0,-6.93889390390723e-18,0.138618307129077,0,0,0.234322021880048,0,0,0.378196793039542,0,0,0,0,0,0,0,0,0,0.115001190755404,0,0,0.194324315055189,0.108055653172202,0,0.0685794794673174,0,0,0.122646639521565,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123373530195501,0,-0.0682242342344468,0,0,0,0,0,0,0,0,0,0,0.545620141737902,0,0,0,0.249897539802939,0,0,0,0.0564256752274753,0,0.19567551662382,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.193277222367285,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.135209659381565,0,0,0,0,0,0,0,0,0.0459053323875305,0.0161106925319721,0,0,0,0,0,0,0.399878860773885,0,0,0,0,-0.0742235662443349,0,0,0,0,0,0,0.366851088628951,0,0.111767378092101,0,0.00922812708406969,0,0,0,0,0,0,0,0,0,0,0.0833585240660448,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0431187228938953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408914081626539,0,0,-0.0380333558023166,0,0.0273978430659824,0.029327232622472,0,0,0.27938789589367,0,0,0,0,0,0.749887801681726,0,0,0.0852010424827465
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246129254274215,0,0,0.0131972735524623,0.0661418045096505,0,0,0,0,0,0,0.449241830179273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183892521205128,0,0,0,0.013996904071676,0.140452146973058,0,0,0,0,0.171953384849368,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141978287555401,0,0,0,0,0.38197786295482,0,0,0,0,-0.0580403718742815,0,0,0,0,0,0,0.575309108623889,0,0,0,0,0,0,0,0,-0.0178854164630698,0,0,0,0.0576483787534827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0111143987286182,0,0,0,0,0,-0.0324263589389174,0,0,0,0.485846134169173,0,0,0,0,0,0,0,0,0.18655985988718,0,0,0,0,0,0,0.119284408325825,0,0,0,0,-0.0338852641251958,0.138852129254002,0,0,0,0,0.0341286969373194,0.0425268566457555,0,0,0,0,0,0,0.0314724102316724,0,-0.0584082780040796
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505306260963283,0.0638762089169719,0,0,0,0.170168420886049,0.247286076918029,0,0,0,-0.0265357904731962,0,0,0,0,0,0,0.0277734712787514,0.0680862739280697,0,0.260703129548786,0,0,0,0,0,0.246961069475054,-0.191899726653614,0,0,0,-0.195326658768743,0,0,-0.0458468065562262,0,0,0,0.234206500210699,0,0,-1.73472347597681e-18,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0330695154707241,0,0,0.00971043326365957,0,0,0,0,0,0,0,0,0,0,0,0,0.0499654238956509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235086260715857,0,0,0,0.0357630201923854,0.00732262428236574,0.168367651192861,0.180199974660441,0.0837703023561542,0,0.208596987721267,0.0960173285304007,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968250749755027,0,0,0,0,0,0,0.449590093308376,0.358450174178229,0.0172036160811988,0,0,0,0,0,0,0,0,0,0,0.183907464980693,0,0,0,0,0,0,0,0,0,0,0,0.221328245306457,0,0,0,0,0.0843866637002163,0,0,0,0,0,-0.110429607762275,-0.0243744595717481
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.380716778842376,0,0,0,0.182381104352175,0,0,-0.0316047925357937,0.168377070793692,0,0,-0.118079663643078,0,0,0,0.19462643765428,0,0.0159699119231329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0821770049845465,0.00853424302583128,-0.0405561195434925,0,0,0,0,0,0,0,0,0,-0.0471061663718598
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,-0.0159641602203875,0,0.133753926908452,0,0,0,0,0,0,0,-0.155639115554743,0.0993475149252155,0,0,0,0,0,0,0,0,0,0,0,0.40311383623955,0,0,0,-0.113347719588756,0,0,0,0.485627408144511,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0805858278509213,-0.0867157147324947
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255449031756245,0,0,0.234613934654961,0,0,0,0,0,0,0,0,0,0,0.086433624649938,0,0,0,0,0,0.0996023229746817,0,0,0,0,0,0,0.0401057243834354,0,0,0,0,0,0,0,0.126929951640299,0,0.228847563204862,0,0,-0.0533478266319803,0
X2882.TT.EQUITY,0,0,0,0,0,0.208738745832767,0,0,0.0669191896419504,0,0.11512017686829,0,0,0,0,0,0,0,0,0.0551463692980958,0,0,0,0,0,0,0,0,0,0,0.271489124441034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457664374105988,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474066769939853,0.257304386409757,0,0,0,0,0,0,0,0,0,0,0.0566471246452093,0,0,-0.0686938207788912,0.441269671424485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.148058567943754,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0324483351339277,0,0,0,0.277942348894775,0,0,0,0,0,0,0,0,0,0.011735664818394,0,0,0,0,0,0,0.15788915296932,0.0614291014533223,0,0,0,0.0292108382598639,0,0,0.145880304917682,0,0.107010508347046,0,0,0,0,0.220390396894374,0,0.0417302517430098
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162791350529154,0,0,0,0,0,0,0.0369813699716774,0,0,0,0.067935563772904,0,0,0,0,0,0,0,0,0,0,0,0.111654745901557,0.0199984734768922,0.0985517337912579,0,0.0548771594338265,0,0,0.107989750802847,0,0,0,0.370360776490586,0,0,0,0
X600015.CH.EQUITY,0,0.183981783221535,0,0,0,0,0,0,0.0615628071627822,0,0,0.443662031019391,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.316535944406409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644426115559098,0,0,0,0,0,0,0,0,0,0,0.0806179011214503,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.341318038520994,0,0.0119696598266548,0,0.0758211111042684,0,0.232169249833669,0.0300263498784351,0,0,0,0.170761536709286,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148313197307399,0,0,0,0,0,0,0,0,0,0,0,0.153879457271066,0,0,0,0,0,0,0.0695620766462332,0.250189922791616,0,0.154496616770323,0,0,0.0234779002899867,0,0,0.17568124747215,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0848649040287073,-0.119279046713435,0,0,0,0,0,0,0,0,0,0.253298766010276,0,0,0,0,0,0,0,0,-0.620190631693099,0.187124570642581,0,0,0,0,-0.0487874488157619,0,0.632122243260263,0,0,0,0.197543226497167,0,0.0440131182190473,0,0.37505044783262,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.24597794693499,-0.849460593235625,0,0,0,0.169000138411957,0.328724257177547,0,0,0,0,0.86025781833609,-0.314437537279084,0.0658138835082341,0,0,0,0,0,0,0,0.200654648259538,0,-0.210700337406259,0,0.0567730856253102,0,0,0,0,0,0,0,0,0.635874113081621,-0.502244503238214,0.376742450116213,0,0.135098171026096,0,0,0,0.185250362173518,0,0,0,0,0,0.335995475811512,0
