,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976500032677648,0.183223996346879,0,0,0,0,0,0,0,0,0.197961480278622,0,0,0,0,0,0,0,0,0,0.400773268292243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593057119310403,0,0,0,0,0.0836553150108124,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525224477882755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141776036295783,0.558811764597937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653795017313653,-0.00839188470328415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086940163572642,0,0,0,0,0,0.283235795914272,0,0.228724730642862,-0.0560534707612215,0,0,0.231513051695431,0.0944090520976047,0,0,0,0,0,0,0,0,0.130534798484471,0,0.117508585794611
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177422240913441,0,0,0,0,0,0,0.156664219058738,0.0264943444580042,0,0,0,0,0,0,0,0,0,0.116021545789803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270705866883084,0,0.0829071487790789
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0
X601319.CH.EQUITY,0.0365355273568455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488663881599443,0,0,0,0,0,0,0.12901236354179,0,0,0,0,0,0,0,0,0,0,0,0.534917557221605,0,0,0,6.93889390390723e-18,0,0.105884384162586,0,0.100207037713163,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492363160216048,0.175018250196158,0,0,-6.93889390390723e-18,0.0860221799607153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52329189461623,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,-0.00683422878160516,0,0,0.162934328046414,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.343434563731911,0,0,0,0,-0.129321488081426,0,0,0,0,0,0,0.120298058115179,0,0,0,0,0,0.711271263291609,0,0,0,0.265977008470996,0,0,0,0,0,-0.0755912979607302,0,-0.306575590416654,0,0,0,0.00475492123356314,0,0,0,0,0,0,-0.167528955768293,0,0.213931296838783
X601066.CH.EQUITY,0,0,0,-0.0727819279785913,0,0,0.117879563323707,0,0.0640930907078069,-0.0496676834934012,0,0,0,0,-0.0240923583256769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933707301280007,-0.156392475397937,0,0.197305116270107,0,0,0,0,0,0,0,0.736842800898329,-0.00496261564252873,0,0
X600016.CH.EQUITY,0,0.120804648960229,0.132034688194613,0,0,0,0,0,0,0,0.0269913358246157,0.155579430221023,0,0.0100627426157473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027748211977,0,0,0,0,0.0735663133625123,0.0331267018591529,0,0,0,0,0,0,0,0,0,0,0.122762001220802,0.198789483329548,0,0,0,0
X601998.CH.EQUITY,0,0.0311159816935788,0,0,0,0,-0.0896926356153723,0,0,0,0,0,0,0.150827836149891,0,0,0,0,0,0,-0.151110342523839,0,0,0.310809965054566,0,0,0,0,0,-0.0463265047096316,0.122947695840069,0,0,0,0,0,0,0.10822009951635,0,0,0,0.189870644979586,0,0,0,0,0.284176777303855,0,0,0,0
X2388.HK.EQUITY,0,0,0.0162903753048968,0,0,0.119677737251783,0,0,0,0,0,0,0,0,0,0,0.0800043978192743,0,0,0,0,0.409190306043567,0,0,0,0,0,0.06255076746433,0,0,0,0,0.245273554546859,0,0,0,0,0,0,0,0.168610662805487,-0.106558462839546,0.0158060527682969,0,0.0388838799708187,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262798590561571,0,0,0,0,0,0,0,0,0,0.360185316733514,0,-0.0628951988831419,0.175389708974171,0,0,0,0,0,0.662028320893593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208994260106661,0,0,0,0,0,0,0.0227977512298808
X267.HK.EQUITY,0,0.0752643503642178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109554338825357,0,0,0,0,0,0,0,0.139028074836089,0,0,0,0.147706099358515,0,0.244888717483259,0,0.0123535122063734,0,0,0,0,0,0,0.00972095780272864,0,0,0,0,0.228846206110775,0,0
X2007.HK.EQUITY,0,0,0,0,0.0456723866419797,0,0,0,0,0,0,0,0.0385553454886905,0,0,0,0,0,0,0,0.0738823852232464,0,-0.023823246755929,0,0,0.123402610666633,0.288827599369614,0.0805290241972019,0,0,0,0,0.140193039484595,0,0,0,0,0.103404483872146,-3.46944695195361e-18,0,0.14722701753316,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0951030671422765,0.227431952661026,0,0,0,0,0,0,0,0.144905305665527,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110022168630474,0,0,0.194007213600857,0,0.0464805641001768,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.111997624560272,0,0,0,0.354956781513342,0,0,0,0,0,0,0,0,0,0.0130757441218059,0,0,0,0.469438931198652,0,0,0,0,-0.0125861665768552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457812447237712,0,-6.93889390390723e-18,0,0,0.0272266590902219,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896857562784112,0,0,0,0.0568822894324213,0,0.026650673597057,0,0,0.230336985196331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106990045787479,0,0.247641850480789,0,0,0.230454458969126,0.0253888816866079,0,-0.0834261688192202,0.107453827043642,0,0,0,0.215800678145689,-0.254518076553405,0,0,0,0,0,0,0.0594608765880218
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.170289113171505,0,0,0,4.33680868994202e-19,0,0,0,0.319844585347382,0,0,0,0,0.0702808569163413,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0285650217757017,0,0.373669803725007,0,0,0,0,0,0,0,0,0,0.0645793488588623,0,0,0,0,0,0,0,0.0620132556890316
X002142.CH.EQUITY,0,0,0,0,0,-0.0111236565067934,0.671084094920207,0,0,0.0575946935492355,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0137516785663672,0,0,0,0.0745344220234531,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231111987515114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239452242054938,0.0485438421803723,0,0,0,0,0,0,0.0446007245144349,0,0,0,0,0,0,0.305564615877596,0,0,0.0425628931746589,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0983001194559024,0,0,0,-0.0798882944820226,0.0908759636868896,0,0.261436735935205,0.109116304818138,0,0,0,0,0,0,0,0,0,0,0.10603772390604,0,0,0,0,0.356672940635928,0,0,-0.00207662342509554,0,-0.112984267368071,0,0,0,0,0.0279708391744665,0,0,0,0.00494631794868191,0.109468680320442,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0890073599804544,0,0,0,0,0,0,0,0,0,0,0,0.28179248658436,0,0,0,0,0.0582307771983067,0,0,0,0,0,0,-0.163013917698145,0,0.0409649499844634,0,0,0,0,0,0,0.016500015304502,0,0,0,0,0,0.387810472112519,0,0,0,0,0.0582942440853853,0
X601229.CH.EQUITY,0,0,0.285919570144818,0,0,0,0,0,0,0.058002975531523,0,0,0,0.185751919869887,0,0,0,0,0,0,0,0,0,0,0.0533245782755636,0,0,0,0.0501218921418625,0,0.00467361910171374,0.169954698347448,0,0,0,0.145637438327633,0,0.0459700726107012,0,0,0,0,0,0,0.0373623428745789,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0
X2882.TT.EQUITY,0,0,0,0,0,0.167821927013755,0,0,0,0,0,0,0.0095256783573395,0,0,-0.0852112492494065,0,0.0519466213746618,0.21428400670232,0,0.176097688442662,0,0,0,0,0,0,0,0,0.0684049577057473,0,0,0,0,0,0,0.0376397630023317,0.0233823366919843,0,0,0,0,0,0,0,0,0,0,0.316792682265648,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.297652066957558,0.0733652566013925,0,0,0,0,0,0,0,0,0.0459111850685446,0,0,0.0643005488260156,0.0531510238668925,0,0.10450625538348,0,0,0,0,0,0.13447398105406,0,0,0,0.108683236154584,0,-6.93889390390723e-18,0,0,0,0.141334961533049,0.0579891590055105
X601169.CH.EQUITY,0,0,0,0,0,0.0452269796953832,0,0,0,0,0,0.160149615107621,0,0,0,0,0,0,0,0.0240343315383544,0,0,0,-1.73472347597681e-18,0.0234199518254095,0,0,0,0,0,0.0530009268195149,0,0,0,0,0,0.0190782818141273,0,0,0,0,0.259468294615873,0,0,0,0,0.354240682577151,0.0788231451471215,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.161890836385729,0,0,0,0,0,0,0,0,0.136670629378993,0,0,0,0,0,0,0,0.0223214533536836,0.00217985390324615,0,0.251911895068744,0,0,-0.08967093269791,0,0,0.06664335687626,0,0,0,0,0,0,0,0,0,0,0,0,0.106761273858505,0,0.318809336733827,0,0,0,0,0.0275532882595738
X000776.CH.EQUITY,0,0,0,0,0,-0.0691710527371487,0,0,0,0,0,0,0,0,0,-0.0133384629709775,0,0.0284037168313598,0,0,0,-0.028574025543372,0.0330021476140878,0,0,0,0,0,0,0.0550359627487478,0,0,0,0,0,0,0.526558591230348,0.00538695935347243,0,0,0,0,0,0.31145520027667,0.0532766768067903,0.0159759684167028,0,0,0,0.0242238431747933,0
X2881.TT.EQUITY,0.260939639465857,0.105598049614747,1.73472347597681e-18,0,0,0,0,0.0711615669370767,0,0,0,0,0,0,0,0.132460446890744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975919372795219,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.157391400692644,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0
macro_return_add,0,-0.331681156747761,-0.587683767249137,0,0,0,0.144602085158286,0,0,0,0,0,-0.0163229908477231,0,0,0,0,0,0,0,0,0.0372875331558993,0,0,0,0.826557314965961,0,0,0,0,0,0,0,0,0.0773999979322617,-0.257644503163318,0,0.0210672783652721,0,0,0,-0.403758417619067,0,0,0.517577768032956,0,0,0,0,0,0
