,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.0517613730648914,0,-0.186337529834183,-0.111968783651571,0.0757018919863188,0,0,0,0,0,0,0,-0.0943513897116439,0,0,0,0.0786547765698282,-0.00901193608183802,0,0.63031924766117,0.256770895264188,0,0,0,0,0.043274161621504,0,0.0623858263642944,1.73472347597681e-18,0,-0.180599691907221,0,0,0,0,0,0,0,0.138191751809868,0.0302131114025917,0,0,0,0.0531782681974408,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.314074418021528,0,0,0,0,-0.146542054749996,0.15691627956556,0,0,0.212850985183141,0,0.136527480105207,0,0.369462452125859,0,0,0,0,0.228120218109988,-0.0763924795512966,0,0,0,0,0,0,0,0,-0.467402512514651,0,0,-0.00230758095641245,0,0,0,0,0,0,0,0,0.0285978997386735,0,0,0,0,0,0,-0.0199560202740258
X000001.CH.EQUITY,0,0,0,0,0.174362683971173,0,0,0.235655954951012,0,0.242467162645209,0.0775877077781223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355980740261744,0,0,0,-0.0652145088203516,0,-0.170938287323399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112764390695121,0.0355852678197562,0,0,0,0,0,0,0,0.406643288574587,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0177565072472645,0,0.195782648640622,0.114436221576819,0.0173397556455158,0,0,0,0,0.203572521333973,0,0.0104421784441502,0.0350085773060156,0.0366160062190644,0.0681671630597105,0,0,0
X601601.CH.EQUITY,0,0.0316316161312479,0,0.00257429069478053,0,0,0,0.0535326103177783,0.0557380285204599,0,-0.062562769657229,0,0.320567309681484,0,0,0,0,0.0689683687960762,0,0,0.226108971957196,0,0,0,0.115188555230695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358782105604498,0,0,0,0,0.100942881222736,0,-6.93889390390723e-18,0,0,0,-0.0548194951670361
X000002.CH.EQUITY,0,-0.000827065951055927,0,0,0,0,0,0,0,0,-0.0943514248768843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117819459712003,0,0,0,0.0851638874230586,0.00407337235550988,0,0.110792942846989,0,0,0.343313978524088,0,0,0,0,0,0.0764237059923212,0,0,0,0,0,0,0,0,0,0,0,0,0.0166989774486565,0,0,0,0,0.120721849408281,0,0,0,0,0.062368756464374,0,0,0,0
X600000.CH.EQUITY,0,0.086615496680074,0,0,0.0989878494182927,0,0,0,0,0,0,0,0,0,0,0,0.515316907352016,0,0,0,0,0,0,0,0.0341746426100433,0,0,0,0.0117316406690879,0,0,0,0,0,0,0,0,0,0,0,0.0739619739779278,0,0,0,0.0116105744822735,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.105235902524264,0,0,0,-0.0290283715675559,0,0,0,0,0,0,0.765992648413319,-0.0407290520589609,0,-0.303422335696022,0,0,0,0,0,-0.0235636390704452,0,0,0.301403552895956,0,-0.0307548722153745,0,0,0,0,0,0,0,0,0,-0.107777553951503,0,0,0.0658447331006312,0,0,0,0,0,0,0,0,0,0.0078011447982554
X16.HK.EQUITY,0,-0.0450660203863271,0,0,0,0.200296854412268,1.73472347597681e-18,0,0,-0.00898639345730901,0,0,0,0,0,-0.0830882355115769,0,0,0,0,0,0,0,0.066143043548362,3.46944695195361e-18,0,0,0,0,0,0.25335246152623,0,0.0853837333529275,0,0,0,0,0,0.12683719289629,0.244270288186252,0,0,0,0.0703695722985681,0,-0.509248353352503,0,-0.174247786854184,-0.0206294039264681,0,0
X601319.CH.EQUITY,0,0.0777102600958797,0.151363705302471,0,0.037443821141331,0,0,0,0,0,0,0,0.171884688393649,0,0,0,0,0,0,-0.0179687456409861,0,0,0,0,0,0,0,0.0379542747387732,0,0,0,0,0.0192444045580029,0,0.324479232500507,0.00545709272748641,0,0,0,0,0,-0.120686939813133,0,0,0.299384021939744,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0.0168154068079514,0,0,0,0,0,0,0.0217538225709904,0,0,0,-0.0978162310582583,0,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0.00912289049252867,0,0,0,0,0,0,0.0279914775571058,-0.0216519614625963,0,0.367324437000211,0,0.400288545554454,0,0,0
X11.HK.EQUITY,0,0.131137362632888,0,0.140172953584935,0,0,0,0.00929935157367195,0.524733241514272,0,0.0626163227943857,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.131364349409628,0,0,0.340163575295786,0,-0.0731906146502144,0,0,0,0,0,0.128689488708369,0,0,0,0,0.0890772531093812,0,0,0,1.38777878078145e-17,0,0,0,0,-0.029485538815549,0,0,0,0
X600016.CH.EQUITY,0,0,0.0748422413364759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913678562780954,0,0,0,0.0722824338468649,0,-0.017746826972448,0,0,0.268676465046436,0,0.0164904851923127,0.0321563774014562,0.101548599136152,0,0,0,0.557979889603297,0,0,0,0,0,0,0,0,-0.532155248258356,0,0,0,0.292320927130664,0,0,0,0
X2388.HK.EQUITY,0,-0.101306650533267,0,0,0,0,0,-0.0205595791480192,0.0208388898715223,0.149631093109898,0.0111699523399979,0.0707927318125704,0,0,0.194085576555384,0,0,0,0,0.15811311981224,0,0,0.38851225068124,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0553551815300291,0,-0.269060833856496,0,0,0,0,0,0,0.122086675252144,0,0,0,0,0.466693736011726,-0.226899755808446,0,0,-0.0473014887897394
X601998.CH.EQUITY,0,0,0,0.188194284404185,0,0,0.182228224831218,0.104714617966898,0,0,0,0,0,0,0,0.161402020741482,0,0,0,0,0,0,0,0.301857541362311,0,0,0,0,0.460239856739498,0,0,0,0,0,0,0.0246511160748696,0,0,6.93889390390723e-18,-0.0605918675469791,0,0,0,0,0,0,0,0,0.0152148568278574,0,0
X002142.CH.EQUITY,0,0,0,0,0.17748521678567,0,0,0,0,0.138848510637104,0,0,0.0300186068346439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148925610698382,0.0839794189964422,0,0,0.314620700489044,0,0,0,0,-0.0663049077939476,0,0,0,-0.023565103946477,0.0353205935043907,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108008431485665,0,0,0,0,0.596316578896423,0,0.0985297053188749,-0.02059471419677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193529930482839,-0.0756448540939098,0,0.134662045640996,0,0,-0.0813324562216842,0,0,0,0,0,0.197296639792103,0,0,0,0.268387509700918
X601818.CH.EQUITY,-0.0191978668150065,0.0788787225072201,0,-1.73472347597681e-18,0,0,0,0,0,0.342031689563963,-0.0529079563873691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139042380053101,0.228962161818881,0.250162777598726,0,0,0.211261428364061,0,0,0,0,0,0,0,0,-0.106330260097297,0,0,0.0375245628626621,0,0,0,-0.0135186375811004,0,0,0.174015193247088,0,0
X2007.HK.EQUITY,0,0,-0.0313637361770046,0,0,0,0,0,0,0,0,0,0,0,-0.117421355000053,0,0,0,0,0,0,0,0,0.143697784673254,0,0,0,0.193671762324018,0,0,0,0,0.298433676095653,0,0,0,0,0.0948769234208287,0,0,-0.00109214339221296,0,0,-0.111918375843101,0,0,0.20555396716466,-0.29826695709605,0,0,-0.0286876201683318
X1109.HK.EQUITY,0,-0.0999919132516413,0,0,0,0.0237336995754854,0,0,0,0.0635566505321751,0,0,0,0,0,0,0,0,0,0.289722752856081,0,0,0,0,0.013020699306562,0,0.223639876078237,0,0,0,0,0,0.193363811732192,0,0,0.0634523284797747,0,0.00868511647155274,0.0877480867101925,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0434588100486075,0,0,0,0.23919536631852,0,0.1095556256591,0,0,0,0,0,0,0.3497418643497,0,0,0,-0.0531253045950071,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0259154523671607,0,0.0607590528458647,0,0,0,0,0.028074621481175,0,0,0,-0.0600171465807718,0,0,0.0806566890865049,0,0,0.249572318225765,0,0,0.0806034946906772
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0550986056894441,0,0,0,0,0,0,0,0,0,0,0,0,-0.291868940958838,0,0,0,0,0,0.0643059953087462,0.752806557817746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106076904272452,0,0,0.0525561155367733,0.013384682543909
X601688.CH.EQUITY,0,0,0,0,-0.0473405287552947,0.00955870468869435,-0.044974708572797,0,0,0,0,-0.0897389746350924,0,0.280313524201977,0,0,0,0,0,0,0,0,0,0.309361879282629,0,0,0,0,0,0,0,0,0,0,0.0967614949912773,0.476930489318237,0,0,0,0,0,-0.0298377365826696,0,0,3.46944695195361e-18,0,0.0630103937721694,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.542406603770106,0,0,0,0,0,-0.0472610658670695,0,0,0.0850775899767073,0,0,0,0,0,0.177978060854636,0,0,0,0,0,0,0,0,-0.0599200536837456,0,0,-0.0106993240617414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170027163173134,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0
X600837.CH.EQUITY,0,0.162579062244158,0,0,0.0214146727048181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504817882942611,0,0,0.00937791861936492,0.00450144680930829,0,0,0,0,0,0,0,0.0291668444773031,0,0.0759112470237536,0,0,0.346637050291339,0,0.0921415758267652,0
X267.HK.EQUITY,0.158609159716179,0,0,0,0,0,0,0,0,0,0,-0.0610007023844485,0,0,0,0,0,0,0,0,-0.065636267049172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353328549050154,0,0.136430992659921,0,-0.387147012444787,0,0,0.32867115527218,0,0.195753687926803,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653283342282253,0.221776581645125,0,0.0780405280512314,0,0.0515400854926542,0,0,-0.156204273278679,-0.0215225341718127,0,0,0,0,0,0,0,0,0.0558355480158449,0.0660775984455436,0,0,0,0.00943243640358164,0.0205320165832198,0,0,0,0,0,0,0,0.152302475771351,0,0,0,0.155147440960384,0,0.2227920137813,0,0,0,-0.0430186787951503,0,0,0
X12.HK.EQUITY,0,0.189056431445406,0,0,0,0,0,0,-0.0417712015541543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137000887160193,0,0,0,0,0,0,0.0731487102847798,-0.324058510722486,0,0,0,0,0,0.0809048524987446,0.319713554762552,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138387555614694,0,0,0,0,0.160178700060242,0,0,0.0606212248660304,-0.140949501078784,0,0,-0.13503571739688,0,0,0,0,0,0.0460843140459978,0,0,0.199385052552087,0,0,0,0.177290752065519,0,0,-0.0152378377563035,0,0,-0.195777990337115,0.147169134997822,-0.134584962491197,0,0,0,0,0,0,0.178090272724536
X2882.TT.EQUITY,0,0,0,0,0,0,0.148463421152283,0,0,0,0,0,0.031010015648308,0,0,0,0.0130444008624701,0,0,0,0,0,0.185577633693404,0,0,0,0.128058914601892,0,0,0,0.00829206388687981,0,0,0,0,0,0.00715213056721097,0.0366964148040509,0,0,0,0,0,0,0,0,0,0,0.681752592558127,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223512741175248,0,0,0,0,0,0,0,-0.0272625782922786,-0.0395610822274112,0,0,0,0,0.268028483682493,0.255062188000926,0,0,0,0.144921748597442,0,0,0,0,0,0,0.197031530015932,-0.0810045256725389,0.0847253990672158,0
X823.HK.EQUITY,0.0742621996745531,0,0.0156776542137299,0,0.0239225486478447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54547065077845,0,0,-0.0119970889942706,0,0,0,0.17620424916406,0,0,-0.053105079742863,0,0,0,-0.493788020688569,0,0,0.171902982326775,0,0,0,0,0,0,0,0,0.074710087945905,0.159779067101217,0,0,0,0.145697933070405
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263896555168783,0,0.135436366776339,0,0,0,0,0,0.256136815310088,0,0.0839964624184707,0,0,0,0,0,0.12540592033255,0,0.15685160785847,0,0,0,0,0,0,0,0,0,0,0,0,-0.176571121310534,0,0,0,0,0,0,0,0.676584076116966,0
X000776.CH.EQUITY,0,0,-0.000108563940863996,0,0,0,0,0,0,0,0.0493576570447987,0,0,0,0,0,0,0,0.0903459950675309,0,0,0.409505943889859,0,0,0,0.0274225581238701,0,0,0,0,0,0,-0.0355415321231365,0,0,0.208468913548682,0,0,-0.0328816260997892,0,0.153807936722617,0,0,0,0,0,-0.0545455544637235,0,-0.0502573709503646,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888706768390718,0,0.239225782614506,0,0,0,0,0,0.246455631056644,0,0,0,0,0.0144330893696705,0,0,0,0,0,0.0402927199776967,0,0,0.150025361292324,0,0,0.049718674098875,0,0,0,0,0,0,0,0,0.313465985373627,0,0,0.0126151153038162,0,0,0,0,0,-0.167407911037733,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0239839512885521,0,0,0,0,0,0,0.221909923177282,0,0,0,0,0,0,0,0.0211984381431275,0,0,0,0,0,0.0749148893641778,0,0,0,0.247845257263773,0,0.0591538971266911,0,0.185087099500389,0,0,0,0,0.0448710437195894,0,0.0382895166015565,0,0,0,0,0,0,0,0.0132879641115391
X2881.TT.EQUITY,0,0,0,0,0.0499680511248264,0,0,0,0,-0.0309749639176205,0,0,0,0,0,0,0,0,0,-0.0412371003268191,0,0,0,0,0,0.114954642696871,0,0,0,0,0,0,0,0,0,0,0,0.206201654305279,-0.0232945786776795,0,0,0.516679795039225,0,0,0,0.0307857164479423,-0.0906761618596452,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392398720048359,0,0,0,0,0,0,0.218724363550588,0,0,0,0,0.00463315698366137,0,0,0,0.0435560373337973,0,0,0.0783040203023607,0,0,0,0,0.0249390826482431,0,0.063233924099332,0,0,0,0,0,0,0.0946816697955606,0,0.254859646618987,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.0930615965813437,0,-0.174476222483598,0,0,0,0,0,0,0,0.0771588051097772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246452607216184,0.511195349550845,0,0,0,0,0,0,0,0,0.129404853157595,0,0,0,-0.543001168258762,0,0,0,0,0,0
