,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.20099775472704,0,0,0.167301150789099,0,0,0,0,0,0,0,0,0.146203383017491,0,0,0,0,0,0,0,0.129578569429091,0,0,0,0,3.46944695195361e-18,0,0,0,0.0347870637407732,2.77555756156289e-17,0,0,0,0,0,0.0672305499921214,0,0.171654069346786,0,0,0,0.125617687566328,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0.295101045463706,0,0,0,0,0,0,0,0,0,0.181866950997606,2.77555756156289e-17,0,0,0,0.233134975447327,0,0,0,0,0,0,0.00568804732403914,0,0,0,0,0,0,0,0,0,0.133470440971936,0,0,0.123859847971522,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0
X16.HK.EQUITY,0,0,0,0,0.0297077866868226,0,0,0,0,0,0,0,0,0,0.404774772457978,0,0,0,0,0,0.240165373118653,0,0,0,0,0,0.000612136177509174,0,0.0682030070092476,0,0,0,0,-0.12183505948506,0,0.16323738093565,0,0.17689960139271,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0111310321389069,0,0.354491773097243,0,0,0,0,0,0,0,0,0,0.155560417295787,0.126198184687058,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0762438821697308,0.151834490807142,0,0,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0,0.0855509077556512,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.28782657280489,0,0.00909179099823071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532758082369031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140067705770472,0,0.0611576281100189,0.130363079653492,0,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0.107500035585905,0,0,0,0,0,0,0.20321376783248,0,0.213710432580946,0,0,0,0.0564578640317444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854055807649289,0,0,0,0,0,0,0,0,0,0,0,0.174361084293269,0,0.142964632659085,0,0.00409902964306938,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232632917251616,0,0,0,0,0,0,0,0,0.210581133131541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260358240019878,0,0.0232824595560006,0,0,0,0,0,0.162551817205771,0,0,0.0524391235165831,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.143243610736518,0.297315097450847,0,0.0691030290965917,0,0,0,0,0,0,0,0,0,0.190845623510232,0,0,0,0.494258463593042,0,0,0,0,0,0,0,0,0,0,0,0,-0.202831740422319,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.111592781058215
X2388.HK.EQUITY,0,0,0,0,0,0,0.028836674899591,0.0806966228529107,0,0.0483973768509839,0,0,0,0,0.319247720720037,0,0,0,0,0,0,0,0.302564319862967,0,0,0,0,0,0,0,0,0,0,0,0,0.214750009280342,0,0.0272861477526938,0,0,0,0,0,0,0,0.00456077777005629,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.144386809158372,0,-0.0556870490482935,0.126725019542541,0,0,0,0,0,0.502248742778807,0.269671590461719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338251881843625,0,0,0,0,0,0,0.191592022443099,0,0,0,0,0,0,0,0,0,0,0.0737919819527432
X601998.CH.EQUITY,0,0,0,0,0.102652331452198,0,-0.0576536771058459,0.000816111255820689,0.0035325149544609,0,0.213648796236687,0,0.00205065202596827,-0.0170647633755227,0,0,0,0,0,0,0,0,0,0,0.0135235331867791,0,0,0,0,0,0.163691688133914,0,0,0.0545587399461417,0,0,0,0,0,0,0,0,0.0527822775759919,0,0.358997684140719,0,0.109621375312514,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215613573242119,-0.0403295219776492,0,0,-0.218361630257266,0,-0.001682833227526,0,0,0,0,0,0,0,0,0.0377421026995271,0,0,0,0,0.337104768183441,0,0,0,0,0,0,0.208825975521587,0.271113546746472,0,0.0514899066241268,0,0.000210648063159387,-0.0287068769720138,0,0,0,0,0.162424147461715,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0101749582918413,0,0,-0.0714406741810247,3.46944695195361e-18,0,0,0.163932880940859,0,0,0,0,0,0,0,0.197629083936511,0,0.0650444950013342,0,0,0.191832525997975,0,0,0,0,0,0,0,0,0.337472480030553,0.101918219292907,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0786785746178639,0,0,0.086160208751083,0,0,0,0,0,0,0.24498634681328,0,0,0,0.0323308173377761,0,0,0,0,0,0.00536716147819586,-0.00857270888148089,0,0,0.320010420182728,0,0,0,0.152029763435504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818360735303112,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0167275061788856,0,0.130490719630821,0,0,0.0644954297968439,0,0,0,0,0,0,0.139221083553488,0,0,0,0,0,0,0.0134561599094728,0,0,-0.0614866011063448,6.93889390390723e-18,0.381509252871455,0,0,0,0,0,0,0.318377424113285,-0.0384462810218572,0,0,0,0,0,0,0,0,0,0.0933658458285867,0,-8.67361737988404e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200648214364621,0,0,0,0.0254420085246419,0,0,0,0,0,0,0.0465299883864959,0.0438294912216311,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0191733342439556,0.146897902606593,0.0766472663180908,0,0,0.0657651362663349,0.152689192077278,0,0,0,0,0,0.365625691183545,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519331,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200672,0.0523177765421846,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735946,0,0,0.0817381298773801,0,0,0,-0.0318749085581966,0.0549033761006791,0,0,0,0,0,0,0.0474520512203053,-0.0270657395858039,0.0612515706590315,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463796,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,0,0,0,0,0.360764960375256,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329947882757015,0,0,0.514842381632973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155487522374189,0,0,0,0,0,0,0,0,0,0,-0.0744826404511885,0,-0.0719020234205244
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387904118709894,0,0,0.17452046291933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106459094554894,0.185555277447338,0,0,0,0,0.182853041811962,0,0,8.67361737988404e-19,0,0,0,0,0.0915370240391802,0,0,0.124118206879143,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0410254865095399,0,0,0,0,0,0.26518634711307,0,-0.131926415802829,0.20476321006652,0,0,0,0.12919215384998,0,0,0,0,0,-0.0983834339175777,0,0,0,0,0,0.236448282665573,0,0,0,0,0,0,0,0,0,0,0.116776868955556,0.260076487395288,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0
X300059.CH.EQUITY,0,0,0,0,-0.0909764138082714,0,0,0.143003266982948,0,-0.133497876196914,0,0,0,0,0,0.911006622882557,0,0,0,0,0,0,0,0.0863831520232121,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889653061981,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127942188054268,0,0,0,0,0,0,0,0.224179031888606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473707352971401,0.0587820832170173,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253237176913716,0,0,0,0,0,0,0,0,0,0.395229363613848,0,0,0.11334977376306,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0715148857001701,0,0,0.106742065181805,0,0,0,0,0,0,0,0,0.154284988715328,0,0,0,0.113215438250764,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117182050490175,0,0,0,0,0,0,0,0.0566199854842067,0,0,0,0,0.101318608719719,0,0,0,0,0,0,0,0.0488551864702008,0,0,0.0952625970314066,0,0.231302747246338,0,-0.00668956612557081,0,0,0,0,0,0.372366217358669,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.37790010721518e-05,0,0,0,0,0.0799685002842015,0,0,0.389936505109928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403949711518459,0,0.038368222845611,0.12959222975431,0,0,0,0.29140398904822,0,0,0,0,0,0.0476876374908755,0.0105826400830094
X600015.CH.EQUITY,0.0580747684943893,0.118508756108986,0,0,0,0.0426276395276434,0,-0.0761592915178106,0,0,0,0.476843262281428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335434278337471,0,0.275548445715196,0,0.034204470501978,0,0,-0.0746171356294907,0,0,0,0.0913183398933762,0,0,0,0.013693541552147,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.150199347829278,0,0,0,0,0,0,0,-0.163521339663815,0,0,0.0879848751965727,0,0.0500585377106578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590206229704667,0,0,0,0.4389301691806,0,0,0,0,0,0,0,0.390745573372689,0,0
X2886.TT.EQUITY,0,0,0,-0.491816680780608,0,0,0,0,0,0.151772269747978,0,0,0,0,0,-0.0872585288698894,0,0,0,0,0,0,0,0,0,0,-0.0577725080188388,0,0,-0.0112501751200407,0,0,0,0.296543509979901,0,0,0,0,0,0,0,0,0,0,0,0,0.474342357769844,0.668971636229566,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189387290368238,0,0,0,0,0,0,0,0,0,0.0592862577126943,0.012058243019308,0,0,0,0,0,0.114481668734569,0,0.0118974191382923,0,0,0,0.369529123128255,0.0152727930152802,0.0222260741376223,0,-6.93889390390723e-18,0,0,0.144854531456522,0,0,0,0,0
macro_return_add,0,-0.836230094415492,0,-0.00866201338332063,-0.170554551671323,0,0,0,0,0,-0.0927861371434021,0,0.859574193769446,0,0,0,0,0,0,0,0,0,0.0954564660610971,0.0236418652746632,0,0,-0.00432084693171695,-0.24735010451483,0,0,0,0.189518797930376,0,-0.421933047674492,0,0,0.27367682825321,0,0.14734234457562,0,0,-0.082683124554382,0,0,0,0,0,0,0.291194500096039,0,0
