,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.33769436473777,0,0.160144180327627,0,0.0774996124578132,0,0,0.221812345562152,0,0.144875339121434,0,0,0,0,0,0,0,0,0,0,0,-0.0763156307410865,0,0,0,0,0,0,0,0.0600093668802651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.408204955332039,0,0,0.199559097649901,0,0,-0.125288628901689,0,0,0.0351316147118725,0,0,0.191872524896471,-0.0375578360328235,0,0,0,0,0,0,0,0,0,0,-0.00642526047902376,0.0150684350667635,0,0,0,0,0,0,0,0,0,0,-0.0231590793408947,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.189976340621903,0,0,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286811917787916,0.165520076646538,0,0,0.117817862859047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163961350296406,0,0,0,0,0,0,0.00520380617328418,0,0,0,0.0359925720422924,0,0,0.0272163172278834,0,0,0,0.108523611821007,0,0,0.0790202233377747,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0033638703680804,0,0.516689547475317,0,0,0,0,0,0.281615931386331,0,0,0,0,0,0.0698128519273785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164810923990958,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234442477527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399487948578616,0.203438618800141,0,0,0.0731226759445942,0,0,0.188291036146664,0,0,0,0,0,0,0,0,0,0,0,0.195052048389618,0,0,0,0
X5.HK.EQUITY,0,-0.148945106597739,0,0,0,0,0,0,0,0,0,0,0,0,0.391548572485849,0,-0.122186402023189,0,0,0,0,0,0.637669636660218,-0.874833812691423,0,0,0.74932178815357,0,0,0,0,0,0,0,0,0,0,0,0,0.228653055720037,0,0,0,0,0,0,0,0,0.146479938273303,0,0
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126519022701547,0,0,0.145072007470559,0,0.126429561246086,0,0,0,0,0,0,0.188097425972371,0,0,0,0,0,0,0,0,0,0,0.0449599059224224,0,0,0.0273075866689381,0,0,0,0,0.249531812060544,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127837065784183,0,0.264207619820125,0,0,0.400654836052381,0,0,0,0,0,0,0.129968618268117,0,0,0,0,0.0891814774162455,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.206314428431953,0,0,0.16763598743637,0,0,0,0,0,0,0,0,0.126970189227618,0,0,0,0,0,0,0,0.138860838887749,0,0,0,0,0.0288247198208042,0,0,0,0,0,0,0,0,0,0,0.0725958624914004,0,0.161764991446786,0,0,0,0.131341508858252,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0627985543073539,0,0,0,0,0,0,0,0,0,0.400062973625036,0,0,0,0,0.1848059553489,0,0,0,0,0,0,0.086893396858816,0,0,0,0,0,0,0,0,0,0.0319721098459194,0,0.0513432516601238,0.0793762997194906,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.045154426066255,0,0,0,0,0,0,0,0,0,0.0102692807974307,0,0,0,0,0,0,0,0.0965271541251051,0,0,0,0,0,0.038171498469051,0,0,0,0,0.337297791946694,0,0.0191826792736995,0,0,0.00776223034636478,-4.33680868994202e-19,0,0.141093669125919,0.364685907984832,0,0,0,0,0.0360498845309834,0
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.130022807067799,0,0,0,0,0,0,0,0.153506312600019,0,0,0,0,0,0.263182133853846,0,0,0,0,0,0,0,0,-0.0421134747735277,0,0.111312188617304,0,0,0.0948585725735081,0,0,0.252035334693744,0,0,0,-0.224937224621305,0.15520746303591,0.0781565614404932,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0219015193145219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839835301629303,0,0,0.0742978732274094,0.194133169493196,0,0,0,0,0,0,0.784060888264814,0,0,0,0,0,0,0,0,0,-0.0469004158089972,0,0.0638544305431171,0,0,0,-0.0302191588766385
X601601.CH.EQUITY,0.127519009214807,0,0.679160797075364,0.00200186095742858,0,0,0.0160616711130764,0,0,-0.0762296559241009,0,0,-4.33680868994202e-19,0,0.102706218551369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0801047776376481,0,0.0537325758566987,0.106173824764242,0,0,0,0,0,0.185903730305605,0,0.132630295220646,0,0,0,8.67361737988404e-19,0.0144598852806385,0,0,0,0,0,0,0,0,0,0,0,0,0.0551369807302229,0,0,0,0,0,0,0,0,0,0,0,0.17624365238289,0,0,0.181425252220361,0,0.0109456943925413,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231129008654881,0,0,0,0,0,0,0,0,0.149595872251685,0,0,0,0,0,0,0,0.0368913915422899,0,0,0,0,0,0,0,0.271859513120906,0.00565204944264101,0,0,0.0227754370329543,0,0.112755598295765,0.138592601237221,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.10682634492852,0.304575468861021,0,0.0757021762341266,0,0,0,0,0,0,0,0,0,0.184392522638728,0,0,0,0.513770133541742,0,0,0,0,0,0,0,0,0,0,0,0,-0.187231074184279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11455394154288
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0.027925541676114,0,0,0.0492556952658069,0,0,0,0,0,0,0.357998492338318,0,0,0,0,0,0,0,0.298781221748951,0,0,0,0,0,0,0,0,0,0,0.0241929179280865,0.240829236721214,0,0,0,0,0,0,0,0,0,0.0024797162977532,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.190144497772478,0.0466285095505734,0,0.113568425196946,0,0,0,0,0,0.58879876290564,0,0.262249640031733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251764059181078,0,0,0,0,0,0,0,0.182389191010043,0,0,0,0,0,0,0,0,0,0.0824006840951777
X601998.CH.EQUITY,0,0.100265358607503,0,0,0.114694523855017,0,-0.0322185508568653,0.0124631971013771,0.0558480557017654,0,0.156991413486237,0,0.0328410708459142,-0.0139967994166175,0,0,0,0,0,0,0,0,0,0,0.0129711690338686,0,0,0,0,0,0.0911631665542061,0,0,0,0,0,0,0,0,0,0,0,0.0223108661481107,0,0,0.379930719368939,0,0.0816565326121484,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216445078972264,-0.0390223550218418,0,0,-0.217532811821646,0,0,0,0,0,0,0.00119348202148536,0,0,0,0.0381374788957135,0,0,0,0,0.333200895605008,0,-0.00299283693447128,0,0,0,0,0.270049510479633,0.206987010705211,0,0.0498294489684113,0,-0.0272717038538492,0,0,0,0,0.163219956863202,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0143082348933733,0,0,0,0,0,0,0.201650002451596,0,0,0,0,0,0,0,0.0814470408265285,0,0.0908636373843595,0,0,0.196185531321307,0,0,0,0,0,0,0,0.319145808519513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666056032531986,0,0,0.089982259871043,0,0,0,0,0,0,0.242773099163692,0,0,0,0.00337865322584094,0,0,0,0,0,0.029293866668571,0,0,0,0.33413509619241,0,0,0,0.149574275802999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086425603008021,0,0.0689478911915394,0,0,0
