,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0502139373737805,0.181574761828326,0,0.147367799317515,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0204355701958995,0.198547289366853,0,0,0.364714156097152,0,0,0,0,0.0161308872553824,0,0.0103822083999813,0,0,0,0,0,0,0,0,0.00800558927603167,0,-0.0193552277774715,0,0,0
X601658.CH.Equity,0,-0.0374447536815539,0,-0.263604029446165,0.0506932276563892,0,0.0581013705951082,0.325119328941179,0,0,0.362101172495002,0,0,0,0.0573822640773598,0,0.417355431579614,0,0,0.267154472356557,0,0,0,0,0,0,0,0,0,0,0,-0.362206570727606,0,0,0,0,0,0.134642997579444,0,0,0,0,0,0,0,0,0,0,-0.0551574375304258,0,-0.0427284023705687
X000001.CH.EQUITY,0,0.160375351714321,0,0.0825333553378805,0,0,0,0.239028912974743,0,-4.33680868994202e-19,0.369935923312037,0,0,0,-0.0423752650438761,0,0,0,0,0,0,0,0.166217230858546,0,0,0,0.297892440529285,0,0,0,0,0,-0.31945693765954,0,0,0,0,-0.113184601972235,0,-0.0459658314175549,0,0,0,0,0,-0.051538927100552,0,0,0,0,-0.0580543946709778
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322762684637072,0,0,0,-0.016912961382911,0,0,0,0.183242722219397,0.191908251695735,0,0,0,0,0,0,0,0,0,0,0,0.0792495609798119,0,0.286562382023698,0.0609818996780131,0,0,0.0603312161176613,-0.0196478488320541,0,0,0,0,0,0.298304377192451,0,0,0,0.00998522965939326,0,0
X000002.CH.EQUITY,0,-0.0388572345143189,0,0.0229380849704527,0,0,-0.0737814981920677,0,0,-0.148136855477643,0,0.0774984538053735,0,0,0,0,0,0,0,0.017811265518897,0,0,0,0.248562587268896,-0.00278889910138172,-0.0439309566159308,0,0.108378394823215,0,0,0.405042943053713,-0.149971966400804,0.0390465902287973,0,0,0,0,0,0,0,0,0,0,0,0.248107120057328,0.0711316205223283,0,0,0,0,0
X601601.CH.EQUITY,0,0.547345379134627,0.0204016640984548,0,0,0,0,0.160521516533881,0,0,0,0,0.212076519999214,0,0,0,0,0,0,0,0.155264098356361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601378375452974,0,0,-0.0659709373116276,0,0,0,0,0,0,0,0,0,0,0.0122938322044189
X601328.CH.EQUITY,0,0,0.0562757100145518,0,0,0,0,0.0330383658928349,0,0,0,0.196240990773869,0,0,0,0,0,0.213092886624426,0,0,0,0,0,0.0689546484844453,0.164635784245734,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.061265820210378,0,0.126838582206387,0.0140870994443708,0,0,0,0,0,0.0755975024390635,0,0,0,0,0,-0.0140103003114738
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0
X601066.CH.EQUITY,0,0,0.0743562632155823,-0.150843847428473,0,0,0.0656696213785686,0,0,0,0,0,0,0.669689974675863,0,-0.0638528402141584,-0.15888608237265,0,0,0,0,0,-0.0705725028338237,0.276882916335327,0,0,0,0,0,0,-0.0148043571912631,0,0,0.00848131999713245,0,0,0,0,0,0.216317597712764,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491804,0,0.0568194600641508,0,0.151237663375004,0,0.0756980734223069,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.201444421523639,0,0.100389259801522,0.0309921104064205
X601319.CH.EQUITY,0,0.0587679866199509,0.214910459643224,0.00113593568620818,0,0,0,0,0,0,0,0,0,0.229314106542576,0,0,0,0.0699002563934111,0,0,0,0,0,0,0,0,0,0,0,0,0.00981364107633881,0,0,0,0.149242944248942,0.0185974059718382,0,0,0,0,0,0,0,0,0.0337461383464972,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111966984330318,0,0,0,0,0,0,0,0,0,0,0,-0.0464518040742709,0,0,0,0,0,0,0.123488629758553,0.0820833296356334,0,0,0.0380478170282509,0,0,0,0,0,0,0,0,0,0,0,0.0938082971493663,0.252756899143585,0.505401725129461,0,0,-0.0621133250502183,0,-0.504767121942145,0,0.126632448540289,0
X11.HK.EQUITY,0,0,-0.172511356120193,0,0,0,0.0429715643075478,0.0656890257436467,0.7624337209564,0,0,-0.0608236132875886,0.00816103894722393,0,0,0,0,0,0,0,0,0,0,0,0,0.0987349393219176,0,0.014098344345978,0,0,0,0,0.149005797036499,0,0,0,0,0.198265657723305,0,0,0,0,0,0,0,0,0,0,0,-0.0351364499483573,0
X601998.CH.EQUITY,0,0,0,0,0.354459272871773,0.263386806839829,0,0.0796504664790362,0,0,-0.159108624336733,0,0,0,0.0852628622153541,0,0,0.188886144996451,0.0170922283143775,0,0,0,0,0,0,0,0,0.0655259917428342,0,0.376063202031492,0,0,0,0,0,0.0178044832103605,0,0,0,0,0,-0.0601780308042671,0,0,0,0.062403094101908,0,0,-0.162886978934858,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.046589847428163,0,0,0,0,-0.0750993837387662,0,0,0,0,0,0.185469747381324,0,0,0,0,0,0,0,0,0,0,0,0,0.152468811497142,0,0,0.526774281976696,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0623773089568531,-0.000889053014153444,0,0,0.319056640042055,0,0
X2388.HK.EQUITY,0,0,0,0.0611380901171888,0,0,0,0,0.0462164642309597,0,0,0.0274035803642553,0.0822881508942892,0,0,0,0,0,0,0,0,0.15553734912674,0.443486358216121,-0.0679291811117118,0,0,0,0,0.111054360096926,0,0.0357588617140325,0,0,0,0,0,0,0,0,0,0,0.112787421582459,0,-0.0235606989731867,0,-0.0849605164495728,0,0,0.174917767919248,0,0
X002142.CH.EQUITY,0,0,0,0.155332213697022,0,0,0.0667555547673377,0,0,0,0.119417522236599,0,0.0403256642212889,0,0,0,0,0,0,0,0,0,0.0277506838410987,0,0,0,0,0,1.73472347597681e-18,0,0,0.102197539220898,0,0,0.22999114760586,0,0,0,0,0,0,-0.0905938795264134,0,0,0.00896067871610457,0,0.0327954668061349,0,0,-0.0635497318776124,0
X2007.HK.EQUITY,0,-0.0147846916292866,0,0,0,0,0,0,0,0.131301517055879,0,0,0,0,0.196828737783761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331918349489831,0,0.142418562937386,0,0.0580443552895174,0,0,0,-0.0929114932544825,0.176368034218826,0,0,0,0,0,-0.0212323159296854,-0.0779776047197813,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0462768838967418,0,0,0,0,0,0,0,0,0,0,0.0435991660048396,0,0,0,0,0,0,0,0,0.186475090436626,0,-0.0414787834149291,0,0.0609278221919106,0.278629078341184,0,0,0,0,0.0844311002468824,0.196875048896407,0,-0.0459577064280718,0,0,0,0,0,0,0,0,-0.055396949360594,0,-0.0831937997705064,0,0,0,0,0.00554528877741983
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115713472897595,0,0,0,0.0443901339047458,0,0,0,0,0.493390495136262,0,0,0.253003043268285,-0.0238824187930863,0,0,0,0,0,0,0,0,0,0,-0.0641679913627486,0,0,0,0,0.114689987291549,-0.0273753015566398,0,0.234567131137771,0,-0.128015730735756,0,0,0,0,0,0,0,0,0.322607535890983,0,0.148510248154038
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0
X688.HK.EQUITY,0,0,0.213852604057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164904064617968,-0.285470629919962,0,0,0.0600042754685328,0,-0.120058197217839,0.0895497112993612,0,0.310392930418187,0.493643254629966,0,0,0,0,0,0,0,0,0,-0.136568436896315,0,-0.137781535775377,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.50050157930588,0,0,0.222784487338671,0,-0.107062051965013,0,0.194501943031757,0,0.0595550163380999,0,0,0,0,0,0,0,0,0,0,0.1119605441279,-0.0367184053363724,0,0,0.00428487020906305,0,-0.165021794106591,0,0,0,0,0.0250335838191223,0,0,0,0,0,0,0,0,0,-0.0393678173843322,0.0743526541601542,0,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0
X600837.CH.EQUITY,0,0,0,0.0744196765187161,0,0.0444464269163272,0,0,0,0,0,0,0,0,0,0,0.0138162581334592,0,0,0,0,0,0,0,0,0,0,0,-0.153441960114493,0,0,0,0,0.198527992528204,0.0298159549646466,0,0,0.125984602895488,0,0,0.1021069675791,0,0,0.254915503654898,4.33680868994202e-19,0,0.107947749361738,0.0987217548804709,0,0,0
X267.HK.EQUITY,0.115022563239192,0,0,0,0,0,0.16219412180922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497007773123094,0,0,0,0,0,0.209779436469791,0,0.0856957255410768,0,0,0,0,0,0,0,0.0542267033925548,0,0.132626133190903,0,-0.345652861933744,0.222367510104655,0,0,0,0,0,0,0.0527521165803224,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.348833440779547,0,0,0,-0.0725721939186722,0,0,0,0,0,0,0.101246131087128,0,0,0,0,0.0930535616568607,0.033857981610947,0,0,-0.0757443366874847,0.0334290789791493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684871267462634,0.0201054174013843,0,0,0,0,0.537161064395029,0,0,0,0,0.00725468206535089
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0283755465050691,0,0.171055418684796,0,0,-0.0534413430940964,0,0,0,0,0,0.0176476837146021,0,0,0,-0.135936710172029,0.0349526199724762,0,-0.0159730010717298,0,0,0,0,0,0.138180975659072,0,0,0,0.202470975295065,0,0,0,0,0,0,0,0.200926152756716,0.106005068297268,0,0,0,0,-0.220970230881745,0
X823.HK.EQUITY,0.0626899338913281,0,0,0.0464888094293162,0,0,-0.165427588573235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424317950383739,0,0,0,-0.0381317640330923,0.156498741418202,-0.0323235086179798,0,0,0,0,0,-0.355306578028434,0,0,0.0868441126870133,0.104606291395898,0.0866761109219447,0.0272535604023472,0,0,0,0,0,0,0,0,0.30305999453938,0.0666415766414052,0.0369941398285755
X12.HK.EQUITY,0,0.0613600654934881,0,0,0,0,0,-0.0470077967872086,-0.0272664924638342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915495857296468,-6.93889390390723e-18,0,0,0.0331463234160972,0,0,-0.276318565591303,0.126845143957253,0,0,0,0,0.10983402873713,0,0,0,0,0.465951852303686,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.172107457463498,0,0,0.0201776085815484,0,0.0790952162876705,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0953014646386579,0,0,0,0.222222238565906,0,0.0263475973836039,0,0,0,0,0,0,0,0,0,0,0.279500124048708,0,0,0.0435656669871847,0,0,0,0,0,0,0,0,-0.000338120085832077
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328805333303682,0,0,0,0.0362553709740708,0.116910180654066,0,0,0,0,0,0,0,0,0,0,-0.0697655703664117,0,0.144073013697639,0,0,0,0.0816771005064452,0,0,0,0.0719686774137256,-0.0549196354799357,0,0,0,0.042838018296765,0,0,0,0,0,-0.0260490959903212
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146548019490265,0,0,0,0,0,0.109725181244378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598899573011749,0.177920495616855,0.354480862286532,0,0,0.0491018621913844,0,0,0,0.173659646783164,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0929933170520497,0,0,-0.0440817732488017,0,0,0.15577189445326,0,0,0,0,0,0,0,0,0,0.0231253179059211,0,0,-0.00988781311723028,0,0,0,0,0,0,-0.0328376229730423,0,0,0,0.265989014128357,-0.127917018342958,0,0,0,0.180568144991158,0.63185819718757,0,-0.0693054386758593,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130161552916389,-0.19690762894116,0.094139561797975,0.0876818002529946,0,0,0,0,0,0,0.104092255735389,0,0.397149374167497,0,0,0,0,0,0.257040804624995,0,0,0.1400687500769,0,0.399968304639733,0,0,0,0,0,0,-0.124155611109101,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502639811305363,0,0,0,0,0,0,0.0830532430356245,0,0,0,0,0,0,0,0,0.0716213317897009,0.430866763918387,0,-0.0325898202421035,0,0,0,0,0,0,-0.0190218616712759,0,0,0,0,0,0,0.312946744110538,0,0,-0.0412066674084144,0.00863856113271879,0,0,0,0,0,-0.0329512434753693,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0
X1997.HK.EQUITY,0,0,0,0,0.127328254033842,-0.0180137917525428,0,0,0,0.0942896659844751,0.0550148162251302,0,0.141933483130764,0,0,0,0,0,0,0,0,0,-0.0715409341144151,0,0,-0.0204783188977298,0,0,-0.0719727898026611,0,0,0,0,0,0,0,0,0,0,0,0.274899807979326,0,0,-0.558036604941353,0,0,0,0.387991693254755,0,0,-3.46944695195361e-18
macro_return_add,0,0,0,0,0,0,-0.0458248365041482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203674304054766,0.0973784665944031,0,0,0.636096748472614,0,0,0,0,0,0,0.368734329750573,0,1.73472347597681e-18,0,0,0,0,0,-0.640742759846363,0,0,0,0
