,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.136041978638124,0,0.0731940752198517,0,0.170541000141397,0,0,0,0,0,0,0,0,0,0,-0.121572648452187,0,0.150746508077479,0,0,0,0,0,0,0,0.089649719580668,0.1457941539921,0,0,0,0.244409152244781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126261661385426,0,-0.13501769885132,0,0,0
X601939.CH.EQUITY,0.0602690036747335,0,0,0.140262505295223,0,0,0,0,0,0,0,0.122010285749211,0,0.421947856104688,0,0,0,-0.0664445409415557,0,0,0,0,0,0,0,0.0480502816961421,0,0,-0.0848853713001104,0,0,0,0,0,0,0,0,-0.0358632741838711,0,0,0,0.0681615128142426,0,0,0,0,0.115533738916985,0,0.0490408476752956,0,-0.0946787927133031
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0
X601288.CH.EQUITY,0,0.47623270466055,0,0,0.0228628768584923,0,0,0,0,0,0,0,0,0.152865115312308,0,0,0,0,0,0,0,0.230062991020387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135714581115275,0,0,0,0,0,0,-0.0816777745541933,0,0.00804155207316262,0,-3.46944695195361e-18,-0.0909965306509387,0,0,0
X601988.CH.EQUITY,0.105521600197591,0,0,0.339168434836291,0,0,0,0,0,0.335472569050589,0,0,0,0,0,0,0,0.284272597391846,0.0768080210978859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519073867813586,0,0,0,0,0,0,0,0,0,0,0,0,-0.244481481107797
X600036.CH.EQUITY,0,0.181217912655856,0,0,0,0,0,0.110453417952311,0,0,-0.0232497991919392,0,0.205471705231292,0,0,0,0,0,0.0319060066139333,0,0,0,0.11794029380345,0,0,0,0,0,0,0,0,0.331329403168722,0.0456772784810542,-0.0390772884979721,0,0,0,0,0,0,0.041928623240818,0,0,0,0,0,0,0.0176405309228298,0,0,0.0110386189812527
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.388762943302301,0,0,0,0,-0.0733331070676336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117754046927772,0,0,0,0,0,0,0,0.0211951307100527,0,0,0,0,0,0.0284776393327627,0,0,0.16673976325597,0,0.121219343191116,0,0,0,0,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0
X601658.CH.Equity,0,0.0984750598191616,0,0.165596366390086,1.73472347597681e-18,0,0,0,0,0,-0.0535649557156156,0,0,0,0,0,0,0,0.021623298119364,0.326013867159566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958099479675134,0.193499744491732,0,0,0,-0.0324972509135677,0,0,0,0,0.0281834865003654,0,0,0
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123463352165334,0.29050277407621,0,0,0,0,0,0,0,0,0,0,0.0476325167029053,0.0681680315135228,0,0,0,0,0,0,0,0,-0.0238662213217686,0,0,0,0,-0.0018990079719898,0,0,0.20821875426358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18960652331932,0,0.0241112563885021
X601166.CH.EQUITY,0,0,0,0.0754343493733624,0,0.139523533883872,0,0,0,0.0211528887358337,0,0.0230848309437675,0,0.223858913497842,0.0963306702581064,0,0,0,0.200967793672362,0,0,0.0401728450175657,0,0,0,0,0,0,0,0.179618928779472,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.156225798100766,0,0
X600000.CH.EQUITY,0,0,0.00541262426539582,0.265280205513726,0.066116520686545,0.110814652462855,0,0,0.0774042732009066,0,0,0.108947079699813,0.15333496095531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119543080681538,0,0,0,-0.00489955077979272,0,0,0,0,0,0,0,0,0,0,0,0,0.00730332213289766,0,0,0,0
X000002.CH.EQUITY,0.00742308694253133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25474338747359,0.0110439472330087,0,0,0,0,0,0,0,0,0.173655853219731,0.147903340333062,0,0.128927288693717,0,0,0,0,0.167029008310095,0,0,0,0,0,0,0,0,0,0,0,0,0.00720527741977909
X600030.CH.EQUITY,0,0,0,0,0,0,0.000880331500878036,0,0,0,0,0,0,0,0.0503816876035465,0,0,0.31500055583548,0.051028593084127,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.299186893982251,0.105060792358633,0.202158986554284,0,0.0899268513641219,0,0,0.00669142929226042,0,0.0153827435758964,0.0263124117203616,0,0,0,0,0,0,0.0400652647221559
X16.HK.EQUITY,0,0,0,0,0.037709036387539,0,0.134691413873665,0,0,0,0,0,0,0,0,0,0,0.0775175426936656,0,0,0,0.189341233522474,0,0.171843374671266,0,0,0,0,0,0,0,0,0.0888321962309097,0,0,0,0,0,0.340550807897752,0,0.0767664648225344,0,0.0189069260576242,-0.120134663346637,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.167340500611752,0.045957138631613,0,0,0,0,0,0,0.5072287114173,0,0,0,0,0,-0.0747710345056742,0,0,0.0607982188194285,0,0,0,0,0.0848783082349479,0,3.46944695195361e-18,0.123356162412562,0,0,0.107355748759587,0,0,0,0,0,0.181740950590242,-0.031184091234929,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190173189215464,0,0.0713508593849676,0.0975080979385395,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142285235717615,0,0,0.0644668340218117,0,0,0,0,0,0.249083445391506,0,0,0,0,0.0222068945957647,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.143635818491603,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149361165787353,0,0,0,0,0,0,0,0.120983807934369,0,0,0,0.0463637952333643,0,0,0,0,0,0,0.167605588072526,0,0,0,0.152108039409954,0,0,0,0,0.199609287697189,0.061829216293506,0.344782647152553,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182410386608671,0.0516025508387295,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0890554839245162,0,0,0,0,0,0,0.0591514598917674,0.00626081809217089,0,0.35641008458331,0,0,0,0,0,0,0,0.0747268365632772,0,0,0,0
X600016.CH.EQUITY,0.021194047583847,0.0252750186717774,0,0.205428326940581,0,0,0,0,0,0,0,0.238981826825782,0.0473635774666269,0.103630092009427,0,0,0.276817798057787,0,0,0,0,0,0,0,0,0.0568600543346504,0,0,0,0,0.0137155944195147,0,0,0,0,0,0,0,0,0,0,0,0.0797627921232875,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.419112737378859,0,0,0,0,-0.0105335606965489,0,0,0,0,0,0,0,0,0.183765438144459,0,0.0504596907047226,0,0.11338251509652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252177324698267,0.172774223653634,0,0,0,0,0,0,0.0502060985769758
X2388.HK.EQUITY,0,0,0,0,0,0,0.102949372016675,0,0,0,0.0363492036179355,0,0,0,0,0,0,0,0.00886349179518369,0,0,0,0,0,0.246792130647345,0,0,0,8.67361737988404e-19,0,0,0.0254685727516898,0.16259421893082,0,0,0,0,0,0,0,0.334332165957468,0,0,0,0,0,0,0.00314470650150911,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202562930543171,0.309174505854921,0,-0.0463470981200572,0,0,0,0,0,0.0327969767179253,0.0101132784344808,0,0,0,0,0,0.202283412397442,0,0,0,0,0,0,0,0.0627472887733207,0.113172547065463,0,0,0,0,0,0,0,0,0.0660642981220558,0,0.0193148666287283,0,0,0,0,0,0,0.023449903239584
X601998.CH.EQUITY,0,0.296643981543039,0,0.00924041104359007,0.0953498051089567,0,0,0,0.0693148840815189,0,0,0.0614955343013702,0,0.092677873785928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143874096267602,0.035309928600294,0.0319184259001554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143236854381852,0,0,0,-0.045390450294419
X1109.HK.EQUITY,0.230324515059715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431901365098336,0,0,0,0.215606497561013,0,0,0,0.0476954886694778,0,-0.0191260978108272,0,0.418932828483418,0,0.0242237304001274,0,0.168603438991301,0,0,0,0,0,0,0,-0.00597712465888279,0,0,0.0250776665237323,0,0,0,0,-0.0500125773512463,0,0,0
X267.HK.EQUITY,0,0,0.0528738374531569,0,0,0,0,0,0.194816239956526,-0.092816670409359,0.160021831468938,0,-0.0710882999789941,0,0,0,0,0.0394168499211377,0,0.203441017782635,0.201960432229039,0,0,0,0,0,0.172940027254645,0,0,0,0,0.0269817298305391,0,0,0,0.00855674007550942,0,0.0126696217910504,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.069823923243709,0,0,0.046198484132802,0,0.105478206485632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382701578161749,0,0,0,0,0,0.130941174161998,0,0.0596401487416978,0,0,0,0,0,0,0,0,0.160522247113549,0,0,0.0136893948114353,0,0.107765341837447,0,-0.0351833166664987
X601818.CH.EQUITY,0,0,0,0.199472604876045,0,0,0,0,0,0,0.174335642969823,0.348979732249769,0,0,0,0,0,0.00247697159754598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504056428105632,-0.200540751548496,0.043483402783744,-0.267486055031329,0.0846897826090305,-0.210890007897917,0,0,0,0,0.222594937528133,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291287796706559,0,0,0.213970750099306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111239483765073,0.154235779465486,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.639841294688086,0,0,0.0958725193347217,0,0.0813840632995549,-0.386853242717026,0,0,0.272212773065503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788793274541596,0,0,0,0,0,0.0805597843161257,0,0,0.0867261899855607,0,0,0,0,0,0,0,-0.124717282395784
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0624997725286629,0,0,0,0,0,0.133591510484608,0,0.079665775183479,0,0,0,0.220033888898371,0,0,0.267421668668741,0.127145105982828,0,0,-0.186881709302581,0.212853718147436,0,0,0,0,0,0,0,0.160345536711272,0,0,0,0,0,0,0,0,0,0,0.0150015493867959,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0161452927597807,0,0,0,0,0,0,0,0,0,0,0.035149551856378,0,0,-0.0487770129799065,0.114092394730072,0,0,0,0,0,-0.0769300588320482,0,0,0,0,0.0893068202996538,0,-0.0967975883250103,0,0,0.00343632360138895,0,0,0,0,0,0.421497863995466,0.0866958075097597,0,0.0803959872445649,0,0,0,0,0.392483934571763,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757078856197325,0.345425536699713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870187792877243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271429853406675,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346270033854447,0.356108210044007,0.103249535096902,0,0,0,0.0795021547365604,0,0,0,0,0,0.16150211787615,0,0,0,0,0,0,0.39936652911518,0,0,0,0,0,0,0,0,0,0,0,0,0.0453200960127667,0,0,0,-0.10404888280597
X2882.TT.EQUITY,0,0.0343446563741753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337033167736717,0,0,0,-0.0770517744652811,-0.108855652507938,0,0,0,0,0,0,0,0,0,0,0,0,0.14646852137586,0,-0.0236783806554693,-0.249907554356758,0,0.818301684828436,0,0,0,0,0
