,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.247319763711256,0,0,0,0,0,-0.0871286060284865,0,0,0.275289643047873,0.0185828091678007,0,0,0.0390408463193924,0,0,0.167340680225831,0,0,0,0,0,0,0,0,0.0151425989995316,0,0.204339768820953,0,0,0.110752813272794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0894862379694537,0,0,0,0.217926527836595,0,0,0.0496551726523507,0,0,0,0,0.0406412825263807,0,0,0,0,0,0.101435066510492,0,0,0,0,0,0,0,0,0.020903221876419,0,0.2014769938522,0,0,0,0,0,0,0.000906497572608879,0,0.041813449182756,0.01721211733323,0,0.0596017300021092,0,0,0.0345790071078618,0.126600818277376,0,0,0.0558286690841086,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0
X16.HK.EQUITY,0,0,-0.0158454231685393,0,0,0,0,0,0,0,0,0,0,0,0.504338795529708,0,0,0,0,0.196596627911232,0,0,0,0,0,0,0,0,0,0.0757859921414322,0,0,0,0,0.206730362007871,-0.177003197861633,0,0.100439439817762,0,0,0.0996238943505124,0,0,0,0,0,0,0,0,0,-0.0135030657272387
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147666967863186,0,0,0.0361267863427569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2572953288279,0,0,0.268629826281426,0,0,0,0,0,0,0.0653893217696376,0,0,0,0,0,0,0,0,0,0.119408621028926,0,0,0,-0.102387550325058
X600016.CH.EQUITY,0,0.111089333763084,0,0.0660097026968802,0.133810134186225,0,0,0,0,0,0.213540378008898,0,0.110777306462538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133579119608813,0,0,0,0,0,0,0,0,0,0.0915299802904893,0,0,0,0,0.257562972635404,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0764039510949829,0,0,0,0,0,0.118352706998593,0,0.189258395985969,0,0.0141477781360217,0,0,0,0,0,0,0,0,0.143269702511921,0,0,0,0,0,0.0586692711793915,0,0,0,0,0,0.257904133011561,0,0,0.00999643222877357,0,0,0,0.0539144262316943,0.0305361222373573,0.0474005704661216,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.271944002932643,0.305230662410178,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.583390792420047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757988962357509,0,0,0,0,0,0,0,0,0,-0.108616391682124,0,0,0,0.107011120636326
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0755805037340151,0,0,0,0,0,0,0.251377192619475,0,0,0,0,0,0,0,0.346426110422815,0,0,0,0,0,0,0,0,0,0,0,0.267647171633359,0.059479590804557,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,0.0296411075838715,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227460727510839,0,0,0,0,0,0.528753807486673,0.0593606093952036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177501646259181,0,0,-0.212077473386729,-0.0142411506775769,0,0.169790837727729,0.109896415837515,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0436074318508985
X601998.CH.EQUITY,0,0.0361290047916251,0,0,0.25325597872796,0,-0.0431820788130977,0.0131169538834771,0,0,0,0,0.110646207373649,-0.00633352687797247,0,0,0,0,0,0,0.014154115634154,0,0,0,0,0,0,0,0,0,0.0685584977508118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535424681519775,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.122549652804199,0.0734999231861077,0,0,0,0,0,0,0.0937867828383692,0.257693263482218,0,0.0596045617528503,0,0,0,0,0.0167745959794603,0,0,0,0,0,0.0162417840312163,0.409297988966174,0,-0.0657334862782864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956511680769233
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973505439681411,0,0,0.0571888980183268,0,0,0,0,0.0530318465836011,0,0.164951583946782,0.0394535087045607,0,0,0,0,0,0.00577748052795098,0,0,0,0,0,0.334973739860989,0,0,0,0,0.246460438932773,0,-0.0132014392369931,0,0,0,-0.0647773297845907,0,0,0,0,0,0.130535932817748,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444387748721289,-0.0294196250128298,0,0,0,0,0,0,0,0.116972144092795,0,0,0,0,0.00979170781216618,0,0.038384224816554,0,0,0,0,0,0.0250403093603125,0,0,0,0,0,0,0,0,0,0.168483871059166,0.00484831635874002,0,0,0,0.134497680073351,0.174824911640854,0.0846849061939441,0,0,0.335148333063695,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179432693944584,0.281352562239478,-0.00989947479995663,0,0,0,0,0,0.270014575710264,0,0,0.396587246458842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225948265946974,0.334219615442637,0,0,0,0,0,0.127109731868449,0,0,0,0,0,-0.077875606174218,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242510812892112,0,0,0,0,0,0,0,0,0,0,-0.0181436350510317,0,0,0,0.0443052523285133,0.176145294181091,0,0,0,0,0,0,0,0,0,0,0.168511860080832,0,0,0.177871799211184,0.0879415083051856,0,0,0,0.0296745440649544,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421310479330691,0,-0.0115667139452595,0,0,0.151346461213023,0,0,0,0,0,0,0,-0.143411534692077,0,0,0,0,0.302963286189364,0,0,0,0,0,0,0,0,0,0,0,0.00433514513005441,0.244716331568094,0,0,0.0162915988647403
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305556304984979,0,0,0.181599469195876,0,0,0,0,0,0,0,0,0,0,0,0,0.045448894349384,0,0,0,0,0.14878108276616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137832032868155,0,0.24624721380605,0,0,-0.0542030567691995,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233320395079257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643544010820658,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.586587428852356,0,0.0763088846834504,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151203882511268,0,0,0,0,0,0,0,0.212019901077508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134459469147131,0.0221977525076401,0,0,0,0.273648525618651,0.19413049760499,0,0.085877353957206,0,0.14461947058662,0,0,0,0,0,0,0.0195710468909875
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106176670255311,0,0,0,0,0,0.0163352434624633,0.0633766412049677,0,0,0,0,0,0.130809168778805,0,0,0,0,0,0,0,0,0,0.0366353181138127,0.0778924763571305,0,0.247231834278337,0,0,0,0,0,0,0,0.352270620524597,0,0,0,0
X600015.CH.EQUITY,0.19493950156544,0.0714093232008667,0,0,0,0,0,-0.0670149619571361,0,0,-2.77555756156289e-17,0.476242777466175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314568502851781,0.0368510013896281,0,0,0,-0.0183484787974765,0,-0.0546877145708782,0,0,0,0.0347659177481334,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157040265216588,0,0,0,0,0,0,0,-0.110304320071617,0,0,0,0,0,0,0.219906442618877,0,0,0,0,0,0,0,0,0,0,0,0,0.00601386193927185,-0.0380768045612128,0,0,0,0,0,0.197742975948914,0,0,0,0,0,0,0,0.41946652180014,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583290856743523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172718208605987,0,0,0.0227692225830666,0,0,0.597875521395101,0,0.0102320972335849,0,0,0,0.0418904575037109,0,0.0202229605777759,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.485841973094719,-0.160832298529235,0,0,0,0.146871364466076,0.0461812196281942,0,0,0,0,0.0389854136522156,-0.051369030899777,0,0,0,0,0,0,0,0,0,0,0,-0.0345730643492592,-0.0257974578575291,0,0,0,0,0,0,0.259357662558597,0,0,0,-0.10375486673294,0,0,0,0,0,0,0.485122236228426,0.65597963897002,0,0,0
macro_return_add,0,-1.24591917690943,0,0,0,0,0,0,0,0,0,0,1.04898698743195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195824765381593,0.00733067328154401,0,0.148297097745099,0,0,0,0,0,0,0,0,0,0,0.068837209592153,0
