,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.205044546189942,0,0,0,0.0841662723926652,0.114396954053009,0,0.121512482253643,0,0,0,0.106985854017479,0,0,0.102052771889639,0,0,0,0,0,0,0.056880505835902,0,0,0,0,0,-0.0160896185313669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975162651318,0,0,0,0,-0.0412163460987977
X601319.CH.EQUITY,0,0,0,0.0217830782200741,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,-8.67361737988404e-19,0,0,0.191706768340368,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444524207771149,0,0,0.00934961718106083,0.183727876339539,0.103915177309064,0,0.136137897701437,0.0409331382473126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168069257705447,0,0,0,0,0.0126212869229829,0,0,0,0,0.00866213936117933,0,0.1065530088726,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153286769660949,0,0,0,0,0,0,0,0,0,0,0.12095963917902,-0.196290654401351,0,0,0,0,0,0,0.0775341844317841,0.0356772063050764,0.12504484857053,-0.00477549586327408,0.231031849430238,0.122888505255001,0,0,0,0,0.244476866657129,0,0,0,0,0,0,0.106529623406906,0.227163397213864,0,-0.012305810231744,0,0
X11.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0837151931638852,0,0,0.299587473182477,0,0,0,0,0,0,0,-0.12818206426274,0.194254335032326,0,0,0,0,0,0,0,0,0,0.25267191292858,0,0,0,0,0,0.176542222569265,0,0,0,0.0689510375316564,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838000137470946,0,0,0,0,0,0,0.0645558647064026,0,0.0586604801137382,0,0.0835033070833738,0,0,0,0.090239272791267,0,0,0,0,0.719405584956497,0,0.105315927568222,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.163019940025684,0,0,0.0589547315926709,0,0,0,0,0,0,0,0,0,0,0.0234786704714218,0,0,0.0778282616196424,0,0,0,0.0387410660314161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604521448331884,0,0,0
X601601.CH.EQUITY,0.299029246435752,0,0.175203508977996,0,0,0,0.0358322850305643,0,0,0,0,0,0,0,0,0,0,0,0.0690991693228595,0,0,0,0,0,0,0,0,0,0,0,-0.0466481776668722,0,-0.00695245808603991,0,0.0761893848614491,0,0,0,0,0,0,0,0,0,0,0,0.0463733516967447,0.323329254471749,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497724246845293,0,0,-0.101289785433786,0,0,0.109330825606731,0,0.0360268968524753,0,0,0.0407649401192403,0,0.0027640255016856,0,0,0,0.0745871689442668,0,0,0.172261005038172,0.0728261851458259,0,-0.0328693708887821,0.0440308147150702,0,0,0,0,0,0,0,0,0,0,0,0,0.0876229653180558,0,0,0,0
X267.HK.EQUITY,0,-0.373233161373046,0,0,0,0,0.227908898775222,-0.0698202609515943,0,0,0,0,0,0.174413892646236,0.205465043349784,0,0.346360686346652,0,0,0,0,0.410725461888234,0,0,0.229939819958532,0,0,0,0,0.431126357095436,0,-0.385108603346332,0,0,0,0,0,-0.161583694813723,0,0,0,0,0,0.138996459526821,0,0,0,0,0,0.00741712629556213
X601998.CH.EQUITY,0,0,0,0,0,0.11609404750899,0,0,0,0.311947736564569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678001110605257,0,0.0700374027034887,0,0,-0.0208207060800905,0,0,0.0467382751625438,0.203121673700337,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0537855475738875,0,0,0.070510719995626,0,0.23682184372939,0,-0.107404445170933,0,0.0503938343153677,0,0,0,-0.128753865846482,0,-2.16840434497101e-19,0,0,0,0,0,0.0880026524985923,0,0.00772123148748979,0.354928290136104,-0.0042254708114507,0,-0.0266138463486197,0,0,0,0,0.0146553088755371,0,0,0,0,0,0,-0.0596292014537563,0,0.252968509298499,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00895967756263336,0,0.0253834319676668,0,0,0.0273291074333005,0.31567473802739,0.170510867364523,0,0,0,0,0,0,0,0,0,0.166811277088597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0372784951908349,0,0.0709605948362368,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115619986011546,0,0,0,0,0.308027929428691,0,0,0,0,0,0,0.0297920381202709,0,0,0.202818935019598,0.0511533905452797,0.272550984348055,0,0,-0.00658179526284276,0,0,0.262911770430573,-0.105860276051992,0,0,0,0,-8.67361737988404e-19,-0.035191225517837,-0.0283553338376511,0,0.189044445721896,0,0,0,-0.118502175937961
X601818.CH.EQUITY,0.166446016187398,0.0384195277727376,0,0,0,0,0.070770824377679,0,0.125901938425323,0.0962623928744689,0,0,0,0,0,0,0,0,0.000955341776997403,0,0,0,0,0,0,0.200057424171532,0,0,0.0629692906176468,0,0,0.104048670525013,0,0,0,0,0,0,0,0,0.090303928730726,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248614335701494,0,0,0.485032176122144,0.288346640058064,-0.0490701564130241,0,0,0,0.179942417522849,0,0,0,0,-0.0770395397237161,0.110150118721054,0,0,0,0,0,0,0,0,0,0,0,-0.0341534952315822,0,0,0,0,0.0954728604391639,0.000140536612288638,-0.0937447565848181,0.00478694080981366,0,0,0,0
X1109.HK.EQUITY,0,0,-0.198553904499285,0,0,0,0,-0.00834062177851946,0,0,0,0,0,0,0,0,0.028979285570825,0,0.0758467549400532,0.015673909290022,0,0.143609719593762,0,0,-0.0605073540751792,0,0,0.164723857700002,0,-0.0553998133453256,0.035144777215905,0.188100378589018,-0.0650069993222539,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00694231781896192,0,-0.00329137469547103,0.0704154432305244,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249596253599521,0.267703928041265,0,-0.191744276616292,-0.0547303116112829,0,-0.054916055843896,0.232778745496791,0,0,0,0,0,0.366957764844917,0,0,0,0,0,0,0,0,-0.222946364934112,0,0,-0.336360295085986,0,0.106955715178713,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565915485560672,0,0,0,0,0,0,0.7208648661791,0,0.0123571091069131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655317897340309,0,0,0,-0.0548299681680218,0,0,0,-0.176637735292633,0,0,0.00893089091571001,0,0,0,-0.130576746261991,0,0.0377037075363869,0.201717327866188,0,0.217910702576245,0
X001979.CH.EQUITY,0,0,0,0.146850450009862,0,0,0,0,0,0,0,0,0,0.0207878971396835,0,0.424142143724573,0,0.0239200036920175,0,0,0,0,0,0,0,0,0,0,0,0.0504130163281444,0,0,0,0,0,0,0,0,0.110711405979839,0,0,0,0,0,0.0498468495051146,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127163694003152,0,0,0,0,0,0,0,0,0.0418417231167824,0,0.288201675793431,0,0,6.93889390390723e-18,-0.0460535274398264,0,0,0,0.136183131400846,0,0,0,0.0258688956991074,0,0.0421608659641568,0,0,0.110742380265431,0,0,0,0,-1.38777878078145e-17,0,-0.0505565714986806,0,0.180545007025785,0,0,0,0,0,0,0,0.0218687498564634,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0
X600048.CH.EQUITY,0.232507836511983,0,0,0,0,0,0,0,0,0.0171573361922767,0,0,0,0,0,0.65691497368656,0,0,0.121454428385507,-0.0700194439927048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526556198971755,0,0,0,0,0,0.077995366462937,0,0,0,0,0,-0.0275791443261933
X1997.HK.EQUITY,0,0,-0.0737269273313532,0,0,0,0,0,0,0,-0.0369401863155667,0,0,0.249278757731944,0.269444897671849,0,0,0,0,0,0,0.081409327827335,0,0,0,0,0,1.73472347597681e-18,0,0.00539889582133038,-0.111581903068257,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108914168658458,0,0,0,0,0.222009460898623,-0.195497236302697
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0872883288433062,0,0,0,0.0233450099254276,0,0.13043065441885,0,0,0,0,0,0.0353922804797259,0,-0.0750665997454658,0,0,0,0,0,0,0,0.109443999289997,0,0,0,0.0260658294567217,0,0,0,0,0.214742983112287,0,0,0,0,0.206530607092278,0.137575125119915,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195309556059818,0.130896853653696,0.016886131271383,0.0222454835652835,0,0,0,0,0,0,0,0,0,0.0629708000539762,0,0,0,0.0129694520091158,0.079021576724397,0,0,0,0,0,0,0,0,0,0,0.0336894451503327,0,0,0,0,0,0,0.0771727052435083,0,0,0,0,0.252395525918843,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248229368808029,0,0,0,0,0,0,0,0,0,0,0.0267627670820134,0,0,0,0,0,0,0,0.600037307620764,0,0,0.0780801845309155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235744881371088,0.043483494207787,0,0.00643667151793849,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136643241621348,0,0,0,0,0,0,0,0,0,0.00206039209769474,0,0,0,0.0415155089402125,0,0,0,0,0,0.102866459690614,0,0.268437950838167,0,0,0.000812731883840268,0,0,0,0,0,0,0,0.57103657391941,0,0,0.0330469611783167
X2882.TT.EQUITY,0,0,0.258632159171602,0,0.0948156965541271,0,0,-0.5120603175104,0,0,0,0,0,-0.322378867258519,0.257619291457492,0,0,0,0,0.46232761947919,0,-0.212908811678104,0,0,0,0,0,0.238102760750419,0,-0.270447811157495,0,0.122328667161155,0,0.0332724074604365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961489416148815
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983978204411537,0,0,0,0,0.165474407123214,-0.0153423751525868,0,0,0,0,0,0,0,0,0,0.375749637672419,0,0,0,0,0,0,0,0,0,0.0609563611446844,0,0,0,0.274119796967153,0.0702091126387451,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179678755990978,0,0,0,0,0,0,0,0,-0.0736201895597429,0,-1.73472347597681e-18,0,0,0.0322889676948956,0,0.078944799139004,0.115566303395719,0,0.101059367918673,0,0,0,0.0846470470969389,0,0,0.114306433108101,0,0,0,0,0,-0.164667378586864,0,0,0,0.00933229650193041,0,-0.13088553521874,0,0,0.0734625388180277,0,0,0,0,0,-0.102844656533827
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785745701916583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654545410926723,0,0,0,0,0,0.0200066904513068,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.151599386818285,0.0370050211888825,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0222543988147029,0,0,0,0,0,0,0,0,0,0,0,0.399776467479769,0,0,0,-0.0186241989444571,-0.033218052781904,0,-0.0187491606748296,0,0.0561556123202773,0.209134950283859,0,0,0,0,0.0842687636195881,0,0,0,0.10214808965402,0,0,0.00694625303714872,0.21066099127239,0,0.0205868989696465,0
X002736.CH.EQUITY,0,0,-0.0396508942609647,0.0196464059477539,0,0,0,-0.116068691784509,0,0,0,0.184815746112093,0,-0.0606136102232997,0.0583351722330331,0,0.0528761699359799,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.028029203944423,0,0,0,0,0,0.431338660978927,0,0,0,0.0850594845783501,0.437310683222694,0,0,0,0,-0.0418362548114078,0,0,0,0,0,0
macro_return_add,0,-0.414120571558741,0,0,0,0,0,0.201914135115678,0,0,-0.297528990471123,0,0,0.336883422781321,0,0,0,0,0,0.0578156771066976,0,0,0,0,-0.507874531574736,-0.154067511135932,0,-0.48393110688613,0,-0.302281714259356,0.0669613011152135,0.411729371801046,0,0,0.344650079343531,0.090273622001188,0,-0.0945351667005156,0,0,0,0,0,0.0914431710968087,0,0,0.284783534803254,0,0,0
