,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.123495973434168,0.228355907438575,0,0.0518219586370914,0.0178743057943844,0,0,0,0,0,0,0,0,0,0,0,0.352863360481861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11527131092251,0,0.0564410867638214,0,0,0,0,0.115555125001429,0.05536287949408,0
X601318.CH.EQUITY,0,0,0,0,0.0237662383478564,0,0,0,0.147366797449848,0,0.0879974702111483,3.46944695195361e-18,0,0.0671172063447596,0,0,0,0.0190333950081596,0.114967812399447,0,0.253044769557647,0,0,0,0,0,0,0.105015346150082,0,0,0,0,0,0,0,0.0933873009111316,0,0,0,0,0,0,0,0,0,0.0371335838178364,0,0,0,0,-0.0892573020817644
X601939.CH.EQUITY,0.153958105997977,0,0,0.404226356395032,0,0,0,0,0,0,0.157846146203858,0,0,0,0,0,0.0364260757113621,0,0,0.0440811789044166,-0.0524717839990164,0,0,0.144725014691735,0.279380101893432,0,-0.108672958319476,0.0326423193643424,0,0,0,0,0,0,0,0,0,0,0,-0.0742122452103329,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.247781362630062,0,0.126875812856254,0,0,0.0300947407457411,-0.0167514411076381,0.211194877543553,0,0,0,-0.0416314267363389,0,0,-0.0282779866236312,0.126493342468103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10045680772189,0,0,0,0.258621616141776,0,0,0,0,0
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0552455469581604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175363495973963,0,-8.67361737988404e-19,0,0.189096275528721,0,0,0,0,-0.0253341373584255,0,-0.0807506445705681,0,0,0,0.0958644450726747,0,0,0,0.610363671102092,0,0,0,-0.0377841962740216,0.120032129543205,0,0,0,0,0,0,0,0,-0.0456046950380109
X1299.HK.EQUITY,0,0,-0.222766544651168,0,0,0,0,0,0,0.137957469773822,0,0,0,0,0,0,0,0,0,0,0,0.0782789320017436,0,0,0,0,0.0602567864358128,0,0.0548115997543247,0,0,0,0,0,0,0,0,0,0.153129938667824,0,0.225441477045848,0.200793261307608,0.0864354360663917,0.0932994182702198,0.0588180194616078,0.0104359830477883,0,0,0,0,0
X601988.CH.EQUITY,0.0321865769079236,0.0813019028775897,0.010341718367339,0.137092728124726,0.360567827953934,0,0,0,0,0,0,0,0,0,0,0.219855328154696,0,0,0,0,0,0,0,0,0,0,0,0.0688226065496499,0,0,0,0,-0.121923517256224,0,0,0.173715317366123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056373012619359
X5.HK.EQUITY,0,0.00067930875270085,0.00357695417225525,0,0,0,0,0,0,0,0,0,0,0.0921384245467832,0.02744110683323,0,0,0,0,0,0,0.00715075632955586,0.0978125444014321,0,0,0,0.0415533745350896,0,0,0,0,0,0,0,0,0,0,0,0.442777903876411,0,0,0.2377393848542,0,0.163467290139839,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.151653396028564,0,-0.0241185586172745,-0.0141941244675858,0.223020007523673,0,0,0,0,0,0,0,0,0,0.0967906560047454,0,0,0,0,0.457239728874768,0,0,0,0,0,0,-0.0452659894519334,0,0,0,0,0,0,0,0,0,0,0.221373671949983,0,0.0743010548538443,0,0,0.0947257761625059,-0.0259626782286984,0,0,0,0,-0.122990242788272
