,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0.122769238547713,0,0.033561832156033,0.161774961021055,0,0,0,0,0,0.21482171071403,1.38777878078145e-17,0.0677212875739526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034905375553713,0,0,0,0,0,0,0,0,0,0,0.139131045047802,0,0,0,0.229703164392794,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.087879958553062,0,0,0.346061078101044,0.288474146532683,0,0.0352050228191702,0,0,0,-0.106708713837436,0,0,0,-0.0805813695698727,0,0,0,0,0,0,0.603010345256754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146446411378156,0,0,0,0,0,0,0,0,0,0,0,0,0.0919675482767349
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230052465616543,0,0,0,0,0,0.528337117398265,0.0591705546774355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176747341311273,0,0,-0.21543470638756,-0.0143515874974486,0,0.169944147947994,0.10968927525512,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.043608238864109
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0862901742978089,0,0,0,0,0,0,0.0468997115067878,0,8.67361737988404e-19,0,0,0,0,0,0.418664921094552,0,0,0,0,0,0,0,0,0,0,0,0.322551970550506,0.0602977555331065,0,0,0,0,0,0,0,0,0,0,0,0.115846273289475,0,0.00676232501689384,0
X601998.CH.EQUITY,0,0.0495195245995353,0,0,0.12897803443389,0,-0.0508719029841836,0,0,0,0,0,0.128880713904401,-0.0443324328524908,0,0,0,0,0,0,0,0,0,0.0300941567085081,0,0,0,0,0,0,0.192962863627837,0,0,0,-0.0127203995624392,0.0283440716551618,0,0,0,0,0.00543915154840796,0.0258159966392611,0,0,0,0.507495192193252,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0
X601818.CH.EQUITY,0,0,0.0703994850892236,0.0240646051478163,0,0,0,0,0,0,0.142105311765264,0.334912000948312,0,0.063263488757522,0,0,-0.0352575661864128,0,0,0,0,0,0,0,0,0.380532058510929,-0.00474573186133357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00548035024505342,0.0627888054969924,0,0,0,0.180712808571117,0,0,0.246012611609175,0,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0.0617455382402086,0,0,0,0.22092185848639,0,0,0,0,0,0.279936452998589,0,-0.169921322444539,0,0,0,0,-0.179075761648223,0,0,0,0,0.190556927531753,0,0,0.029406480727979,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0529821158322899,-0.0393300332623472,0,0,0.0265667259748814,0,0,0,0,0.0750417139264457,0,0,0,0,0,0,0.0417648739058473,0,0,0,0,0,0,0.0329204802847392,0,0,0,0,0,0,0,0,0.156848792929286,0,0,0,0,0.128667637791977,0.204862544045854,0.061294988732471,0,0,0.377385702133825,-0.00815275637738978,0
X12.HK.EQUITY,0,0,0,0,0,-0.183950569143019,0.284573483123343,-0.0099061976685488,0,0,0,0,0,0.270677349133364,0,0,0.39675662638615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228526970558011,0.329770214240077,0,0,0,0,0,0.127641439293476,0,0,0,0,0,-0.0774315342371487,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238302108825282,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0076429891875804,0,0,0,0,0.172295691870663,0.0524414904714933,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.176627211916146,0,0.183579484472425,0.0934750008076582,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0465654524244843,0,0,0,0,0,0.351452519976994,0,0,0,0.188379441099999,0,0,0,0.192905365112822,0,0,0,-0.210450531032612,-0.0288233490491835,0,0,0,0,0.102999672206469,0,0,0,0,0,0,0,0,0,0,0,0.145420046939317,0.201270625648134,0,0.0133581916381206,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.241686145025052,0,0,0,0,0.179550752384298,0,0,0,0,0,0.0244137884744341,0.00576974939487513,0,0,0,0,0,0,-0.165721456670435,0,0.00827081038818459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.68546208078639,0,0.0385844753799698,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305716085774706,0,0,0.192428369489481,0,0,0,0,0,0,0,0,0,0,0,0,0.0359156785575032,0,0,0,0,0.17222008134935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164688452375657,0,0.17926985772911,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.001509192119119,0,0,0,0,0,0,0,0.212029717370206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134597157786066,0.0221335932994488,0,0,0,0.274128504117452,0.193927381155765,0.0844520778498104,0,0,0.144816458188903,0,0,0,0,0,0,0.0195880555006093
X601169.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.105852328148033,0,0,0,0,0.0162568287258906,0,0,0,0.0632552906844012,0,0,0,0.130481873344208,0,0,0,0,0,0,0,0,0,0.0370460683794415,0.0781514814020146,0,0.246358431697243,0,0,0,0,0,0,0,0.351207592632718,0,0,0,0
X600015.CH.EQUITY,0.233881823885358,0.098238336159369,0,0,0,0,0,-0.0128509580347886,0,0,0,0.340614014909299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361896637724543,0,0,0,0,0,0,0,0,0,0,0.0175881173751276,0,0,0,0.00538347220583559,-0.0441843219751227
X2881.TT.EQUITY,0,0,0,0,0,0,0.14623125310426,0,0,0,0,0,0,0,-0.126630485911575,0,0,0,0,0,0.203607022380113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551794263047925,0,0,0,0,0,0.213765924806151,0,0,0,0,0,0,0,0,0.422216291176414,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339691291988128,0.00760657231285023,0,0,0,0,0,0.120136517632667,0,0,0.0291801357545149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537642502306902,0.0442846968918899,0,0.0605661010694162,0,0.11041997448733,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.518844738642102,0,0,0,0,0,0.136339987263551,0,0,0,0,0,-0.081490438275317,0,0,0,0,0,0,0,0,0,0,-0.059139709979661,0,0,0,0,0,0,0,0,0.292353938278653,0,0,0,0,0,0,0,0,0,0,0.490126868048303,0.644344356855199,0,0,0
macro_return_add,0,-1.25039542312495,0,0,0,0,0,0,0,0,0,0,1.0505307668338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198921033146848,0.00738738423897038,0,0.148428253637593,0,0,0,0,0,0,0,0,0,0,0.0681912059357498,0
