,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0.0723518483792846,0,0,0,0,0,0,0,0,-0.00314726547426652,0,0,0,0,0,0,0,0.0101669548072936,0,0,0,0,0.0412620242619009,0,0,0,0,0.0123117246436498,0,0.0414253952255525,0,0,0,0,0.480665348487646,0.336656112333729,-0.093325365752004,0.197655426977662,0,0,-0.164783234106905,-0.454886878222842,0.0294868746577622,0,0
X601319.CH.EQUITY,0,0.0791444906004709,0.207858030065962,0,0,0,0,0,0,0,0,0,0,0.259232201020423,0,0,0,0.0573926553485192,0,0,0,0,0,0,0.0174406104903051,0,0,0.0146974284612509,0,0,0,0,0,0,0.141656922315418,0.0100050087776797,0,0,0,0,0,0,0,0,0.0185207043146779,0,0,0.00353225447469877,0,0.0085815578507151,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447024,0,0,0,0,0.0804263795679401,0,0.0600963772327656,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424522,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109419,0,0.371460427545437,0,0,0.246250398842171,0,0,0.0197074938470617
X11.HK.EQUITY,0,0,-0.107004936414201,0.0369689737583963,0,0,0,0.079567908432201,0.671612914852984,0.0761466276672313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254697839061862,0,0,0.0334722367264896,0,0,0,0.026531482219179,0,0,0,0,0.223313985032037,0.0211249867908489,0,0,0,0,0,0,0,0,0,-0.0620526730518178,0,0.0164930745250055
X600016.CH.EQUITY,0,0,0.0684484446420088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278896185187673,0.0417023186741269,0,0,0.0241551416131613,0,-0.162235710681194,0,-8.67361737988404e-19,0,0,0,0,0.151271013828983,0,0,0,0.514436287343438,0,0,0,0,0,0,0,0,0,0,-0.492800366994605,0,-0.0035772784267712,0,0.109817271076744,0.333368930233508,0
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.292563784377067,0,0.222092855000725,0,0.191556028923617,0,0,-0.108404562360189,0,0,0,0.108727220310237,0,0,0.166032246949924,0,0,0,0,0,0,0,0,0,0,0,0,0.324148486473786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253843759337127,0,-0.0801946511349983,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-1.73472347597681e-18,0,0.0346083696753192,0,6.93889390390723e-18,0,0,0,0,0.0798080142922714,0,0,0.439891802647413,0,0,0,0,0.0972107847484194,0.040390520034342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379790437836688,0,0,0,0,0,0.299807857974055,0,0
X002142.CH.EQUITY,0,0,0,0,0.11504037023146,0,0.0124770526273475,0,0,0,0.176196606363008,0,0.042076734244713,0,0,0,0,0,0,-0.0873678965753962,0,0,0.100577823081807,0,0,0,0,0,-0.0053711270895662,0,0,0.105861773005462,0,0,0.21771363155099,0,0.0723537510655068,0,0,0,0,-0.0999712334206165,0,-0.045658579644478,0,0.0116212988061435,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0986349520150152,0,0,0,0.0419619601846464,0,0,0,0,0.552858895001889,0,0,0.243388008162887,-0.0568836818304308,0,0,0,0,0,0,0,0,0,0,0,-0.109089756793983,-0.101685660752698,0,0,0.144261291245491,-0.0185656156430851,0,0.1917293283872,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.309977200246061,0,0.132309151527646
X1109.HK.EQUITY,0,-0.00621781213831429,0,0,0,-0.013208897152638,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273875852411064,0.214565592881969,0,0,0,0,0,0.030283785053333,0.317117869419439,0,0,0,0,0,0.182539716486117,0,-0.0757577269369061,0,0,0.00450415286344298,0,0,0,0,0,0,0,-0.00767717704791283,-0.175903857095703,0,0,0,0.0249164789497403
X2007.HK.EQUITY,0,-0.0915540164504207,0,0,0,0,0,0,0,0.03619049127674,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.242138501663493,0.043058100067482,0,0,0.235495501256702,0.278648018982752,0,0,0,0.110049250390319,0,0,0,-0.0649317932190614,0.102182601469515,0,0,0,0,-0.0249356011440286,0,-0.0359312147645855,0,0,0,0,0,-0.0335014630347526
X601818.CH.EQUITY,-0.100594340022863,0.275836952402266,0,0,0,0,0,0,0,-0.0739937300209882,0.252437261117505,0.0254288692250259,0,0,0,0,0,0,0,0,0,0,0,0,0.320600687710722,-0.0727835490992411,0.140937214898548,0,0,0.216707901438967,0,0,0,0,0,0,0,0,0,0.0368697356095377,0,0,0,0.035913921519413,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.103102494250196,0,0,0,0.1231600834508,0.273920715295375,0.021558244107394,0,-0.0542043074567083,0,0,0,0,0.451598567814087,0,0,0,0,0,0,0,0,0,0,0,-0.101588576668686,0.0569806883602721,-0.0233831977349532,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0910063568816653,0.065450322707188,0,0,0,0,0,0,0.043167701567455,-0.14118590449906,0,0,0,0
X688.HK.EQUITY,0,0,0.216859424973792,0,0,0,0,0,0,0,0.0244250495239511,0,0,-0.097609385129807,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.14763557392415,0,0.286289764494717,0,0,0.455243325543749,0.3180343739872,0,0,0,0,0,0,0.00508591849080517,0,0,0,0,0,0,0,-0.0388330374934054,0,0,0,-0.280786348334405,0,0.107307597513145
X601688.CH.EQUITY,0,0,0,0,-0.0235922375972162,-0.0588459436877281,0.0478430197642567,0,0,0,0,-0.121100867980992,0,0.292054059389727,0,0,0,-0.0248684962713991,0,0,0,0,0,0.340462502285111,0,0,0,0,0,0,0,0,0,0,0.0790728356706522,0.469693463989162,0,0,0,0,0,0,0,0,0,0,-0.00294790625419122,0,0.0318184130967155,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0685054239248482,0.435953670121287,0,0,0.122322804151916,0,-0.13931623450215,0,0.0702772664295217,-0.0854953913339808,0.0867479052593264,0,0,0,0,0.0860513592719352,0,0,0,0,0,0.101064531975402,0.0973590708789625,0,-0.0841476165047644,0,0,0,0,0,0,0,0,0,-0.0595150619411009,0,0,0,0,0,0,0,0,0.147800678844467,0,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0398802514700528,0,0,0,0,0,0,0,0,0,0,0.0747682838986213,0,0,0,0,0,0,0,0,0,0,0,-0.0993028419338661,0,0,0,0,0.200876486282329,0.0499182870077781,0,0,0.0197642821324543,0,0,0,0,0.205112332045038,0.135420145054652,0,0.114763342748543,0,0.00622676884819851,0,0,0
X267.HK.EQUITY,0.178783721079281,0.0062475606621073,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.12072323124345,0,0,0,0,-0.227639084880574,0,0,0,0,0,0.00337422570359614,0,0,0,0,0,0,0,0.0874758087199558,0,0,0,0,0.118706438902425,0,0.38220440920359,0,-0.33059317168216,0,0,0.0087614225503717,0,0.275426197606096,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210139571221258,0,0,0,0,0.403586658588496,0,0,0,0,1.73472347597681e-18,0,0,-0.0558186174470661,0,0,-1.0842021724855e-19,0,0,0,0,0,0.272817249429658,0,0,0,0.0776755093846244,0,0,0,0,-0.154788404484749,0,0.206176549026319,-0.127787004887251,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504758969859436,0,0,0,0.0782642673049322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191972080447503,0,0,0,0,0,0,0,0.0649510436538606,0,-0.0171068695711796,0,0,0.174001621372596,0,0,0,0,0,0,0,0.0622218754508886,0,0,0.69900216579416,0,0,0,0
X1113.HK.EQUITY,0.194584484644282,0,0,0,0.0468827560205727,0.15685842311431,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0129157853768222,0,0,0,0,0,0.149758294910803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169822351101183,0,0.159587941728785,-0.0365658859106814,1.38777878078145e-17,0,0,0.0662763449542771,0,0,0,-0.00657920456904745
X12.HK.EQUITY,0,0.0618497190496265,0,0,0,0,0,-0.0467514394357074,-0.0271546533066649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907610577397623,0,-6.93889390390723e-18,0,0,0.0320591429227793,0,0,-0.269043541482133,0.123541849630025,0,0,0,0,0.110791423833096,0,0,0.456880664054103,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0132413997976335,0,0.350258525511675,0,0,0,0.081685049345463,0.109387133942305,0,0,0.00751317746812974,0,0,0,0,0,0,0,0,-0.131196706656574,0.0271639069356793,0,0,0,0.0625209434106495,0,0,0.214953318287107,0,0,0,0,-0.0954243251194165,0.0149206273031737,0,0,0,0,0,-0.117949675247577
X823.HK.EQUITY,0.0187319059556991,0,0,0,0.169157380035237,0,0,0,0,0,0.0110800914639668,0.00525355970447833,0,0,0,0,0,0,0,0.24013942408571,0,0,0,0,0,-0.100345586322541,0.071074120514739,0,0,0,0,0,0,-0.386489893317379,0,0,0.109684577875313,0,0,0,0,0,0,0,0,0,0,0,0.188443716439801,0,0.0832861346774821
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150355552187581,0,0,0,0,0,0,0,0.137405718388953,0,0,0,0,0,0,0,-0.0061083497369448,0,0,0,0,0.0289766755771223,0.192389846293703,0.299198920280168,0,0.146539897567883,0,0,0,0.18700138001536,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103704748719685,-0.30847807554909,0,0.155403036272345,0,0,0,0,0,0,0.0440315924735973,0,0.367534302156184,0,0,0,0,0,0.116558014833619,0,0,0,0.21641620465874,0.386642469084193,0,0,0,0,0.0118752484435892,0,0,-0.098398232909476,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.217587738273448,0.0237256584410198,0,0,0,0,0.0126980820309405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273721038173004,-0.153852394079474,0,0,0,0.12279215845773,0,0.538700201152278,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0371298569177648,0,0,0,0,0,0,0.0223812809409625,0,0,0,0,0,0,0,0,0.0775865200639562,0,0,0.474431783620886,0,0,0,0,0,0,0,0,0,0,-0.0226679074475053,0,0,0.265791953529682,0,0,0.0208590702208626,0,0,0,0,4.33680868994202e-19,0,0,-0.0721642571402625,0,-0.0587428516564989,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0606539265016137,0.133594092380026,0,0,0,0,0,0.0826442224444342,0,0,0,0,-1.73472347597681e-18,0,0.150249044583823,0,0,0,0,0,0,0.140506489343459,0.218240988681519,0,0,0,-0.115050543640712,0,0,0,0,0,0,0,0,0.342954710962516,0,0,0.0395177334165195,0,-0.176730513896872,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.409197525142318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178179189139858,0,0,0.537945368511862,0,0.0208775790303992,0,0,0.0257299998636369,0,0,0.0287374479786322,0.0263283657461357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443485090485479,0,0,0,-0.102440535745262
macro_return_add,0,0,0,0,0,0,0,-0.197019839376869,0,-0.0228033928181025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151272290307932,0.21920011677858,0.0508576188073199,0,0.773357691430437,0,0,-0.0114581173251602,0,0,0,0,0,0,0.00207005742896028,0,0,0,-0.581248179224717,0,0,0,0,0
