,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0244310899761035,0,0.331670021159275,0.110210993962946,0,0.221786760723589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165694213435812,0,3.46944695195361e-18,0,0.030387979033757,0.0172008826894417,0,-1.73472347597681e-18,0,0.0524172086895885,0,0,0.0209664981964363,0,0,0,0,0,0,0,-0.0331732748299892,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0784324258307448,0,0,0,0.105789729864086,0.0832643085595714,0,0,0,0.147590158998049,0.027014980805741,0.187650518746278,0,3.46944695195361e-18,0,0,0,0,0.129980818320736,0,0,0,0,0,0,0,0,0,0.113880977519018,0,0,0,0,0.0072065057322267,0.123539911347556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721587375604679
X600036.CH.EQUITY,0,0,0,0,0,0.145857536796381,0,0,0,0,0,0,0.186898571775567,0,0,0,0,0,0,0,0,0,0,0,0.0934981039471766,0.2546981120068,0.033292488946367,0,0,0,0.0066428568104603,0,0,0,0,0,0,-0.105790177185484,0.0689428028078251,0,0,-0.0471649237976976,0,0,0,0,0,0,0.217442839609169,0,0
X601939.CH.EQUITY,0.586516670220438,0,0,0,0,0,0,0,0.23290312578534,0,0.10117664910311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112911787609455,0,0,-0.0558083313795539,0,0,0,0,0,0,0,0,0.14478942545729,0.073991534266093,0,0
X601288.CH.EQUITY,0,0,0,0.206954164720032,0,0,0.446445832157414,0,0,0,0.0952773454038373,0,0,0,0,0,0,0.0597993300296522,0,0,0.0243181701105592,0,0,0,0.034246648214225,0,0.0386978130149555,0,0,0,0,0,0.0943511335170362,0,0,-0.0108020046528714,0,0,0,0,0,0,0,0,0,0,0,0.0163630716705265,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0480476148754201,0,-0.0452085387509487,0,0.0353227321152925,0,0,0,0,0.107984480415919,0,0,0,0,0,0.177871138449806,0,-0.19776573518422,0,0,0,0,0,0.0732781199195587,0.288581180351367,-0.046464150638584,0,0,0,0,0,0,0.039021079212114,0,0.20257395250759,0,0.214780652004761,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.147884725796173,0,0,0,0.376535608151098,0,0,0.062159447935774,0,0,0,0.00764932481920404,0,0,0,0,0,0,0.214147253082695,0,-0.0461212554130491,0,0,0,0.159237330426172,0,0,0,0,0,0,1.73472347597681e-18,-0.233118876038994,0.00563533986464022,0,0,0,0,0,0,0,-0.0198746704020544,0,0,0,0,0,0,0,0,0.0227173701094009
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104058232068199,0,-0.0951587840150701,0,0,0,0,0,0,0.185982281155495,0,0,0.0193636116795788,0.0215666596033097,0,0.0796880231481418,0,0,0,0,0.115928420491592,0,0,-0.0661372141175591,0,0.182026841137052,0.160584550399347,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.235261358703254,0,0.127500815288697,0,0,0,0,0,-0.1028673382889,0.0662563356676638,0.0390833844336467,0,0,0,0,0,0,0,0,0,0,0.312450950620714,0,0,0,0,0.119625769850832,0,0,0,0,0,0,0,0,0,0.198861427487943,0,0,0,0,0,0.111095135390258,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13724262961035,0,0,0,0,0,3.46944695195361e-18,0,0,0.0294492539070169,0,0,0,-0.168967022659756,0.0383605632947959,0,0.114365732721475,0,0,0,0,0.201089166060846,-0.117897865767457,0,0.322245116887761,0,0,0,0
