,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.332853441987056,0,0.339483998654209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241087178418769,0,0,-0.0518110844535554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676081365353944,0,0.0102683742882009,0,0
X601939.CH.EQUITY,0.359119734822116,0,0,0.288297462569036,0,0,-0.0972048530513234,0,0,0,0.00284358817504202,0,0.141250275084711,-0.0661308563710976,0,0,0,0,0,0,0,0,0,0,0,0.0319999140853001,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.20013736142309,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268114977626925,0,0,0,0,0,0.109811938408356,0,0,0.0705031702994072,0,0.132735805116417,0,0,0,0
X601288.CH.EQUITY,0.454240724726865,0,0,0,0.200330326367389,0,0,0,0,0,0,0,0.0262384858063407,0,0,0,0,0,0,0,0,0.16880677084815,0,0,0,0,0,0.018430174139131,-3.46944695195361e-18,0,0,0,0.029261318854902,0,0,0,0,0,0,0.00677387487904181,0,0.0636664079174746,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.1139116736896,0,0.337541709876053,0,0,0,0,0,0.269932906343389,0,0,0,0,0,0,0,0.255590773903782,0,0,0,0,0,0,0,0,0,0,0,0.00822791718471216,0,0,0,0,0,0,0,0,0,0,0.0153030453814688,0,0,0,0,0,0,0,0,0,-0.104757514828735
X600036.CH.EQUITY,0,0,0.0286657928545545,0,0,0,0,0,0,0,0,0.411316232660938,0,0,0,0,0,0,0,0,0,0,0.0629175247436606,0,0.118717812861113,0,0,0,0,0,0,0,0,0.0958197730827132,0,0,0,0.00699731607898528,0,0,0.0555058177195802,0,0,0,0,0,0,0,0.261992921022678,0,0.0101385323554562
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.117173462939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047700258037652,0.205031021640718,0,0,0.0594965567289671,0,0,0.193975163636711,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,-6.93889390390723e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124779586207272,0.326283660125832,0,0,0,-0.241811290535596,0,0,0,0.906893908068004,-0.78538937043127,0,0,0.637047098472532,0,0,0,0,0,0,0,0,0,0,0,0,0.303020826600687,0,0,0,0,0,0,-0.223641419189071,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.381369710387691,0,0,0,0,0,0,0.173354916313028,0,0,0.15571037576527,-0.049452011419971,0,0,0.0211906620779993,0,0,0.078741162754063,0,0,0,0,0,0,0,0.0425911355821729,0,0,0.0297048826266293,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.514516453851635,0,0,0,0,0,0,0,0,0,0,-0.259563608928021,0,0,0,0,0,0,0,0.107740226407787,0,0.143440667985363,0,0,0,0.733247384757417,-0.0671541748084453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837351808901457,0,0
X601328.CH.EQUITY,0,0,0,0.361754491012503,0,0,0,0,0,-0.0122301102520959,0,0,0.153675281481549,0,0,0,0,0,0,0,0.164563764955209,0,0,0,0,0,0,0,0,0,0.146949413300882,0,0,0,0,0.0749610474798306,0.111919111614826,0,0.0283011246178022,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0371646703644034
X601166.CH.EQUITY,0.0241122340621793,0.0721552077424754,0,0,0,0.270665384416567,0,0,0,0,0.0824870574724585,0,0,0,0,0,0,0,0.10880527746945,0,0.046084153425269,0,0,0,0,0,0,0,0,0,0.153455107758587,0,0,0,0,0,0,0.0160299317337929,0,0,0.0127954914388685,0,0.00607288621723701,0,0.0977539329436658,0,0.0996248327615811,0,0.0324444476840775,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.315043229067097,0,0,0,0,0,0,0,0,0,0.214977994741376,0,0,0.0241451251253782,0,0.211633839008114,0,0,0,0,0,0,0.0335364659347782,0,0,0,0,0,0.0146871928684104,0,0,0.0189596704776147,0,0.0317146750018533,0.0824455423924794,0.0471676337269478,0,0,0,0,0.0151511195661948
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0090230848539803,0,0,0,0,0,0,0,0.0142971503068497,0,0.267563878469346,0,0,0,0,0,0.233534986338751,0,0,0,0,0,2.16840434497101e-19,0,0.102357902399925,-0.0633975101002412,0,0,0,-0.0654443029885264,0.202736300114313,0,0,0.249371510328657,0,0,0,0,0,0,0,0,0,0,0.0222514650745308,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.21941065397067,0,0,0.0204480069444669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223695221727187,0.248578008550325,0.208044565261623,0,0,0,0,0,0,0,0.0894255183356529,0,0,0,0,0,0,0,0,0,0.0991443519530615,0,0,0,-0.100657325425358
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0
X600016.CH.EQUITY,0,-1.73472347597681e-18,0,0.11820363340985,0,0,0,0,0,0,0.283358093405672,0,0.163130045358874,0,0,0.0523611797816725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378868687290944,0,0,0,0,0,0,0,0,0,0,0.158047218093963,0,0,0.17439794716321,0,0,0,0,0,0
