,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00252230045171666,0.0366517520336004,0.214361260078395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208296319519919,0.11282889132182,0,0.143123511971954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.132003761331431,0.115827790743558,0,0,0,0.0582164176573382,0.134829419495322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.266456255166988,0,0,0,0,0,0,0,0,0,0.0751665344302525,0,0,0.0937320336626231,0,-0.047438324015375,0,0,0,0,0,0.0977131407142159,0,0,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.163391275678961,0,0.140082981514349,0,0,0,0,0,0,0,0,0.207813627845722,0,0.252332215477258,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0494643629943747,0.235812611151201,0.320348160207246,0,0,0,0,0.118797145290709,0,0.223124645324964,0,0,0.0534767450253819,0,0,0.00158055046448943,0,0,0,0,0,-0.437265228369669,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.127042424415588,-3.46944695195361e-18,0,0.227972350786747,0.00169071450337543,0,0.115810894518068,0,0.401522045439506,0.244688930841216,0,0,0,0,0,0,0,0,0,0,0,0.0658922984007464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200266768694038,0,0,0,0,0,0,0,-0.00963240747327006
X16.HK.EQUITY,0,0,0,0,0.0571613438497317,0,0,0.167131724646301,0,0,0,0,0,0,0,0,0,0,0,0.0129936107985714,0,0,0,-1.73472347597681e-18,0,0.123632347190789,0,8.67361737988404e-19,0,0.138915067016673,0.0460013633018251,0,0,0,0,0,0,0,0,0,0.342763847977196,0,0,0,0,0,0,0.176443929889702,0,0
X11.HK.EQUITY,0.194723408045262,0,0,0,0.26385957556207,0,0,0.247315360454475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933693494421693,0.310361745022994,0,0,-0.217486256532486,0,0,0,0,0,0,0,0.107574886346382,0,0,0,-0.0664475862294935,0,0,-0.124934969041984,0,0,0,0,0,-0.117944666248625,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0305128143110333,0.450514781893973,0,0,0,0,0,0,-0.151198677891825,0.161056956528597,0,0,0,0,0,0.0254509791804436,0,0,0,0,0.105595875316484,-6.93889390390723e-18,0,0,0.0624418462765914,0,0,0,0,0,0,-0.358965478796001,0,0,0.25846339005329,0,0,0,-0.0433183334145549,0,0.462093196221681,0,-0.0731827745578569,0
X267.HK.EQUITY,-0.184238913577177,0,0,0,0.249333654125112,0,0.248401984814075,0,-0.066785615577046,0,0.0314760779030835,0,0,0,0,0,0.0912465897868281,0,0.0351714614896341,0,0,0,0.0347716107011895,0.112781427660556,0,0.125937286293602,0,0,0,0,0,0,0,0.0359473211541753,0,-0.0422878713297641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.236633216293219,0,0,0,0,0,0,0,0,0,0,0.134878894800496,0.270095652235014,0,0,0,0.0559623657253185,0,0,0,0,0,0.347770511861988,0,0,0,0.202144034575204,0,0,0,0,0,0,0,0,-0.0362085639912158,0,0,0.0277693741112281,0,0,-0.225775884871561,0,0,0,0,0,0,0.119743207179265,0.28212477437056
X600016.CH.EQUITY,0,0,0,0,0,0.319923391662926,0,0,0,0,0.0143998675711353,0.0854399711910953,0,0,0.019101803135968,0,-2.16840434497101e-19,0,0,0,0.00222605279713001,0,0,0,0,0,0,0,0,0,0,0,0,0.0509739263181975,0.0601446174369569,0,0,0,0,0.070391044239625,0,0,0,0.452011734505742,0,0,0,0.0281332756945868,0,0
X688.HK.EQUITY,0.131426444155937,0.110909647237393,0,0,0,0.0607925465296512,0,0.137661543647312,0,0,0,0,0,0.0615651899047559,0,0,0,0,0,0,0.117768709810255,0,0,0.0907349805017548,0,0.0427630843484768,0,0.307880641998554,0,0,0.127391715082417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499365149858466
X2388.HK.EQUITY,0,0,0,0,0.473369230376925,0,0,0.128149112494882,0.105486731681341,0,0,0,0,0,0,0,0.0238870607954757,0.128125748150691,0,0,0,0,0.148241977945897,0,0,0,0,0,0,0,0,0.134137187575697,0,0,0,0,0,0,0,0.0467771144916126,0.0376403697265614,0.00753749335480254,0,0,0,0,0,0,0,-0.166129425559664
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.132856171567593,0,0,0,0,0,0.169403955316071,0,0,0.202764413334154,0.302660924905314,-0.0167370688707757,0,0,0,0,0,0,0,0,0,0.136352173929586,0,0,0,0,0.044483121655426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,3.46944695195361e-18,0,0,0.0407413027576713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08172363935079,0,0,0.235807896988491,0.0968505692136472,0,0,-0.0116002180038167,0,0,0,0.0703074997772065,0,0,0,-0.0886219465275916,0,0,0,0,0,0.195465298380347,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551360851991058,0,0,0,0.0467347716703913,0,0.0142414214506558,0.173421524868712,0,0,0,0,0.0809813205324466,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.256328852199757,0,0,0,0,0,0,0.191153383477709,0,0,0,0,0,0,0,0,-0.15288574869676
X600048.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.00348908664798648,0,0,0,0,-0.178670183669011,0,0,0,0.0321676249417681,0,0,0,-0.0619795246471647,0,0,0,0,0,0,0,0,0,0,0.240820492677845,0,0,0.293890870663881,0,0,0,0,0,0,0.224844577413392,0,0,0,0,0,-0.0190598951752895,0,0,0,-0.0609407685251009
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205214611918973,0,0.111125584788972,0,0,0,0,0.149715478482307,0.306031708511139,0,0,0,0,0,0,0,0.0948654969795704,0,0,0,0,0,0,0,0,0.0149991741080025,0,0,0,0.00837283311239303,0,0,0,0,0,0,0,0,0,0,0.060383729892099
X12.HK.EQUITY,0.150828707593589,0,0,0,0,0,0,0.116322125519686,0,0,0,0,0,0,0,-0.047073801921818,0,0.258249649258901,0,0,0,0,0,0,0,0.061970241234008,0,0,0.0499090553888817,0.129709749398603,0,0.209189027742589,0,0,0,-0.181141283558001,0,0,0,-0.0115749147291952,0.0553638768332986,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563143874116519,0,0,0,0.210515603349549,-0.0173840148799852,0,0,0.297389937697222,0,0.0402147924429912,-0.211861278717473,0,0,0.242237744367308,0,0,0,0,0.0208740378272108,-0.124705206432564,0,-0.0753609006203837,0,0,0.0806137949606657,0,0,0,0,0,0,0.0954522999248316,0,-0.035451361139304
X001979.CH.EQUITY,-0.123617905985448,0,0,0,0,0,0,0,0,0,0,0,0,0.0757210210878332,0,0,0.0228770326689381,0,0,0,0,0,0,0,0,-0.0819698582354954,0,0,0.200618280716751,0.0667881213880843,0.0787895003420686,0,0,0,0,0.11254610674829,0,0,0,-1.35525271560688e-20,0,0.290774004502138,0.494324775097447,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0220211225484884,0,0,0,0,0,0,-0.0139731547686229,-0.0440489501849308,0.0494100036877158,0,0,0,0,-0.0624511483294696,0,0,0,0,0.185455640685035,0,0,0,0,0,0,0,0,0,-0.0227301712941824,-0.139835645726967,8.67361737988404e-19,0,0,0.425762790543956,0,0.0516621643946586,0.0479899951329744,0,0,0,0,0.0629041327946465,0,0,0,0,-0.153642210896627,0.138865531586806,0
X601688.CH.EQUITY,0.0856121149943318,0,0,-0.112795468801851,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0818331019917801,0,0,0,0,0,0,0.573218737974623,0,-0.0529081647138691,0,0,0,0,0,0.195903298081745,0,0,0,0,0,0,0,0,0,0,0,0.0944964956884495,-0.0383824215896446,0.166236070103749,0,0,0
X002142.CH.EQUITY,0,0,0.328283289404746,0,0,0,0,0,0,0.115766343479959,0,0,0.0272066354480873,0.201796954547115,0.0865736332544399,0,0,0,-0.0287209222657652,0,0,0,0,-0.0767784761108,0,0,0,0,0,0,0,0,0.0572971050778451,0,0,0,0,0,-0.0022877071320779,0,0,0,0,0,0,0,0,0,0,-0.0322624073462152
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0
X600837.CH.EQUITY,0,0,0,0,0,0.0867371652068053,0,0,0,0,0,0,0.123038540155074,0,-0.0373834801191184,0.000885969903511503,0,0,0,0,0,0,-0.114632570216474,0,0.106063577474466,0,0,0,-0.0777864059726996,0,0,0,0,0,0,-3.46944695195361e-18,0.0533485632493505,0,0,0,0,0,0,0,0,0,0,0,0.499529397240733,-0.13606541865153
X601229.CH.EQUITY,0,-0.0114807977471642,0.379576514467545,0,0,0,0,0,0,0.0237467370135097,0,0,-0.0294614777287381,0.235245060067904,0,0,0,0,0,0,0,0,0,0,0,0,0.212803213528686,0,0,0,0,-0.131578788387402,0.0664595859640078,0,0,0.0552232236026853,0,0,0,0,0,0,0,0.0277174054585409,0,0,0,0,0,0.120680944799276
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.0799074870551747,0,0,0,0,0,0,0,0.139348364885018,0,0,0,-0.046634142313281,0,0,0,0,0,0,0,0,0,0.0216916864874436,0,0,0,0,0.011646381841593,0,-0.0756667861911834,0.105444451742568,0,0,0,0,0,0,0,0,0.277251062871299,0.0312647428490615,-0.0639890931219781,0,-0.0223225641499489
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449391417702087,0,0,0,0,0,-0.0915143811328445,-0.016658508552605,0,0,0,0,0,0,0,0.116869246384077,0,0,0.232214476431567,-0.0775482224468926,-0.0823939463355717,0,0,0,0.393959839173431,0.0878755608186619,0,0,0,0,0,0.0108922551442302,0,0,0,0.763006620844465,0,0,0,0.0375807176154736,0,0
X600015.CH.EQUITY,0,0,0,0,0.0753146034479189,0,0,0,0,0,0,0,0,0,0.0289245350512476,0,0,0.0446349730784982,0,0,0,0.10948780464237,0,0,0.0320456630294087,0,0,0,0,0.0502588325506028,0,0,0,0,0,0,0,0,0.13730674211174,0,0,0,0.435583368017351,0,0,0,0.0164226966551515,0,0,0.0145326377989268
X000166.CH.EQUITY,0.16567205556241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03567335360897,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0174670223305612,0,0,0,0.119478761173217,0,0,0,0,0,0,0.457629842410681,0,0.290497996279334,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174727778745041,0,0,0,0,0,-0.103172510802065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370768929410131,0,0,0,-0.0596756225217944,0,0,-0.0105558646252337,0,0,0.602423245359413,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743214645942547,0,0,0,-0.0305282935233974,0,0,0.157866315520666,0,0,0,0,0,0,0.207188928030623,0,0,0,0,-2.16840434497101e-19,0.189339017756087,0,0,-0.134054927476456,0,0,0,-0.0448866106930762,0,0,0,-0.023083831169152,0.265822645347951,0.232606727994035,0,0,0,0,0.0055563257728011,0,0,-0.0139644440563706,0,0,0,0
X17.HK.EQUITY,0.224968156357441,0,0,0,0,0,0,0,0,0,0,0,0,-0.158246842332897,0,0,0.0855005814960212,0,0.229174827599918,0.0535987396696821,0,0.191900085350933,-0.13199421197472,0,0,0,0,0,0,0.0353433740953526,0.2542234540996,0,0,-0.0991566520767048,0,0,0,0,0,0,0.0624097134310556,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0486090514194092,0,0,0,0.129158348022567,0,-0.00922727810639726,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.077556749114503,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.0196821770524941,-0.00129546980838102,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.202557691330693,0,0,0.143890391461354,0,0,0,-0.100699085033344,0,0.162813636590477,0,0.00265908099967688,0,0,0,0,0,0,0,0,0.0675763588654486,0,0,0,0,0,0,0,0,0.150712003354139,0,0,-0.116734744309637,0,-0.112740421278161,0,0,0,0.164479049241653,0,0,-0.085916565965919,0,0,0,0,0,0.0785558392071571,0,0
