,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0309958094728815,0.216518821105146,0,0,0,0.0146216770617812,0.167617558292963,0,0.134994581363396,0,0,0,0,0,0,0.044477259918911,0,0,0,0,0,0,0.120437686382795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996801141298,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.071407391449769,0.00251623768359821,0.257008935267522,0.0891813449334851,0,0.100883872670419,0.0804716849273621,0,0,0,0,0,0,0,0,0,0,0,0.124045008161339,0,0,0,0,0,0,0,0,0,0,0,0,0.0255103085935251,0,0,0.00167045268334799,0,0,0.00258493295781891,0,0,0,0,0,0,0.0430145196766067,0
X11.HK.EQUITY,0,0,0,0,0.126967227078997,0,0,0.013817706661136,0,0,0,0,0,0,0.312046365946752,0,-0.0608909129703825,0,0.315516103080965,0.216344424746557,0,0,0,0,0,0,-0.459076538218828,0,0.00269377658276744,0,0.0868391607967266,0,0.163822139394075,0,0,0,0,0,0,0,0,0.225029353665561,0,0,-0.0972436097313257,-8.67361737988404e-19,-0.0381086228277682,0.0728698763257932,0,0
X16.HK.EQUITY,0.136888809984959,0,0,0,0.00671150619390549,0,0,0,-0.159749638693639,0,0,0,-0.0639752331307637,0,0,0,0,0,0,0,0,-0.165660873515551,0,0,0,0,0,0,0.177264124429563,0.126588059107149,0.154651332590357,0.235319319381481,0.241917089510503,0,0,-2.16840434497101e-19,-0.0162624851593501,0,0,0,0.0699844824310791,0,0,0,0.125569426602328,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0599391283855339,0,0,0.055710587502528,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0249750429778624,0.0673657513988237,0.0425412164381817,0,0,0,0.142576557846626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049702433506351,0,0.00149045639621844,0
X000002.CH.EQUITY,0,0,0,0,-0.0364230318469932,0,0,0,0,0,0,0,0,0,-0.0148644697525459,0,0,0,0,-0.0303559856090365,0,0,0,0,0.0888562807389611,0,0,0,0.0530406299448693,0,0.0675005649014805,0,0,0.777399487727399,0,0,0,0,0,0,0.160366759958962,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.107146540332825,0,0,0,0,-0.411792912924938,0,0,0,0.0687752183361913,0,0.0743140249908961,0,0,0,0,0,0,0,0,0,0.289771833444045,0,0,0.223946517916775,0,-0.185945999967451,0.144845850970888,3.46944695195361e-18,0,0.116804622208654,0,0.020907094180869,0,0.509969391998625,0,0,0,0,0,0,0,0,0,0.12643725333367,0,0,0
X601601.CH.EQUITY,0.165554670500955,0,0.113368527958303,0,0,0,0.142910055111219,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0626678367484731,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105870322449149,0,0,0,0,0,0,0.0311026689468234,0,0,0,0,0,0,0.162592326704803,0.0772324935852045,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485014081213161,0,0,0,0.119475587765605,0,0.0321699731170585,0,-0.103042236824315,0.00132237834170723,0,0.0418621161288957,0,0,0,0,0.0785783503996921,0,0,0.139690720043524,0,0.049520603070339,0.0649267215289258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844797123109498,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.321581998671124,0,0,-0.319620203435242,0,0,0,0,0.0410106853037295,0.22334304597812,0.0960506652483454,0,0,0,0.130951929053109,0,0.191976085290942,0,0.0602795616641112,0,-0.140085929551206,0,0,0,0.0358392808802573,0.322106301034345,0,0.0159942747529871,0.0106566389465625,0,0,0,0.127569981716596,0,0,0,0,0,0,0,0,0,0,0,0.153366476483669,0.00827255413740414
X688.HK.EQUITY,0,0,0,0,0.0780178664191145,0,0,0,0,0.213118566084594,0,0,0,0,0,0,0,-0.050643671401044,0,0,0,0,0,0,0,0,0,0.311617485179824,0,0,0,0,0,0.0168521292902243,0,-0.0355670767193397,0,0,0,0,0,0,0,0,0.207297385693657,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902108244124577,0,0,0,0.27866380362023,0,0,0,0,0,0,0,0,0,0,0,0,0.0559960007772581,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.2092873236,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105666230993692,0.312549276265635,0.101297966963202,0,0,0,0,0,0,0,0.083547985260608,0,0,0,0,0,0,0.0350145804851964,0,0,0,0,0,-0.0219603837857653,0,0,0,0,0,0,0,-0.00722077820473717,0,0.356803536221798,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0
X2007.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0326453359268131,0,0,0,0,0,0,-0.0247652305784763,0.0970398642270242,0.0285497784937352,-0.244849786678414,0,0,0,0,0,0,0,0.391431413125893,0,0,0.0865744483509845,0,0,0,0,0,0,0.462654680699156,0,0,0,-0.152574359646493,0,0,0.124169186959105,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0
X601818.CH.EQUITY,0,0.0282458183548446,0,0,0,0,0.183074029114311,0,0,0.0632215322126094,0,0,0,0,0,0,0,0,0,0,0,0,0.236633942215303,0,0.141759096459143,0,0,0.0995892831832595,0,0,-0.0173559150361681,0.11552453815733,0,0,0,0,0,0,0.112836820654613,0,-0.0194048674216807,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.191861815355785,0,0.153586731132934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174365535135534,0,0.047461502858901,0,0,0,-0.02535934495989,0,0,0,0.0256259541254816,-0.00330496085303654,0,0.147503012081512,0,0,0,0,0.0448547959645523,0,0,0,0,0,0,0,0.0462397420543529,0,0.195806623430087,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.322044074227164,0,0.218906564602116,0.300881811352294,0,0,0,0,-0.175856709224773,0.139657858453649,0,0,0,0,0.0409180507723549,0,0,0,0,0.048105571699023,0,0,0,0,0,0,0,0,0.000800568395174371,0,0,0,0,0.175787363821933,0,0,0,0,0,-0.0189892756004141
X12.HK.EQUITY,0,0,0,0,0,0,0.080106454752336,0,0,0,0,0,0,0,0,0,0,0,0,0.160537486140304,-0.0757456012243976,-0.404433502645178,0,0,0.205559434395732,0,0.414561540860095,0,0.314300437086167,0,-0.106601811063869,0.058286821935091,-0.00508605060538568,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0176288017892641,0,0,0,0,-0.0458723813435697
X823.HK.EQUITY,0,0,0,0,0,0,0.0576343570042427,0,0,0,0,-0.177578673154074,-0.0789027752674703,0.203020113585781,0,0,0,0,0.0489148209335622,0,0.206251880050235,0,0,0,0,0,0,0,0,0,0,-0.0195448183064933,0,0,0,-0.0737730205529709,0.232333123846978,0,0,0,0,0,0.207666772375275,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227954059691714,0,0,0,0,0.0368537640051658,0,0,0,0,0,0,0.3958058761065,0,0,0,0,0,0,0,0,0,0.0839608603517804,0,0,0,0.0314286139842728,0,0,0,0,0.0682817233293142,0,0,0,0,0,0.00254690441542038,0,0,0,0,0.0717040252654155,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186715794758238,0,0.274984621962559,0.235709612118839,0,0,0,0,0,0.0551101897867383,0.139948544131683,0,0,0,0,0,0,0,0,0.00743859039837095,0.180920961226835,0,0,0,0,0,0,0.18520630005567,0,0,0,0,0,0,0,0,-0.178875800657789,0,0,-0.116868632010099
X600048.CH.EQUITY,0.110266708470016,0,0,0,0,0,0,0,0,0.273285548070052,0,0,0.054253987925059,0,0,0.497033605949196,0,0,0.0512081373992157,0,0,0,0,0,0.145098760613358,0,0,0.00517303701305137,0,0,0,0,0.0214959068727564,0,0,0,0,0,0,0,0,0.0137179512320195,0,0,-0.0331987682166582,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.097487479559734,0,0,0,0,0,0,0,0.0115965786846398,0,0,0.0157724064582666,0,0,0,0,0,0,0.112543572694804,0,0,0,0,-0.0448792379292069,0,0.0587748927732434,0,0,0,0,0,0,0,0,0,0.183015071047769,-0.0152167330648843,0,0.266927756082196,0,0,0,0.38171202736546,0,0.00446820919475434
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489704386992477,0,0,0,0,0.646443470657694,0,0,0,0,0,0,0,0,0,0,0,0,0.0491651615583689,0,0,0,-0.218404692026045,0,0,0,0,0,0,0.280797312114215,-0.0968244644062926,0.14112378258855,0,0.0170430979619208,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487441043710941,0.101776070448827,0.105349736427855,0.122861547699896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025997892537234,0,0,0.148006620768104,0,0,0,0,0,0,0,0,0,0,0.0499972984070433,0,0,0.29301235472849,0,0,0,0,0,0,0,0,0,0.0801850206320705,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.153010236934101,0,0.00678978562585496,0,0,0.163573395037798,-0.0143361050626719,0,0,0,0,0,0,-0.0717664218536049,0,0,0,0,0,0,0,-0.139762322408815,0,-0.285403789608542,0,0,0,0,0,0.064478930426585,0,0,0,0,0,0,0,0,0,0.45418803829026,0,0,0.134868700532606
X600015.CH.EQUITY,0,0,0,0,0,0,0.165219969452287,0,0.0322530299881041,0,0,0,0,0,0,0,0,0,0,0,0,0.406023106183743,0,0.0467242293389656,0.00424736620865586,0,0,0,0,0.0909242589020214,0.0278150567547098,0,0,0,0,3.46944695195361e-18,0.311640894711016,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0238502686383809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410991235291341,0,0,-0.00782654971444592,-0.0619124368515904,0,0,0,0,0,0,0,0,0,-0.068270173952893,0,0,0,0.288623064823233,0,0.0319230312830258,0.704064125193508,0,0,0.0901694788015274,0,0,0,0,0,0,0,0.0249521863488503,0
X17.HK.EQUITY,0,0,0.268723555684862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447631760602589,0,0.0716971355224549,0,0.222624776033967,-0.164136526119395,-0.0908316795630812,0,0.0123182525115593,0,0,0.0692991441181914,0,0,-0.00345765757765111,0,0,0,0,-0.0735298801704147,0,0,0,0,0,0.0226996890443981,0,0,0,0,0,0,0,-0.058634949987117
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847267631306041,0,0,0,0.0312923699722451,0,0,0,0,0,0,0,0,0.473877552697764,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0327310510251794,0,0,0.0596486052229015,0,0.20584608300771,0,0,0,0,0,0,0.091231880345223,0,0
X2881.TT.EQUITY,0,0,0,0,0.0723988827835152,0,0,0,0,0,0,0,0,0,0,0,0.244918286684727,0,0.0427765662617728,0,0,0,0,0,0.0222578137804831,0,0,0,0.183623688948673,0,-0.055381944201935,0,-0.156965806381013,-0.138597857163748,0,0,0.0973401384989757,0,0,0,0,0.742920940485051,0,-0.0735756567952451,-0.0248068598167827,0,0,0,0,0.0769563487141134
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447992305571062,0,0,0,0.00250213879847976,0,0,0,0,0.384566832632675,0,0,0,-0.0612792178320518,-0.0237744070823889,0,0.0528617787721058,0,0,0,0.344984133064142,0,-0.0683432565752281,0,0.0378153433554139,0,0.0748994082303372,0,0,0.0543644956263805,0.039126763716521,0,0,0,0.13052041758832,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821418166470573,0,0,0,0.0294254503013964,0.0056643559763111,0,0,0,0,0,0,0.0760966178124613,0,0,0,0.693866466278148,0,0,0,0,0,0.016624539381766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129548838255971,0,-3.46944695195361e-18,0,0
macro_return_add,0,-0.768825583948993,0,0,0,0,0,0.460837839754802,0,0,0,0,0.0696544753302577,0.148322015141688,0.136019844422071,0,0,0,0.0406778802769208,0,0,0,0,0,-0.114352255898164,0,0,0,-0.180108934702534,-0.557283040995325,0.0470025200700143,0.0477130618122835,0,0,0,0,0.282596366792339,0.154865630721871,0,0,0,0,0,0,0,0,0,0,0,0
