,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0783955164142797,0.00838415413820601,0,0,0,0,0,0,0,0,0.0278077705873762,0.433873159267835,0.0631954685040344,0,0,0,0,0,0,0,0.0282473288078829,0.175708782981122,0.133697066612275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019984806173212,0,0,0.0407150232848665,0.00786345250765741,0,0,0,0
X601166.CH.EQUITY,0,0,0.164733112925134,0,0,0,0.270425568045945,0,0,0,0,0,0,0,0,0,0,0.0839651783711603,-0.0145577518343074,0,0,0,0,0,0,0,0,-0.0610960772308614,0,0,0.53733969381992,0,0,0,0,0,0,0,0.00107011558022249,0.0306791861278178,0,0,0,0,0,0.120021147751549,0,0,-0.167011972496247,0,0.105153507679427
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498422169050199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145970424179592,0.563349404213847,0,0,0,0,0,0,0,0.0150159620498323,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341066197741903,0.133893855523683,0,0,0,0.0467509217702665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632430423879636,0.147550866959328,0,0.136973628160251,0,0,0.173399492961873,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.104260473730641,0,0,0,0,0,0,0,0.121795288853011,0,0,0,0,0,0,0.239723987862406,0,0,0,0,0.037397981466978,0,0.0867046230993008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160282275620362,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431134567964216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831037909590906,0,0,0,0,0,0,0,0,0.193665212887211,0.442509482045727,0.0566720662969027,0,0,0,0.215789596651925,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180112174462429,0,-0.0330097343755735,0,0,0,0,0.0338372904668833,0,0.121154139793552,0,0,0,0,0,0.503979580745352,0,0,0,0.117045979710248,0,0,0,-0.0412675097264385,0,0,0,0,0,-0.0749472478283384,0,0,0,0,0,0,0,0,0,0.166504360097885,0,0,0,-0.0228704496557581
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182747996996523,0,0,0,0,0,-0.191608389310646,0,0,0,0,0.152792539061637,0,0,0,0,0.100562201917839,0,0,0,0,0,0.11730338072975,0,0,0.512315844191192,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856470378087859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200722937043354,0.774007362910834,0,0,0.0994110818992653,0,0,0,0,0,0,0,0,0,0,0,0.0218379652933282,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168578350583841,0,0,0,0.0564436583751715,0,1.73472347597681e-18,0.259649177559007,0,0,0,0,0,0,0,0.167834715250837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149895399824883,0,0.0351994522625873,0,0.130251124703412,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953827304771136,0,0,0.0651288727528059,0,0,0,0,0.0888074275313823,0,0,0.144181886281227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831923660151316,0,0.0552975454685905,0,0,0,0.096765913631601,0,0,0,0,0,0,0.103650074510399,0.0220349433264524,0,0,0.257970456516075,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0385852645110247,0,0,0,0,0,0,0.0972943256274585,0,0,0,0,0,0,0,-0.150059334618555,0,0.357537654253136,0,0,0,0,0,-0.106251928786204,0.105984380862815,0,0,0,0,0,0,0.181626725936434,0,0,0.206777536839091,0,0,0,0,0,-0.0215173789467304,0.275720772711514,0,0,0
X267.HK.EQUITY,0,0.0677364569792934,0,0.0161112917783236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756674643387789,0,0.0616657884612277,0,0,0,0,0.0570044073283293,0,0,0,0.303093279463756,0.137889756194708,0,0,0,0,0.0568382563671588,0,0,0,0.153689081017022,0,0,0,0,0,2.16840434497101e-19,0,0
X601066.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0326363890849113,0,0.0154363677603429,0,0,0,0,0,0,-0.289693762691571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634301012501449,0,0,0,-0.00129341020329485,0,0,0,0,0,0,0.150781435322247,0,0,0,0,0,0,0,0,-0.132205034104605,0.939249320312663,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271110296435359,-3.46944695195361e-18,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.161530989282228,0,0,0,0,0,0,0,0.606102306848463,0.0714817132038057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0515950866161021,0,0,0,0,0.00944401100384873,0,0,0,0,0,0,0,0,0,0,0.11279288834445,0.101233312324161,0,0,0.0543833077117317,0,0.249703459042427,0,0,0,0,0.195798221431191,0,0,0,0,0.0593932332177997,0,0,0,0.163618106917531,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292498959807961,0,0,0,0,0,0,0,0,0.112811931337635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891100749580577,0,0,0,0.203710285399684,0,0,0,0,0.0535473134285587,0,0.101702116528705,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.10457868196095,0,0,0,0,0.350440855394815,0,0,0,0,0,0,0,0,0,0.0373106012557684,3.46944695195361e-18,0,0.464702054017863,0,0,0,0,-0.0134703891447342,0,0,0,0,0,0,0,0,-0.0231270789668792,0,0,0,0.0323214178242589,-0.0491891065579825,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0203998419797209,0,0,0,0,0,0.107679496271802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749326753378542,0,0.420031239762587,0,0,0.062784196488222,0,0,0.0935848381871292,0,0,0.209251707874149,-0.160902390746952,0,0,0.152699294918495,0,0.0223310073217596,0,0
X12.HK.EQUITY,0,0,0,0,0.00165859678788286,0,0,0,0,0,0,0,0,0,0,0,0.433202265735951,0.231980365245873,0,0,0,0,0,0,0,0,0,0,0.0545419298368686,0,0,0,0.198231892125203,0,0,0,0,0,0,-0.0216161880607402,0,0,0.0658813518233275,0,0,0,0.0104619193431193,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143010840912825,0,0,0.324532386213778,0,0,0.0970744068061209,0,0.0260221814740064,0,0,0,0,0.0948022849689211,0,0,0,0,0.270477863485485,0
X002142.CH.EQUITY,0,0.330209873225569,0,0,0,0,0.704787002499524,0,0,0.0587938792967197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357295141214862,0,0,0,0,0,0,0,0,0,0,0,-0.0456406833334804,0,0,0,0,0,0,-0.07876110636166,0,0,0,-0.167349165733888,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181607000875823,0,0,0,0,0,0,0.046995992296894,0,0,0,0,0,0,0,0.0411943292341813,0,0.1187819825813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454764451693351,-3.46944695195361e-18,0,0,0.535632474043295,0,0.00876535293717143,0.0289499652948055
X823.HK.EQUITY,0,0,0,0,0,0,0,0.128186437877308,0,0,0,0,0,0,0.152911371704175,0,0.154419553907556,0.0686829638898665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591787319002125,0,0,0,0,-0.0584126639782562,0,0.0322968391154344,0,0,0,0,0,0,0.360845533235226,0,0,0,-0.015014481228644
X300059.CH.EQUITY,0,0,0,-0.0858899495807861,0.231103669085623,-0.114591857723687,0,0,0,0,0,0,0,0,0.0951574456182967,0,0,0,0.302223153334287,0,0,0,0,0,0,0,0.0503821577425798,0,0,-0.252843036645671,0,0,0,0,0,0,0,0,0.0332311550784047,0,0,0,0,0,0.556317011943668,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0
X601229.CH.EQUITY,0,0,0.11454160341515,0.270103988672688,0,0,0,0,0,0.0239461410585648,0,0,0,0.266080161803916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129705939894529,0,0,0,0,0.0858849253361706,0.100969559854827,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812377746211082,0.0719660106348919,0,0,0,0,0,0,0,0,0,0.326762442984773,-6.93889390390723e-18,0,0,0,0,0,0,0.0403246508172964,0,0,0,0,0,0,0,0,0,0.16335496034205,0,0,0,0,0,0,0,0,0.37366657131159,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0
X000166.CH.EQUITY,0,0.0223010910116974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255596694057911,0.0598124282803544,0.000946761103115439,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.15970538593564,0.0733399401102443,0,0,0.00276520745430223,0,0,0,0,0.15726902975477,0,0,0,0.0702520168439897,0,0,0,0,0,0.235507960443353,0.0614363928588219
X601169.CH.EQUITY,0,0,0,0,0.04532423688981,0,0,0,0,0,0.181472865775322,0,0,0,0,0,0,0,0,0,0.0558303842858907,0,0,0,0,0,0,0,0,0,0.0390278146815197,-3.46944695195361e-18,0,0,0,0.0121117189378629,0,0,0,0,0.203900537550755,0,0,0,0,0,0,0.392407686161907,0,0.082144847532603,0
X1997.HK.EQUITY,0,0.173319011191119,0,-0.0606454710403715,-0.0841472251061279,0,-0.0779958159844417,0,0,0.175608783107765,0,0,0.0532380171340618,0,-0.0532062044657027,0,0,0.262997137748357,0.0406298146159355,0,0,0,0,0,0,0,-0.109106621763749,0,0,-0.0287368383420572,0,0,0.433559545592864,0.219755655393536,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0142417132260164
X600015.CH.EQUITY,0,0,0,0,0,0.101655329730982,0,0,0,0,0,0,0,0.316350945535535,0,0,0,0,0,0,0,0,0,0.0107539157455953,0.227524322426886,0,0,0,0,0,0,0,0,0,0,0,0,0.0330559405684409,0,0,0,0,0,0,0,0.249439886126361,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148309282541195,0,0,0,0,0.0668411309929004,0,0,-1.38777878078145e-17,0,0,0,0.0114757397108484,0,0,0,0,0,0,0.136835428601668,0.104264022348931,0,0,0,0,0,0,0.0713091849351584,0,0,0,0,0,0,0.182378785300435,0,0,0,0,0,0.152008001847681,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0652011323748026,0,0,0,0,0,0,0,0.00604472615679815,0,0,0,0,-0.0835927007612767,0.103344375111343,0,0,0,0,0,0,0,0.0200824520436772,0,0,0.0842295868758914,0,0.00368940271537359,0,0,0,0.505441038326699,0,0.0146042534247742,0,0.0513696062438568,0,0,0,0.318231652859302,0,-6.93889390390723e-18,0,0,0,0,0
macro_return_add,0,0,-1.51692064153201,0,0,0,0.351741625313484,0,0,0,0,0,-0.0427956644016249,0,-0.188559806441128,0,0,0,0,0,0,0,0.591890440142522,0,0,0,0,-0.203545217328594,0,0,0,0,0,0,0,0,0,0.321389047375086,0,0,-0.179321867988054,0,0,0,0.906738399582281,0,0,0,0,0,0
