,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.197552912647379,0,0.0211357517714378,0,0,0,0,0,0,0.344050856965446,0.166335555758254,0,0,0,-0.129248059884947,0,0,0,0,0,0,0,0,0,0,0,0.00940563918748182,0.027464774406445,0,0,0,0.221500324140527,0,0,0,0,0,0.046614345869209,0,0,0.0834468030078242,0,0,0,0.0237913615084541,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0
X601939.CH.EQUITY,0.485918933418541,0,0,-6.93889390390723e-18,0,0.180744857629061,0,0,0,0,0,0,0,0.0693234863283541,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368024232029981,-0.110979597511107,0,0,0.0439858917358374,0,0,-0.0473944478011798,0,0,0,0
X601288.CH.EQUITY,0.572734492896806,0.12115907117392,0.198947879974327,0,0.0195761623844687,0.0211470161329824,0,0,0,0,0,0,0,-0.0854847850155236,0,-0.0525923681153758,0,0,0,0,0,0,-0.0689664389968393,0,0,0,0.0141987903695059,0,0,0,0,0.115707314666191,0,0,0,0.0332733220996162,0,0.0518397888235548,0.179056267166077,0,0,0.101201233257552,0,0,0,-6.93889390390723e-18,0,0,0,0
X5.HK.EQUITY,0.0647957141325944,-0.0159160633144195,0.108961487945259,0,0,0,0,-0.105886529592241,0,0,0.195434335298517,0,0,0,0,0,0,0.571590992880724,0,0,0,0,0,0,0,0,-0.193836066195127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21390630199939,0,0,0,-0.0355392274336439
X601988.CH.EQUITY,0.129600347062482,0,0.18535647126812,0.0813398746304325,0,0,0,0,0.0954740539848781,0.0912695517185522,0.13856977629939,0,-0.281187164109834,0,0,0,0,0,-0.0306729372003138,0,0,0.224179859207519,0,0,0,0,0.168093325677472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294952917560817,0.125578303279297,0,0,0,0,-0.00878872782070428,0,-0.0131868179366963,0,-2.71050543121376e-20,0.139133766628247,0.234363891451189,0,0,0,0,0.177160300759567,0,0,0,0.222965862848923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165984410882354,0
X601628.CH.EQUITY,0.114484592797168,0.37281788028023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086035848529122,0,0,0,0,0,0,0,0,0,-0.0366035209735916,0,0,0.0838692692234375,-0.244526485833177,0,0,0,0,0,0,0,0,0.237143365702559,0,0,-0.0915126880072787,0.111650435240892,0,0,0,0.147903606257833
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0.0969770027620128
X601328.CH.EQUITY,0,0.0108890020813523,0,0.0397389561311338,0,0.120721440437836,0,0,0,0,0,0.350025792430422,0,0,0,0,0,0,0.0807380325490343,0,0.203325147517882,0.0583974917698331,-0.0922925431060344,0.060020380553654,0.0901596386422061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123033446430102,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0129114932885583,0,0,0,0.0582903391030221,0.172735268446229,0,0,0,0.347331703705473,0,0,0.100978721012005,0,-0.062633757382946,0,0,0,0,0,0.0378419929559416,0,0,0,0,0,0.172782915684989,4.33680868994202e-19,-0.0317194531967677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328549297154418,0.213971620928082,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0
X000001.CH.EQUITY,0,0,0,-0.0563820768047035,0,0,0,0,0,0.111839161637918,0,0.145146816584022,0,0,0,0.203933971998435,0,0.22398381028123,0,0,0.0725805295478995,0,0,0,0,0.176049550821731,0,0,0,0,-0.0620832986541883,0,-0.290014846540507,0.0830712492034058,0.00823720704798006,0,0,0,0,-0.0289656442529323,0,0,0,0,0,0,0.174867196361545,0,0,0.129778683111075
X16.HK.EQUITY,0,0,0,0.241621412665993,0,0,0,0.244150064368072,0,0,0,0,0,0,0,0,0.0647028051515731,0.181082430112664,0.0260696688539396,0,0,0,0,0.136878440664491,0,0,0,0,0.0322033106292602,0,0.136212574583705,0,0,-0.109427679036973,0,0,0,0,0,0,0,0.215295473879991,0,0,0,0,0,0,0,0.0135482638887094
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0
X388.HK.EQUITY,0,-0.0472513651661758,0,0,0,0,0,0.232436213546074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509309848350047,0,0,0,0,0,0,0,0.0725063106213465,-0.0882083827614971,0,0,0,0,0,-0.339213391055546,0,0,0,0.505067036836013,0,0.206107216577431,0,-0.0160460046682002,0.0688104791057838,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0560588556830684,0,0,4.40639036909714e-05,0,0,0,0,0,0.161932772563491,0,0,0,0.303543074518029,0,0,0,0,0,0,0.323675708946028,0,0.0413211560219949,0.0709434873135568,0,0,0,0,0,-0.0310508950813384,0.0515601303571474,0,0,0,0,0,0.133866218529169,0,0,0,0,0,-0.0634014742696157,0,0,-0.166158328020895,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669863114452005,0,0,0,0,0,0,0,0,0,0.0669730216669295,0,0,0,0.082502443934532,0,0,0,0,0,0,0,0,0,0.287924984130293,0,0,0,0,0,0,0,0.100945614186335,0,0,0,0,0,0,0.102219146847402
X601998.CH.EQUITY,0,0,0,0,0,0.0190869471087765,0,0,0,0,0,0,0,0,0,-0.0468425340881601,0,0,0,-0.0703243147522489,0,0.318287308913923,0,0,0,-0.126658441432189,0,0,0.080486084458975,0,0.0602675503170042,0,0,0,0.147361893918234,0,0,0,0,0,0,0,0,0.318896346495523,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279995626752208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112802780569609,0,0,0,0.151050815900176,0,0.143008419104368,0,0.316864837633937,0,0,0
X267.HK.EQUITY,0.0270206306401574,0,0,0,0,0,0,0.20013103166479,0.168463689875958,0,0,0,0,0.190859422378475,0,0,0,0.388392126736782,0,0,0,0,0,0,0,0,0.204938524994728,0,0,0,0,-0.0592212874853741,0,0.0751279752693888,0,0,0,0,0,0,0,0,0,0,0,0.123898328357264,0,0,0,0.0305847442050236
X2388.HK.EQUITY,0,0,0,0,0.194754040846997,0,0,0,0.0182479036006549,0,0,0,0,0,0.0627797469201768,0,0,0.451957905706087,0.264088199385329,0,0,0,-0.105852694181967,0,0,0,0,0,0,0,0,0,0,0,0.00928196324947677,0,0,0,0,0,0.0219378274236309,0,0.0214529008655126,0,0,0,0.0802540375216068,0.114745320175392,0.0524832643488494,-0.227523549837225
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660280533275566,0,0,0,0,0,0,0,0.0695108977391144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189416921077878,0.426687403436694,0,0,0.0701603573218097,0.0261472634697889,0,0,-4.33680868994202e-19,0.0123662145684717,0,0.114471416717319,0,0,-0.0562958504852726
X1109.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.103945792529412,0,0,0,0,0.214556005057107,0.148661619560808,0,0,0,0,0.462713560108875,0,0,0,0,-0.212483953958769,0,0,0.114205034722209,0,0,0,0.241409437027518,0,0,0.0349463140014396,0,-0.0128642724908018,0,0,0,0,-0.234728682218296,0,0,0,0,0,0,0,0.0437205852322108,-0.0718568082893862
X2007.HK.EQUITY,0,0,0,0,0,0.258107457978902,0,0.43582417760499,0,0.0877145432450157,0,0,0,0,0,0,0.0340860307002654,0,0,-0.0740703466668034,-0.023857675635554,0,0.039774376946267,0,0,0.0739197835578932,0,0,0,0,0,0,0.00124780911651879,0,0,0.0521690846798809,0,0,0,0,0,0,0,0,0,0.00764681329474885,0,0,0.0721504573628897,0
X601818.CH.EQUITY,0,0,-0.0508671331613034,0,0,0,0,0,-0.0672576918521969,0,0,0.104669563912675,0,0.202831202895174,0,0,-0.140034523753152,0,0,0,0.256551106521414,0,0.0168401685665005,0,0,0,0,0,0.175020082147344,0,0,0,0,0,0.119153587500276,0,0,0,0,-0.00256542189171277,0,0,0,0.189653581923335,0,0,0,-0.139926592871818,0,0
