,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.00900260083252738,0,0,0.45199086589535,0.0399936085862392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434950394984241,0.0876880561091152,0,0,0.364110938869014,0,0,0,0,0,0,0,0,0,-0.00455631117421563,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0840244218966163,0,0,0,0.0462740823772716,0,0,0,0,0,0.54573853084483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310078834310246,0,0,0,0,0,0,0,0.123137167219867,0,0,0,0,0,0,0,0.092074990272085,-0.01471296908604,0,0,0,0,0,0,0,0.0369549709357238
X600000.CH.EQUITY,0,0.0860821364235524,0,0.0489393654567757,0.123713202831463,0,0,0,0,0,0,0.281515918519382,0,-0.0203229181668595,0.377538424722552,0,0,0,0,0,0,0,0,0,0,-0.0562972417878792,0,0,0,0,0,0,0,-0.110128166357838,0,0,0,0,0,0,0,0,0.110275983785209,0.195331793085451,0,0,0,0,0,0,0.0904043959312488
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.267725375041357,0,-0.135204916496334,0,0,0,0.0598030617626662,0,0,0,0,0.045821151441287,-0.0435461709314182,0.153804859217156,0,0,0,0,0.175215438328157,0,0.185791549031317,0,0.277009645536714,0,-0.0102161480700082,0,0,0,0.315092923074373,0,-0.128360006504326,0,0,-0.0634878485818638,0,0,0,0,0,0.160438578730006,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431294539006719,0,0,0,0,0,-0.0875388869022285,0,0,0,0,0,0,0,0,0.0663330570907976,0,0,0,0,0.408497219610763,0,0,0,0,0,0,0,0.098572820396288,0,0.213563056580827,0,0,0,0,0,0,0.0459127917335405,0,0,0,0,0,0,0,0,0,0.135410906495352
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505131090255468,0,0,0,0.0271893479930086,0.092620347858139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468758254407034,0,0,0,0.061567028250956,0,0,0,0.0575237859417808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734956323595745,0
X688.HK.EQUITY,0,0,0,0.266652623077135,0,-0.331556239664205,0,0,0.0896121283040099,0,0,0,0,0.248812522891536,0,0.214968223643198,0,0,0,0,0,0,0,0,0,0,0,0.381491761839431,0,0.0588884902936878,0,0,0,0,0,0,-0.0448309139033725,0,0,0,0,0,0.20906565203949,-0.174499841388791,0,0,0,0,0.146974173817936,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563850651303581,0.0878512625940786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809528622224318,0,0.200121844694083,0,0,0,0,0.0989058490442075,0,0,0,0.259804981917039,0,0
X11.HK.EQUITY,0,0.135273126938777,0,1.73472347597681e-18,0.150321808758767,0,0,0.00607402406050453,0,0,0,0,0,0,0,0,0,0.0972661703977422,-6.93889390390723e-18,0,0,0,0,0.549212651675647,0,0.0768338094330701,0,0,-0.0669214844313085,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0531533391708861,0,0,0,0,0,0,-0.00543276847633297
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0
X600016.CH.EQUITY,0,0.074170973365844,0,0,0,0.224157270839457,0,0,0,0.0181958657084662,0,0.0372788886481679,0.150618706012627,0.0367578386123329,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.00998092876117352,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21420295838166,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697437730595118,0,0,0,0,0,0,0,0.169186427012265,0,0.0691287578206382,0.0120739523948075,0,0.278995743448634,0,0,0,0,0.11042711300477,0,0,0,0,0.150218759347227,0,0,0,0,0,0,0,0,0,0,0,0.211833721439113,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863402277754438,0,0,0,-0.012471727556777,0,0,0,0,0.123923130093025,0,0,0,0,0,-0.0460606485848428,0,0,0,0.429141903355805,0,0,-0.0402831750945042,0,-0.0527182244383205,0,0,0,0,0,0,0,0,0,0.0818799418140856,0,0.110887764027945,-0.1167558820743,0,0,0,0,0,0.206568129524843,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0952794935725611,0,0,0,0,0,0,0,0,0,0.0203594487037182,-0.0609184774085039,0.035199916628243,0,0,-0.00920945505475604,0,0.334399213376491,0,0,0,0.328852301253906,0.0502391271229535,0,0,0.10424655209395,0,-1.38777878078145e-17,0,0,0.10063442399036,0,0,0,0.0770254820633557,-0.10648663987265,0,0,0,0,0,0.00178709360234286,0,0,0
X1109.HK.EQUITY,-0.188464385809311,0,0,0,0,0,0,0,0,-0.244494807299446,0,0,0,0,0.199185683013635,0,0.113891506985589,0,0.148951107470464,0,0,0,0,-0.235009607751512,0,0,0,0.722127774222598,0,0,0,0,-0.302846645941838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015023444191228
X2007.HK.EQUITY,0,0,0,0.0354128897040137,0.0814192361520608,0.118540442810927,0,0.15890813152772,0,0.0193078516279243,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0573488848523914,0,0,0,0,0,0,0.124054026704311,0.501999644192969,0,0,0,0,0,0.102752847093795,0,0,0,0,0,0,0,0,0.0276651257963293,0,0,0,0,0,0,-0.086971282416461,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0562018150065805,0,0,-0.0922467456019003,0,-4.33680868994202e-19,0,0,0,0.513823027807998,-0.0915134178337952,0,0,0.0921367683799125,0,0,0,0,0,0,0,0,0,0,0,0.104291256025243,0,0,-0.133406088998752,-0.0794503332721702,0,0,0.00191182668096222,0,0,0,0,-0.144627558536708,0,0,0,0.536015078943065,0,-0.00755278431279044,0,-0.0213646135212403
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0852251913457131,-0.0204007133475046,0,0,0,0,0,0,0,0,0,0,-0.057052349524531,0,0,0,0,0,0,0,0,0,0,0,0.0214211063095634,0,0,0,0,0,0.223003694612609,0,0,0,0,0,0,0,0,0,0.238223515370984,0.220924994133873,0
X600048.CH.EQUITY,0,0,0,0,0.179881954079291,-0.00124577396016144,0,-0.123476890374972,0,0,0,0,0.29922094997688,0.1210661921851,0,0,0,0,0.241897783769679,0,0,0,0,0,0.0967956900454123,0,0,-0.0454150794145978,0,0,0,0,0,0,0,0,0,0.236726936267567,0,0,0,0,-0.107594076540061,0,0,0,0,0,0,-0.0175357032051445,-0.132491073919253
X1113.HK.EQUITY,0,0,0,0,0,0,0.00432273659166061,0.0809999167126799,0,0,0,0,0,0.220431333073305,0,0,0.0239177357790117,0.143904045509032,0,0,0,0,0,0,0,0.0309950328102485,0,0,0,0,0,0,0,0,0,0,0.245269895703925,0,0,0,0.185710027565392,-0.133443046123095,0,0,0,-0.128822367801491,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0733739686781466,0,0.0335166272824323,0,0,0,0,0,0,0,0,0,0,-0.123729514508062,0,0,0,0,0,0,-0.536548991453484,0,0,0,0,0.0732075821832249,0,-0.0283944067266668,0,0.0755579352737262,0,0.158010963596681,0,0.00768966105852776,0.133030123331349,0,0,0.00624909965421111,0,0,8.67361737988404e-19,0,0,0,0.496433266427949,0,0
X12.HK.EQUITY,0,0,0.237919235568287,0,0,0,0,0.205595058090847,0,0,0,0,0,0,0,0.558377479048024,0,0,0.20996014232993,0,0,0,0,0,0,0.0170414267634125,0,0,0,0,0,0,0.0801936450922618,0,0,0,0.069208924478229,0,0.0333868337190215,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.174994411185225,0,0,0,0.0579097335070864,0.208183040024687,0,0.0645754316149275,0,0,0,0,0,0.374866023208882,0,0,0.00486924636519109,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0609316299503061,0,0,0,0,0,-0.227333400440413,0,0.00460564403447464,0.135210371963414,0.0629265945717428,-0.0535232513999277,0,0,-0.167261866527336,0,0,0,0,0.250562218792938
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0
X823.HK.EQUITY,0.133301374705943,-0.0719229326290793,0,0,0,0.0861231482898693,0,0,-0.142079114048609,-0.0423539488329939,0,0,0,0,0,0,0,0,0,0,0.304998923592372,0,0,0,-0.0573880890428447,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.542234765873226,0,0,0,0,0,-0.0869640543039952,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246943566642019,0.0925336518547697,0,0,0,0,0.0629260999540381,0,0,0,-0.222245770375135,0.1225712424996,0,0,0.16872379977979,0,0,0,0,0,0,-0.043537352471819,0,0,0,0,0,0,0,0.00923051583645904,0,0,0.338676890673007,0.175033618125191,0.0681485778498395,0,-0.04915494117598,0
X600837.CH.EQUITY,0,-0.0176384506005594,0.155326258011683,0,-0.0398939824902373,0,0.0637353306850077,0,0,0,0,0,0,-0.00860716433245635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139227174709061,0.140417321828305,0,0.281780841142638,0,0.00689752706025125,0,0,0,-1.38777878078145e-17,0,0.0217736495077623,0.234196049805066,0,0,0,0,0.109394018194515,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841028331363434,0.151147580556689,0,0.187157190617832,0,0,0,0,0,0,0.144234017706192,0,0,0,0,-0.103188210623521,0,0,0,0,0,0,0,0,0,0,0,0,0.408551056554528,0.0952554215532616,0,0.123803505201372,0.0457764951151328
X1997.HK.EQUITY,0,0.14024002196758,0.0528231269728274,0,0,0,0,0,0,0,0,0,0,0,0,0.0289218600357876,0,-0.0166647167445452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217336072683506,0,0.4796737626723,0,-0.180282155395886,0.0283563217380825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827159324789883
X601229.CH.EQUITY,0,-0.0574142611542467,0,0.0928132682321036,0.235073048369606,0,0,0,0,0.183526843569721,0,0,0,0,-0.0219447102764017,0,0.0764805202565595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708184729605679,0,0,0,0,0,0,-0.30295562839572,0,0,0,0.117495603009206,0,0,0.581273534510189,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369387871274117,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0981437220187188,0,0.0614937851405572,0,0,0,0,0,0,0,0,0,0,0,0,0.127319300044803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355142963769395,0,0,0
X601169.CH.EQUITY,0,0.0400159814929713,0,0,0,0.18571260027894,0,0.010093077422062,0,0,0.0372835454370898,0.348241034249544,0.418539395199013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120455691282227,0,0,0,0,0,0,0.0409549051895231,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00570453024633387,0,0,0.0770802584815432,-0.0598588653102662,0,0,0.0876581192055789,0,0,0,0.12964594222992,-0.0602184928673444,0,0,0,0,0,0,0,0,0,0,0,0.0859600746050409,0.080236998253006,-0.0332360083286541,0,0,0,0.339351113630182,0,0,0,0,0,0,0,0.109415988101018,0,0.149448436503344,0,-0.0415655557281289,0.152027166453673,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226321737057535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297013706147325,0,-0.0668383016159884,0.010053671292626,0,0,0,0,0,0.123013245893204,-0.187012633770772,0.0916373294149804,0.105951780370265,0,0,0,0,0,0.115968632579453,0,0,0,0.314412877186273,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00972154445437104,0,0,0,0,0,0,0,0,0,0,0,0,0.22911108660139,0.0456161386167226,0,0,0,0,0.23756389130904,0,0,0,0,0,-0.105685601657021,0,0,0.0533916947174228,0,0.19343925601883,0,0.0200562093195376,0,0.13786929802303,0,0,0,0.0876015267831708,0,0.0708673672111802,0
X2881.TT.EQUITY,0.366702487774174,0.0879452721058845,0,0,0,0,0,0,0,-0.0324119737228817,0,0,0,-0.0670146122943139,0,0,0,-0.1219976416145,0,0,0,0,0,0,0,0,-0.0464728337878124,0,0.0463617979710603,0,0,0,0,-0.0328753103479454,0,0,0.278529670658348,0,0,0.227184780288816,6.93889390390723e-18,0,0.433454174251795,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0193017856525824,0,0,0,0,0,0,0,-0.00025146337667893,-0.0375883127929956,-0.180446359685164,0,0,0.0240175722212427,0,0,0.0502067274152616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530986184698463,0,-0.0132008458101297,0,0.644547393638916,0.0565230178590597,0,0.142716360234123,-0.124369824805277,0,0,0,0,0,0,0,0.140193312814598
macro_return_add,0,-0.146265712556154,0,0,0,0,0,0,0.0991639167115743,-0.13414558456714,0,0,0,0,0,0,0.0863489467497316,0,0,0,-0.0738930743578569,0,0,0,0,0,0,0,0,0,-0.0942076524387444,0,0,-0.192126712056728,0,0,-0.132377693979773,-0.193723006853127,0,0,-0.0275853116741323,0,0,0,0,0.0490931935216162,0,0,0,0.65344570409335,0
