,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.255778628194981,0,0,0.303545605477317,0,0,0,0,0.348681691164175,0,0,0,0,0,0,0,0,-0.277817128071335,0,0,0,0.0965434236479102,0,0,0,0.0317816366922186,0,0,0.157016429892225,0,0,0,0.254852696787581,0,0,0,0,0,0,-0.115191814900372,0,0,-0.0211261994089126,0,0.0862440926634065
X600000.CH.EQUITY,0,0,0,0,0,0.194633682375377,0.332297273289915,0,0,0.161088800898893,0,0,0,0.487371650890328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961355349154891,0,0,0,0.0148842095766134,0,0,0,0,-0.307464187097821,0,0,0,0,0.0551275495595824,0.0382381889856045,0,0,0,0.0649558725375003,-0.032976351812784
X601319.CH.EQUITY,0.0495764170888385,-6.93889390390723e-18,0,0,0,0,0,0,0.198653380708855,0,0,0,0,0.0580724564494842,0,0,0,0.0653791605553427,0,0,0,0,0,0.329007567984102,0,0,0,0,0,0,0,-0.051241042275974,0,0,0,0,0,0,0,0.0350594348022485,0,0,0.252389293650583,0,0,-0.0740501141127574,0,0,0,0
X601601.CH.EQUITY,0,0.372645818097802,0,0,0,-0.15284233571514,0,0,0.238993359923635,0,0,0,0,0,0,0.199024309306642,0,-0.0780869227524336,0,0,0,0,0,0,0,0.0972922760333103,0,0,0,0,0,0,0,-0.0228564016558084,0,0,0,0.058552975169693,0,0,0,0,0,0,0,0,0.0278917159825655,0,0,0
X11.HK.EQUITY,0,0,0.0698609953238683,0,0.365309751592325,0.0394952546115592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211089330457628,0,0,0,0,0,0,0,0,0.132094292563247,0.134330499881931,0,0,0,0,0,0,0,0,0,0,-0.0584522435517631,0,0,0,-0.0938474793189207,0,0,0,0.0594045283926651
X000002.CH.EQUITY,0,0,-0.0734653755891162,0,0.146533055086341,-0.0796217914582621,0,0,0,0,0,0,0,0.270088259117266,0,0,0,0,0,0,0,0,0,0,0.313957410084089,0,0.399566874733959,0,0,0.270789618550831,-0.361133574776589,-0.14370492838921,0,0,0,0,0,0,0,0,0,0.128089794887059,0,0,0,0,0.0443065953046016,0,0,-0.0229276777844932
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114544067804672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184665327053664,0,0,0.0207927366442277,0.0546261975049566,0.213890619132855,0.0889934249635377,0,0,0.129526370938912,0,0,0,0,0,0.324259330165555,0,0,0,0,0,0,0,0,0.119714305647551
X267.HK.EQUITY,0,0,0,0,0.0658019501765995,0,0.413528196969076,0,0,0.0360834995089865,0,0,0,0,0,0,0.0592585021502555,0,0,0,0.307232508779779,0,0.0159782965703413,0.03819524135498,-0.232985446582097,0,0.0323447535120098,0,0,0,0,0,0,0,0,0,0,0,0,0.0415416582819596,0,0.00554817939879809,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.066011366264033,0,0,0.3755958514385,0,0,0,0,0,0.152599506108264,0,-0.125178687222381,0,0,0,0,0,0,0,0,0.0315490108898562,0,0,0,0.113135716289293,0,0,0,-0.0436397244174572,-0.0569777748276756,0,0,-0.392303571222723,0,0,0,0.213428543195786,0,0,0,0,0,0.531877835429161,-0.0438774037096362,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0
X2388.HK.EQUITY,0,0,0,0,0.517848095055068,0,0,0.13096758370467,0.096106333476659,0,0,0,0,0,0.0584789526131582,0,0.0223404066723182,0,0,0,0,0,0.144340430735139,0,0,0,0,0,0,0,0.150296966237725,0,0,0,0,0,0,0,0.0336306123278617,0.0436465640154669,0,0.0276581434757876,0,0,0,0,0,0,0,-0.166621591128587
X600016.CH.EQUITY,0,0,0,0.0513189647426599,0,0.346859238701504,0,0,0,0,0,0.0505331316465499,0,0.0280924588902774,0,0.0454447397391863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150760250981666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0357824436981105,0,0,0,0,0,0.339532734015983,0.00994857440454581,0,0,0,0,0,0,0,0,0,0,0,0.168779516319513,0,0,0.0490554465962013,0.114801389192167,0.0799297029688339,0.243569220530985,0,0,-0.0481818342369497,0,0.140849078190375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112133792144358
X601998.CH.EQUITY,0,0,0,0,0.0492982581594708,0,0,0,0,0,0,0.17970807380564,0.100025192233496,0,0,0,0,0,0.136430214776642,0,0,0,0.0481464447418165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178526435278758,0,0.021793203541764,0,0,0,0.331952157611709,0,0.249658991078582
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694707045520862,0,0.0703941330302548,0,0,0,0,0,-0.0865459807213676,-0.0775432030348334,0,0,0,0,0.127275318716413,0,0,0.164051390431603,0,0,0.343981037720923,0,0.149944898709852,0,0.027537415834376,0,0,0,0,0.00719548884830019,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0427126664185387,0,0.0053343638311765,0,0,0,0,0,0.0367962722754566,0.353698876365786,0,0,0.194651696913767,0,0,0,0,0,0.11738864140724,0,0,0,0.127210400608555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13848894306475,0,0,0,-0.038975962375356,0,0,0.150374588849947,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0853033661357578,0,0,0,0,0.0186472909339052,0.0353035316060924,0.00397856759369096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167039730498832,0,0,0.154704229063728,0,0.315910914657847,0,0,0,0,0.231097613180718,0,0,0,0,0,0,0,0,-0.159474857056969
X601818.CH.EQUITY,0,0,0,0.326049131516035,0,0,0.389334595313115,0,0,0,0,0,0,0,0,0,0.133310007420704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196670983322411,0,0,0,0,0,0,0,-0.0720751619538815,0,0,0,0,-0.0504704100396673,0,-0.0692942331967958,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813076120162315,0,0,0,0,0.0706681621255326,0,0,0,0.296546892494761,0,0.0542492035877253,0.00854194740271585,0,0,0,0,0,0,0,0.110227526970419,0.0836731895137796,0,0,0,0,0,0,0,0.169571746988018,0,0,0,0,0,0.0175628641292452,0,0,0,0,0,0,0,0,0.140354826827723
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124065510855294,0,0,0,0,0,0,0,0.103582744129356,0,0,0,0.300108963242735,0,0.161125153458512,0,0,0,0,0.047958277740525,0,0,0,0,0,0.191227766302881,0,0.0948690861370927,0,0,-0.0594470027845198,-0.094176093279429,0,0,0.289059426913055,0,0,0,-0.0297477492994645,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0870438868148533,0,0,0,0,0,0,-0.0372850098405842,0.406934329087061,0,0,0,0,0,0,0,0.0185129514965182,0,0,0,0,0.00754713734171911,0.324068525487195,0,0.0751852874736753,0,0,0,0,0,0,3.46944695195361e-18,-0.0342729737662228,0,0.2067728319589,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0170365352969108,0,0,-0.161039518534635,0,0,0,0,0,0,0,0,0,0,0.178000737205288,0.0245641553990214,-0.21077078397157,0,0,0.00756298879047997,0,0,0,0,0,0,0,0,0,0,0.0985307431005597,0,0,0.0628299976436839,0.0626662347887402,0,0.349291232140296,0,0,0,0.0999975500104986,0,0.140488831332922,0,0,0,0,0.337451827211695,0,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0
X001979.CH.EQUITY,-0.29301161194369,0,-0.00375034506046766,0,0,0,0,0,0,-0.131150863293261,0,-0.0302927932345779,0,0,0,0,0.024447300533284,0,-0.15250239114085,0,0,0,0,0,0.130740487355111,-0.122747942862719,0,-0.0498880891277323,0.303044408107554,0.311445441775867,0,0,0,0,0,0.101078027728042,0,0,0,0,0,0.199483704480567,0,0.500013909717005,0,-0.117997869325391,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0672599984356538,0,0,0,0,0,0.189325102979049,0,0,0,0,0.0658360503328896,0,0.0683095206277008,0.0079618851005231,0.0692768822988013,0,0,0,0,0.0125372944314996,0.0711856646956621,0,0,0,0,0.170454139615723,0,0,0,0,0,0,0,0,0,0.12846417693884,0,-0.0256931176322646,0,0.235403107783323,0,0,-0.00936812464483433
X600837.CH.EQUITY,0.0371803851711035,0,0,0,0,0.0680873427775604,0,0,0.0137963383968723,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268419760801163,0,0,0,0.0757966845435308,0,0,0,0,0,0,0,0,0.165286713633697,0,0,0,0,0.329731983845063,0.227147374035006,0
X002142.CH.EQUITY,0,0,0.300520302832805,0,0,0,0,0,0,0,0.123208875452671,0,0,0,0,0.109957782445005,0,-0.021396958607261,0,0,0,0,0,0,0.354535100974898,-0.155829719601479,0,0,0,0,0,0,0,0,0.0469157464408513,0,0,0,0.0545146125080588,0.0275406178761878,-0.00549941136975778,0,0,0,0,0.151816026427102,0,0,0,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543044,0,0,0,0,0.0778110647727755,0.113468998958526,0,-6.93889390390723e-18,0,0,0,0.172198309640957,0.208513876478663,0,0,0.15896842961807,0,0,0,0.0195441859547307
X601229.CH.EQUITY,0.447439183712411,0,0,0,0,0,-0.0792386578650154,0,0,-0.115075191583864,0,0.0103876519473869,0,0.144277313909006,0,0,0,0,0,0,0,0,0,0.0940669539453008,0.120811128807439,-0.190665324210736,0,0,0,0,0,0,0,0.0506334016013521,0,0,0,0.127478024988063,0,0,0.0454139216446267,-0.0116105139767037,0,0,0,0.193695653003829,0,0.0336313627095972,0,0.133278345237499
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804164566018402,0,0.0724685042645205,0,0,0,0,0.100929312622455,0,0.0699356941940973,0,0,0,0.122893865374495,0,0.335946105995159,0.143103847616082,0.129830677566988,0,-0.27319419707151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111416938520351,0
X2882.TT.EQUITY,0.0343105224572533,0,0,0,0.205999523085855,0,0.0988299842494695,0,-0.0562213349903823,0,0,0.0452419580875678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593815165423184,0,0,-0.0341861800622692,0,0,0,0,0.214487079093881,0,0,0,0,0,0,-6.93889390390723e-18,0.0365680916527857,0,0.535606630457163,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20804053959114,0,0,0,0,0,0,0,0,0,0,0,0,0.0187833505408115,0,0.0489418740394289,0,0.0136636645587175,0,0,0,0,0,0,0,0,0.182827043402428,0,0,-0.0633436293529001,0,0,0,0,0.276235338794209,0.315489167341973,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158323205460364,0,-0.121741792528028,0,0.0951413530185323,0,0,0,0,0,0.121691526725958,-0.0221851563427578,0,0,0,-0.0664167618995947,-0.198360516997701,0,0,0,0.0702774683031446,0.587685958795552,0,0,0,0,0,0,0,0,0,0.77547863440501,0,0,0,-0.295751252745595,0
X600015.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.0746382024132131,0,0,0,0,0,0.169076976152814,0,0,0,0.0112533692524796,0,0,0.0408025801336817,0,0,0.124293580123114,0,0,0.0353638556206453,0,0,0.0172552656214122,0,0.110783901518594,0,0,0,0,0,0,0,0,0,0.0308550178775336,0,0,0,0.470217684179025,0,0,0.0352881866840832,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171237707146624,0,0,-0.107582301093788,0,0.086799921807117,0,0,0,0,0,0,0,0,0,0,0,-0.0943215574359634,0,0,0,0.0807586472660622,0,0,-8.67361737988404e-19,0.258267003276228,0.314423945341369,0.223114130207488,0,0,0,0,0,0,0,0,0,-0.353194850687677
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399937837727,0,0,0,0,0.0987919791039133,0.354979112272967,0,0,0,0,0,0.0595058780125117,0,0,0,0,0,0,0,0,0,0.128708345080928,0,0,0,0,0,0,0,0,0.0553414920398746,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.303556163030608,0,0,0,0.197813372539848,0,0,0,0,0,0,0.0501720459917571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230664548823364,0.0324211087229057,0,0.182165089791939,0,0,0,0,0,0,0.00149172069864499
X002736.CH.EQUITY,0,0,0.0385055899505764,0,-0.0101785316782813,0,0,0,0,0,0.124329293972341,0.0498538697529645,0,0,0,0,0,0,0,0,-0.0307306731426698,0,0,0.0544244341720828,0,0,0,0,0,0,0,0,0,0,0.292081640978457,0,0,0,0,0,0,-0.0273516233621773,0.35407175881063,0,0,0,0.16499474848878,0,0,0.0971391034589391
macro_return_add,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,0,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479286,0,0,0,0.067733911785084,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0
