,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.564489058877318,0.0483253067489832,0.0304761951754278,0,0.0660821706057761,0,0,0,0,0,0,0.0467697997070787,0,0,0,0.0179016424258912,0.0615009551208314,0,0,0,0,0,0.0680683490807883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0
X601939.CH.EQUITY,0.342704062668293,0,0,0.147085742942965,0,0.18650755225459,0,0,0,0.0492275253578623,0.0956719339566385,0,0,0,0,0,0,0,0,0,0,0,0,0.00106370903169729,0,0,0,0,0,0,0,0,0,0,0,0,0.060453743869765,0,0,0,0.0109889555797187,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0370574076989609,0,0.422177297788729,0,0,0.0525944241186684,0,-0.0830170156354613,0,0.0827717151278119,0,0,0,0,0,0,0,0.256727928913244,0.0102423529149254,0,0.0451778855657668,0,0,0,0,3.46944695195361e-18,0,0,0.0507106893638925,0.0355512001249811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907726691815584
X5.HK.EQUITY,0,0,0,0,0,0.439549358488401,0,0,-0.0311015747940693,0,0,-0.282571107758364,0,0.115030374728241,0,0,0.650683024936062,-0.247325462849183,-0.132585000452087,0,0,0,0,0.195642738471208,0,0.148057410848473,0,0,0,0.0395149334570724,0,0,0,0,0,0,0.222576053208647,0,0,0,0,0,0,0,0,-0.566425642949482,-0.0201672757900598,0,0,0
X601988.CH.EQUITY,0.0592378999236945,0,0.331047088242822,0,0,0,0,0,0,0,0,0,0,0.0132321578745399,0,0,0,0,0,0,0,0.210123721730658,0,0,0.0803967975359939,0,0,0,0,0,0,0,0,0.0882020611157164,0,0,0,0,0,0,0,0.16200968310322,0,0,0,0,0,0.0946476798050777,0,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.243490534175487,0,0,-0.15629716529321,0,0,0,0.0783782197682371,0,0,0.0336254185224813,0,-0.109795771114946,0,0,0,0,0.229119934381437,0,0.0697960179955956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574591730193815,0.268040848703262,0,0,0
X601628.CH.EQUITY,0,0.0635701082910224,0,0,0,0,0,0,0,0,0,0,0.112499092751132,0,0,0.0173521803496045,0,0,0,0,0,0,0,0,0,0,0.153218327611167,0,-0.0366346869668736,0,0,0,0,0.279845143830595,0,0,0,0,-0.00728482738502691,0,0.0299499562362136,0.223559753870516,0,0,0,0,0,0,0,-0.0157675453973953
X601328.CH.EQUITY,0,0.10724707584076,0,0,0,0,0.0368582982778234,0.00708462535343448,0,0,0,0,0.161998271115874,0,0,0,0,0,0,0.0114319555318328,0.00898702611753203,0.0427992229144557,0,0.0346109137253015,0,0,0.0524241403959933,0,0,0,0,0.100782753059637,0,0,0,0,0.0153658354991979,-0.0365252667926196,0,0.224667369908308,0.209638703018703,0,0,0,0,0,0,0,0,0
