,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,-3.46944695195361e-18,0.000199352170267348,0.35488129694302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021523361992832,0,-0.070665432573494,0,0,-0.171277245952464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922466517645721,0,0,0.489718967636564,0,-0.0635379724681973,0,0,0,0,0,0.0258161050139601,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,-0.0372951520649775,0,0,0,0.0549961262439575,1.73472347597681e-18,0,0.733053753440184,0,0,0,0,0.0403751567153829,0,0,0,0,0,0,0,0,0,0,0.0205210320332686,0,0,0,0,0,0,0,0,0,0,0.0863328564323111,0.0674392490311239,0,-3.46944695195361e-18,0,0.0601562843937837,0,0,0.00946926576477634,0,0,0,2.16840434497101e-19
X601166.CH.EQUITY,0,0,0,0.00671820234038125,0,0.12959738541813,0.364763565542897,0,0,0,0.0564859519458898,0,0,0,0,0.0512569288543475,0,0,0,0,0,0.0747282827475837,0,0,0,0,0,0,0,0,0,0,0,0,0.0183991067377152,0,0,0,0.0205426297794124,0,0,0,0,0,0,0,-0.0204808214409163,0,0.248367244618284,0.0491821781912845,0
X601328.CH.EQUITY,0,0,0,0.0463540292666112,0,0.112166163141467,0.0205478083418725,0,0,0,0,0,0,0,0,0.0289754109962364,0,0,0,0,0,0.373213743537405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250139449790673,0,0,0,0,-6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0.375842071092557,0,0,0.118775655178224,0,0,0,-0.0153745298665431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825971854675057,0.0257239349251613,0,0,0,-0.0966853747264786,0,0,0,0,0,0.274285639181395,0,0,0,0,0,0.680633924740097,0,0,0.0964716210517781,0,0.112799045206524,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.0727060571393691,0,0,0,0.0791311508676625,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955117,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974205,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.000537828251117473,0.347730868842362,0,0,0,0,0,0,0,0,0,0.0470288589557494,0,0,0.0541139857846895,0,0,0.0386304924440888,0,0,0,0,0.0637098044537161,0,0,0,0,0.0439403768838419,0,0,0.02748862002038,0,0,0,0,0.312599625150151,0,0,0,0.0868324121683735,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.199613407677204,0,0,0,-0.0559262199222002,0,0,0,0,0,0,0,0,0.160242281390007,0,0,6.93889390390723e-18,0,0,0,0,0.0946008854353252,0,0,0,0,0,0,0,0,0.0230796278552493,0,0,0,0,0,0,0,0,0.0550699854879181,0,0.0656130550120733,0,0,0.254114979315124,0,0,-0.100705423796358
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281720406744076,0.0383587040900327,-0.0464667541587099,0,0,0,0,0,0.0339285412353421,0,0,0,0,0,0,0.0525390432322209,0,0,0,0.0128437184136088,0,0,0,0,0.0522950432898748,0,0,0,0,0,0,0.0963846646354946,0,0,0.468940138315778,0,-0.0345717141255913,0,0,-0.0412973790016507,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0293434101507201,0,0,0,0,0,0,0,0,0,0.106082920883061,0.108762869171936,0,0,0,0,0,0,0,0,0,0,0.129884988342251,0,0,0,0.20863446556923,0,0.0172265546617191,0.0200707456564639,0,0.0907702608679171,0,0,0,0,-0.0614476111322763,0,0,0,-0.0821664965869323,0.0503760297896678,0,0,0.185182827959275,0,0,0
X688.HK.EQUITY,0.362344264960223,0,0,0,0,-0.0291055241820494,0,0,0,0.0481259013985431,0,0,0,0,0,0,0,0,0,0.0948281084139695,0.50691324288847,0,0,0.246096385039493,0,-0.053350265720185,0.0104796931515985,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0307876089565149,0,-0.121258719187681,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0460387034908929,0,0,0,0.0113942537629237
X1109.HK.EQUITY,0,0,0,0,0,0.329911480325008,0,0.0386940645447472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229471995250631,0,0,0,0,-0.143249574932987,0,0,0.217903514575269,0,0,0,-0.00416632734990751,0,0,0,0.12106533397043,0,0,0.173894602613883,0,-0.0106596035324171,0,0.0753823974477262,0,0,0.0616223195384361,0,0
X601998.CH.EQUITY,0.182954422995178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298408281227566,0.11488091043484,0,0,0,0.0754537102046823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206813784834469,0,0,0,0,0,0,0.224579669166589,0.516106461314496,-0.0594775527214637,-0.0160124234281694
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211537067651201,0,0,0,0,0,0,0,0,0,0,0,0.0834684832337025,0,0,0,0,0,0.378196218986703,0,0,0,0.124119062806905,0,0,0,0,0,0,0,0.0904560530894111,0,-0.150131560812039,0,0,0,0.0451226643600822,0.410548221233945,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0823185152491234,0.434149305980785,0,0,0.0796731046293636,0,0,0,0,0,0,0,0,0,0,0.0921136390600054,0,-0.173270642078792,0.194098424784001,0,0,0,0,0,0.0571236390890968,0,0,0,0.00829840454648332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227612660055647
X300059.CH.EQUITY,0,0,0,0,0,-0.0956650334083211,0,0,0,0.237171915215374,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0336934633918627,0,0,0,0.408320553529412,0,0.0127861257312775,0,0.00781355145800076,0,0.0324846985636025,-6.93889390390723e-18,0,0,0,0,0,0.0720898407922729,0,0,0.193475573538821,-0.0399414979933115
X2007.HK.EQUITY,0.0530195807158955,0,0,0,0.101660580592405,0.0139644575145501,0,0,0.0478007726973668,0.00905967398692229,0,0,0,0,0,0,0,0,0,0,0,0,0.038552799427573,0.127308298695504,0,0,0,0,0,0,0.444071585506469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392087518133971,0.126983541249153,0,0,0,0,0.0342594554834931
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169167317350938,0,0,0.19151333316617,0,0,0,0,0,0,0,0,0,0.164980060626045,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0908246075765663,0,0,0,0,0,0,0,0,0,0,0,0,0.339453745266525,0,0,0,0,-0.085258021749434
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116153779651999,0.0238219705495043,0,0,0.116715430438746,0,0,0,0,0,0,0,0,0.067127819096821,0,0,0.238241771602856,0,0,0,0,0,0,0,0,0.0299771404724627,0,0,0.16398305857795,0,0,0,0,0,0,0,0,0,0,0,0.0140030728170637,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0245091906076646,0,0,0,0.24706292819662,0,0,0,0,0,0,0,0,0.0282419365209376,0,0,0,0,0,0,0.124893938374078,0.0206745796820281,0,0,0,0,0,0,0.165440942525649,0.204077032990956,0,0.0904171102537848,0,0,0,0,0,2.16840434497101e-19,0,0,0.155300349468057,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00591080027588581,0,0,0,0,0.00456707272151127,0.468585744782207,0,0,0,-0.0386306096675115,0.336841944935998,0,0,0,0,0,-0.583146366435237,0.08383130281743,0,0,0.155731183650246,0,0,0,0,0.342605806493118,0,0,0,0,-0.698535763068554,0,0,0,0,0,0,0,0,0,0.210642469933473
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00583075016895564,0,0,0,0.123522326559083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493907009200015,0,0,0,0,0,0.630067502813039,0,0,0,0,0,0,0,0.00652268987663168,0,0,0,0,0,0,0,0.103893703822665,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602100820707751,0,0,0,0,0,0,0,0,0,0,0,0.10025392401943,0,0,0.032219701813793,0,0,-6.93889390390723e-18,0.0532541185757342,0,-0.0141338425391092,0,0,0,0.117764190598453,0,0,0,0,0,-0.103801368655049,0,0,0,0,0,0.0245803169635811,0,0,0,0.148403127640876,0
X002736.CH.EQUITY,0,0,0,0,0.0654528209377658,0,0,0,-0.0859763582972997,0,0,0.228674963759492,0,0,0.0606893721248387,0,0,0.0123378331417462,0,0,0,0,0,0.157145569613588,0,0,0,0.0684168912179788,0,0.180246267497085,0,0,0,0,0,0,0,0,0,0,0,0,0.352915399593374,0,0,0,0,0,0,0,-0.152582248963891
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563530071447771,0.761880381061623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048727459444991,0,-0.106336652924131,0,0,0,0,0,0,0,0,0,0,0.118267933158641,0,0
X12.HK.EQUITY,-0.130322828127624,0,-0.0299739599848436,0,0,0,0,0.12049328917842,-6.93889390390723e-18,0,0.563254956016866,0,0,0,0,0,0,0,0,0,0.615347982829232,0,0,0,0,0,0.246759468262065,0,0,0,0,0,0,0,-0.0464247530548436,0,0,0,0,0,0,0,0,-0.0910016827704322,-0.231597347129631,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.260679755484906,0,0,0,0.410213914052818,0,0,0,-0.240621822583217,0,0,0.305534323383773,0,0,0.240157520349164,0,0,0,0,0,0,0,0,0,-0.572154452598713,0,0,0,0,0,0.0322234003760495,0,0,0,0,0,0,0.0510455305461902,0,0,0,0,0.181947465653535
X601229.CH.EQUITY,0.294098937142809,0,0,0,0,0,0,0,0.458165045255972,0,0,0,0,0,0,0,0,0,0,0,0.0710222150765844,0,0,-0.154633127016865,0,1.73472347597681e-18,0,0,0,0,-0.102832199621758,0,0,0.102609993891637,0,0,0,0,0,0,0,0,0,0,0,0.00683456309694079,0,0,0,0,0.161076675828152
X823.HK.EQUITY,0,0,0,0,0.157008527841216,0,0,0,0,0.0173220737167685,0,0,0,0,0,0,0,0,0,0,0.156729568031522,0,0,0,0,0.224353527871997,0,0,0,-0.106692696362153,0,0,0,0,0,8.67361737988404e-19,0,0.0100611138492883,0.194845431748826,-0.00271904101552412,0,0,0,0.09277817552139,0,0,0,0,0,0,0.322830002149153
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0498322706577153,0,0,0,0,-0.0101842347310126,0,0,0,0,0,0,0,0,0,0,0,0,-0.15054791447442,0,0,0.00801106390350908,0.168464145142675,0,0.0349591314865215,0,0.0691537545450706,0,0,0,0,0,0,0,-0.036827688901551,0,0.398895722937122,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480312499189625,0,0.0211273655954267,0.151080575436918,0.0139194539505858,0,0,0,0,0,0,0,0,0,0,0.0789319938634323,0.012305240150093,0.121177083650977,0.0562816370145923,0,0,0,0,0.0162192915605929,0.093401461267777,0,0.0918590810489429,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781839918232041,0.026302435045871,0,0,0,0,0,0,0,0,0.046416412852654,0,0,0,0.0195761990284013,0,0,0,0.0548010814349921,0,0,0.0117762706687644,0,-0.0262768279471166,0,0,0,0,-0.0122013339051171,0,0,0,0,0,0,0,0.0629007766678339,0,0,0,0,0,0,0,-0.0203914017689069
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0,0
macro_return_add,0,-1.06481729885587,0,0,0,0,0,0,-0.00821284710155547,0.165520171530694,0,0,0,0,0,0,0.132745316090227,0,0,0,0,0.050556223421159,0,0,0,0,0,0,0,0,0,0.344459272193693,0,0,0.0567878942521626,0,0,0.789933491725193,-0.375720421549852,0,0,-0.211578210891347,0,0,0,0.54031004982911,-0.442760231890938,0,0,0,0
