,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0518683978632647,0,0,0.59932162096443,0,0,0,0,0,-0.0367482047121671,0,0,0.0266726263291623,0,0.0361370352203182,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127850356193749,0.0234969435794589,0,0,0.00485523922009978,0.090378048655388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112864352781154,0
X601166.CH.EQUITY,0,0,0,0,0,0.43553603114685,0,0,0,0,0,0,0,0.0326629509632075,0,0,0.024637144167438,0,0,0,0,0,0,0,0,0,0,0,0,0.23268648681504,0.0266115036166997,0,0,0,0,0,0,0,0,0,0,0.00551614827645645,0,0,0,0,0.0313319482392467,0.0521529755077229,0.109305279679926,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093321526329023,0,0,0,0.407440390142704,0.0669950939673543,0,0.0660522173492496,0,0,0.25634513832599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218554699466488,0,0.0933911984239446,0.14874821935129,0,0,0,0,0.0648916685273788,0.103840869653901,0.257132993376293,0,0.142654643348145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702648550764641,0,0,0,0.0194264687804737,0,0
X16.HK.EQUITY,0,0,-0.0631484941781671,0,0,0,0.164955461361376,0,0,0,0,0,0.128788683111355,0,0,0,0,0.150720922640872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192143591994247,0,0,0.141992313863484,0,0,0.141645934063356,0,0.326681698394218,0,0.0240704166924925,0.0898450454155525,-0.132072619059956,0,0,0.0313428163892704,0,0,0,0,0
X688.HK.EQUITY,0,0.237621670817764,0,0,0,0,0,0,0,0,0,0,0,0.0459787458629583,0.0147887373913034,0,0,0,0,0,0,0,0,0,0,0,0.0343096330834478,0.157632803169172,0,0,0.202182436815993,0,0,0,0,0,0.500816702129384,0,0,0,0,0,-0.154958724567875,-0.0682932449301096,0,0,0,0,0,0,-0.0269832866560085
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134603676032463,0,0,0,0,0,0,0,0,0,0,0.173354401703686,0,0,0,0,0,0.0689832033978003,0.0116547936657554,0,0,0,1.38777878078145e-17,0,0.280091112050121,0,0,0.064491762109642,0,0,0,0.130417047251043,0,0,0,0,0,0,0,0,0.0272575674884329
X601601.CH.EQUITY,0.038904138898806,0,0.677645077415926,0,0,0,0,0,0,-0.0985584305344182,0,0,0,0,0,0,0,0,0.0785538662092436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395215414549657,0,0,0,0,0,0,0.203287449533212,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.120400417630463,0.0471557184153748,0,0,0,0,0.251180341930126,0,0,0,0,0,0.0779446309350338,0,0,0,0,0.348519725765753,0,0,0,0,0,0,0,0,0,0,0,0,0.138368465624395,0,0.0301231385801485,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321866318877511,0,0.0778671004403835,0,0,0,0,0,0,0.0140346003989329,0,0,0,0,0.180445918915295,0.523602107540072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885907245640394,0,0,-0.0732090597978834,0,0,0,0,0,0,0,0,0,0,0,0.119434719070583
X601998.CH.EQUITY,0,0.0830328859088467,0,0,0.107821952265965,0,0,0,0.0212111973297159,0,0.125760182696523,0,0,0.122478353076015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182538566481075,0,0.0590866979951492,0,0,0,0,0,0,-0.0291840915611488,-0.0452665288924729,0,0.0392661069921725,0,0,0.41200034504384,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0059498867106028,0,0,0,0,-0.106373005717021,0.0836499138249169,0,0,0,0,0,0.657281864510209,0,0,0,0,0.129014103309331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126607354363962,0,0.197620016058773,0,0.0439212925484003,0,0,0,0,0,0,0,0,0,0,0.0313472255082379
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071682331201373,0,0,0,0,0.141698181266925,0.120423389526081,0,0,0,0,0,0,0.193160421910696,0,0,0,0,0,0,0,0.233450214257512,0.264828711274229,0,0,0,0,0,0,0,0,0,0,0,0.00246694030934151,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101526968098793,0.0498854849623554,0,0,0,0,0,0,0,0,0.0671334481986794,0,0,0,0,0.0834111551065608,0,0,0.370273271149655,0,0,0,0,0,0,0.0803425935279009,0,0,0,0,0,0.0252887790652569,0,0,3.46944695195361e-18,0,0,0,0,0.115561123271313,0,0,0
X601818.CH.EQUITY,0,0.159941429844842,0,0.0428101985527949,0.0292255336311807,0,0,0.0114180447143313,0,0,0.141563444462744,0.302887547994076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992570035909118,-3.46944695195361e-18,0,-0.0681541286799993,0,0.248481411936025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.18994301753089,0,0,0,0,0,0,0,0,0.364275107969198,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.174574547583333,0,8.67361737988404e-19,0,0,0,0,0.161068826953206,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0344127061619358,-0.0664764289193605,0,0.15060868542702,0,0.0687730106480668,0,0.324532613646886,0,0,0,0,0,0.0323515408187828,0,0,0,0,0,0,0,0,0,0,0,0,0.0671878115822085,0,0,0,0,0,0.322112000073013,0,0,0,0,0,0,0,0,-0.060761081796693
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176306834912334,0,0.0744734653126501,0,0,0,0.161698773339813,0,0,0,0,0,0,0,0,0,0,0,0,0.0298991284005676,0,0,0,0,0.0631535114589707,0.341694512778508,0.0884279835077031,0,0.0208221221498042,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112974372601975,0,0,0.0240936689513005,0,0,0,0,0,0.232357113083564,0,0,0.0651261413214423,0,0,0.0252068174607997,0.0636531588553057,0,0.292479315969057,0,0,0,0,0,0,-0.0891952875898904,0.190145020192581,0,0,0,0,0,0,0,0,0.012773183970695,0,0,0.00823285340248609,0.0679651427220043,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685130147229707,0.166681066612189,0,0,0,0.164804948679064,0.114216070093484,0,0,0,0,0.0761653258987761,0,0,0,0,0.0167433022310185,0,0,0,0,0,0,0.179852903906823,0,0,0,0,0,0,0,0.143538511078358,0,0,0.0586527954316936,0.131279871473957,0.0497023166397604,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439701077096,0.0303121149713492,0,0,0,-0.0576309847501488,0.300120033362282,0,0,0,0,0,0,0,0.253095304198512,8.67361737988404e-19,0,0,0,0,0,0,0.0353387567234561,0,0,0,0,0,0,-0.0175327905151166,0,0,0,-0.011192037469618,0.0429736735962776,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496402683725716,0,0,0,0,0,0,0,0,0.309930865837894,0,0,0,0.418148189266927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557047089202581,0,0,0,0,-0.130323169685595,0,0.223235042327878,0,-0.0108800093220207,0.0735192051261509,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0203327754455647,0,0,0,0,0.0869358241144037,0,0,0,0,0.0797573305756295,0,-0.0543044037614675,0,0,0,0.0458770326841919,0.077363943756326,0,0,0,0,-0.126575817739995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563545584281242,0.144789835081771,0,0.0603623854709056,0
X823.HK.EQUITY,0,0,0.208634239644634,0,0,0,0.161892895519096,0.172113851949593,0,0,0,0,0,0,0,0,0,0,0.542446333379695,-0.216908378512695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262336522308667,0.0213525535025323,0,0,0,-0.228644245919072,0,0,0,0,0,0,0,0.0567754299100922,0.0735526619261526
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428290831517437,0,0,-0.117740050356367,0,-0.129454426561325,0.877579044435755,0,0,0,0,0,0,0,0,0,0,0,0,0.225496643078455,0,0,0,0,0,-0.178257814442215,-0.0131326658548605,0,0,-0.00771463307304124,0,0,0,0.152751925547558,0,0,0,0,0,-0.296130805497761,0,-0.115336313185777
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222646294811386,0,0,0.0896194252283481,0,0,0,0,0.174993901716386,0,0,0,0,0,0,0.385718726501964,0,0.209664073088541,0.0543317330689775,0,0,0.0120057594812728,0,0,-0.15260699244695,0.132909114534049,0.0345944409309784,0,0,0,0,0,-0.051666341187271,0.0459307132188606
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326687623064819,0,0,0,0,0,0,0,0,0,0.0483947004275096,0,0.192039000195166,0,0,0,0,0,0,0,0,0,0,0,0.377431917299053,0,0,0.194494773355941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165163139335922,0,0,0.336323180312868,0,0,0,0,0,0,0.131725343758771,0,0,0,2.16840434497101e-19,0,0,0,-0.167569547688227,0,0.0393373492938743,0,0.168861086298956,0,0,0,0,0,0,0,0,0,0,0.08799017415868,0,0,0,0,0
X601169.CH.EQUITY,0,0.0333929320010483,0,0,0,0,0,0,0,0.0881207948702069,0,0,0,0,0,0,0.0468762227090269,0.0917905705111779,0,0,0,0,0,0,0.0417678720242508,0,0,0,0,0,0,0.168375643981538,0,0,0,0.0191646795789916,0,0,0,-0.0566575403317078,0.225091432896758,0,0,0,0,0,0,0,0.445222300999885,-0.0097866340299824,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294685913500908,0,0,0.00444337381489403,0,0,6.93889390390723e-18,0,0.0203405441371193,8.67361737988404e-19,-0.0144700877973409,0,-0.215378721196004,0,0,0,0,0,0,0,0,0,0.0509365511522165,0,0.61997653340588,0,0,0,0,0,0,0,0,0,0.332158417949937,0,0,0.0532663760743639
X2886.TT.EQUITY,0,0,0,-0.150962305865782,-0.104473942974841,0,0,0,0.00815122643000116,0,0,0,0,0.101241516414175,0,0,0,0,0,0.0146740649046815,0,0,0,0,0,0,0,0,0.0826881387475684,0,-0.0288145303320957,0.306303545799286,0,0,0,0,0,0,-0.0212967161828787,0,0,0,0,0,0,0,0,0,0.142188995027724,0.508199637438458,-0.045407133974743
X600015.CH.EQUITY,0,0.141313615529019,0,0,0,0,0,-0.0277416921299143,0,0,0,0.301413658206423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119480496390405,0,0.125750842804387,0,0,0,0,0.258189357391621,-0.0544433664770237,0,0,0,0,0,0,0.179673698502999,0,0,0,0,0,0
X2891.TT.EQUITY,0.239510314653417,0,0.0379258246637404,0,0,0,0,0,0.0203661154998577,-0.0857872755390142,0,0,0,-0.173955558827255,0,-0.0508747171058263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875725115547549,0,0.0364918943390778,0,0,0.0251141228117405,0,0,0,0,0,0.606962552537281,0.185584442397888,0,0
macro_return_add,0,0,0.0537647453058363,0,0,0,0,0,0,0,0,0,-0.1378018841591,0,0,0,0,0.052321527515172,0,0,0,0,0,0.0678352051129173,0,0,0,0,0,0.138506387546051,0,-0.0972912819654116,0,0.232945169137807,0,0,0,-0.414328408861468,0,0,0.203911391228404,0,0,-0.273264904309522,0,0,0,0.213331363054707,0,0,0
