,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.230520857558909,0,0.129581687379016,0,0,0,0,0.242137941726969,0.0637597914873962,-6.93889390390723e-18,0.134292352487536,0,0,0,0,0,0,0.0939682166592733,0,0,-0.0766388590064826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725492717361526,0,0,0,0,0,0,0,0,0,0.0182460401100687,0.0255953518296256,0,0,0,0
X601939.CH.EQUITY,0.487265067743211,0,0,0,0,0,-0.0721796219768178,0,0,0.0126012037758505,0.0657747987278308,0,0.364015237523552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0264496073744478,-0.0169212441080654
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0
X601288.CH.EQUITY,0.347264693940248,0.0458899133572052,0,0,0.401559277606234,0,0,-0.0314225078892041,0,0,0.0625971006569823,0,0,0,0.114185143634359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210515725435846,0,0,0,0,0,0,0,0,0.0134247641919157,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0864073510777578,0,0.292107738258897,0,0,0,0.00303076492766719,0,0,0.249515010469974,0,0,0.105012297218492,0,0,0,0,0.141428181938569,0,0,0,0,0,0,0.0695739600921714,0,-0.0119997219204703,0,-2.16840434497101e-19,0.0161255102426748,0,0,0,0,0,0,0,0,0,0,0.0508779345194625,0,0,0,0,0,0.0496367646413063,0,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0
X1299.HK.EQUITY,0,0,0,0,0,0.0915230595282575,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0107063784751842,0,0,0.0968668049425952,0,0,0,0,0.0430632151859238,0,0.17515087946274,0,0,0.106034941467209,0,0.214546800780665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148068072982933,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410794837905798,0,0,0,-0.584714130937107,0,0,0.840918327459799,0,-0.857131801237383,0,0.144257595010928,0,0.613026336077543,0,0,0,0,0,0,0,0,0,0,0,0.249172701582414,0,0,0,0,0,0,0,0.0497930708935045,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288299348893719,0,0,0,0,0,0,0.122019249054635,0,0.152444309026954,0,0,0,0.113578709953913,0,0,0,0,0,0,0,0,0,0,0.0617685920399238,0,0,0,0.0938257597078585,0.0175713632797546,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.170775028109641,0.29251039312458,0,0,0,0.0784911220475668,0,0,0,0,0,0,-0.262454616760487,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.703257022051082,-0.0994874999533518,0,0,-0.0817097284759309,0,0,0,0,0.0480622821987052,0,-0.153910734964523,0,0,0,0,0,0.923661586719287,0,0,0,-0.0836049911232826,0.11559662124677
X601328.CH.EQUITY,0,0,0,0.287322259671604,0,0,0,-0.0393445247256951,0,-0.0574453016675892,0,0,0.399251472111098,0.0473806851713924,0,0,0,0,0,0.140230467920083,0,0,0,0,0,0,0,0,0,0,0.0691233932156261,0,0,0,0.0577548028408945,0.0310836696369873,0,0,0.0115464083408619,0.0537643603218955,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111537338846832,0,0,0,0,0,0,0,0,0,0,0,0,0.0595709272505604,0,0,0,0,0.108797479527549,0,0,0,0.0625193722259692,0,0,0,0,0,-0.0786055986659103,0,0.197246699857687,0.0587231093870577,0.234441674440773,0,0,0.249194221038882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146131366390733,0,0,0.0375585493011439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257608299631287,0,0.270352319655303,0,0,0,0,0,0,0.0661718301906136,0,0,0,0,0,0,0,0,0,0,0.12032579979341,0,0,0,-0.101779322932024
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0
X600016.CH.EQUITY,0,0.0673159274334392,0,0.0871417548895136,0,0,0,0,0,0,0.266070014020574,0,0.0407018801444107,0,0,0,0,0,0,0,0,0,0,0,0.310759085304509,0,0,0,0,0,0.00615986127149697,0,0,0,0,0,0.0336614691320429,0,0,0,0.0410075257252643,0,0,0,0,0.142889132666946,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.033738971460392,0,0,0,0,0,0.0422636023534518,0,0.299194005816681,0,0,0,0,0,0,0,0,0.00421938152178112,0,0,0.0908437556326982,0,0,0,0,0.0199729658641624,0,0,0,0,0,0,0.320854152820111,0,0,0,0,0.0516392537056862,0,0,0.0941520797305751,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252337371186348,0.305155066938677,0,0.0654438399874082,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.551140780444039,0,0,0,0,0,0,0,0,0,0,0,-0.105102690737769,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.0950524396536837,0,0,0,0.102607209423437
X601601.CH.EQUITY,0,0,0.00989110970809938,0.133424901379661,0,0,0.100388630569201,0,0,0,0,0,0,0,0,0,0,0,0.0507617766924517,0,0.400620940459065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128846344617366,0,0,0.0275329168508609,0,0,0,0,0.086856457404686,0,0,-0.00294337844260912
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.124721621595134,0,0,0,0,0,0,0.019900287687572,0.0529008131726945,0,0,0,0,0,0.396794112484962,0,0,0,-0.0577952531311621,0,0,0,0,0,0,0,0.342455318359524,0,0,0,0.0930235018088824,0,0,0,0,0,0,0,0,0,0.0276270683860888,0,0.051611219610931,0
X601998.CH.EQUITY,0,0.0385283046491535,0,0,0.171452494674308,0,-0.0413818120737548,0.00821277468855056,0,0,0,0,0.119215349417029,-0.0282108063114222,0,0,0,0,0,0,0,0,0,0,0,0.0182845152456536,0,0,0,0,0.143566291532104,0,0,-0.0219716761426877,0,0,0,0,0,0,0.018542367604584,0,0,0,0,0.555360635360399,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238922306459978,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0654066237193408,0,0,0,0,0,0,0,0,0,0,0,0,0.0701761612967525,0,0,0,-0.0878117189866686,0,0,0.0515521330253037,0,0,0.295936669215953,0,0,0,0,0,0,0.901426225984237,0,0.0830913953223812
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0397618359916722,0,0,0,0.291220270716219,0,0,0,0.421601114228231,0,0,0,0,0,0,0,0,0,0.311031263100252,0,0,0,0,0,0,0,0,0.0845167309467936,0,0,0,0,0,0,-0.167150912834668,0,0,0,0,0,0.0277107952387234,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100978098650301,-0.0953068789210155,-0.130604878102469,0,0,0,0,0,0,0,0,0,0,0.0347402133049755,0.31586319061029,0,0,0,0,0.330190329844574,0,0,0,0,0,0,0,0,0.0777071645823722,0,0.081426634774571,0,-0.0391186875831435,0,0,0,0,0.302442250340658,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.06247832829326,0,0,-0.0171494473452382,0,0,0,0,0.450586966043503,0,0,0,0,-0.0142014321587555,0,0.065981344473208,0,0,0,0,0,0.45735382563716,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496549633343153,0,0,0,0,0,0,0.000276510378973962
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647614763726897,0,0,0,0.18080217835303,0,0.243919902375263,0,0,0,0,0,0,0,0.0615994449429915,0,0,6.93889390390723e-18,0,0.218840215786688,0,0,0,0,0.279504900948882,0,-0.16848027260993,0,0,0,0,-0.176431707846641,0,0,0,0,0,0.193658049378518,0,0,0.0307962265517437,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195024603404158,0.114244780325896,0,0,0,0,0,0,0.394979299115402,0.0515376959640119,0.412133528423882,0,0,0,0,0,0,0,0.0140752732447793,0,0,0,0,0,0,0,0,0.116448632523245,0,0,-0.158979215602361,0.245207090385392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181626328799501,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.053454485453905,0,0,0,0,0.0334779375037795,0,0,0,0.0350258550799819,2.16840434497101e-19,0,0,0,0.0116667511725206,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577788373395,0,0,0.0582512306236028,0.0104119650429722,0.163712459030525,0.152562885694677,0.0583581629881211,0,0,0.347454152524037,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15838579387742,0,0,0,0,0,0,0,0,0,0,0,-0.0730598343531289,0,0,0.146657021184927,0.146489935464553,0,0,0,0,0,0,0.088924608032237,0,0,0,0.0811474063415797,0,0,0.108732086395708,0.00146784140780388,0,0,0,0.251087775071206,0,0
X823.HK.EQUITY,0,0,0,-0.0385533642344408,0,0,0,0,0,-0.0412494665505128,-0.0889041606474479,0,0,0,0,0.371847964795203,0,0,0,0,0,0,0.173573407311158,0.162166485792816,0,0,0,0,-0.200658538307745,-0.036848201214468,0,0,0,0.114610139453921,0,0,0,0,0,0,0,0,0,0,0,0,0.228432116462171,0.2279342453357,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.210535389063611,0,0,0,0,0.0886347881181243,0,0,0,0,0,0,0.100951019305543,0,0,0,0,0,0,-0.0760217237567941,0,0.0188997503945841,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.657676434113634,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324574615520954,0,0,0.162490154625578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186734939718102,0,0,0,0.0967509868603264,0.0149861615002574,0,0,0,0,0,0,0,0,0.095425957516569,0,0.207650199295658,0,0,-0.0651410853956529,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31304026502976,0,0,0,0,0,0,0.0387038160964614,0,0,0,0,0,0,0,0,0,0.0526646649026652,0.346010852669914,0.0517147594987964,0,0,0,0,0,0.136459194750816,0,0.106925380015632,0,0,0,0,0,0,0.0313666073282877
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0508943877144069,0,0,0.0901542224561597,0,0,0,0,0,0,0.174357663185289,0,0,0,0,0.115874331656764,0,0,0,0,0,0,0,0,0,0,0.0196833226154706,0,0.024889802610479,0.211415824317702,0,0,0,0,0,0,0,0.344204227004041,0,0,0,0
X600015.CH.EQUITY,0.290601203513167,0.0718823305798983,0,0,0,0,0,-0.0495398010956538,0,0,0,0.324386037414307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348359956715191,0,0,0,0.0437767995118721,0,-0.0164017152748503,0,0,0,0,0,0.0120718292983838,0,0,0,0,-0.0227757592437702
X2881.TT.EQUITY,0,0,0,0,0.0030567624450254,0,0.126533752807194,0,0,0,0,0,0,0,-0.107287628871221,0,0,0,0,0,0,0,0.193553800810765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210284667152534,0,0,0,0,0,0,0,0,0,0.428095511703151,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995786337556007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586811645955505,0,0,0,0,0,0,0,0,0,0.0424868102148579,0,0.0295310990771619,0.658198109611187,0,0,0.0636996082636382,0,0.135056213303882,0.0058820409997506,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.559557027158848,0,0,0,0,0,0.0659841642302082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588176413395582,0,-0.0207457977229756,0,0,0,0,0,0,0,0.246938241761257,0,0,0,-0.0791082381951109,0,0,0,0,0.492286537151073,0.701809572782775,0,0,-0.0717616548344043
macro_return_add,0,-1.21873425825089,0,0,0,0,0,0,0,0,0,0,1.02303373019379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260099687431071,0,-0.236922187315911,0.172168734944671,0,0,0,0,0,0,0,0,0,0,0.0489530070460929,0
