,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.535379139345595,0,0.0440851701538414,0.0310870450734409,0.000364411355633793,0.0344257735694179,0,0,0,0,0,0,0.0370150535318367,0,0,0,0.024871430830361,0.0740124845235543,0,0,0,0,0,0.114208161935809,0,0,0,0,0,0,0.0143231769455435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.468086446276392,0,0,0.181996709426789,0,0.112013329720426,0,0,0,0.0167198697904953,0.135165974460208,0,0,0,0,0,0,0,0,0,0,0.00112725522553164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00507843933907354,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0
X601288.CH.EQUITY,0.325113287720005,0.123432559930413,0,0,0,0,0,-0.0126280754849211,0,0.0779178020574932,0,0,0,0,0,0,0,0.17347724067074,0,0,0.117071695901356,0,0,0,0,0.0209726097531046,0,0.111057562932013,0,0,0.048230739813682,0.00815219966509605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078255665371149
X5.HK.EQUITY,0,0,0,0,0,0.363181382306945,0,0.27478449551325,0,0,0,-0.329826301468941,0,0,0,0,0.496823722115409,-0.245308238868382,0,0,0,0.127516491752807,0,0,0,0.140138881745276,0,0,0,1.73472347597681e-18,0.173222971890981,-0.0717953559474507,0,0,0,0,0,0.425274273080786,0,0,0,0,0,-0.0511442128640757,0,-0.605075404369179,0,-0.09704455266498,0,0
X601988.CH.EQUITY,0,0.286524345339151,0,0,0.0929100563292741,0,0,0,0.227711809546799,0,0,0,0,0,0,0,0,0.144973946793301,0,0,0,0,0,0.297825370670767,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0218056274068366,-1.38777878078145e-17,0,0,0,0.0240747402538549,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788905630554269,0,-0.0210443412212047,0,0.125846928591435,0,0,0,0.0289491191121593,0,0,0,0,0,0.365171963329852,0,0.222925494599178,0,0,0,0.0957967654873952,0,0,0,0.0244958724101843,0,0,0,0,0,0,0,0,0.0423376168236799,0,0,0,0,0,-0.0369920924800992
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101783927885891,0,-0.0647342460528228,0,0,0.25018462395596,0,0,0,0.0841273941706395,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.329581760444244,0,0
X601628.CH.EQUITY,0,0,0,0,0.0247315213342637,0,0,0,0,0,0.195780086530523,0,0,0,0,0.00480182641587553,0.00167713810627989,0,0,0,0,0,0,0,0,0,0.0425379096370303,0,0,0,0,0,0,0,0.22565468380086,0,0,0,0,0,0.171982185381425,0,0.157826822737912,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144232998615754,0,0,0,0,0,0,0,0,0,0,0,0.115336593429256,0,0,0,0,0.0382004574738272,0.10593190478666,0.0187080354011962,0,0,0,0,0.0667161483273278,0,0,0,0,0.119655682333449,0,0,0,0,-0.021732451011547,0.0110202919150946,0,0.161934510814386,0.25678619581468,0,0,0,0,0,0,0,0,0.00317577763073569
X601166.CH.EQUITY,0,0.184847990591363,0.00667445815486713,0,0,0.127858269317241,0.106098298780016,0,0.135545850256039,0,0,0,0,0,0,0.0924272341963085,0,0,0,0,0,0,0,0.11405775142379,0,0,0,-0.0147630853390277,0,0,-0.0177081476921327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124859587216898,0,0,0,0,-0.0470181987960361
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.351931287535902,0,0,0,0,0.0415281479385945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107101379773066,0,-0.228412891776209,0.650759278043643,0.156927824041464,0,-6.93889390390723e-18,0.216358821393526,0.0985836952978821,0,0.216111823097859,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141960830101462,0,0,0,0,0,0,0,0,0,0,0.134061504550687,-0.198621625309718,0,0,0,0,0,0,0,0.0741443144117937,-0.006056456113604,0.117831437361892,0.257253143863524,0.117342146389424,0,0,0,0.230671118473194,0,0,0,0,0,0,0,0.101188823083849,0.242368397015511,0,-0.011942500683931,0,0
X11.HK.EQUITY,0,0,0,0,0.0336873347675426,0,0,0,0,0,0,0,0,0,0,-0.0217824396903963,0.374993015985131,0,0.378503059360072,0.122801470448586,-0.211029605818926,0,0,0,0,0,-0.279082369244162,0,0.0432463130691361,0,0,0,0.116510887291767,0,0,0,0.110620762547572,0,0.136774012345914,0,-0.0161227242233439,0,0,0.18308648847875,0,0,0,0,0,0
