,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00414553812654189,0,0.207209056396239,0,0,0,0.394591647255892,0,0,0,0.0437253893775205,0,0,0,0,0,0,0,0,0,0,0,0,0.22864431903236,0,0,0.00700669834745714,0,0,0,0,0.104950859823753,0,0.0746664397836119,0,0,0,0,0,0,0,0.0530712169225874,0,0,0,0,0,-0.107054618183457,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0,0,0,0,0.193404604398471,0,0,0,-0.0144627066365687,0,-0.00174745002603358,0.125031601920936,0,0,0,0.156243185151641,0,0,0,0,0,0,0.0116138970559935,0,0.444516071151528,0,0,0.0745636738804887,0,0,0,0,0,0,0,0,0,-0.139744589852983,0,0,0,0,-0.0135437841640612,0,0,0,0,0,0,-0.115179389158262
X601939.CH.EQUITY,0.516513239077512,0.100226558251044,0,0,0,0,0,0,0.135524779611082,0,0.170024663806442,0,0,0,0,0,0.0101400280641788,0.119828873819143,0.0608822949007439,0,0,0,0,0,0,0,0,0,0.188821125865116,0,0,0,0.0477561828768579,0,0,0,0,0,0.0650405298328685,0,0,-0.0925118040011792,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376963384275653,0,0.124988406022659,0,0,0,0.555022645910238,0,-0.0353866981620291,0,0,0,0,0,0,0,0,0,0,0,0,0.0754428218706319,0,0,0,0,0,0.0533002531860343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530411323678741,0.0368551686511317,0.0471429568457305
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0360362311024409,0,0.13794713413439,0,-0.0884991650353391,-0.129823817526254,0,0.0843122443385363,0,0,0,0,0,0,0,0.19708688316444,0,0,0,0,0,0,0,0,0,0.0489144593620199,0,0,0,0,0.0247592131536534,0,0.0401323762161075,0,0.191826629703042,0,0.153979141684397,0,0,0,0,0.19353717277156,0,0.0556963989291167
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.161665971848112,0,0,0,0.426323000035068,0,0,0,-0.0329219876841269,0,0,0.0829463309268385,-0.0721362457506683,0,-0.00823710261408635,0,0,0.0659806849222046,0,0,0,0,0,0,0.018851772374281,0,0,0,0,0,0,0,-0.116042487321689,0,0,0,0,0,0,0,0,0.155541084103058,0,0,0.195810877867258,0,0,0,0,0,0
X5.HK.EQUITY,0,0.15338908501853,0,0,0,0,0,0,0,-0.178102693263292,0.0296178541862094,0.109869917141802,0,0,0,0,0,-0.0175532037864652,0,0,0,0,0.244366015897658,0,0,0,0.147372353466634,0,0,0.0248613962475581,0,0,0.163607907448648,0,0,0,0,0,0.22002122827106,0.0555528062235459,0,0,0,0.182935606175085,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.167771975868902,0,0.0644366143992036,0,-0.114288890312848,0,-0.136472252887036,0,0,0,0,0,0,0,0,0,0,0,0,0.051924466045924,0,0,0,0,0,0,0,0,0,0,-0.249092437572894,0,0,0,0,0.214469451129481,0,0,0.196511296626002,0,0.276648705688124,0,0,0,0.0283811755485308,0,0.187234725427329,0,-0.0268825885167116
