,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.112452931122338,0,0,0,0,0,0,-0.0513624808154505,0,0,0,0,0,0,0,0,0,0,-0.0871542977002689,0,0.0230098375546157,0.544410667409696,0.483714382957505,0,0.169343865280657,0,-0.185348606126777,-0.125972657582416,0,1.73472347597681e-18,0,0,-0.0826482742720019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.241012959704159,0,0,0,-0.0930949607730898,0,0,0,0,0,0.0734349905354629,0,0,0,0.0818900251223331,0,0,0,0,0,0,0,0,0,0.019701989858936,0.173553741411464,0.0296071007803622,0,0,0,0.168783289506178,0,0.0818623885576119,0,0,0,0,0,0,0,0,0,0,0,0.133790816405602,0
X601939.CH.EQUITY,0,0.00585359442587779,0,0.814254790646107,0,0,0,0,0,0.000205371308868975,0,0,-0.0315933741311576,0,0,0,0.0783694881349979,0.106263275562722,0,0,0,0,0,0,0,0.00630298272896175,0,0,0,0,0.0436642901994783,0,0,0,0,0,0,0.0450180793500512,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943939751451515,0,-0.105746042548705,0,0,0,0,0,0,0,0,0,0,0.0457735552623822,0,0,0.0183478478449739,0,0.0421605216862504,0,-0.0311500448683318,0,0,0.0526512594570358,0,0,0,0,0,0,0.0249426140279468,0,0,0.0525491539701698,0,0,0,-0.0274380849585337,0,-0.0748182515816255,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00844976434463605,0,0,0,0,0,0,0,0,0.279609487698357,0,0.173923919194997,0,0,0,0,0,0,0,0.298184396782895,0,0,0,0,0,-0.0938144662689272,0,0,0,0,0,0,0,0,0,0,0,0.227886994818882,0,0,0,0,0,0,0,0.0837296953800583,0.295558395314321,0,0,0,-0.0043502362653497
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0.00879616000603513
X601988.CH.EQUITY,0,0,0,8.67361737988404e-19,-0.131762843299401,0.0831040345379273,0,0.0571966592276442,0,0,0,-0.0230369213892543,0,0,0,-0.000936591358210125,0,0,0,0,-0.047686022453645,0,-0.0191395084394612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107293733278573,0,0,0,0,0,0,0.00657928871701122,1.05611240000068,0
X1299.HK.EQUITY,0,0,0,0,0.0688538874961258,0,0,0,0,0.0932357517238186,0,0,0.0483495204932744,0,0,0,0,0,0,0,0,0,0.227354438554332,0,-0.120560288040334,0,0,0.0108348520886993,0,0.257470820564403,0,0.209766699475826,0,0,0,0,0,0,0,0,0.210800733354232,0,0,0,-0.0585833637904385,0,0.107228048216485,0,0.0452551722807523,0,-0.0418209396555432
X5.HK.EQUITY,0,0,0,0,-0.00871735657809833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312695930854487,0,0,0,0,0,0,0.178642788900683,0,0.524892658749794,0,0,0,0,0,0,0,0,0,0,0.0495940446743514,0,0,-0.101813399504952,0,0.0501784044397488,0.134536123426825,0,-0.134779994267707,0,0.0437309863324058,0,0
X388.HK.EQUITY,0,0,0,0,0.257995043457039,0,0,0,0.121198853245147,0,0,0,0,0,0.0139462865829509,0,0,-0.449500180266113,0,0,0,0,0.57280347044745,0,0,0,0,0,0.217179970439655,0.134406453645902,0,0.0217522282440577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703932592569641,0,0,-0.0829726316223845,0,0
X601658.CH.Equity,0,0,0.242841291663597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289458882288034,0,-0.0863781765649411,0,-0.0319904850447205,0,0,0,0,0,0,0.013310524086483,0,0,0,0,0,0,0,0,-0.051228772682834,0,0.457045792527569,0,0,0,0,-0.0844725189639285,0,0,0,0,-0.0210199242816488
