,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,-0.0801244748704136,0,0,0,0,-0.0275908061823866,0,0,0,0,0,0,0.535443324918368,0,0,0,-0.0206112383387938,0,0,0,0,0,0,0,0,0.0593317802661696,0,0,0,0,0,0.374641708621534,0,0,0,-0.0388162590836187,0,0,0,0,0,0,0.0413426149879579,0,0,0,0.0631546595181503,0.0385015296843284
X601998.CH.EQUITY,0,0.265892702390352,0,0,0.0835330716573606,0,0,0.0297519773612885,0,0,0.0533932409429189,0,0,0.172584455183723,0,0,0,0,0,0,0,0,0,0,0.0201559030124427,0,0,0,0,0.0972030699340923,0.0579437184201892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29534307721076,0.0962385541134277,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183341388176275,0,0,-0.0168694514334809,0,-0.223159257716721,0,0,0,0,0,0.117496255985046,0,0,0,0,0.102267483615634,0,0,0,0.5396698725734,0,0,0,0.124434480303426,0,0,0,0,0,0,0,0,0,0.118413755844442,0,0,8.67361737988404e-19,0.0188105629113721,0,0,0,-0.0440020383871044,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289824763153713,0,0,0,0,0,0.25367947712348,0.109139832557245,0,0,0,0,0.293423363353177,0,0,0,0,0,0.0700631222313244,0,0,0,0.0334704157728763,0,0,0,0,0,0,0,0,0,-0.191762990816733,0,0.0880916875449077,0.052115023928978,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0296581025105951,0,0,0,0,0,0,0,0.000953734793663261,0,0,0,0,0.135272676071744,0,0.0162437704808584,0,0,0,0.503664936379653,0,0,0,0,0,0,0,0.0403611402444107,0,0,0,0.0303707769743988,0,0,0,0,0,0,0,0.237185417192035,0,0,-0.0305929427550508
X601818.CH.EQUITY,0.0958562725624954,0,0,0.294128120708689,0,0,0,0,0,0,0,0,0.268246741739881,0,0,0,0,0.0532074397480839,0,0,0,0,0,0,0,0.123656928130672,0,0,-0.0338644908694802,0,0.095156420070641,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0194687484603395,0,0,0,0.034033869228757,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.676110056540679,0,0,0,0,-0.21677533320489,0.161716479113965,0,0,0.229386569279606,0,0,0,-0.0710245959093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180085515904759,0,0,0,0,0,0,0,-0.0315078870906361,-0.0493542378847367
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.157185690793106,0,0,0,-0.058150788678401,0,0,0.0860736949841354,0,0,0,0.244016421943202,0,0,0.137539624039604,0,0,0,0,0,0,0.3063941707103,-0.00265107045535123,0,0,0,0,0,0.205400442609438,0,0.138519836845621,0.0680345320934897,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0661709539922997,0,0,0,0,0,0,0,0,0.121506210746264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116044515996148,0,0,0,0.236301851065859,0.638406334338264,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458282462768119,0.0507074378687038,0,0,0,0.0266670799837984,0.179899127742364,0,0,0,0,0,0,0,0,0,0.14294625502367,0.0425122589169604,0.00423142144233888,0,0,0,0,0.029402146802939,0.603669873820237,0,0,0.0216707693139057,0,0,0,0,0,0,0,0,0,0,0,0,0.0832021485234476,-0.129385783736589
X12.HK.EQUITY,0,0,0,0,0,-0.110568321924339,0,0,0,0.253582779455479,0,0,0,0,0.192163465310629,0,0.416886942918033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250487529429604,0,0,0,0.0368467606298741,0,0,0,0,-0.00945145002644804,0,0,-0.0406232952747263
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193655784541339,0.00824221446370766,-0.088274204075628,0,0,-0.113976790680651,0.139632989949023,0,0,0,0,0,0,0.197042016120221,0,-3.46944695195361e-18,0,0,0,0,0.358742793557491,0,0,0,0,0,0,0,0,0,0,0,0.0464983011268538,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0715474214141034,0,0,0.122382293768645,0,0,0,0,0,0,0,0,0,0,0,0,0.195421566751377,0,0,0,0,-0.0830818279141364,0,0,0,0,0,0,0,0,-0.0488019669523551,0,0.0454500722917385,0,0,-0.0454366556082311,0,0.692956233104322,0,-0.071801545985598,0,-3.46944695195361e-18,0,0.20273857267869,0.101141536429386
X823.HK.EQUITY,0,0,0.333894394463741,-0.0423243638556465,-0.0581509241176738,0,0.0643433776617796,0,0,0,0,0,0,0,0,0,0.755638630094538,0,0,0,0,0.0826485434497273,0,0,0.00733697963227141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290981449112669,0,0,0,0,0,0,0,0,0.00625281024686626
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324319952937571,0.837092407658508,0,0,0,0,0,0,0,0,0,0,0,0,0.211903110530291,0,0,0,0,0,0,0,-0.104154012197982,0,0,0,0,0,0,0,0,0,0,0,-0.232021592041982,0,-0.210099023729946
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.073465589807146,0,0,0,0,0,0.0527589635408721,0,0,0,0.304176904683613,0,0,0,0,0,0.0896042956596258,0,0,0,0,0.00371732725218256,0,0.283152770734091,0,0,0.166439747591019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463821262392806,0,0.0149874195574064,0,0,0,0.0684982428086821,0.0514916175231468,0,0,0,0.0544404268063513,0,-0.16765646716884,0,0,0,0,0,0,0,0,0,0,0,0,0.523226557683348,0,0,0,0,0,0,0,0,0,0.323067680800393,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20114139040044,0,0,0,0,0,0,0,0,0,0.0832094625371871,0,0,0,0,0,0,0.00901606629866135,-0.155053766239489,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.762118282609205,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0659510111517891,0,0,0,0,0,0,0,0.0836292001306323,0,0,0,0,0,0,0,0,0.0290965253068201,0,0,0,0,0,0,0,0,0,0,0,0,0.0396426851115456,0,0,0,0,0,0,0,0,0,0,0.308335722635944,0,0,0,0,0.130845735185783,0.422107042949814,0,-0.06790966990522
X2886.TT.EQUITY,0,0,0,-0.162709219094372,-0.0081955438051573,0,0,0,0,0,0,0.0630200224245391,0,0,0,-0.0202895818740999,0,0,0,0,0,0.00527715238297524,0,0,0,0,0,0,0.011579423179123,0,-0.108048587364239,0.0168339184796526,0,0,0,0,0,0,0,-0.0716512645931831,0,0,0,0.167208915494314,0,0,0.407791698621131,0,0,0.547670969256549,-0.18733722802265
X600015.CH.EQUITY,0,0.276102752936169,0,0,0,0,0,-0.0197210052110995,0,0,0,0,0.447642077435372,0,0,0,0,0,0,0,0,0,0,0,-0.0106278252472617,0,0,0,0,0.0423542332231104,0,0,0,0,0,0.290116997691405,0,0,0,0,0,0,0,0,-0.0684363991490313,0,0,0,0,0,-0.106699112385558
X2891.TT.EQUITY,0.255614890719885,0,0.0334345528816687,0,0,0,0,0,0.0501216583905386,-0.0940246920199072,0,0,0,-0.122132360452416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125676692355217,0.0012671480555499,0,0,-0.0552381680178839,0,0,0,0.00890937509382998,0,0,0,0.557165217104846,0.153276232891185,0,0
macro_return_add,-0.0886655357607613,0,0,0,0,0,0,-0.167298208841628,0,0,0,0,0,0,0,0,0,0,0.189256976805376,0,0,0,0,0,0.0393240296737402,0,0,0,0,0,0.227917867473332,0,0,0,0,-0.221470499592312,-0.288506431281108,0,0.19416140450883,0,0.194313762617237,-0.225349685221347,0,0,0,0,0,0,0,0,0
