,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.214286429423728,0,0.0270883867440329,0,0,0,0.249167940382962,0,0,0.00959085616499665,0,0.265590494079907,-0.0392917701853423,0,0,0.00841313329667985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144362155985147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.174188877339339,0,0.127190712918257,0,0.0803310686958872,0,0,0.103037240374139,0.391659996845541,0,0,0,0,0,0,0,0,0.0825623474755691,0.230013888782657,0,0,0,0,0,0,0,0.173304252404646,0,0,0,0,-0.141308448950057,0,-0.229894572149625,0,-8.67361737988404e-19,0,0.029102661144899,0,0,0,0,0,-0.12237056713082,0,0,0,-0.0238202046454031
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.197616788718975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862976167254337,0,0,0,0,0.193964918709171,0.0263766093462789,0,0,0,0.595235583018202,0,0,0,0,0,0,0.126167453840834,0,0,0,0,0,0,0.138759385136941,0,0.106816847449323,0,0,0,0
X16.HK.EQUITY,0,-0.0435862552937071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269187342506663,0,0,0,0,0,0,0,-0.125250841915883,0,0.0229399367199985,0,0.165207411363777,0.248453514591842,0,0.230743331065893,0,0.690479043547712,0,0,0,0,0,0,0,0,0,0,0,-0.035421617012131,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0324699969798543,0.0353146889837375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040350557212582,0.0120931811834058,0,0,0.738940296587261,0,0,0.0667004043406413,0,0,0.0590201537529816,-0.0598721592448355,0,0,0,0,0,0,0.142666283103674,0,2.16840434497101e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401337831549397,0.229287312835155,0,0,0.292368012346312,0,1.38777878078145e-17,0,0,0,0,0.165429366828679,0,0,0,0,0,0,0,0.0643941358530162,0,0,0.0936600635431649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201853316730843,0
X601601.CH.EQUITY,0.142208920065421,0.122265727429862,-3.46944695195361e-18,0,0,0,0.0678464713987935,0,0.0733158440619738,0,0,0,0,0.118071496627348,0,0,0,0,0,0,0,0.0373624217699432,0,0,0,0,0.0198754979422446,0,0,0,0,0,0,0,0,0,0.435243901425822,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.234154375330019,0,-0.0857766540215469,0.305521403232599,-0.519135828381565,0,0,0,0,0,0,0,0,0,0,0.500742924731876,0,0,0,0,0,0,0,0,0.12994959801005,0.243838894361712,0,-0.193262751695635,-0.201030519122205,0,0,0,0,-0.0358761958306924,0,0,0,0,0,0,0.104209723534209,0,0,-0.110212411438467,0,-0.0459384133066915,0,0,0
X267.HK.EQUITY,0,0,0,0.0941804765438505,0,0,0,-0.0402389464201256,0,0,0,0,0,-0.14960269608433,0,0,0,-0.352019031210218,0,0,0,0,0,0,0,0,0,0,0,0.339579686319802,0,0,0,0,0,0,0,0.0272758166995248,0,0.352378866913385,0.312750697181385,0,0,0,-0.0225604114965215,0.295505633965882,-0.239080323095286,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.267035894205863,0,0,0,0,0,0,0,0,0,0,0,0,0.050794725014162,0,0,0,0,0,0,0.308891700527359,0,0.127272966690652,0,-0.154591437324162,0,0.041824533036734,0,0,0,0,0,0,0,0,0.0434996059128662,0,0,0,0.0257045639497111,0,0,0,-0.0619182030199541
X600016.CH.EQUITY,0,0,0,0.104510348381382,0,0,0,0,0,0.0281921456524804,-1.73472347597681e-18,0.310897704311712,0,0,0,0,0,0.114200838069394,0,0,0,0,0,0,0.0133975148865131,0,0,0,0,0,0,0,0,0,0.0016061409386017,0,-6.93889390390723e-18,0,0,0.129281642077392,0.0558740513384488,0.075448376612292,0.197891098651622,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.135711717332157,0,0.138690956057954,0.0543962193960711,0.0154894111060218,0,0,0,0,0.0310954205848121,0.0691014082283425,0,0,0,0,0,0,0.177491866504073,0,0.054706483694451,0,0,0,0,0.0239994828405914,0,0,0,0,0,0,0,0.112069222294483,0,0,0,0,0,0,0,0,0,0.0101794055739309,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0
X2007.HK.EQUITY,0,0.250742696243918,0,-0.188884678104618,0.0843221699007815,0,0,0,0,0,0,0,0,0.084996115248329,0,0.195206287937602,0,0,0.0287533923110814,0.0456287761870447,0,0,0,0,0,0,0,0,0.240360037677227,0,0,0,0,0,-0.0747816595336641,0,0,0,0,0.111765026710583,0,0,0,0,-0.144059714863368,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101482667794203,0,0,-0.0202748250669466,0.0253810843649499,0,0.207750114812117,0,0.0237539241125145,0,0.180727545603219,0,0,0,0,0,0,0.366379438801721,0.223620798532498,0,-0.100887741810532,0.0211654803973571,0,0,0,0,0,-0.0628391289259253,0,0,0,0,0,0,0,0,0,0.0317042768168809,0,0.110387052660816
X601818.CH.EQUITY,0,0,0,0,0,0,0.207788859238801,0,0,0.30714797367054,0,0,0,0,0.00374820773987457,0,0,0,0,0,0,0.423575905623045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275511699688267,0,0,0,0,0,0,0,0,0,0.133087940447208,0,0
X1113.HK.EQUITY,-0.294816504108377,0,0,0,0,0,0,0.125141402816981,-0.0283231952174907,0,0,0,0,0,0,0.0843022618093396,0,0,0,0.0161542390349281,0.0205177811734426,0,-0.0103263007419882,0,0,0.168255443384247,0,0,0,0,0,0.0846987439773765,0,-0.0162543546273492,0.0789363549362212,0,0,0,0,0,0,0,0,0,-0.0220486088445826,0.284106954363954,0,0,0,0
X823.HK.EQUITY,0,0,-5.42101086242752e-20,-0.232969228032506,0,0,0,0,0,0,0,-0.16266150820186,0,0.031750863415088,0.27149637116242,0,0.120998250646059,0,0,0.0606507798356605,0,0,0,0,0,0,0.012251886639797,0,0.0523492052401543,0,0,0,0,0,0.188635019923469,0.0544957886606553,0,0.00909546902182889,0,0,0,0,0.0148158133599264,0,0,0,0,0,0,0.0123558983256348
X12.HK.EQUITY,0,0,0,0,0,-0.175383793819587,0,0.455243755743583,0,0,0,0,0,0,0,0,0,0.00325518358826771,0,-0.214105489139358,0,0,0,0,0,0,0,0,0.0962781825160954,0.300666858703347,0,0.673863940100293,0,0,-1.38777878078145e-17,0,0.394856478481243,0,0,0,0,0,0,0,0,0,-0.2358333496094,0,0,0
X001979.CH.EQUITY,0,0,0,0.106120574333071,0,0,0,0,0,0,0,0,0,0,0,0.197436733158994,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0823565459044247,0.0412691248357524,0,0.186379961721778,0,0,0,0,0,0.166418697545823,0,0,0,0,0,0,0,-0.0434493435007165,0,0.105243058572983,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.071951022570845,0,0.0596647071537575,0.163959739127597,0,0,0,0.139849145663021,0.344985668382687,-0.102531155442416,0,0,-0.0478002152701565,0,0,0.361949394019733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146352966888452,0,0,-0.0794276457601667,0,0,0.208878975978574,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,-0.0737090832660441,0,0,0,0,0,0,0,0,0,0.60959108901714,0,0,-0.0313957859049695,0,0,-0.0141888023986888,0,0,0,0,0,0,0.0899096315015909,0.0417010391818416,0.0833104949352165,0,0,0,0,0.0294830750543286,0,0,-0.0608482634537182,0.170593555365549,0,0
X1997.HK.EQUITY,0,0,0,0.291424001270264,0,0.11009166062033,-0.2125232354215,0.0395885768811934,0,0,0,0,0,0.0881167403259859,0.247761358534097,0,0,0,0,0,0.0176033213502647,0,0,0,0,0.199172695983812,0,0,0,0.345935737084677,0.118065476401455,0,0,0,0,0,0,0,0,-0.21022536934019,0,0,0,0,-0.00759554867890249,0.092414173991521,-0.055597285928224,0,0,-0.0766605323558373
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105430339831493,0.140248655941674,0,0,0,0,0.26522156593641,0,0,0.123957960220138,0.0411067922183607,0.195716448439751,0,0,0,0,0.0368847526504608,0.0723619594753811,0.129178207592827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555965657241,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.444267784814329,0,0,0,0,0,0,0,0.071543046483003,0,0.103975424372244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988791122228503,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301205707138694,0,0,0.190237799165637,0.0808151929585602,0.0222539350631311,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707589167784856,0.0697380217276179,0,0,0,0,0,0,0,0,0,0.374675519744344,0,-0.101276730963307,0.14647606282654,0,0.0811163475890848,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0463430494156287,0,0.11375793377931,0,0,0,0,0.251017774820323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592359902498402,0,0,0,0,0,0,0.0284002677735665,0,0,0,0,0.33575857654231,-0.172319112920189
X600015.CH.EQUITY,0,0,0.375729750709229,0,-0.135071687657871,0,0.32603263554814,0,0,0,0,-0.347500592083107,0,0,0,0,0,0,0,0,0,0,0.358421443934792,0.0968254441539217,0,0,0,0.154545882477735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528999988009494,0,0,0,0,0,0.156685701828044,0.0984599312127443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309057965631266,0,0,0.494193428597098,0,0,0,0.0629292743847079,0.0708954409912449,0,0,0,0,0,0,0,0,0.279706916266883,0.104294643539403,0
X2882.TT.EQUITY,0.0725350640543556,0,0.0802358715276287,0,0,0,0,0,0,0,0,0,0.0256176939899733,0,0,0,0,0,0,-0.143747031770095,0,0,0,0,-0.215235037278449,-0.17702471428225,0,0,0,-0.0863455010564615,0,-0.0672480299824346,0,0,0,0,0,0,0,0,0.399365899589316,0,0,0,0,0,0.752729736546928,0,0,0.241909481684724
X17.HK.EQUITY,0,0.0221867695312993,0,0,0.245978150870955,0,0,3.46944695195361e-18,0,0,0,0,0,0.0246339040247897,0.112951085567644,0,0,0,0,0,0.0478604897471826,0,0,0,0,0,0,0,0,0.119996448469147,0,0,0,0,0.373058823275247,0,0,0.133344283576762,0,0,0,0,0,0,0,0,0,0,0,-0.0592782081367153
X2881.TT.EQUITY,0.0379384282623363,0,0,0,0.10034143181576,0,2.16840434497101e-19,-0.110942570008319,0,0,0,0,0,0.012958018261168,-0.0117652938492646,0,-0.045740070958954,0,0,-0.0529871310715311,0,0,0,0,0,-0.0537161840916058,0,0,0,0,-0.139814405625926,0,0,0,-0.0596432627652041,0,0.00496155133075868,0,0,0,0,0,0,0,0.886490642798914,0,0,0,0,0.154764232871818
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0
X600999.CH.EQUITY,-0.00514606352002691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778240126607425,0.125250970903035,0,0,0,0,0,0,0,0,0,-0.0426399189186423,0,0,-0.0519383306872493,0,0,0,0.616518087850124,0,0,0.16593440417455,0,0,-3.46944695195361e-18,0,0.225786109210028,0,0,0,0,0,0.0340987762205612
macro_return_add,-0.322257766859748,0,-0.285240150954271,0,0,0,0,0.0879587901230969,0,0,0,0,0,0,0,0,0.00731052705061823,0,0,0,0,0,0,0,0,0,0.00654432096241693,0,-0.337560348415984,0.184291360121632,-0.0369110541517182,0.45427639550261,0,0,0,0,0,0,0,0,0,0,-0.010085648225464,0,0.116540629078443,0,0,0,0,0
