,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,-0.0306540788258587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227593733829976,0,-0.218107291139741,0,0,0,0,0.0861064509247702,0.01567350965725,0,0,-0.227080854399808,0,0,-0.187701676955641,0,0,0.241799552656783,0.320436778777822,-0.168262279842047,0,0,0.0882352865235415,0,-0.105932871345495,0.561435612950035,0,0,0
X601658.CH.Equity,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.168099431821344,0,0,0,0,0,0,0,0,0,0.536546721153582,0,0,0.0544859952869479,0.0985049900207848,0,-0.134656019472268,0,0,0,0,0,0,0,0,0,0,0.266031970051298,0,0,-0.120164690221063,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248282926851855,0.0460292490958003,0,0,0,0,0,0,0.241843322442706,-0.029357701510983,0,0,0,0,0,0.0767345529004335,0,0,0,0.040128871881589,0.320840214129443,0,0,0,0,0.0850786128141642,0,0,0,0,0,0,0,0,0,0,0,0.0443607571576611,0,0,0,-6.93889390390723e-18,-0.264292757496679,-0.0757608086470045,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0,0
X000002.CH.EQUITY,0,0,0.141787644878698,0,0,1.73472347597681e-18,0,-0.0661953850769869,0,0,0,0.00254381092795742,0,0,0,0,0,0.155647429507477,0,0.067028814459322,0,-0.153922963705873,0.0920719181906786,0.199174085643604,0,-0.124822544731372,0,0,0,-0.156790795926218,0.0716809644886916,0,0.640899638363726,0.0538242280030439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414040466139729
X600030.CH.EQUITY,0,0,0,0,-0.00306333255489575,0,0,0,0,0,0,0,0.0914576943524581,0,0,0,0,0.0721363887774443,0,0,0,0.231360190951973,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,0.433946806005145,0.0262819998382908,0,0,0,0,0,-0.0974027038688928,0,0.0918265306414263,0,0.130166327366886,0,0,0,-0.00951469634504834,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0176293818921145,0,0,0,0,-0.0911010656920105,0,0.0182418857674338,0,0,0,0,0,0.0664656402163938,0,0,0,0,0.236336953210204,0,0,0.154132551648822,0.111832598625922,0,0.128250318419614,-0.178201813589778,0,0,0,0,0.00373708866480686,0,0,0.0819423249379516,0,0,0,0,0,0,0,0,0,0,0.348296724056009,0
X300059.CH.EQUITY,0,0.192463372200891,0,0,0,0,0,0,-0.025950891275983,0,0.0618484993315181,-0.0372599135721829,0,0,0,0.2156283699655,0,0,0,0,0,0.165139048052614,0.108707877819032,0,-0.035006826582391,0,0,0,0,0.24218018444024,-0.0128574989916364,0,0,0,0.0622285952205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753404847002376,0
X601328.CH.EQUITY,0.120996922629369,0,0,0.0186885385255104,0,0,0.204702377388634,0.0587610660602169,0,0,0,0,0,0.0891417739740998,0,0,0.219219214559284,0,0,0,0,0,0,0.0158113260750942,0.0173067767925906,0.0572907928803106,0,0,0,0,0,0,0,0.0569040893785173,0,0.0147482381421485,0,0,0.145333119683072,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0150966431390818,0,0,0,0,0,0,0.117972480994854,0,0,0.409195343816395,0.0313368708394639,0,0,0,0,0,0,0,0,0.0534900095307453,0.137207369198421,0,0,0,0,0,0,0,0,0,0,0,0,0.0427937671260913,0,0,0,0,-0.182169152281649,0,0.0268518355881,0,0,-0.0189875545029363,0,0.152965324359958,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147284094018907,0,-0.0663834937851671,0.0839687346958431,0.15099197738527,0,0,0,0,0.0491203238187592,0,-0.115549593666083,-0.135934806396635,0.0437731329128791,0,-0.0555542674846874,0,0.486045276435524,0.046948572465173,0,0,0,0.211769002151222,0,0,0,0.0607203514512707
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0,0
X601319.CH.EQUITY,0,0.142545329383095,0,0.107051330669731,0.0687190178970444,0,0.112664372556272,0,0,0,0,0.0443534383277404,0,0,0,0.19110939946371,0,0,0,0,0,0,0,0,-0.0508787128361235,0,0,0,0,0,0,0,0,0,0,0.0494374898735362,0,0,0.0534083709249993,0,0,0,0,0.0145973080578043,-0.0470963818347514,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0453782161492206,0.172090515184577,0,0.0501043628996452,0,0.446718492451725,0,0,-0.0551520784403124,0.00361097819062718,0,0,0,0,1.73472347597681e-18,0.19895355235752,0,0,0,0,0,0,0,0,0,0.31138440966121,0,0,0,0,0,0,0,0,0,0,-0.123310717602046,0,0,0.00484643273750086,0.0642614807394916,0,0,0.134887541657323,0,0.21814716659439,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238595726609986,0,0,0.556578991663232,0,0,0,0,0.108576864734493,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0415098164231764,0,0.0538107786506655,0,0.16829849174439,0,0,0,0.0830574262595366,0,0,0,0,0,0,0,0,0.0395610901436529,0,0,0,0
X600016.CH.EQUITY,0,0.0993882978657267,0.0381608818873422,0.0928369614850795,0,0,0.100243518444191,0,0,0.154875752045213,0,0,0,0,0,0,0.0382830716729558,0,0.185774327406203,0,0,0,0,0,0,0,0,0.0991562894702905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216354723631967,0,0,0.397440490604167,-0.0191772857088487
X601818.CH.EQUITY,0,0.0707261659212421,0,0,0,0,0,0.146418355586216,0.0094272483304891,0,0,0.0730627565208641,0.120972294687138,0,0,0,0.120758235543115,0,0,0.194657904516768,0,-0.0914935774126426,0,0.135655152643731,0,0,0,-0.0187333230898741,0,0,0.0180166861973026,0,0,0,0,0,0,0,0,0.0636893792131231,0,0,0.0972422124316286,0,0,0,0.0820194445547564,0,0,0,0
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,-0.036324356252737,0,0,0.122262077355124,0,0,0,0,0,0,0,0,0,0,0,0.159695571817013,-0.19795765421169,0,0,0.515871448708227,0.0427439268300128,0,0,0.130782083176897,0,-0.049347369612192,-0.0817633970587503,0,0,0,0,0,0.0814437771912699,0,0,0,0,0,0,0,0,0,0,0.0317500516095293,0.131780411610309,0
X1109.HK.EQUITY,0,-0.0101429172019301,0.0916145251348516,0,0,0,0,0,0,0,0,0,0,0,0.0271485974870043,0,0,0,0,0.0917435810128021,0.0930269975570946,0,0,0,-0.0369143507544522,0,0,0.0809913910106459,0,0,0.280087235310178,0.165892372742939,0.0268457495251109,0,0,0,0,0,0,-0.123163957559301,0,0,-0.0118016286520831,0,0,0,-0.0118384098147469,0,0,0.0533541959675736,0.0410799164899315
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0290697587655248,0,0,0.122673753267755,0.465445222379177,0,-0.141190923627051,0,0,0,-0.134343440567719,0,0,0,0,0,0,0,0.283478916295447,-0.09115155666691,0,0.0640501959877887,0,0,0,0,0,0,0,0.0233091363644502,0,0,0,0,0,0,0,0,0,0,-0.0493333451493105
X688.HK.EQUITY,0.138552739436046,0,0.0317639244563647,0,0,0,0,-6.93889390390723e-18,0,0.173020231032592,0,0,0,0,0,0,0,0,0,0,0,-0.241555755087377,0,0,0,0,0,0,0.479372729368627,0,0,0,0,-0.109510491633175,0,-0.174648932725393,0,-0.0161770686127202,0,0,0,0,-0.072366186886126,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0
X267.HK.EQUITY,0.0371288275680385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769097539836141,0.255931804819164,0,0,-0.0491055995811645,0,0,0,0,0,0,0,0,0.20330891458372,0,0,0,0,0.0673915058579782,0.46136200278748,0,0,0.13544880758837,0,-0.412343522766078,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.021989770222428,0,0.0276633382637629,0.0451459057080105,0,0,0,0,0.300537009995666,0,0.0921815197363212,0,0,0,0,0,0,0,0,0,0.0891571853745346,0,0.111912455924431,0,0,0.00895175288905978,0,0,0.433643828206889,0,0,0,0,0,0,0,0,0,0,0,0.0280209605125912,0,0,0.0376555848208025
X601211.CH.EQUITY,0,0.0610639396088567,0,0,0,0,0,0.0370727312857224,0,0,0,0,0,0,0,0.140287802422897,0,0,0.135431021104888,0,0,0,0,0.0294879639354924,0,0,0,0,0,0.0586872279526738,0,0,0,0,0.201238607071064,0,0,0,0,0,0,0.0721185686614919,0,0.0854991406931294,0,0.0943007535937146,0,0.0431711190711375,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.217466693175712,0,0,0,0,0,0,0,0,0,0,0,0.59637773096009,0,0,0,0,0,0,0.0400576545909426,0,-0.214665082649784,0,0,0.0444486746882613,0.131471496679824,0,0,0,0,-0.166173720145056,0,0,0,0,0,0.0546138332049453,0,0,0,0,0,-0.197871006803832
X601229.CH.EQUITY,0,0,0.0712492804524227,0.0301400695717453,0,0,0,0.0133534803073818,0,0,0,0.148275105615074,0,0.11742699549327,0,0,0,0,0,0,0,0,0,0,0,0.148521692932229,0,0,0,0,0,0,0.0475565267506497,0,0.0734745949449578,0,0,0,0,0,0,0.174462864963241,0,0,0,0.0513016324385602,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620646,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0527084665019243,0,0,0,0.224543890497129,0,0,0,0,0,0.0318561369942333,0,0,0,0,0,0,0,0,-0.141532080680252,0,0,0.04618109044248,0,0.605021301884041,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252292865358512,0.127377549076219,0,0,0,0,0.00285905350783315,0,0,0,0,0,0,0,0,0,0.372050566176302,0,0,0.0613833935609256,0,0.0490733489250855,0,0.0901980906057196,0,0,0,0,0,0,0,0,0,0.120971361161675,0,0,0.0451027459265547,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0648867528108066,0,0,0,0,0,0,0,0.0502028789019837,0.0660064662895034,0,0,-0.0702959708374083,0,0,0,0,0.227939014977215,0,-0.0268127968204357,0,0,-0.0444284338835236,0.0813599537508479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022258835316237,0.412916936416403,0,0,0,-0.239569440343654,0,0,-0.283690361612341,0,0.145038873979398
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262318638053882,0,0,0,-0.0570692189607942,0,0,0,-0.512034130112597,0,0,0.046541111160205,0,0.299470955703075,0.656795836833713,0,0,0,0,0,0,0.271879257849724,0,-0.0374177076250371,0,0,0,0,0,0,0,0,0,0,0,0,-0.105019637604036,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182386539653231,0.10788620990249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133529072666683,0,0,0,0.0185615131954551,0,0,0,0,0,0.106413892145854,0,0.0674210150504671,0,0,0,0.145819282900135,0,0,0.429586583493662,0,0,0,0,0,0.0263365946201468,0,0,0,0
X000166.CH.EQUITY,0,-0.0875808053793085,-0.010443141149726,0,0,0.0222755128013853,0,-0.0832748202294919,0,0,-0.286032178628048,0,-0.0863979533123719,0,0,0.107376519938051,0,0.154014099573469,0,0,0,-0.0294623240712929,0,0,0,0,0,0.0667480900401501,0,0,0,0,0.180994703954937,-0.157099795016274,0.0337982264890737,0.8431794945023,0,0,0,0,0,0,0,0,-0.0581546873905171,0,0,0,0,0,0.0382165280292156
X1997.HK.EQUITY,0,0,0,-0.638332880606476,0.311366659615182,0,0,-0.0789961738175236,0,0.213256965239261,0.140354565738416,0.0627701281385839,0,0,0,0,0,0,0,0,0.0444280673684819,0,0.0756634594288266,0,0,0.367307270396794,0,0,0,0,0,0,0,0,0,0,-0.176850204528688,0.155368404182666,0,-0.0535942616420532,0,0,0,-0.0521395926885805,0,0,0,0.270181792238198,0,0.0335382802546798,0.313689879974827
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0
X600926.CH.EQUITY,0,0.0133316293964385,0,0,0,0,0,0,0,0.502369032004988,0,0,0,0,0.102954024890616,0,0,0,-0.0422411982622647,0,0,0,0,0,-0.0368237047093004,0,0,0,0,0.00107104097943824,0,0,0,0,0,0,0,-0.0803240916077026,0,0,0,0,-0.138905929849761,0,0,0,0,0,0,0,-0.0493172476274761
X601169.CH.EQUITY,0,0.0537376169421518,0.0376708464269494,0.137180253530664,0,0,-1.73472347597681e-18,0,0.0911225571427357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612559314258285,0.0593551929423544,0,0,0.745734512914484,0,0,0,0,0,0,0,-0.0515762546012188,0,0,0,0,0,0,0,0,0,0,-0.149805441503811,0,-0.0394885611682813,0,0,0,-0.000299880359521016
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.103368106384311,0,0,0,0,0,0,0,0,-0.137437571778111,0,0,0,0,0,0,0,-0.114697247920583,0.211699708187579,0,0,0.0263412596190273,0.15149744574674,0,0,0,0,-0.247388039189015,-0.117048015012879,0,0.275248927910636,0,0.266991131030487,0,0,0,0,0,0,0,0
