,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0469842750870535,0,0,0.422989584109047,0,0,0,0,0,0.1962422427191,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0399235596288728,0,-0.113643446843918,0.0388642230590229,0,0,0,0,0.134969143842704,0,0.0490054258609893,0,0,0,0,-0.130578587069638,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.268915715629378,0,0,0,0,0,0,0,0.0314044110349594,0.0987986183309747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348837392941449,0,0,0,0,0,0,0.0132938316669859,0,0,0,0,0,0.0491890308244787,0.0624379714100837
X601288.CH.EQUITY,0.0349869832585287,0,0,0,0,0.260055340786715,0.0459798743144118,0,0,0,0.00172811170122798,0,0.000355334489493754,0,0,0,0,0,0,0,0,0,0,0,0,0.139001854898425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353268734952747,0,0,0,0,0,0,0,0.0563254896517744,0,0.104486715023706
X5.HK.EQUITY,0,-0.0672501548291928,0,0.175784710360475,0,0,0,0,0,0.013715589237286,0,0,0,0,0,0.343386665037855,0,0.168587759128803,0,0.072763121663798,0,0,0,-0.0738649617871172,0.385194366986224,0,-0.00573287839587652,0,-0.411613948822231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122155673984925,0,-0.045955747289863,0,-0.19360011632891,0,0.134560860996456
X601988.CH.EQUITY,0.208403070746646,0,0,0.603228815651844,0,0,0,0,0,0.0825850771941272,0,-0.0350328902387269,0.0356319171671872,0,0,0,0,0,0,0,0,0.000154548878019122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262737345902354,0,0,0,0,0.0429706964996023,0,0,0,0,2.16840434497101e-19,0,0,0.000953732621141201,0,0.0659570473728244
X600036.CH.EQUITY,0,0.634702666531434,0.0180886722479831,0,0,0,0,0,-0.129084421824922,0,0,0,-0.0458957012884861,0,0,0,0,0,0.108661990469377,0,0,0,0,0,0,0,0.0599202412732451,0,0.057567621067666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184416116996489,0,0,0,0,0,-0.134902480195338
X1299.HK.EQUITY,0,0,0.00726778344589588,0,0,0,0,0,0,-0.0731705284928218,0,0,0,-0.0237413058039785,0,0,0.0459396230190309,0.224790504719839,0.0354863086906542,0,0,0,0,0,0.306157054966899,0,0.276641026523148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145244872375166
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750824,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647529,0,0,0,0,-0.0414380084095745,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0.151593927265302
X601328.CH.EQUITY,0.0317339667510682,0,0.029314027058556,0.300624139400027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173948713824805,0.165508646140346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.081914139649374,0,0,0,0,-6.7762635780344e-21,0.233249119022707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264927212856704,0,0,0,0,0.225765904322607,0,0,0,0,0,0,0,0,0.160631807288908,0,0,0.109807137960229,0,0,0,0,0,0,0,0,0,0.0615841666892169,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.493418275226575,0,0,0,0,0,0,0,0,0,0.0338115198555259,0.210994017485499,0,0,0,0,0,0,0.00781143202470436,0,-0.0230010304451619,0,0,0.0235050615490505,0.0864569734605382,1.73472347597681e-18,0,-0.0146394664109675,0,0,-0.0439243824918188,0,0,0,0,0,0.253425148482309,0.139039126541509,0,0,0,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,-0.27378943421785,0.108266295212804,-0.044794320116914,0.43717584165874,0,0,0,0.0222179702488164,0.13255259395534,0,0.169307904789862,0,0,0,0,0,0,0,0,0,0.097925846133615,0.230360445985022,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0575405545718359,0,0,0,0,0,0,0,-0.315430431802248,0,0,0.0709198719221775,0,0,-0.0400556749292911
X000002.CH.EQUITY,0,0,-0.0780393502195446,0,0.141604336254037,-0.0196492249480446,0,0,0,0,0,0,0,0.272597745209268,0.32782915457735,0,0,0,0,0,0,0,0,0,0,0,0,0.420490958904438,0.253464588097194,0,0,-0.162870403549346,0,0,-0.345500091266001,0,0,0,0,0,-0.0177555713684857,0,0,0.134907951490783,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.228554758954359,0,-0.0339777823045019,0,0,0,0,0,0,0,0.0802432401285121,0,0,0.0476314912644389,0,0,0,0,0,0.103837947113617,-8.67361737988404e-19,0,0.146492082353035,0,0,0.0188267163198406,0,0.109090298806114,0,0,0,0,0,0.401607790204923,0,0,0,0,0,0,0,0.110570191095032,0.101618354153189
X11.HK.EQUITY,0.28385990811021,0,0,0,0.216770026808726,0,0,0.257497943662125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315133199718583,-0.194289504009663,0,0,0,0,0,-0.0772590237996406,0,0.117832788757168,-6.93889390390723e-18,0,0,0,-0.0670546990147557,0,0,0,0,-0.15967158386789,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124076721952073,0.440009765617923,0,0,0,0.0453236773031845,0,0,0.124376286634083,-0.119319719458208,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0158312080497818,0.0725180990391247,0,0,0,0,0,-0.357692136938089,0,0,0.256650936836969,0,0,0,0,0,0.448258756184902,-0.0998017453583584,0.0421477040310721,0
X601998.CH.EQUITY,-0.124765282339855,0,0,0,0,0,0,0,0,0,0,0.277894748857462,0.220635123845679,0,0,0,0.101562159883321,0,0,0,0,0,0,0.299708790632521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234484658599583,0,0,0,0,-0.0735586161882854,0,0,0,0.0645668224618968,0,0.223342327161175
X267.HK.EQUITY,-0.0928601026211084,0,0,0,0.170790198493061,0,0.24188590196395,0,-0.06884967781584,0,0.0151256973340984,0,0,0,0,0,0.176986733649425,0,0,0,0,0,0,0.00900361391995027,0.054212176031431,0,0.292500377115141,0,0,0,0.113416412543311,0,0,0,1.73472347597681e-18,-0.0429752621702772,0,0,0,0,0,0,-0.153339722367793,-6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.273136046370018,0,0,0,0,0.0225249223077607,0,0,0,0,0,0,0,0,0.174510057829352,0,0,0,-0.0115681612579006,0,0.0997156942240221,0,0,0.0366611999701843,0,0,0,0,0,0,0,0.207726376285221,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0
