,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.227931826250843,0,0,0,0.356592991363735,0,0.00489198620856698,0,0.0153726827165261,0,0,0,0,0,0,0,0,0,0,0,0,0.260285483417004,0.0270532132679449,0,0,0,0,0,0,0.0885922122540433,0,0.0710612396501677,0,0,0,0,0,0,0,0,0,0,0,0,-0.100458023970933,0,0.023125296968333,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.203999452449528,0,0,0,0,0,0,0.149820220299773,0,0,0,0.16958611441442,0,1.73472347597681e-18,0,0,0,0,0.00935331959022835,0,0,0.438771153251321,0,0.0581973811205945,0,0,0,0,0,0,0,0,0,-0.144744739645483,0,0,0,-0.014918352538031,0,0,0,0,0,-0.00130744749238328,0,-0.120620108514082
X601939.CH.EQUITY,0.514037445786318,0.0974030062447848,0,0,0,0,0,0,0.134956795087745,0,0.165164436868679,0,0,0,0,0,0.0100759535209137,0.117353580425721,0.060135139360763,0,0,0,0,0,0,0,0,0,0.186338080562473,0,0,0,0.0471341138375148,0,0,0,0,0,0.0644722141703447,-0.0901469805599842,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0460151418443641,0,0.140979095570341,0,0,0,0.529331047310904,0,0,0,0,0,0,0,0,0,0,0.0362299680463527,0,0,0,0.0440370578063663,0,0.115210104947631,0,0,0,0.0566946683573894,0,0,0,0,0,0,-0.0563035376655202,0,0,0,0,0,0,0,0,0,0,0,0.0224899426740111,0,0,0.0756666189837058
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0695114201779481,0,0.151743199931472,0,-0.0478753639718413,-0.0544494999663225,0,0.0771569509980923,0,0,0,0,0,0,0,0.0987993211676179,0,0,0,0,0,0,0,0,0,0.0494623624249961,0,0,0,0,0.0199574372649142,0,0.186831639445289,0.185901062245955,0,0.149022138644379,0,0,0,0,0.255073020986199,0,0,0.0215268266756817
X601628.CH.EQUITY,0,0,-0.0213834612673357,0,0,0,0,0,0,0.200881867192148,0,0,0,0,0.0795370773996836,0,-0.0530503741250525,0,0,0,-0.0609890179776785,0,0.173526071088544,-0.068446241426497,0,0,0,0,0,-0.0196790053005957,0,0,0,0.0440756482980053,0,0,0,0.355652144871499,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.18297256368623,0,0,0,0.409267821006963,0,0,0,-0.0419421763716435,0,0,0.0774030517373648,-0.0772457247637196,0,0,0,0,0.0778320287853048,0,0,0,0,0,0,0.036863692582126,0,0,0,0,0,0,0,-0.135614360614319,0,0,0,0.00387118258076724,0,0,0.129165544028559,0,0,0,0,0,0.178472546480329,0,0,0,0,0
X5.HK.EQUITY,0,0.187483803750399,0,0,0,0,-0.0150094456898715,0,0,-0.141176982123125,0.058000920518794,0.109003165120717,0,0,0,0,0,0,0,0,0,0,0.321869119014905,0,0,0,0,0.125842220941953,0,0,0,0,0.12618590514805,0,0.0197075099144044,0,0,0,0.205466712185966,0,0,0,0.148480463604912,0,0,0,0.0627228715614218,0,0,0,0
X388.HK.EQUITY,0,0,-0.153173783125281,0,0.0551047041781224,0,-0.11449246641365,0,-0.126553449278157,0,0,0,0,0,0,0,0,0,0,0,0,0.0775110671170711,-0.0361977001967387,0,0,0,0,0,0,0,0,0,-0.214972624241475,0,0,0,0,0.213719733460801,0,0,0,0.119746706148192,0,0.258580983129108,0,0,6.7762635780344e-21,0.147958093409212,0,0,-0.0122758180238365
X601166.CH.EQUITY,0,0,0,0.0934868756659411,0,0,0,0,0,-0.0375072427587544,0,0,0.532425472729027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482266140838954,0,0,0.086734099427365,0,0.105921451112209,0.131168994189026,0,0,0,0,0,0.00873841712347881,-0.150804318539964,0,0,0,0,0,0,0,0.1028745083219,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.149269066955116,0.479773945405462,0.0598071590861336,0,0,0,0,0,0.206033510756411,-0.0272883181261869,0,0,0,0,0,0,0,0,0,-0.353366013200512,0,0,0,0,0,0,-0.0826356336127689,0,0,0,0,0,0,0.0187560647971499,0,0,0,0,0.117494221500431,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.175832978093329,0.0839258896707792,0,0,0.110832539381114,0,0,0,0,0.349141432907278,0,0,0,0,0.116890717350945,0,0,0,0,0,0,0,0.32345380231056,0,0,0,0,0,0,-0.06021544649863,0,0,0,-0.138391239441523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139375838644056,0,-0.163329638800006
X600030.CH.EQUITY,0,0.0604245729748582,0,0,0,0,0,0,0,0,0,-0.00418430355306516,0,0,0,0,0,0,0,0.263258397694467,0,0,0,0,0,0.0213516983345838,0,0,0,0,0,0,0,0,0,0.142815929753243,0.230073194599563,0.00653894095045938,0,0,0,0,0,0,0,0.145480893680379,0,0,0,0.0787028283676412,0
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328156,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0
