,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.26361807137082,0,0,0,0.0873813060860441,0,0,0.0332839489204588,0,0,0.00914616795109278,0.226098603083698,0,0,0,0.093674416315736,0,0,0,0,0,0,0,0,0,-0.00271758560774747,0,0,0,0,0.143621153586719,0,0,0,0,0,0,0,0,0,0,0,0.0285233274388453,0,0,0,0,-0.0509111310751827
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153333590574258,0,0,0,0,0,0,0,0,0,0,0,0,-0.194357194636339,0,0,0,0,0.12909522216393,0,0,0.152317080883978,0.133394371029286,0.289579683812705,0,0.245048461856308,0,-0.0315105042376283,0,0,0.0430773837763793,0,0,0,0,0,0.0801324393661652,0.171103792721825,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264627831919257,0,-0.0151384777174095,0,0,0,0,0,0,0.187959852881107,0.202816896549962,0.225617990692587,0.0619561806903751,0,0,0,0,0,0,0.128572110472946,0,-0.189823124212873,0,0.00422481856968156,0,0,0.190375101442108,0,0,0,0,0,0,0,0.0624690727990902,0,0,-0.032071502818546,0,0,0.0281152067749137,0,0.00254152625289572
X600000.CH.EQUITY,0,0,0,0,0.0656997221916903,0,0.228476222265765,0.00771173188651168,0,0,0.201549524431549,0,0.0837219553376334,0,0,0,0.0813931260664423,0,0,0,0,0,0.0117680110091802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175236909023244,0.0201557468658563,0,0,0.0952280744869382,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0886226661629817,0,-0.00696046908564314,0,0,0,0,0,0.109807906515128,0,0.0858885553942838,0,0,0,0.103553825859206,0.137688123669558,0.684107182531359,0,0,0,0,0,0.126827195078952,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.101198710095172,0,0,0.0147349856014354,0,0,0,0,0.282982931104028,0,0,0,0,0,0,0.11291773736163,0.216021728320605,0,0,0,0,0,0,0,0,0,0.068586665486118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090477549834296,0.0153694582301562,0,0,0,0.111292189905173
X601601.CH.EQUITY,0,0.0443668241993824,0.057840243111474,0,0,0,0.160164479778259,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0411950539475253,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.147462551112802,0,0,0,0.0409872259490297,0,0.0194812951706129,0,0,0,0,0,0,-3.46944695195361e-18,0.195029335979871,0,0.0346671026855976,0
X267.HK.EQUITY,0,-0.2914474296847,0,0,0.233364507975264,0,-0.0248662731976607,-0.0738002155633461,0,0,0,0.103866893496573,0,0,0,0,0.258732516226143,-0.188483678536586,0,0.35977531141373,0,0,0,0,0,0,0,0,0,0.473138905114611,0,0,0,0,0,0.127822559639516,-0.134389159098018,0,0,0,0,0.152818780461642,0,0,0,0,0,0,0,0.037725863298906
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385473752271855,0,0,0.0704141501218878,0,0.289229085928017,0.162214483968456,0,0,0.0030942602169082,0.126604500945501,0,0,0,0,0,0,0.032807539554964,0,0,0.264525268347565,0,0,0.0856056974319837,0,0,0,0,0,0,0,0,0,0,0.00676179357014336,0,0,0,0.100841021316453,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0841966785970698,0,0,0,0,0.175800600107654,0,0,0,0,-0.023537777593088,0,0,-0.0916941509411606,0,0,0,0,0,0,0,0,0,0.34394484468458,0,-0.0154317573264633,0,0,0.0668387693440938,0,0,0,0,0,0,0,0,0,0,0,0,0.210628046033818,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.130131323253497,0,0,0,0.296093424858979,0,0,0,0,0,0,0,0,0,0,0,0,0.115395987065537,0,0,0,0,0,0,0,0,0,0,-0.000365284518257068,0,0,0,0,0,0,0,0,0.116878271091257,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00781085470049297,0,0.117493724185293,0.299583873466822,0,0,0.122775998656564,0,0,0,0,0.0850370062859944,0,0,0,0,0,0,0,0,0,0.0322191000873333,0,0,0,0,-0.0178065947120284,0,0,0.0108271612734448,0,-0.0105869953659026,0,0,0,0.351734031141731,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0.15908646817108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719363952467161,0,0,0,0,0,0,0,0.0732909415321358,0.117348512231657,0,0,0,0,0,0,0,0,0,0.363012858008657,0,0,0,-0.0026476238021199,0,0,0,0.264221013840912,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239456007197615,0.391953770113147,0.221984470754037,0,0,0,0,0,0.114481161838187,-0.166132850214541,0,-0.0303998710380359,0,0,0,0,0,0,0,0.0341362100246088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155235694731924,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0573888689738483,0,0,-0.011198345481439,0,0,0,0,0,0,0,0,0,0,0,0.0672528138038851,0,0,0,0,0,0,0.211883138767533,0,0,0,0,0.0223734820779788,0,0,0,0,-0.0657478619231652,0,0,0,-0.0156016431563149,0,0,0,0,0,-0.00221744547047334,0.145402337347172,0,0.113289596504979
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.175588843757096,0,0,0.212182292555192,0,0,0,0,0,0.235102497611539,0,0,0,-0.0120230797937662,0,0,0.238643409892443,0,0,0,0,0,0,0,0,0.00170100242506027,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0577973580307654,0,0,0.0198470904894158,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594942821016513,0,0,0,0,0,0,-0.0336037505260535,8.67361737988404e-19,0,0,0,0.2871492616059,0,-0.218024553873631,-0.118016905470415,0,0,0,0,0.459845568706077,0,0,0,-0.00684086267783834,0.224797482342759,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0204545710524435,0,-0.309746173068354
X823.HK.EQUITY,0,0,0,0,0,0,0.0852802143466745,0,0,0,0,0.208380982714431,-0.0546336420367341,-0.105291839195017,0,0,0,0,0,0,0.187003397502725,0,0,0,0.0271993122266976,0,0,0,0,0,0,0,0,0,0,0.265494133295187,-0.00666463979196094,0,0,0,0,0,0,0,0,0,0,0,0,0.290931318637311
X001979.CH.EQUITY,0,0,0,0.22104300547135,0,0,0,0,0,0,0,0,0,0,0.019173889772942,0.408749916454179,0,0,0,0,0,0,0,0,0,0.114308630413189,0,0,0,0.0307683501831623,-0.00633297953466757,0,0,0,0.0786461762709926,0,0,0,0,0,0,0,0,0,0.0468395316332803,0,0,0,0,0
X600048.CH.EQUITY,0.192685902749126,0,0,0,0,6.93889390390723e-18,0,0,0,0.153703374924246,0,0,0.0406170339343182,0,0,0.569300327617525,0,0,0,0,0.0769016615977464,0,0,0,0.155559821184252,0,0,0.00987942016593817,0,0,-0.00912469301976808,0,0,0.00949153734820883,0,0,0,0,0,0,0,0,0,0,0,-0.0399776981425908,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.367021490923232,0,0,0,0,0,0,-0.201052587128964,0.313420278362128,0.157337088962933,0,0,0,0,0,0.0574812982345608,0,0,0,0,0,0,0,0,0.00782072342754524,0,0.0726278522409348,0.147952078344892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10513377572726,0,-0.0830737362031409
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185485069608734,0.0983739418772786,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.254918541958203,0.175852312999988,0,0.0920666620491906,0,0,0,0,0,0,0,0,0,0.147146079497693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830573708135489,0
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121905183079879,0.0906191230636973,0,0,0.147895366668198,0.0214299605897183,0,-0.0743961295282692,0,0.00749989194100988,0,0,0,0,0,0,0,0,0,0,0,0,-0.334095927763759,0,0,0,0,0.0152859808502767,0,0,0,0,0,0,0,0,0,0,0,0.554887139659446,0,0.165286929072242
X600015.CH.EQUITY,0,0,0.175797791845862,0,-0.0379490423864631,0,0.296004702345455,0,0,0,0,0,0,-0.0402379169612765,0,-0.0299464745009726,0.165146064532815,0,0,0,0,0.38360497857239,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.270211719143618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0954876036043821,0,0,0,0,0,0,0,0,0,0.0417350597566693,0,0,0.0487008733084795,0,0.00191338855000548,0,0,0,-0.0317817313380852,0,0,0,0,0,0,0,0,-0.00240040844244642,-0.0172508175291934,0,0,0,0.0210650366918599,0.0531841603756139,0,0.391951235073054,0.226212290994127,0,0,0,0,0,0,0,0,0,0.477362111873315,-0.062311450172816
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874454658077033,0,0.0301126889105845,0,0,0,0,0,0,0,0,0,0,0.47351863690558,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0325524969973465,0,0.20163987976362,0,0.0588195740445503,0,0,0,0,0,0.0887420179176002,0,0,0
X17.HK.EQUITY,0,0.132156443873601,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904316410189352,0,0.0344227697712553,0,0,0.190884817992645,0.225837177206169,-0.0296049588615525,-0.134286090198984,0,0.0589665632193886,0,0.0415358595257479,0,0,0,-0.053636138579697,0,0,0,0,0,-0.107521066279229,0,0,0,0,0.11630246215048,0,0,0,0,0,0,0,-0.0647871714865143
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0
X2881.TT.EQUITY,0,0,0,0,0.102082491509472,0,0,0,0,0.0479062170972047,0,0,0,0,0.2314068042248,0,0,-0.0378111053471867,0,0,0,0,0,0,0.0779591847332081,0,0.210777644852021,0,0,-0.0538606492186304,0,0,-0.179835524149684,-0.165577186178848,0,0.0918594508800274,0,0,0,0,0,0.760792990574553,0,-0.0811485879801986,0,-0.0397434565692812,0,0,0,0.0460145444013103
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0
macro_return_add,0,0,-0.674386437457844,0,0,0,0,0.397988207288011,0,0,0,0.172930708160856,0.0476917287347157,0,0,0,0.0959039533845722,0,0,0,0,0,0,0,-0.15512513562571,0,-0.165022308147718,0,0,-0.540702524843518,0.0416362613486568,0,0,0,0,0.285201419978553,0,0.197788318249821,0,0,0,0,0,0,0,0,0,0,0,0
