,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.098825968290442,0.0730409856951314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180391913521409,0,0,0.140075996818324,0,0,-0.301687596325204,0,0,0,0,0,0.733170218865667,0.152132319073656,-0.143234559224899,0,0,0,0,0,0,0,0.0729825759146161
X601318.CH.EQUITY,0,0,0,0,0,0,0.231558410187785,0,0.165715102135013,0.0179423604231615,0,-0.0198384788517954,0,0,0.00985650558023116,0,0,0,0,0,0,0.0509063355086294,0,0,0.139815200637416,0,0,0,0.0215260829588412,0.0434331221492275,0,0.0297950606419035,0,0,0,0,0,0.258741322062385,0,0,0,0,0.0830321382177034,0,0.051709082275949,0,0,0,-0.0459718224463111,0
X601939.CH.EQUITY,0.373079940699571,0,0,0,0,0.0484394481234642,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.291559809097258,0,0,0,0,0,0,0,0,0,0,0.00457349271126722,0.069549313791614,0,1.73472347597681e-18,0,-0.214883770874598,-0.171285266064392,0,0,0,0.470767422123262,0,0,0,-0.031587061491263,0.0901902300261073,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.101006630401756,0,-0.225629948904269,0.210245801276223,0,0.458503497516073,0,0,0,0.139081863604844,0.0607224439544287,-0.170281058676589,0,0,0,-0.0331131698011298,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.701354345128411,0,0,0,0,0,0,0,0,0,0.288706333590004,0,0,0,0,0,0,0.0781954400423558,0,0
X5.HK.EQUITY,-0.123594382480992,-0.0777169821678948,0,0,0,1.73472347597681e-18,0,0.138417994911821,0,0,0,0,0,0,0.424147602167579,0,0,0,0,0.193486472974798,0.173352126214221,0,0.318877439477494,0,0,0,0.0187668732579489,0,0,0,0,-0.122447565766457,0,0,0,0,0,0,0,0,0,-0.171626671943858,0.206506288878385,0,0,0,0,-0.0899026725940497,0,0
X601988.CH.EQUITY,0,0,0.117158826465878,0.379304852198606,0.104201621022082,0,0,0,0,0,0.240923419376422,6.93889390390723e-18,0,0,0,0,0.0234410490543605,0.125084673761579,0,0,0,0,0,0.0176197477732551,0,0,0,0,0,0,0,0,0,0,0,0,-0.038921063647388,0,0.0616820118278069,0,0,0,0,0,0.278627743873722,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0957139548536915,0,0,0.0694687705103961,0,0,0,0.0811270484553392,0,0,0,0,0.0280474377221241,0,0.159398031883661,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.11332786015813,0,0,0,0.0250325048074275,0,0,0.222815941162502,0,0,0,0,0,0,-0.0502788086343547,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.126041963887984,0.00824859540849324,0.0407333540172331,0,0,0,0,0,0,0.109086998109999,0,0,0.273141785077617,0,0,0,0,0,0,0,0.053383023377199,0,0,0.0474326376282023,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0.182778618580818,0,0.101785365449664,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0570623201286199,0.0363709771553546,0,0,0.593638661305744,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.260832795196663,0,0,0,0,0.173299452904612,0.128166291187484,0,0,0,0,0,0,0,0,0,-0.0172871727886549,0,0,-0.128192699582988,0,-0.0454659744630915,0,0.0731991305941363,0,-0.227018528184534,-0.0201514162959956,0,0,0
X601166.CH.EQUITY,0,0,0,0.254732843870014,0,0.0794817744089217,0,0,0,0,0,0,0,0.460814469383421,0,0,0,0,0,-0.0451509908924059,0,0,0,0,0,0,0,-0.00946062519394959,0,0,0,0,0,0,0,0,0,0,0.115415128286351,0,0,0,0,0,0,0,0,0,0,0.0804767390015444
X600000.CH.EQUITY,0.0389481354305065,0,0,0,0,0,0.516509638683968,0,0,0.0483309767831684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273599446716581,0,0,0.139717175488818,0,0,0.0304702019005814,0,0,0,-0.138749696359072,0,0,0,0,0,0,-0.337121330055511,0,0,0,0,-0.00798677161323463,0,0
X601319.CH.EQUITY,0,0.0913748363482244,0,0,0,0,0,0,0,-0.0147472863389088,0,0,0,0.32544913653819,0,0,0,0,0,0,0,0.0221217607117184,0.0187530095143039,0,0,0,0,0,0,0,0,-0.0475667050951403,-0.107601175150671,0,0,0,0,0.378862059069412,0,0,0.152834862440644,0,-0.0522135770133504,0,0,0,-0.111426346935695,0.00015483138384766,0,0
X601601.CH.EQUITY,0,0.230026257629757,0,0,0,-0.269193831947544,0.068827581990635,0,0.418247688275149,0,0.0505156263011935,0,0,0,0.135864097582154,0,0,0.0168778263656402,0,0,-0.0766649686542988,0,0,0,0,0.127350193405572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179489709358119,0,0.044397999966156,0
X000002.CH.EQUITY,0,0,0,0,0.11527547889084,0,0,0,0,0,0,0,0,0.304167964779979,0,0,0,0,0,0,-0.0570853136993023,0,0,0,0.257550990675082,0,0.474496983136269,0,0,-0.173692507722261,0,0.253276121006761,-0.274836687031265,0,0,0,0,0,0,0,0,-0.0354305980476306,0.257065642546785,0,0,0,0,0,0,-0.00306660583327859
X16.HK.EQUITY,0,0,0,0,0,0.0413976336117604,0,0.196624163051808,0,0,0,0,0,0,0,0,0,0,0,0,0.0623554053536098,0,0,0,0,0.188892550205392,0,0,0.0251908076387357,0.245903405317096,0,0.0655218147253362,0,0.0647857429783122,0,0,0,0,0,0,0,0.291961037178595,0.0502958222676365,0,0,0.0982047927459379,0,0,0,0.0326687632773169
X11.HK.EQUITY,0.0682183558168982,0,0,0,0,0.134050278123858,0,0,0,0,0,0,0,0.0986704062060044,0,0,0,0,0,0.325277548532621,0,0,0,0,0,0,0,0,0,0.045792958692419,0,0.135801252955761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102298914187692,0,0,0.111868735331684
X388.HK.EQUITY,0,0,0,0,0.179905198948659,0,0.0646667531055358,0.113098549502731,0,0,-0.0391897390457558,0,0,0.240043371440265,0,0,0,0,0,0.411982141865414,0,0,0.0665304457635756,0,0.0787341508580774,0.00679448901999304,0,0,0.0331236562904797,0,0,0,0,0,0,0,-0.259915595133959,0,0,0,0,0,0,0,0,0,0,-0.047645495500921,0,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0
X2388.HK.EQUITY,-0.0878512561347324,0,0,-0.0163298720287455,0.0999504278067327,0,0,0,0.115058209422465,0,0,0,0,0,0,0,0.364259882719228,0.0861956915571436,0,0,0.115550898433057,0,0,-0.134924309555554,0,0,0.0875486065285605,0,0.225960699449214,0.0167521923696781,0,0.0891711987712377,0.182257540682994,0,0,0,0.0283245400945009,0,0,0,0,0,0,0,0,0,-0.0206752534749334,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.31128201181403,0,0,0.0637831817625135,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.295005664992989,0,0,0,0,-0.168092112845293,0.0570555624064331,-0.0827512553281135,0,0,0.0885491676703654,0,-0.0215085538031811,0,0,0,0,0.243255503282573,0,-0.0242506007807373,0.0495211873688707,0,0,0,-0.0682222202981184,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429035348925208,0,0,0,0,0,0,0.136393523306352,0,0,0,0,0,0,0,0.137210897157703,0,0,0.0738922971859168,0,0,0.160566067668134,0,0,0,0.0713760568592652,0,0,0,0,0.159637142065211,0,0,0,0.022755141949519,-0.144505592163282,-1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0121244879375035,0,0,0,0.105952539313324,0,0,0,0,0.0515301680187717,0.0858624741595795,0,0,0,0,0.129212647280984,0,0,0.00717437727585506,0,0,0.0313449189242147,0,0,0,0,-0.0367903599860994,0,0,0,0,0,0,0,0,0,0,0,0,0.0805298620071589,0,0,0.275164006834228,0.122778509427736,0,0.112344837172052,0,0.175978926232803
X600016.CH.EQUITY,0,0,0,0,0,0.33643359870732,0,0,-0.155793797765393,0,0,0.142250821073458,0,0.0920875540233584,0,0,0,0,0,0,0,-0.109682689840906,0,0,0,0,0.163956406196698,0.122723740799606,0,0,0,0,0,0,0.194116195489152,0,0,0,0,0,3.46944695195361e-18,0,-0.0491378217365147,0,0,0,0.0278922231422083,0,0,0
X000001.CH.EQUITY,0,0.0173246506058856,0,0,0,0.0800754095854758,0,0.341628052027711,0,0,0,0,0,0,0,0,0,0,0.0216721373715087,0,0,0.0265302539285209,0,0,0,-0.252516337278315,0,0,0,0,0,0,0.0163649692321352,0.00843857643973333,0.101047039199588,0,0,0,0.378050438380095,0.100561171552382,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0864318790255895,0,0,0,0,0,0,0,0.066763627846192,0,0,0.0792672382096863,0,0,0,0,0,-0.000357956038176335,0,0,-0.0624129904493766,0.405362795689278,0,0,0,0,0,0,0,0.128853109985024,0,0,0,0.193148299683769,0,0,0,0,0,0,0.15772343467,0.0176303759090776,0,0,-0.110268217725119,0.134303417865736,-0.100359735194064,0,0,0
X2007.HK.EQUITY,0,0,0,-0.135559395817323,0,1.73472347597681e-18,0,0,0,0.0657627644206453,0.0101775479483663,0,0,0,0.150743073719176,0.168234313998825,0,0,0,0,0.0190017402465032,0,0,0,0,0.146505555810005,0,0,0,0.0659100496787927,0,0,0,0,0.168156181000882,0,0,0,0,0,0,0,-0.299853681461962,0,0,0,0,0.266935118296016,0,-0.0934724886832831
X601818.CH.EQUITY,0,0,0,0,0,0.278173581567378,0.347746698164495,0,0,0,0,0,0,0,0,0,-0.003952715972776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546095787129368,0,0,0,0,0,0,0.0777049326368116,0,0,0,0,0.157668434741661,-0.0636798645895395,0.117974782479157,0,0,-0.0276473566453442,0,-0.0625857872949069,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204438576194084,0,0.00532715717011585,0.0955976162496195,0.275351362217744,0,0,0,0.0584672220379801,0.0727367997317574,0,0,0,0.159200924801377,0,-0.0619952168383353,0,0,0,0.2063902384342,0,0.0860896495351698,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0267463058383786,0,0,0.220615243858537
X823.HK.EQUITY,0,0,0,0.107740259515516,0,0,0.0242370973355048,0,0,0,0,0,0,0,0,0.34017434718147,0.104580150890944,0,0,0.245986366823217,0,0,0,0,-0.107445592684482,0,0,0,0,0,0,0,0,0,0,0,0.0357837489462433,0.0270268642194979,-0.00445671346953082,0,0,0.359972861086602,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-4.33680868994202e-19,0,0,-0.259888606870275,0,0,0,0,0,0,0,0,0,0,0.0176923726038623,-0.0870926590421193,0.111790214834104,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.080633311408381,0,0,0,0.0155734228320241,0,0.476134440711168,0,0,0,-1.73472347597681e-18,0.104982811410083,0.0589016693844557,0,0,0.0615108870274917,0,-0.0498001719218551,0.272136917689839,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.154268443028138,0,0,0,0,0,-0.117368540731427,0,0,0,0,0,0,0.253147535959207,1.73472347597681e-18,0,0,0,0,0,0.0746118712363422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192165857416765,0.251055648404873,0,0,0,0,0,0,0.120177083294267
X001979.CH.EQUITY,-0.225364384868316,0,-0.156759587841903,-0.117602025806424,0,-0.0335433060350447,0,0,0,0,0,0,0,-0.226214187743772,0,0,0,-0.234015408807725,0,0,0,0,0,0,0.195415572930726,0,0,0,0.0986520185627785,0,0,0.32007511266498,0.0515104182074247,0,0,0,0,0,0,0,0,0,0.163128607324499,0,0.348623557060125,0,0,0,0.221307420487258,0
