,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247961620085367,0,0,0,0,0,-0.0218711326400711,0,0,-0.00822196549023042,0,0,0,0,0,0,0,0,0,0.0398555860261722,-0.0587933154474053,0,0,0,0.263622322456878,0,0.161626827807688,0,0.00401317439683846,0.0213772605220336,0,0,0,0,0,0,0.078672845808465,0,0.100724757288969,0,0.111967923158218,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.338887219932432,0,0,0,0.167558238230121,0,0,0,0,0,0,0,0,0.142927406397007,0,0,0.130483048626797,0,0,0,0.0299893477545234,0,0,0.0267846317550536,0,0.000301813050796819,-0.0604865988241464,0,0,0,0,0.430284837732301,0,0.0144358386834017,0,0,-0.145865849394911,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00895672797290291,0,0,0,0.0424233809380596,0,0,0,0,0,0,0,0.027436436640376,0,0,0,0.101059718329186,0,0,0,0,0,0,0,0.347159769263809,0,0,0.125220579972501,0,0,0,0,0,0,0,0.063735374916566,-0.167385184710799,0,0,0,0.0476041575319939,0,0.393790555060452,0,0,0,0
X11.HK.EQUITY,-0.0741873858333995,0,0,0,0.111257261017442,0,0,0.106274257951487,0.424423858849346,-0.21144446583299,0,0,0,0,0,0,0,0,0,0,0.0253207060653955,0,0,0,0,0.0560295148286521,0.029183086043687,0.180804859820037,0,0,0,0,0,0,0,0.0333051822369417,0,0,0,0.022566292975653,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.056233642999317,0,0,0,0.0598509947499108,0.0110601832787065,0,0,0.0317624577772093,0.0311165280746003,0,0,0,0,0,0,0,0,0,0,0,0,0.013233298041596,0,0.149230204917639,0,0,0,0,0,0,0.437610170363576,0,0,0,0,0,0,0,0,0,0,0,0,0.0575699640650551,0,0.147141874417141,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.207378737267887,0,0,0.242821527931696,0,0,0,0,0,0,0,0,0,0.126348108387967,0,0,0,0,0,0,0,0,0,0.0673941711074244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320533963430477,0,0,0,-0.10003257970675
X601818.CH.EQUITY,0,0,0.116105841364075,0.023836794403224,0,0,0.116801509249872,0,0,0,0,0,0,0,0,0,0.067294827062523,0.237362148666304,0,0,0,0,0,0,0,0.0299385464093642,0,0,0,0,0,0.16385184618095,0,0,0,0,0,0,0,0,0,0.0139899040313225,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0237323649812501,0,0,0,0.247058506714226,0,0,0,0,0,0,0,0,0.0282669435260435,0,0,0,0,0.124809316190223,0,0,0,0.0207022915302504,0,0,0,0,0,0.165887086677072,0,0.20377018907696,0,0.0911478852799927,0,0,0,0,0,0,0,0.155326038480195,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144545349624832,0,0,0,0,0,0,0.341261626044388,0,0,0,0.25433875268794,0,0,0,0,0.219000615324871,0,0,-0.676546338321443,0,0.0712919129314785,0.2030038386037,0,0,0,0.0217182983487479,0,0,0,0,-0.524903681439822,0,0,0,0,0,0,0,0,0,0.170200312840825
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.349828282820287,0,0,0.0763297617184015,0,0,0,0,0,0,0,0,0,0.241457908357704,0.0613539424548345,0.0354898364591557,0,-0.0771680134719897,0,0,0,0,0,0,0,0,0,0,0,0,0.326903798567471,0,0.0646985648093956,0,0.0243009668399423,0,0,0,0.0495052428577933,-0.0128862221061343
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566633652954351,0,0,0,0,0,0,0,0,0,0,0,0.0471391016422597,0,0,0,0,0.0767337653367457,0,0.0371150023138878,0.127290130484563,0,0,0,0,0,0,0,0.0445857793158792,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.133541201492995,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0573457560180571,0,0,0,0,0.0353526608389238,0,0.731046695501837,0,0,0,0,0,0.00191339011601738,0,0,0,-0.0527345292953135,0,0,0,0,0,0,0,0,0.0653911778612671,-0.103609366779231,0,0,-0.0124371463944397,0,0,0,0,0,0,0.0158814424011105,0,0.131587407251323,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0
X12.HK.EQUITY,-0.112807526745868,0,-0.0886282874546804,0,0,0,0,0.0869146294069759,0,0.0361126077906058,0.57394240863311,0,0,0,0,0,0,0,0,0,0.600370588644587,-0.00228601998941366,0,0,0,0,0,0,0.217815914395446,0,0,0,0,0,-0.0606632177354575,0,0,0,0,0,0,0,0,-0.120001022576718,-0.185338220927495,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.289809529432991,0,0,0,0.409399015647876,0,0,-0.283290266027261,0,0,0,0.2734732602007,0,0,0.26624862195243,0,0,0,0,0,0,0,0,0,-0.507813994986571,0,0,0,0,0,0,0.0230882866306279,0,0,0,0,0,0,0,0,0,0,0.200999754761689
X601229.CH.EQUITY,0.36399518041472,0,3.46944695195361e-18,0,0,0,0,0,0.461142696180584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172168238589161,0,0,0,0,0,0,-0.112434493072748,0,0.183242990741457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047263396616556,0.148498535443041
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0835477899630048,0,0,0,-0.0133585980768827,0,0,0,0,0,0,0,0,0,0.0152907711145887,-0.164693965846117,-0.0573267488771318,0,0,0,0,0.0145564135338383,0.246264562829095,0,0,0.122681210984243,0,0,0,0,0,0,0,0,0,0,0.30087193749382,0,0,0
X823.HK.EQUITY,0,0,0,0,0.159272262872023,0,0,0,-0.0299433422696334,0.037167888941068,0,0,0,0,0,0,0,0,0,0,0.16203499658586,0,0,0,0,0,-0.113534729382397,0.238671315146419,0,0,0,0.0410576187207315,0,0,0,0,0,0,-0.0173352585280392,0.174398040412642,0,0,0,0.101950340547552,0,0.0197523607145,0,0,0,0,0.327906249729718
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452310396699608,0,0,0,0.160865925461051,0.0220424261454054,0.0420425674239572,0,0,0,0,0,0,0,0,0,0.0657002794803889,0.0075702207545746,0.171227335038125,0,0.133570303359763,0,0,0,0.0352080147425641,0,0,0.0297433615075777,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.776724071668535,0.0234911664372395,0,0,0,0,0,0,0,0.0674512090328322,0,0,0,0,0,0,0,0.0532807755788611,0,0.00678911182264595,-0.0258184640865361,0,0,0,0,0,0,0,-0.00949855813479098,0,0,0,0,0,0,0.0663549578133925,0,0,0,0,0,0,0,0,-0.0327733465029036
X601881.CH.EQUITY,0.0174581307288234,0,0,0,0,0,0.16746964079832,0,-0.0725009603153569,0,0,0.224518653555224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0196684927955746,0,0.0488937511355251,0.0564279768484094,0,0,0,0,0,0,0,0.104829780890002,0,-1.38777878078145e-17,0,0,0,0.10331304009139,-0.0540572078219303,0.397453971568603,0,0,-0.0126220977288582,-0.00615972463194901,0,0,0,0,0
macro_return_add,0,-1.0573111092597,0,0,0,0,0,-0.00781125984296238,-0.0323182647228733,0.185746587066566,0,0,0,0,0,0.153564176933188,0,0,0,0,0,0.0504831934834597,0.065890067920182,0,0,0,0,0,0,0,0.369573009315726,0,0,0,0.0413300031156178,0,0.740000141238211,0,0,-0.349194646689137,0,0,-0.293857397336473,0,0,-0.422596982127862,0.529697364197494,0,0,0,0
