,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.216346404159582,-6.93889390390723e-18,0.0250581814290692,0.00823154334168435,0,0.382402124425321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252135905778846,0,0.04273517566224,0,0,0,0,0,0.0829132003115933,0.0566481907634941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986624910047534,0,0
X601318.CH.EQUITY,0,0,0.20026752306825,0,0,0,0,0,0.1894068552984,0,0,0,0,0.18715117645431,0.123330763226862,0,0,0,0,0.0748006275268197,0,0.0727011974942249,0,0,0,0,0,0.0636960268082783,0.0731133104895354,0,0.0435750159703994,0,0,0,0,0,0,0,0.0598361573223873,0,0,0,0,0,-0.0989119092403744,0,0,0,0,0,-0.106679035608525
X601939.CH.EQUITY,0.330999836257695,0.0402795636080912,0,0,0,0,0,0.26643488313922,0.274959268657388,0,0,0,0,0,0,0.205012394052398,0,0.00746715399829709,0,0,0,0,0,0,0,0,0.141345411599763,0,0.221821617049659,-0.0402305193286367,0,0,0,0.0783057250866077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.060345922783398,0,0,0.0482663389109937,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0.125377156664228,0,0,0,0,0.509159199389572,0,-0.0526252271237777,0,0.0269641809958769,0,0,0,0,0,0,0,0,0,0,0.134861965204484,0,0,0,0,0,0.134226909122637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263020631627047,0
X1299.HK.EQUITY,0,0,0,0,-0.0697421887823634,0,0,0,0,0.170058971014458,0,-0.0822938488276693,-0.0860755611514418,0,0,0,0,0,0,0,0.0110427380571768,0,0.186227191063376,0,0,0,0,0,0,0,0,0,0,0.130854162929533,0.0499087897997049,0,0,0,0.225434788857884,0,0,0,0.218495883805699,0.00190767292959299,0,0.105735063661401,0,0,0.181658154392874,0,0
X601628.CH.EQUITY,0.0646485279795389,0,0,0,0,0,0,0,0,0,0,0,-0.0249073762752707,0,0,-0.0915668346986624,0.165624940378133,0,0,0,-0.00381550306005917,0,0,-0.126482572036829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219890746345217,0.474730320990742,0,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0
X601988.CH.EQUITY,0.107484297900207,0,0,0,0.407736370179469,0,0,0,0,0,0,0,0,0,0,0,0,0.382488776825416,0.154430146965685,0,0,0,0,0,0,0,0,0.014700881701387,0,0,0,-0.00471140593381895,0,-0.0629176174801616,0,0,0,0,0,0,0,0,0,0,-0.055869645521327,0,0,0,0,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0.0871195432798782,0,0,0,0,0,0,0,0.142092219039264,0,0,0,0,0,0,0,0,0,0,0,0.137571362247469,0,0.0920014498508165,0,0,0,0,0.0165652690861285,0,0,0,0.120180488906057,0,0,0,0,0,0,0.342249879966717,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.197944539590996,0.0337619473892652,0,-0.0706404815759507,0,-0.0382582752905779,0,0,0,0,0,0,0,0,0,0,0,0,0.169165047134986,0,0,0,0,0,0,0,0,0,0,0,-0.261284682416958,0,0,0,0,0,0.199786643748989,0,0,0,0.358254527680393,0,1.38777878078145e-17,0,0,0.272121005750982,0,0
X601166.CH.EQUITY,0,0,0,0.030328862604656,0,0,0,0,0,-0.0622115848594541,0,0,0.426951112326769,0,-0.0516277430824389,0,0,0,0,0,-0.159061006014015,0,-0.030665416934131,0,0,0,0,-0.0184356262487811,0.26969015043832,0,0.151847305027825,0.0182475835138499,0,0.099688171552004,0,0,0,0.0789167672851738,0,0,0,0,0,0,0,-0.0798187575443993,0.0337517632715221,0,0,0,0
X601658.CH.Equity,0,0,0,-0.294460573726176,0.0431372884727318,-0.0456481779865886,0.0710055823524968,0.446385759448322,0,0,0.46879635664147,0,0,0,0,0,0.200129237921727,0.191060694797303,0,0,0,0,0,0,0,0,0,-0.415961185975178,0,0,0,0,0,0,0.238965704255323,0,0,-0.0405660444848064,0,0,0,0,0.0187500020021618,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488366,0.0481999032111511,0,0,0.203131506382831,0,0.00486926606937014,0,0,0,0,0.0514781283057806,0,0.162989027207309,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497873,0,0,-0.0387577172905751
