,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0478258831491535,0,0,0,0,0,0,0,0,0,0,0,0,0.535900570347458,0.671372739404257,-0.112727524404215,0,0.0136967237374159,0,0,0,-0.194514982310161,0,0,0.23787021439264,-0.307960024603686,0,0,0,-0.00797610547673524,0,-0.0603944755169157,0,0,0,0,0,0,0,0,0,-0.0084156854981652
X601318.CH.EQUITY,0,0,0,0,0,0,0.190993120896073,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0.1873730207813,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0,0,0,0,0,0.203503297338485,0,0,0,0,0,0,0,0,0,0,0,0.00670486084067496,0
X601939.CH.EQUITY,0,0,0,0.828655052209231,0.0253458409460697,0,0.0107013169417476,0,0,0,0,0.0016835891270018,0,0,0,0,0,0,0.0627308010502893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460401988261704,0,0,0,0.00510679485219528,0.00314534283400689,0,0,0,0,0.0683246765836067,0,0,2.16840434497101e-19,0,0.0199330214922305,0,0
X601288.CH.EQUITY,0,0,0.851720602713967,0,0,-0.0957702375290023,0,0,0,0,0,0,0,0,0.023337579014188,0.0182535353713747,0.0739194277292595,0.139142591492847,0,0,0,0,0,0,0,0,-0.0597810844044257,0.0253039457708764,0,0,0.021032151399719,0,0,0,0,0,0.0148913851324246,0,0,0,-0.177795915735664,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0334503155837343,0,-0.00803384858467653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258214048090754,0,0,0,0,0,0,0,-0.0745042257804549,0,0,-0.0857339751399048,0,0,0,0.0687219354557395,0,0.0332701148431091,0,-0.117543689161821,1.03318938377599,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.104847580265148,0.788126979065163,0,0.0449818765322154,0,0,0,0,0,0,0,0.108536420151817,-0.0397032452610515,0,0,0,0,0,0,0,0,0,0,0,-0.161272028278445,0,0.0503632390227854,0.11776217915898,0,0,0,0,0,0.0963942342981657,0,0.0418723032842318,0,0,0.151153839033482,0,0
X600036.CH.EQUITY,0,0.0473808890617347,0.38293456859752,0,0,0,0,0,0.00961577696726281,-0.00576512244419551,0,0,0,0,0,0.135805591060165,0,0,0,0,0,0,0,0,0,0,0,0.202803500271836,0,0,0,0,0,0.166923728745297,0,0,0,0.00231051270219913,0,0,0,0,0,0,0.032345640594433,0,0,0,0,0,0.0478707863762929
X1299.HK.EQUITY,0,0.0467206187119001,0,0,0,0.190057082246244,0,0,0,0.216443118546078,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.169337649805147,0,0,0,0.204916183898616,0.271515040628993,0.0535693004747464,0.148687607967007,0,0,0,0,0,0,0,0,0,0,0.21178396275305,0.0781728168925273,0,-0.117274516064561,0.0857396770982327,0,0,-1.38777878078145e-17,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638549535668313,0,0,0,0.176027204649904,0,-0.0647643970811791,0,0,0,0.173705286810915,0,0,0.14392678736582,0,0.218313518432751,0,0,0,0,0,0,0,0,0.0527788381916642,0,0,0,0,0,0.129356043454449,-0.102822202574498,0.0838343504869645,0,0,0,0,0,0.239963134320713
X388.HK.EQUITY,0,0,0,0,0,0.205525310901675,0,0,0,0,0,0,0,0,0,0,0,0,-0.183277585853272,0,0,0,0,0,0.15712288272174,0,0.458814040026308,0,1.38777878078145e-17,0,0,0,0,0,-0.075418233644955,0,0,0,0,0,0,0,-0.259207749827075,0.0582580174734384,0,0.146109506188493,0,0,0,0,0
X601658.CH.Equity,0,0,0.0508559988324688,0.155281731488515,0,0,0,0,0,0,0,0,0,0,0,0,0.0681353519909156,0.304972775519535,0,0,-0.0331734960183934,0,0,0,0,0,-0.0170759851204772,0,0,0,0.00629847837085903,0,0,0,0,0,0,0,0,0,0,0.212478072681028,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112179169717911,0,0,0,0.050416222526302,0,0,0,0.11537698194343,0.0203302112230156,0,0,0,0,0,0,0,0,0,0.0151540370322441,0,0,0,0.0472431642418104,0,0,0,0.592552736485189,0,-0.0411643448119545,0,0,0,0,0,0,0,0,0.0256302788642756,0.0442233109943983,0,0.0493623382470978,0,0,0,0
X601166.CH.EQUITY,0,0,0.0241086874985787,0,0.544145739927709,0,0,0,0,0.0254763597286319,0.0715472299154783,0,0,0,0,0.0736073435753073,0.0136545539216949,0,0.0916481218734995,0,0,0.0526079716000854,0,0.0527776786986482,0,0,0.0768683944165827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338721391528999,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231624369188385,0.0315308860519919,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0315324455281713,0,0,0,0,0,0.238528034066687,0,0,0,0,0,0.0194987322603201,0,0,0.0316757654110004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253899179270912,0,0.0417862694581657,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165133590110637,0.0357900410458505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111804692872328,0,0,0,0,0.0100614421618877,0,0.0442040892569757,-0.042848048943629,0,0,0,0.121093046416007,0.0714284618393984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214872712745034,0,0,0.175633923905182,0,0,0,0
