,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.295423681674045,0.0273543604531134,0,0,0,0.447051541855616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105021689019358,0.0519722954313858,0,0,0,0,0,0,0,0,0,0,0.0796413226097414,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.189387143272921,0,0,0,0,0,0.17780286479384,0,0,0,0.0808989119026986,0,0.0932023220812696,0,0,0.0195017101507115,0,0,0.19558591519201,0,0,0,0,0,0,0,0,0,0.0675172554628483,0,0,0,0,0,0,0.0593166354809026,0,0,0,0.02551881436169,-0.0385196763756606,0,0,0,0,0.0509732799821022,0,0,-0.0880192640462736
X601939.CH.EQUITY,0.508137465635157,0.17092893846806,0,0,0,0.016934618197768,0,-8.67361737988404e-19,0,0,0,0.0230791580754219,0,0,0,0,0.0837555008862228,0,0,0,0,-0.135132994092708,0,0,0,0,0,0,0.202647529960762,0,0,0,0.155379614087045,0,0,0,0,0,0,0,-0.121213610002078,0,0,0,0,0,0,0,0,0.148969383562002,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.167433069721756,0.0707872807628139,0,0,-0.0230478854641359,-0.125701716144955,0.185071297723014,0,0,0.0918437943054232,0,0,0,0,0,0,0,0,0,0.085809508948682,0.151622414670039,0,0,0,0,0,0,0,0,0,0,0,0.057528913733199,0.0992488834585635,0,0,0,0,0,0,0,0,0,0.399848766162245,0
X601288.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.00462835350083003,0,0.556828366276424,0,0,-0.0844143506691421,0.045615522863054,0,0,0,0,0,0,0,0,0,0.0747653837050195,0.0792456314636966,0,0,0.0891587694380069,0,0,0.109815687278394,0,0,0,0.0536798287848076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591511244959876,0,0,0
X601628.CH.EQUITY,0.0855389313939228,0,0,0,0,0,0,0,0,0,0,0,-0.0935300566893665,0,0,-0.241025745957984,0,0,0,1.73472347597681e-18,-0.0372175688120765,0.205773674438649,0,0.0552261236583041,0,0,-0.0918055642834192,0,0,8.67361737988404e-19,0,0,0,0.583733992410163,0.05848598793334,-0.0222652847456157,0,0,0,0,0,0,-0.0336600758104027,0,-0.0281749537798363,0.168079443099285,0,1.73472347597681e-18,0,0,0
X1299.HK.EQUITY,0,0,-0.20913381352047,0,0,0,0,0,0,0,0.107446853709457,0,0,0,0,0,0,0,0,0.020035517198207,0,0,0.112323781685643,0,0,0,0,0,0,0,0,0,0.17439364471656,0,0,0,0,0,0,0.0965162165647858,0.164039179398608,0.0677003492064834,0.298372119402815,0,0,0,0.297616407854852,0,0,0,0
X601988.CH.EQUITY,0.138341318212473,0,0.0943668326377997,0,0.372692291467828,0,0,0,0,0,0,0,0.218377409341008,0,0,0,0.11106999929455,0,0,0,0,0,0.017177991657453,0,0,0,0,0,0,0,0.120441396035724,0,0,0,0,0,0.0109031701624144,0,0,0,0,0,0.00589706419785459,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.129824835874354,0,0,0,0,0,0,0,0,0,0,0,-0.0647283596416508,0,0,0,0,0,0,0.226722183441606,0,0.182086757310574,0,0.143970220120795,0,0,0,0,0,0,0,0.0564726576968512,0,0,0,0,0,-0.078476203639288,0.182871743231275,0.0422390545818485,0,0.284424299473125,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707162259791211,0.165758493827527,0,0,0.104113815405831,0,0,0,0,0,0,0,0,0,0,0.138456290923271,0,0.422526844668983,0,0,0,0,0.048665896101312,0,0,0.00623418685557624,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0216790899535146
X388.HK.EQUITY,0,0,0,-0.310786177068894,0,-0.0122835231446938,0.278131866996421,0,0,0,0,0,0.0274241139041524,0,0,0,0,0,0,-0.0857755998804633,0,0.410606911954041,0,0,0,0,0,0.0319435147402033,0,-1.73472347597681e-18,0,0,-0.181728684036017,0,0,0,0,0,0.117182965038093,0,0.124607502381533,0,0,0,0,0,0.0845875457594927,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.243755010876437,0,-0.06972871299513,0.173399127006654,0,0.261703643646094,0,0,0.0761395670417642,0,0,0.0193399957560494,0.481692426005044,0,0,0,0,0.317750081878539,0,0,0,0,0,0,0,0,0,-0.308223912329323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344395313677782,-0.0306979196067071
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385437,0,0.382139990327704,0.0403964789357781,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970321,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543473,0,0,-0.0693500773628834
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145044320711704,0,0,0,0.0552031032415321,-0.0135951247877393,0,0,0,0,0,0,0.238746032290633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111747297432823,0.128415722640796,0.262485274086464,0.00688242204472105,0.0436617648046623,0,0,0,0,0,0.299059349829088,0,0.0672746617466437,0.0518516093598361,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,-0.0124760930859217
