,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.109005286532276,0,0,0,0,0,0,0,0.0976233557913089,-0.0691381039697188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183925342914368,-0.113349315292727,0,0,0,-0.198347403520684,0,0,0,0,0.544305768911566,0,0.0732175430619997,0.00632982748731931,0,0,0,0,0,-0.0286803021229311,0.137224230165323
X601318.CH.EQUITY,0,0,0,0,0,0,0.00772012237766198,0,0.0829533183612983,0.0237110834496117,0,0.0259139723169433,0,0.0586600866973915,0,0,0,0,0,0,0,0,0,0,0.231784088440671,0,0,0,0,0,0,0,0,0,0,0,0,0.287330599250497,0,0,0,0,0.222540285321146,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410328504499095,-0.0839841905423952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295235875844893,0,0,0,0,0,0,0,0,0,0,0,0,0.0861394944223879,0,0,0,-0.236925775500212,-0.139012057308172,0,0,0.526609798214055,0,0,0,-0.0261267003329126,0.128559982183158,0,0,8.67361737988404e-19,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0372484476334042,0,-0.121114180797803,0.14708057027217,0,0.549049752935201,0,0,0,0,0.0662114405731329,-0.18033006302685,0,0,0,-0.0620651804034427,0,0,0,0,0,0,0,0,-0.771363163849068,0,0,0,0,0,0,0,0,0,0,0,0.339019808389601,0,0,0,0.193196030680383,0,0,0,0
X5.HK.EQUITY,-0.220290047917531,-0.142781594178447,0,0,0,0,0,0,0,0,0,0,0,0,0.277024449649657,0,0,0,0,0.244977762787153,0.0566449725275274,0,0.452627228180229,0,0,0,0.0153544550112583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122421939726042,0,0.226678097733317,0,0,-0.0282288617431066,0,0,-0.0321978760453698,0.033675305050686
X601988.CH.EQUITY,0.0938340546401625,0,0.00803010036158195,0.349754356529378,0.0788371278420767,0,0,0,0,0,0.189386745165585,0,0,0,0,0,0.136066952875181,0.129341815369319,0,0,0,0.0250535895168824,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.105876498081655,0,0,0,0.160484838768867,0,0,0,0,0.156479465292979,0.1368476121098,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111141426791868,0.00374490153156916,0,0.0502081178320939,0,0,0,0.124657475020182,0,-0.0367742661816737,0,0,0.0714330601131146,0,0.236276719501807,0,0,0,0,0,0,0,0,0,0.0318584997112095,-0.00942597640780769,0,0,0,0,0,0.278681849154373,0,0,0,0,0,0,-0.0832936380500573,0,0,0,0,0,0.0373103017216458,-8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0,0.012105567616936,0.0128691255767581,0.0466431087137322,0,0,0,0,0,0,0,0,0,0.333069080047087,0,0,0,0,0,0,0,0,0,0.0859251687738147,0,0,0,0,0,0,0,-0.0457636871036084,0,0,0,0,0.0453027897384439,0.267202208590896,0,0,0,0,0,0,0,0,0.119443981018479,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627436268476797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288723805582559,0,0,0,0,0.0466238943509298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556486468377349,0,0,0,0,0.0299030323660963,0,-0.0468239193737144,0,0,0
X601166.CH.EQUITY,0,0,0,0.256377376518039,0,0.124534609259166,0,0,0.0591742790150253,0,0,0,0,0.435072857567316,0,0,0,0,0,-0.0473815478730452,0,0,0,0,0,0,0,-0.00852009887606025,0,0,0,0,0,0,0,0,0,0,0.111267519078291,0,0,0,0,-0.0535636020788752,0,0,0,0,0,0.0771244240766792
