,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.183348840653841,0.142971626171271,0,0,0,0,0.122890134956029,0,0.0517160930336667,0,0,0,0,0.17795959027911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106231909238432,0,0,0,0,0,0,0,0,0.0708881011590601,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842745369685332,-0.181223906145427,0,0,0,-0.102860875371607,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205034146007564,0,0,0.211439369982762,0.151631848781588,0.168388691990549,0.256971173907328,0,0.373675195314438,-0.100955387077999,0,0,-0.0103588091985341,0,0,0.0509574244937082,0,0,0,0,0.0581121941823754,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0306651437257244,0.0843134294493798,0,0,0,0,0,0,0,0,0.0340916678116801,0.318085100662186,0,0,0,0,0,0,0.0288642868076313,0,0,0.293409425293642,0,0.400022851183012,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0541218605628252,0.299454308405542,0.0836370539215726,0,0,0,0.0328464408841128
X600000.CH.EQUITY,0,0,0,0,0,0,0.173045893445475,0,0,0,0.327416841150732,0,0.105486237889512,0,0,0,0.0694816980123105,0,0.0453414741956253,0,0,0,0,0,0.0664521569536869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161750274670624,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0.138431790553445,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0.302868009867613,0,0,0,0,-0.259689417845731,0.211105401602461,0,0,0,0.157957334837211,0.549462587583684,0,0,0,0,0,0.0068627177815806,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0503508621563475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620038833460684,0,0.0486369394267232,0.117893280614392,0.691703558557801,0,0.0098131979803601,0,0,0,0,-0.0362821783131392,0.126656836422702,0,0,0,0,0,0,0.14830576476307,0,0
X2388.HK.EQUITY,0,0,0,0,0.285865917103767,-0.401214883967308,0,0,0,0,0,0,0.037096103617893,0,-0.167414540677862,0,0,0,0,0.337461162591252,0,0,0,0,0,0.232922142877334,0,0.16515438213436,8.67361737988404e-19,0,-0.143548182944328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188957269316222,0.00597126302485429
X601601.CH.EQUITY,0.119201283278453,0,0.0576527167254443,6.93889390390723e-18,0,0,0.163146915145339,0,0.0285284156087363,0,0,0,0,0,0,0,0,0,0,0.0385596887737906,0,0,0,0,0,0,0,0,0,0,-0.0177721638469028,0,0.113662949002779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268925793290352,0
X267.HK.EQUITY,0,0,0,0,0.0795908634095652,0,-0.270255655887079,0,0.076924625725519,0,0,0,0,0,0,0,0,-0.35361326891658,0,0.0515638874081104,0,0,0,0,0,0,0,0,0,0.151899257559739,0.214509982843609,0,0,0.0968774416016212,0,0,0,0,0.1405586687857,0.446506653724491,0,0,0,0,0,0.517851998660968,0,0.0285592248778447,0,0.0299726100555711
X388.HK.EQUITY,0,0,0,0,0,0,0,0.26712607631828,4.33680868994202e-19,0,0,0,0.0335213400913182,0.366862062948716,0,0,0.0149631244412676,0.133958708011368,0,0,0,0,0,0,0,0.15969997358425,0,0.117615659955227,0,0,0.0756517626488408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141002462238967,0,0,0,0
X688.HK.EQUITY,0,0.072089563755528,0,0,0.054256782285199,0,0,0.111460352263516,0,0.0692734701797188,0,0,-0.0683070756908949,0,-0.0809780723841392,0,0,-0.064515723239117,0.00479794977876774,0,0,0,0,0,0,0,0,0.479078463568713,0.013112764248302,0,0,0,0.0987229332819671,-0.0253085317400553,0,0,0,0,0,0,0,0,0,0,0,0.104764045595851,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116261199921741,0,0,0,0.0453979947462794,0,0.454520931583647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219566319978733,0,0,0,4.33680868994202e-19,0,0,0.194767236252205,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155720485183392,0.23011885807721,0,0,0,0,0,0,0.00873224055480918,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0963549603633077,0,0,0.00446520697594806,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0562150850191812,0,0,0.349126003839635,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326640680684671,0,0,0,0,0.0166722561287045,0,0,0,0,0,0,0.16236379531604,0,0,0,0,0,0,0,0.145430609536692,0.0519912055059019,0,0.0771484245388628,0,0,0,0,-3.46944695195361e-18,0,0.0749807706496556,0,0,0,0,0,-0.148323832332991,0,0.139282896931532,0,0,0.356397624440755,0.0248439427158863
X601818.CH.EQUITY,0,0,0,0,-0.0268417192945642,0,0.149930884010384,0,0,0.258362122414053,0,0,-0.0687963144591808,0.050019346639494,0,0,-0.0292133062928748,0,0,0,0,0,0.426264179471275,0,0,0,0,0.157978605275893,0,0,0,0,0,0,-0.0568217147168883,0,0,0,0,0,0,0.0941492914456395,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0686561174676601,0,0,0,0,0,0,0,0,0,0.0954610058346158,0,0,0,0,0,0,0,0.0669463521344331,0,0,0,0,0.0486940230689316,0,0,0.00333693883067669,0,0,0.199338720420983,0,0,0,0,0,0,-0.0884556313740421,0,0,0,0,0,0,0.37439673113684,0.0860439384715029,0,0,0.107378974540443
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175540797944058,0,-0.381261651216482,0.182089151345554,0.307951725494968,0,0,0,0,0,0.116270996651352,-0.0961815817899487,0,0,0,0,0,0.112719501589883,0,0,0,0.0573510761476074,0,0,0,0.0413392731328661,0,0,0,0,0,0.0724373099229368,0,0,0,0,0,0.120546192466632,0,0,-3.46944695195361e-18,0
X12.HK.EQUITY,-0.0860902447312666,0,0,0,0,0,0.0706174236549991,0,0,0,0,0,0,-0.0541213901554135,0,0,0,0,0.266060887545898,0,-0.228200516380837,-0.10336271958907,0,0,0,0,0,0,0.437423030298908,0,0,0.170111479376678,0,0,0,0,0,0,0,0,0,0.148626002867614,0,0,0,0.0131148067857793,0,-0.0140822587006279,0,-0.319249331961408
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20373782617657,0,-0.108912412756402,0,0,0.0198628192747993,0,0.0912681651076952,0,0,0,0,0,0,0,0,0.0238480920884288,0.0180880770128945,0,0,0,0,0,0.229732948945486,0,0,0,0,0,0,0,0.071250147108364,0,0,0,0,0,0,0.248961920591548
X001979.CH.EQUITY,0,0,0,0.106316651070659,0,0.169321962004831,0,0,0,0,0,0,0,0,0,0.445556734282679,0,0,0,0,0,0,0,0,0,0,0,0.0327146712805501,0,0.0922244408909698,-0.0380112098687677,0,0,0,0,0,0,0,0,0,0.073151042019316,0.00920478704963756,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206938909402742,0,0,0,0,0,0,0.0264589762648131,0,0.136953668931458,0,0,0,0,0,0.54139254113687,0,0,-0.0339223851666994,0,0.0304178048409619,0,0,0,0,0.148620323485667,0,0,0,0,-0.0302592205600306,0.0283709639273629,0,0.0357769447780843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.151374043924263,0.0527674404417928,0.35182119916467,-0.0361731112079803,0,0,0,-0.350199264648149,0.323229788026568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100966736912147,0,0.0571405023503029,0.192871586354784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11233653821848,0,-0.0473765572855883
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.148832773179201,0,0,0,0,0,0,-0.068917201830068,0.0453593269155372,-0.0341327855270948,0,0,0,0,0.0258136509524282,0,0,0,0,0,0.137412681148405,0,0,0,0,-0.0533095516726086,0.0394707646992992,0.0266310613082149,0,-0.0196462079379834,0.000775255099201009,0,0,0,0,0.0682991013944662,0,0.0989977699390289,0,0,0,0.116755542619419,0,0.113185949329893,0,0.388839275694884,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233313974141417,0,0,0.172973047967452,0,0.0956143137492399,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289615003626829,0,0,0.169665744550199,0.0147252135901886,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480282536445969,0,0,0,0,0,0,0,0,0,0,0,0.359668741590174,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0388660205205413,0,0.00628060837315254,0,0,0.169426300043662,0,0.193382179330138,0,0,0,0,0,0.0721914793289162,0
X600015.CH.EQUITY,0,0.168198218593206,0,0,-0.0173720938822695,0,0.279093887642595,0,0,0,0,0,0,-0.180398710303631,0,0,0,0,0,0,0,0.366192994807469,0,0.22969634606838,0,0,0,0,0,-1.73472347597681e-18,0.103372071247719,0,0,0,0.133574791064532,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.155945211248964
X2882.TT.EQUITY,0,0,0,0,0,0,0.0770389834133705,0,0,0,0,0,0,0,0,0,0,0,-0.0163565883944325,0,-0.168749651234471,0,0,0,0,-0.0203759439402244,0,0,0,0.172426698679841,-0.327112498226102,0,0,0,0,0,-0.0136148811525144,0,0,0,0,0,0,0,0,0,0,1.06422516371407,0,0.0584333990452861
X000166.CH.EQUITY,0,0,-0.0338215850282953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991513922617271,0,0,0,0,0,0,0,0,0,-0.00688768188510327,0,0,0,0.107615502603676,0.400927903782821,0.57963495204312,0,0,0,0,0,0,0,0,0,0.0785798896622428,0,0,0
X17.HK.EQUITY,0,0,0.0655132921119606,0,0,0,0,0,0,0,0,0,0.21746677458008,0,-0.277903925900826,0,0,0,0.0929866100407491,-6.93889390390723e-18,0.3120014593333,0,0,0,0,0.0299682317624806,0,0.0042130397313788,0,0,0,0,0,0,0,0,0,0,0,0,0.0236788319839614,0,0,0,0,0,0,0,0,-0.0981347774585684
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0
X2881.TT.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.161024716894102,0,0,0,0,0,0,0.0761274464627478,0,0,0,0,0,0,0,0,0,0,-0.161399337590766,0.00633925684502415,0,0,-0.0895314632173748,0,0,0,0,0,0,0,0,0,0.985852726297109,0,0,0,0,0,0.197754090721285
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0
macro_return_add,0,-0.447698334577571,0,0,-0.0582757525285656,0,0,0.325754406890287,0,0,0,0,0,0,0,0,0,0,0.0963569589444763,0,0,0,0,0,-0.34569131673721,-0.091456665263215,0,0.0890918838676299,-0.247439745065887,-0.364035752916584,0.171165235976734,0.18350802485104,0,0,0.225565556182992,0,0,0,0,-0.00743924073125678,0,0,0,0.0513036611535886,0,0,0.139599625803826,0,0,0
