,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.389193207669446,0,0,0.216934674246764,0,0,0,0,0,-0.0431481065039413,0,0,0,0,0,0.14379721173176,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0250873416776832,0,0,0,0.161228361429962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239050034350769,0,0,0.0907737916744185,0,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487886530167129,0,0,0,0.0313232454987439,0,0,0,0.0337014699706366,0,0,0,0.0245198641455214,0,0,0,0,0,0,0,0,0,0,0,0.226492961536027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335036982401629,0,0,0,0.0363238133411104,0.111371176559462,0,0
X600000.CH.EQUITY,0,0,0,0.260068278574783,0,0,0,0,0.0892201838666152,0,0,0,0.219233156339271,0,0,0,0,0.018198586036764,0,0.0193616085847859,0,0,0,0,0,0.0405517922797517,0,0,0.155062190640818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598504137547729,0,0,0,0.00238472001758112,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119028467474051,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.274763506631891,0.0433018538798095,0,0,0.266338756071209,0.0167509108429605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11276793831537,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.332883624694659,0,0,0,0,0,0,0,0,0,0,0,0,0.175079000896703,0,0,0,0,0,0,0,0,0.0678666491101608,0,0.0217786161406736,0.00592179172960126,-0.0478145589920922,0,0,0,0,0.300901502609124,-0.0109266364008323,0.155829599532441,0.0550273287525103,-0.121893991679153,0.0371153384036059,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598693767100268,0,0,0,0,0.0365743635511488,0,0,0,0,0,0,0,0,0.0587859029285449,0,-0.0799442717173407,0.246696200858972,0,0,0,0,0,0,0.258447594786426,0.173202859223954,0,0.0395649118995284,0,0.151341871769339,0,0.133233083701195,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.131039408680726,0.0296204018589317,0,0,0,0,0,0.336946888843748,0,0.103101892465489,0,0,0,0.211539610169661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004291842387062,0,0,0,0,0,0,0,0,0,0.115893826241733,0,0,0,0,0,0.0634331808340726,0,0,0,0
X688.HK.EQUITY,0,0.232828815129817,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0127895511478728,0.141862386772646,0,0,0,0,0,0,0,0,0,0,0,0,0.236003331169987,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.132925191473479,0.0785690207320229,0,0,0,0,0,0,0,0.0932675878179997,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232328578044672,0,0.0376641462127354,0,0,0,0,0,0,0,0.0685450719227028,0,0,0,0,0,0.0658607623830662,0,0,0,0,0,0,0,-0.0348032063364529,3.46944695195361e-18,0,0,0,0,0.0137509657429596,0.176201721165164,0,0.273072403940376,0,0,0,0,0,0.106067496135792,0,0.0734822740738225,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.109838353880142,0.0598302688022313,0,0,0,0,0,0,0,0,0,0,0,0,0.464852795533727,0.171878805640371,0,0,0,0,0,0,0,0,0.0541997648900576,0,0,0,0,0,0,0,0,0,0,0,0.0990014713338011,0,-0.431200767662713,0.30007528537656,0,0.160283404416518,0,0,0,0,0,0,0.0477132070871864
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0
X601998.CH.EQUITY,0.0206605678888463,0.317400365672872,0,0,0.0383362645061666,0,0,0.0286964011510787,0,0,0.115883118044995,0,0,0.105495804951516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938577823607465,0.0746346519463187,0,0.0693419270480147,0,0,0,0,-0.0474161579656644,0,0,0,0,0,0,0,0,0.136549029503087,0.147254995812122,0,0,-0.0458260691306478
X1109.HK.EQUITY,0,0,0,0,0,0,0.221866463353861,0,0,0,0,0,0,0,0.114610851059489,0,0,0,0.324370852376115,0,0,0,0,0,0,0,0,0.292331706776659,0,0,0,0,0,0,0,-0.0630056153595994,0,0.111942037371677,0,0,0,0,0,0,0,0,0,0,0.0235422476685254,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208621124080244,0,-0.0534436547744889,-0.0313067193844581,0,-0.139692586095486,0,0,0,0,0,0,0,0.120837784203081,0,0.0684829619822293,0,0,0,0.443494948338601,0,0,0,0,0,0.112273592531329,0,0,0,0.00671780482525716,0,0,0.0828077782639531,0.00790426334852708,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868100838566924,0,0,0,0,0,0.0377517130373737,0,0,0,0.422012363546328,0,0,0,0,0.100324269153508,0,0,0,0.0331168494197356,0,0,0,0,0,0.070315014455883,0,0,0,0,0,0.241570785099557,0,0,-0.0267939885916047
X601818.CH.EQUITY,0.108286346368717,0,0,0.198596856907362,0,0,0,0,0,0,0.104053973764335,0,0.272112765661266,0,0,0,0,0.0409766808855201,0,0,0,0,0,0,0.00015862703240355,0.0841209833109774,0,0,-0.0601401617315502,0,0.14704231352759,0,0,0,0,0,-0.0565835241359882,0,0,0,0.0706438293384093,0,0,0,0.018156728849709,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.117905169846126,0,0,0,-0.0222250809688253,0,0,0.139708971293426,0,0,0,0,0,0.135402281786783,0.168229578927665,0.0514846585771669,-0.116916147467845,0,0,0,0,0.302077517957355,-0.084960770861061,0,0,0,0,0,0,0,0.14929239589544,0.112597102299167,0.0708620988120299,0,0,0,0,0,0,0,0,0.116642798252241,0,0
X002142.CH.EQUITY,0,0,0.114542220311883,0,0,0.255546050939268,0,0.0964407502143143,0,0,-0.162155156438533,0,0,0,0.35522392744755,0,0,-2.77555756156289e-17,0,0,0,0,0.0178578468068382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630428406732004,0,0,0,0.118957683668074,0,0,0,0,0,0,0,0,0,-0.0738695960897107
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910481196301295,0,0,0,0,0,0,0,0,0.0645486825997971,0,-1.73472347597681e-18,0.071422352614003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231420748499635,0,0.567872444725696,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155224418317377,0,0,0,0,0,0,0,0.0320878185599499,0,0,0,0,0,0.0853503529094968,0.095763961441033,0.0220754201956997,0.139609221730314,0,0,0,0,0,0.573322988784237,0,0,0,0,0,0,0,0,0,0,0,0,0.0671356523724803,0,0,0,-0.0111963619071558
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747912475147033,0.64681728812494,0,0,0,0,0,0,0,0,-0.0882684871190356,0,0,0,0.110084329526466,0,0,0,0,0,0,0,-0.124287889135066,0,0,0,0.0243129794346197,0,0.193288401318741,0,0,0,0,0,-0.132432844918765,0,-0.119099498656731
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224389863838765,-0.128346298694165,0,0,-0.18343955303715,0.387032725326873,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.542114632142898,0,0.0389078010759405,0,0,0,0,0,0,0,-0.0443797621354811,0,0,0.0513647510726996,0,0,0,-0.00467134648175892,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0118825443259159,0.0360550775706232,0,0,0.157089194430295,0,-0.0582440675305386,0,0,0.152230628436221,0,0.363285557869172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189325477625706,0,0,0,0,0,0,0,0.0272210683431319,0,0,0,0,-0.0161055623319282,0,0.310585141497818,-0.246039612838392
X2882.TT.EQUITY,0,0,0,-0.0223202664886777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210478846395438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654385966849056,-0.052815161778959,0,0,0.673155624788355,0,-0.0878006899824142,0,0.108954057790067,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0269983275008296,0.01853208779324,0,0,0,0,0,0,0,0,0.245198386885041,0,0,0,0,0.294546262754199,0.0144428405118505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10696246297204,0,0,0,0,0,0,0,0,0,0,0.328505865748326,0.138853135430599
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711990156126161,0,0,0,0,0,0.053073901154761,0,0.269267160130461,0,0,0,0,0,0,0,0,0.0849648013942759,0,0,0,0,0,0.276620859252252,0,0,0.162572331760641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0
X2881.TT.EQUITY,0.017020633424946,0,0,0,0,0,0,0,0,0,0,0,0,0.0441737379525156,0,0,0,0,0,0,0.0635313040725673,-0.0249464683163522,0,0,-0.12994032796028,0,0,0,0,0.0162814157959013,0,0,0,0,0,0,0,0,0.505076675707041,0,0,0,0,0,0,0,0,0.29890438706528,0,0.0984011635682748,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225701541249008,0,0,0,0,0,0,0,0,0,0.0609989252787803,0,0,0,0,1.73472347597681e-18,0,0,-0.157860584580137,0,0,0,0,0,0,0.0302446900757539,0,0,0,0,0,0.747348065719484,0,0,0,0,0.0104387759031633,0,0,0
X601169.CH.EQUITY,0,0.0908107584525631,0,0,0,0,0,0,0,0.113222428537298,0,0.0900852442762075,0.186203544034223,0.0845036024231621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143079760818864,0,0.0281305544323453,0,0,0,0,0,-0.0541938615282455,0,0.116478379624505,0,0,0,0,0.0162535585984001,0.277847360741714,0,-0.164073029501566
X2886.TT.EQUITY,0,0,0,-0.061353777586034,0,0,0,0,0,0,0,0,0,0,0,-0.322550678985414,0,0.0511320741715496,0,0,0,0,0,0,0,0,0,-0.0182132010940476,0.163801814549538,0,0,0,0.200159252439615,0,0,0,0,0,0,0,0,0,0,0.7436275236062,0,0,0.107552879996977,0,0.0425975313545782,0,-0.187904581550636
X600015.CH.EQUITY,0,0.17445852471467,0,0,0,0,0,-0.0767730369952056,0,0,0,0,0.365933291769337,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0859273252320734,0,0,0,0,0.141464710782626,0,0,0.042012895941584,0,0,0,0,0.336701069270322,0,0,0,0,0,0,0,0,0.117784945121235,0,0,0,-0.0893270612995961
X1997.HK.EQUITY,0,0,0.0448624753672889,-0.0614216169734707,0,0,0,0.390335969694779,0,0.110316743789574,0,0,0,0,0,0,0,0.113673281849378,0.0803007810687919,0,-0.280166666057134,0,0,6.93889390390723e-18,0.175011068916005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349150106672247,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.154642433226702,0,0,0,0,0,0,-0.171225154146154,0,0,0,0,0,0,0,0,0,0,0,0,0.176456455581853,0,4.33680868994202e-19,0,0,0,0,0,0,1.0842021724855e-19,0.337309943455306,0,-0.00223700416206488,0,0,0,-0.274605539377032,-0.271005207208441,0,0.219777138286005,-0.186602702540605,0.212142537899177,0,0,0.00227459232892235,0,0,0,0,0,0
