,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.523977500058351,0,0.146010931890607,0,0.0107857541157438,0,0,0,0,0.00458487042810685,0,0.0554150285422176,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.112119228855154,0,0,0,0,-0.119983794533901,0,0,0,-0.0481044169532612,0,0,0,0,0.123284179809169,0,0,0,0.0523836595930191,0,0,-0.0264777556543547,0,0,0,0
X601939.CH.EQUITY,0.220284672425911,0,0,0.531751915040354,0,0,0,0,0,0,0.0420117062677303,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0743434594323917,0,0,0,-0.0205236333300793,0,0,0,0.0965410726667983,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0
X601288.CH.EQUITY,0.199532823208498,0.196241873108536,0,0,0,0.164373716624192,0,0,0,0,0,0.0364015894041403,0,0,0,0,0,0.12237471267167,0,0,0,0,0,0,0,0,0.121358660349246,0,0,0.0568737566481389,0,0,0,0,0,0,0.00710399652200452,0,0,0.079607770740389,0,0,0,0,0,0,0,0,0,-0.113566680659397
X5.HK.EQUITY,0,0,0,0,0,0.00601666855676298,0,0.325180062201925,0,0,0,0,0,0,-0.346286828334928,0.093902008110354,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.127708602764708,0,0,0,0.313831688190835,0,0,0.230399546556793,0,0.253950288236973,0,0,0,0,0,0,0.0796891855451885,0,0,0,-0.536663064469249,-4.33680868994202e-19,0,0,0
X601988.CH.EQUITY,0.259316029278666,0,0,0,0,0,0,0,0.10540795500693,-1.38777878078145e-17,0,0,0.0169703767329071,0.176391422924708,0,0.00871677046140175,0,5.40310530902783e-05,0,0,0,0,0.396056904027837,0,0,0,0,0,0.0460003104870183,0.0410750420293748,0,0,0,0,0,0,0,0.035731524778439,0,0,0,0,0,0,0,0,0,0,-0.027514395568863,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059774,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.0012880224981953,0,0.0667645383399552,0.0579389139937367,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227354340431356,0,0,0,0,0,0,0,0.178734941202737,0.124193536244318,0,0,0,0,0.0642935949919999,0,0.126083831890502,0,0,0,0,0,0,0.0409179151073772,0.0859345641069988,0,0,0,0.184004241195389,0,0,0,0,0,0,0,0,0,0,-0.103408868767306,0,0,0,0,0,0.0839508372137117
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0
X601328.CH.EQUITY,1.73472347597681e-18,0.171101682452127,0,0,0,0,0.115254684729515,0,0,0,0,0,0,0.258944685496528,0,0,0,0,0,0,0,0.226981806449661,0,0,0,0,0.0662408886791327,0,0,0,0,0.00607819369612341,-0.00589643075744775,0,0,0,0,-1.73472347597681e-18,0.201641337825343,0,0,0,0,0.00225770939293499,0,0,0,0,0.0285774719505397,0
X601166.CH.EQUITY,0.12316388392165,0.195432878273058,0,0,0,0,0.129158531829375,0,0,0,0,0,0,0.0998632613870551,0,0,0,0.127344369629873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104349670705418,0,0,0,0,0,0,0.090474087894817,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910055721675487,-0.169669886278645,0,0,0,-0.0876225930344971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170310657229028,0,0,0.218557021795844,0.158062534702813,0.168467088000451,0.255210189050293,0.356694543833615,-0.109533442586404,0,0,0,0,0,0,0.0447852668182294,0,0,0,0,0.0516217424987158,-1.73472347597681e-18,0,0,0
X11.HK.EQUITY,-0.0180520779905397,0,0,0,0,0,0,-0.0473292945909202,0.225231045790032,-0.0249192450262692,0,0,0,0,0,0,0,0,0,0.31304323291474,0,0,0,0,0,0,0,0,0.339760090197571,0,0.409408736470309,0,0,0,0,0,0,0,0,0,0,0,0,0.0835366718710983,0.263751963712924,0.0726237584101763,0,0,-1.73472347597681e-18,0.0469046696280537
X600000.CH.EQUITY,0,0,0,0,0,0,0.149432571160661,0,0,0,0.329399707023451,0,0.114046303558154,0,0,0,0.0588352375491588,0,0,0.0428399918513287,0,0,0,0,0.0887158962079121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166237045386765,0,0,0,0,0,0,0,0,0,0,-0.008756050877235
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.252693012267589,0,0,0,0.129767951050011,0,0.138580728180214,0,0,0,0,0,0,0,0,0,0.263303879919901,0,0,0,0,-0.269784553916765,0.2129657132632,0,0,0.167693316720576,0.553105485834981,0,0,0.0200958355807582,0,0,0,0.00815957202621809,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0520876442280616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825899377410187,0,0.0564706085334351,0.116834520110251,0,0,0.666994771689189,0,0,0,-0.0194062653830429,0,0.129204571805251,0,0,0,0,0,0,0,0.147368637422927,0
X2388.HK.EQUITY,0,0,0,0,0.284144318803877,-0.411445954860675,0,0,0,0,0,0,0.0360489281140163,0,-0.164695850166197,0,0,0,0.328998765334855,0,0,0,0,0,0,0.230303447827519,0,0.168402084068817,8.67361737988404e-19,0,-0.142601030573081,-0.00261766320195594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193182379254267,0,0
X601601.CH.EQUITY,0.118158623763824,0,0.0578564203508344,0,0,0,0.163384089516534,0,0.0287480799326487,0,0,0,0,0,0,0,0,0,0.0382217237397803,0,0,0,0,0,0,0,0,0,0,0,-0.0180304963879168,0,0,0,0.111172435334612,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.271185952619008,0,0
X388.HK.EQUITY,0,0,0,0,-0.0350789336796979,0,0,0.28795261166644,0,0,6.93889390390723e-18,0,0.0394545306264032,0.359645285102613,0,0,0.0152570236894309,0.145568275188241,0,0,0,0,0,0,0,0.178789826734775,0,0.164597317245739,0,0.0219807496595407,0.0843472646539598,-0.0165092135545666,-0.0702510167382947,0,0,0,0,0.0158327908765326,0,0,0,0,0,0,0,0.14959353876479,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.09250583664833,0,-0.277795180143676,0,0.108873478155855,0,0,0,0,0,0,0,0,-0.350677826168518,0.0590433730459776,0,0,0,0,0,0,0,0,0,0,0.138420532465149,0.217425895826087,0,0.0917147147819414,0,0,0,0,0,0.439798062009172,0.120755667846693,0,0,0,0,0,0.514498425973019,0,0,0.0170762445709165,0.0217895012428648
X688.HK.EQUITY,0,0.0906360655739105,0,0,0.0276713465992449,0,0,0.1660391082257,0,0.0239301092380467,0,0,-0.0355790554431294,0,-0.0302770970846277,0,0,-0.127179221977726,0,0,0,0,0,0,0,0,0,0.411804690488768,0.00667481597846727,0,0,0,-0.0084493846042033,0,0.140022891052041,0,0,0,0,0,0,0,0,0,0,0.0752079438796063,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.115455050145401,0,0,0,0.0445624539840915,0,0.450976618010791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02207612664194,0,0,0,0,0,0,0.194138914852884,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161965675883476,0.197871948106381,0,0,0.0847754646119078,0,0,0,0.0832989601612397,0,0,0,0,0,0,0,0,0.0550206708579188,0,0,0,0,0,0,0,0,0,0,0,0.0692260790244297,0,0,0.00801218528972351,0.300091862995522,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0
X2007.HK.EQUITY,0,0,0,0,0.017503813132969,-3.46944695195361e-18,0,0.0239509512795904,0,0,0,0,0.0382953064997164,0,0,0,0,0,0.206150640171891,0,0,0,0,0,0,0,0,0.165126761904312,0.0698576123044801,0,0.0630759866836169,0,0,0,0,0,0,0,0,0,0,0,0,-0.147043241915475,0,0.122004577837918,-0.0128855593820458,0.393125340183175,0,0.0230646043678902
X601818.CH.EQUITY,0,2.77555756156289e-17,0,0,-0.0218755453448522,0,0.190899252759948,0,0,0.266933306080125,0,0,-0.0994087439644908,0,0,0,0,0,0,0,0,0,0.414697240613121,0,0,0,0,0.170217623891675,0,0,0,0,0,-0.0311375718944697,0,0,0,0,0,0,0,0.0618477289515582,0,0,0,0,0,-1.73472347597681e-18,0,0
X1109.HK.EQUITY,0,0,-0.09458214852018,0,0,0,0,0,0,0,0,0,0.0316143285805678,0,0,0,0,0,0.0582781731974838,0,0.122547073762223,0,0,0,0,0.00492705514707965,0,0,0.113676431041649,0,0,0.179758583687418,0,0,0,0,0,0,0,-0.0975105800033021,0,0,0,0,0,0.287846057008872,0.112538922040461,0,0,0.160857825302378
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492862032239554,0.164170507593598,0.253246105436223,0,0,0,0,0,-0.0778938495247678,0.0141265540693363,0,0,0,0,0,0.145478466285327,0,0,0,0.043851982970261,0,0,0.0143586448986101,0,0,0,0,0,0.160633117028528,0,0,0,0,0,0,0.276215245631236,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0406641868347879,0,0,0,0,0,0,-0.0610455915499181,0,0,0,0,0,0.27962352789631,-0.207659399218638,-0.0746196937012786,0,0,0,0,0,0,0.480154229934118,0,0,0.178683158607948,0,0,0,0,0,0,0,0,0,0.0328840679417544,0,0,0,0.0132656341670735,0,0,-0.0546436204944512,-0.387007040801015
X823.HK.EQUITY,0,-0.0923175967017644,0,0,0,0,0,0,0,0,0,0.116746715479004,0,-0.0865789339266121,0,0.0873149032979711,0,0,0,0.0451348091562782,0,0,0,0,0,3.46944695195361e-18,0,0.206390192105636,0.102998582163879,0,0,0,0,0.0827413324139322,0,0,0,0,0,0,0,0,0.15676814570459,-0.0620810955741619,0,0,0,0,0,0.217714576987762
