,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.279533317997246,0,0,0,0,0,0,0,-0.00546283197677799,0.235463714332038,0,0,0.0457679921366341,0,0,0,0,0,0.347247912559302,0.0133580859356559,0.0706168358083328,-0.10932482613545,0,0,0,0,0.0327192752920569,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.372833377388604,0.179193083943958,0,-0.0959819733043197,0,0,0,0,0,-0.0120399096242329
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.012531318075832,0,0,0,0,0,0.110821528724563,0,0,0,0,-0.0302946224500996,0,0,0,0,0.67068439183879,0,0.155831237837315,0.0313448913935071,-0.243998062347351,0,0,0,0,0,0,0,0,0,0,0.205440061106933,0,0,0,0,0,0,0,-0.00671748198586751,0,0.0279213408803598,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107759107752624,0,0.0885470865707613,0,0,0,-0.00461508093638338,0.0294704821091857,0,0,0.216319321754699,0,0,0,0,-0.0879798800844765,0,0,0,0,0,0,0,0,0,0.416961518438926,0,0,0,0,0,0,0.053687567408127,0,0,0,0.276616904508586,4.33680868994202e-19,0,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0494658209374242,0,0,0,0,0,0,0,0,0,0.0761517537658427,0,0,0,0,0,-0.0443106898015911,0,0,0.185980075425579,6.93889390390723e-18,0,0.191932233297037,-0.162881022394936,0,0,-0.0211878863499558,0,0.164239132707272,0.636314367709705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453640268494397
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.110345702334058,0,0.109876423873635,0.0136769373867355,0,0,0,0,0,0.142058975340018,0,0,0,0,0,0.263420954072071,0,0.142371284310188,0.0172552946911021,0.162395166236137,0,-0.104992449071878,0,0,0,0,0,0,0,0,0,0,0,0.0287015574158009,0,0,0,0,0.0446889646316252,0.30789362155187,0,0
X601328.CH.EQUITY,0,0,0,0.0453774223831744,0,0,0.143009923400083,0.0689430910859175,0,0,0,0,0.102240436024178,0,0.0921303027382203,0,0,0.248126250164678,0,0,0,0,0,0.033338827909626,0.00972851220938721,0.0470567255851485,0,0,0,0,0,0,0,0.100279100140008,0,0.0369735328643098,0,0,0,0,0,0,0.0976194968169624,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.053809224765166,0,0,0,0,0,0.119324433055344,0,0,0.101359355204621,0,0,0,0,0,0.0776171378004037,0,0,0,-0.0729370363728188,0,0,0,0,0,-0.0779295647342611,0,0,0.179709058020171,0.256276894733067,0,0,0,0,0.116839633805164,0,0,0,0,0,0,0,0,-0.00740330825648961
X16.HK.EQUITY,0,-0.0263758833099613,0.113603014579738,0,0,0.0719626356131715,0,0,0,0.0752766062701668,0,0,0.0636299506276204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922896706492936,-0.0516600923251996,0,0.00723506886966,0,0,0,0,0,0,-0.00838320778031312,0.258162526764426,-0.00272454632233306,0,0.46147965382136,0,0,0,0,0,-0.54916181135469,0.145728189954711,0,0.0956286427629906,0.0511438820700422
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0.0743590610967618
X601319.CH.EQUITY,0,0.0034109122545075,0,0.144142818831302,0,0,0.0791454987306089,0,0,0,0,0,0,0,0,0,0.0149761537749054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115408421505372,0,0,0,0,0,0,0.0150396335651297,0,0,0,0.139670820583663,0,0.0239343663109126,0,0
X11.HK.EQUITY,0,0,0,-0.0764048637740009,0,0,0,0,0.645747773763694,0,0,0,0,0,0.010744377912104,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0135351347226244,0,0,0,0.0951449698780124,0.19540228851474,0,0,0,0.0214256843504651,0,0.105947694214146,0,0,0,0,0,0,0,0,0,0.0307339784101598,0
X601998.CH.EQUITY,0.220674279726627,0,0.0722908298265272,0,0.192274698204542,0,0.197866835252254,0,0,0,0,0,0,0,0,0,0,0.0464596589998249,0.0842142225622055,0,0,0,0,0,0,0,0,0.148354776209353,0,0,0,0,0,0,0,0,0,0,0,0,0.0196492767069616,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985821216085115,0,0.0397309008150691,0,0,0,0,0,0,0.141376428419791,0,0,0,0,0,0,0,0.229177691336296,0,0,0,0,0,0,0,0.0987733015806741,0.0541947355809069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426832471749591,0,-0.00401671172870877
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214332492109217,0,0,0.0144030009080377,0,0,0,0,0,0,0,-0.106876204121797,0.0809853428265782,0,0,0.42582684056363,0,0,0,0,-1.73472347597681e-18,0.140172101712329,-0.103275657604896,0,0,0,0.0273108188950662,0,0,0.13879666433716,-0.0604472088794622,0,0,0,0.047602922100429,3.46944695195361e-18,0,0,0,0,0.0928632495501414,0.00327843490903642,0
X601818.CH.EQUITY,-0.194823259715493,0.161901477899956,0,0,1.38777878078145e-17,0,0,0.148273352410786,0,0,0.206407106918984,0.0259775203419299,0.220530359460334,0,0,0,0,0.0911853743904209,0,0,0,0.143923563875958,0,0,0.332248046926649,0,-0.0849272422393458,0,0,0,0.100418784579521,0,0.00927564673169573,0,0,0,0,0,0,0,0,0,0,0.0682436419716813,0,0,0,0.0555496662358686,0,0,8.67361737988404e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0203268050858159,0,0,0,0,0,0,0,0,0,0,0,0,0.0270454261035385,0,0,0,0,0,0.0960536992666444,0,0,0,0,0.102430859512413,0,0,0,0.234516873603602,0,0.169588240118186,0.0350864180620351,0,0,0,0,-0.126834151309266,0,0,0,0,-0.00996129737253437,0,0,0,0,0.065207935423887,0.092536676823715,0.0700151067994333
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00387865965949092,0,0,0,0,0,0.25872606947624,-0.0661209845687464,-0.0675917325780622,0,0,-0.06697370854369,0,0,0,0,0,0,0,-0.0614644539376351,0.236476932861811,0,0,0.0764842062778181,0,0,0,0,-0.027634037903737,0.151737481495056,0,0,0,0,0,0.0712524939996228,0,0,0,0,0.187461016195326,-0.109071403879037
X600048.CH.EQUITY,0,0.0663428508517573,-0.0406840894283218,0,0.0431598435386593,0,0,0,0,-0.0699499558566569,0.0360117700826761,0,0,0,0,0.595978336932475,0,0.125807017330965,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0730229457906849,-0.0223862060352895,0
X688.HK.EQUITY,0.457178820453816,0,0.0429105721522805,0,0,0,0,0,0,0,0.126137553655738,0,0,-0.0202382084447739,0,0,0,-0.106256125856108,0,-0.368976616149258,0,-0.067196311345547,0,0,0,0,0,0,0,0.49954026011608,0.136423465210559,0,0,-0.0524068451895055,0,-0.0326681707654072,0,0,0,-0.148162729178179,0,0,0,-0.12732818056909,0,-0.0580306892437341,0,0,0,0,0
X267.HK.EQUITY,0.0350262626885357,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0710864048940257,0,0,0.248107373271257,-0.0488872735877332,0,0,0,0,0,0,0,0,0,0.197420965460533,0,0,0,0.0674324794610715,0.479951486864528,0,0.135034145302341,0,0,0,-0.479762134844938,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.055249114180425,0,0.0598939614202773,0,0,0,0.427658974263138,0,0,0,0,0,0.0386080211114486,0,0.020151167051746,0,0,0,0,0.0700228439349888,0,0.0708019783143876,0,0,0,0,0,0,0.364902441662376,0,0,0.0411057211661677,-0.040168385499037,0,0,0,-0.00121444303803408,0,0,-4.33680868994202e-19,0,0,0,0.133495280929554
X601211.CH.EQUITY,0,0.131781665930326,0,0,0,0,0,0,0,0,0,0,0,0.104601807382635,0,0,0,0,0.220592229941579,0.021407975144169,0,0,0,0,0,0,0,0,0.0312329954603039,0,0,0,0,0,0.112084211995804,0,0,0,0,0.0138244315834741,0,0.159382839656918,0,0,0,0,0.119978605511388,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316056424893711,0,0,0,0,0.138372773386903,0,0,0.0279596965854936,0,0,0,0,0,0,-0.0862554418303703,0,0,-0.164265829330997,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0.0278966616949572,0,0.12908082817106,0,0,0.0139721962072471,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.170472716798117,0.0347238647519382,0,0,0.108673242403681,0,0,0.13743115439557,0,0,0,0,0.145846945464701,0,0,0,0,0,0.0903826170854168,0,-0.1206854613042,0,0,0,0.075870874882153,0.161152520826214,0,0,0,0,0,0,0.151337715150971,0,-0.23622874856795,0.0741056614501985,0.0227732799353903,0,0,0,0,0,-0.301067781044499
X601336.CH.EQUITY,0,0,0.09894545742065,0,0,0,0,0.32714098925742,0,0.0759547983021195,0.0605610124636266,0,0,0.0742951970547751,0.263778656714559,-0.03259445331848,0.0416671004614966,0,0,0,-0.138535054081528,0,0,0,0,0,0,0,0.096456120787673,0,0,0,0,-0.0505560135012813,0.0270575015839261,0,0,0,0,0.0312827011196062,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0135685463951568,0,0,0,0,0.266294880628239,0,0,0,0,0,0,0.0652643746459753,0,0,0,0,0,0,0,-0.137041120070758,0,0,0,0,0.0230343685741102,0.588963712756002,0,0,0,0,0,0.00956710061138401
X1113.HK.EQUITY,0,0,0,0,0.185829861904788,0.0822629435079894,0,0,0,0,0,0,0,0,0,0,0,0,0.011656849758119,0,0.302877317082772,0,0,0,0.0595546044968433,0,0.11203594131548,0.0423006422526097,0,0,0,0,0,0,0,0,0,0.109127809076974,0,0.0600281128116102,0,0,0,0,0,0,0,0.0230807315828388,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575305789439152,0,0,0,0,0,-0.453602928299515,0,0.18216720222199,0,0,0.589208982419977,0,0,0,0,0,0.164784173731643,0,0,0,-0.177435015547574,0,0,0.182668209021767,0,0,0,0,0,0,0,-0.0347338020624319,-0.133636459667147,0,0,-0.141343884836921,0,0,0
X601229.CH.EQUITY,0,0,0,0.120198533440011,0,0,0,0,0,0,0,0,0.107308694177055,0,0.0310645039209656,0,0,0,0,0,0,0,0,0.00369529149285863,0,0.0956499225930524,0,0.114658208058039,0,0,0,0.0245687261566227,0,0,0.122335809187196,0,0,0,0,0,0,0,0,0,0,0.13918236467184,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0795549409315207,0,0,0,0,0,0.0862228954803585,0.0322948694365911,0,0,0,0,0,-0.156924816784687,0,0,0,0,0,0.0644558249880664,0,-0.0766829173511514,0,0.113135513122995,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0900882143690286,1.38777878078145e-17,0,0,0.448377842372876,0,0,0,0,-0.272055606902714,0,0,0,0,0.138536818647379
X2881.TT.EQUITY,0,0,0,0,0.189999909735643,0,0,0,0.114857385864163,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0227914415392501,0,0,0,0,0,0,0,0,0,0,-0.0104707849393497,-0.0316694473404018,0.092356518376007,0.148089786622926,0,0,0,0.0352661364455756,0,0.507106132938675,0,0,0,-0.0145308755167115,0,0,0,0.0479606976853407,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0329675562508475,0,-0.296468439577193,0,-0.111796701572368,0,0,0,0,0.0799016696328045,0,0,-0.022406028834434,0,0,0.0228536981908113,0,-0.0499389798699329,0,0.0521272816005891,0,0,0,0,0,0,-0.0859605367169164,0.0568965611354652,0.939873453768682,0,0,0,0,0,0,0,0,-0.0439899518124216,0,0,0.00415953136493834,0,0,0.0866874841010903
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0
X1997.HK.EQUITY,0,0,0,-0.436316370116513,0.195598365360149,0,0,0,0,0.108520221319894,0.168594542205102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290246146958096,0,0,0,0,0,0,0,0,0,0,-0.121022592854823,0.103217103840442,-0.0272657820008129,0,0,0,0,0,0,0,0.159030615841329,0,0.0614137648936743,0,0.235284124862269
X601169.CH.EQUITY,-0.0586729206578504,0,0.0815275895099068,0.244430719297788,0,0,0,0,0,0,0,0,-0.0651937574956421,0,0,0,0,0.0451210555444382,0,-0.0443500979315906,0,0,0.144666348948892,0,-0.0577228285539035,0.695527859355596,0.0588508173731701,0,0,0,0,0,0,-0.0320232301079117,0,0,0,0,0,0,0,0,0,0,-0.0931999534680771,0,0,0,0,0,-0.097968337433283
X601155.CH.EQUITY,0,0,0.129203295798645,0,0,0,0,0,-0.0102050100706367,0,0,0,0,0,0,0.24757181557574,0,-0.329334499417522,0,0,0.0895292025389403,0,0,0,0,0,0,0,0,0,0.0332390432513911,0.14466434529824,0.156458321176258,0,0,0.33905163627307,0,0,0.00615944395650776,0,0,-0.361172336803085,0,0,0,0,0,0.0993283675022036,0,0,0.00263171098238827
macro_return_add,0,0,0,0,0,0.14607827643435,0,0,0,0.17645953226536,0,-0.0937181811553432,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176763442186029,0,0.184381928233372,-0.175369679849874,0,0,0,-0.372881511155844,0,0.211693963694698,0,0,0,0.0716336250252243,0.00191239032325748,0,0,0.192136870666593,0,0,0
