,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.0558752786965106,-0.177401362857727,0,0,0.196155425334781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693321838074271,0,0.439278737034452,0,0,0,0,0,0,0,0,0,0.0453764885342716,0,0,0,0,0,0,0,0.351446930875533,0,0.0637384674245705,0,0,3.46944695195361e-18,0.0460346033015212,0,0,0,0.133208285557897,-0.0767067054090239
X601658.CH.Equity,0.170712216114659,0,0,0.143410737435241,0.0668440794937222,0,0,0,0,0.393421710310754,-0.0677942242413641,0,0,0.0848141193074336,0,0,0,0,0,-0.0161110203370652,0,0,0,0,0,0,0,0,0.0939961741244218,0.0865231022035737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109759034258605,0,0,0.0765444266482349,0,0,0
X000001.CH.EQUITY,0,0,0,0.663094095501496,0,0.069000341350771,0,0,0,0,0.111088616533809,0,0,0,0.069264883223418,0,0,0,0,0,0.0198893390670273,0,0,0,0,0.159654538016245,0,0.0665443250326768,0,0,-0.289682267839674,0,-0.105558973497957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232739997778345,0,0,0
X000002.CH.EQUITY,0,0,0,0.106832861731214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137836578318925,0,0.673926252914811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523094553525017,0,0,0.0145579692485129,-0.0973938542696888
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.000603759306567853,0,0.0159823335774167,0,0,0,0,0,0,0,0,0.437833544477772,0,0,0.234963200172759,0.0697786612792805,0,0,0,0,0,0,0,0.000879092758056864,0,0,0,0.016580230810351,-1.73472347597681e-18,0,0,0,0,0,0,0,0.203567099609853,0,1.73472347597681e-18,0.0709709195170973,0,0,0,0,0
X601328.CH.EQUITY,0.0425419013868567,0,0,0,0,0,0.0178554532660002,0,0,0,0,0,0,0,0,0,0,0,0.443784313551419,0,0,0,0,0,0,0,0.116252584460732,0,0,0.116405385988873,0,0,0,0,0,0.0913901246092825,0.014831427869018,0.0297184966867093,0,0,0,0,0,0,0.0832815390158826,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.27496767768168,0,0,0.0793304890252086,0.161755179809427,0,0.070669986228025,0.0489880441418699,0,-0.0316105909673045,0,0,0,0,0,0,0,0,0,0.372366475901481,0,0,0,0,0.1381115777866,0,0,0,0,-0.10657398665574,0,0,0,0,0,0,0,0,-0.0735763481527747,0.0523014292245924,0,0,0,0.170938082493321,0,0,0,0,0,-0.016519235444812
X601066.CH.EQUITY,0,0,0.151298979644669,0,0,0,0,0,0,0,0,0,0,0,0.391922614531985,-0.125593276493443,0,0,0,0,-0.0709066356968469,0,0,0.182229854918837,0,0,0,-0.0641446252786014,0,-0.0305207700619699,0,0,0,0.159371907609975,0,0,0,0,0,0.0613833288558288,0,-0.0661116298876469,0.215401829760135,0,0,0.0917443692536324,0.0669668463082353,0,0,0.150198927359147,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.110666612200841,0,0.0106117653358152,0,0,0,0,0,-0.0723855082128228,0,0.138125517007226,0,0,0,0,0,0,0,0.163893337038373,0,0,0.00126854961426662,0,0,-0.112544881727387,0,0,0.0999132475128409,0,0,0,0,0,0,0,0.301294223386879,0,0,0.267838136136039,0,-0.635302962497254,0,-0.0660371506111836,0,1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0.00119104329867787,0,0,0,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.116681615254274,0,0.209084212771321,0.0349148816236892,0,0,0.0714449175225917,0,0,0,0,0,0,0.14582227386775,0.478398231348512,0,0,0,0,0
X2388.HK.EQUITY,0.122390186846781,0,0,0,0,0,0,0,0.189258872510213,0,0.0702268440147578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674721735718976,0.428797539659172,0,0,0,0,0,-0.340675165469709,0.109211756423901,0,0,0,0,0.0460263745160883,0.0384364946680173,0,0,0.00840926461354159,0,0,0.122606246661209,0,-0.170840107488255,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204639167402768,0,0,0.165410677348215,0,0,0.276364860553347,0,0,0.0368507260074755,0,0,0.0378728138417018,0,0,0,0,0,0,0.273440815538754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0415173348232711,-0.0123842694349223,0.268514938796415,0,0,0.0282494944438406,0,0,0,0,-0.0505225419078949,0,0,0.128366603862682,0,0.277763724978725,0,0,0,-0.045318335627734,0,0,0,0,0.078164261594953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529297476941287,0,0,0,0.276812385543834,0,0,0,-0.0296834049323185
X002142.CH.EQUITY,0.0370506399320591,0,-0.0421688283537096,0.345228965293527,-0.13089368200012,0,-0.190740172196153,0,0,0,0,0,0,0,0,0,0,0,0.121319628610794,-0.0188589008384446,0,0,0,0,0,0,0,0,0.166842140744958,0,-0.05264146064505,0,0,0,0.298207804758296,0,0,0,0,0.0644302742999235,0,0,0,0,0,0,0,0.00357662311480591,0,0,0.149164928341983
X600016.CH.EQUITY,0,0,0.2068320759816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321821666069808,0,0,0,-0.0518251890493611,0,0.0538643731454623,0.118407648071072,0,0,0.729980937078529,0,0,0,0,0,0,0,0,-0.374077377711713,0,0.388762864283293,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0629568564475668,0.39313416656933,0,0.0742839415641769,-0.0623616403947192,0,0,0,0,0,0,0,0,0,0,0.377008499946385,0,0,0,0,0,0,0,0,0,0.182551864251343,0,0,0.0832472784592533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-1.73472347597681e-18,0.0999163911330483,0.0285904866908564,0,0,0,0,0,0,0.20183960473395,0,0.238256932002244,0,0,0,0,0,0,0,0,0,0,0.00963514430913587,0,0,0,0.0592596723188932,0,0,0,0,0,0,0.14948524761592,0,0,0,0,0,0,0,0,0,0,0,0,0.131545954589102,0,0.0664833171265656,-0.0329062675849635,0
X600048.CH.EQUITY,0.0995039057099305,0,0,0.128979220457337,0,0,0,0,0,0,0.166567413245599,0,0,0.365683148043642,0,0,0,-0.0864069174277924,0.121466810292223,0,0,0,0,0,0,0.0935107577673939,0,0,0,0,0.14035759625488,0,0,0,0,0.173561031618061,0,0,0,0,0,0,0,0,0.0191616736669611,0,0,0,0,0,0.211936435325904
X2007.HK.EQUITY,0,0.302292794792276,0,0,0,0,0,0.0623517978716697,0,0,0,0,0,0,0,-0.558787344269527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116100645587164,0,0,0.361915625370327,0,0,0.240055222217739,0,-0.0916349227330793,0,-0.111504763448691,0,0,0,-0.175436090742595,0.344888931638408,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160486775554521,0,0,0,0.750153175121259,0,0.158647637389151,-0.386435705355839,0.076611863357971,0,-0.231218228874145,0.242735101083831,0,0,0,0,0,0,0,0,0,0,0,0,-0.251147810230928,0,0,0,0.123802264020519,0.178211099568329,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.391736000436231,0,0,0,0,0,0,0,0,0.144184781370746,0,0.0416988906769336,0,0,0,0.124097889336634,0,0,-0.00988670510200013,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.146035659115525,0,0,0,0,0,0,0,0,0,0.233018063905318,0,0.114858978942729,0,0,0,0,0,-0.0843767001274409
X267.HK.EQUITY,0.256535020896408,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0191288855683254,0,0,0.134113112879963,0,0,0,0,0,0,0,0,0.0390038826524655,0,0,0,0,0.0315016108675305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152359453912379,0,0.211284906568688,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.11026939992548,0,0,0,0.0458189343642939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392669263349304,0,0,0,0,0,0,0,0,0,0,0,0.214519532082875,0.223783489048733,0,0,0,0,0,0,0,0,0.0322076131504743,0,0.0889824422506323,0,0,0.109864761127628,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243589824414795,0,0.182473605186182,0,0,0,0,-0.0136901125279753,0,0,-0.146882799454092,0,0,0.14367064498705,0,0,0.155719433222314,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00347460273966306,0,-0.0469118775431884,0,-0.173046391530796,0.0653837168081794,0.0561528946701902,0,0.101226912119873,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.224649037920815,0,0.00928382604099616,0,0,0,0,0,0,0.112731852131572,0,0,-0.0068829726056107,0,0,0,0,0,0,0,0,0,0.101288518073006,0,0,0,0,0,0,0,0,0,0,0,0.668806406204141,0,0,0,0,0,0,-0.144162117593595,0
X12.HK.EQUITY,0,0.105440547526264,0,0,0,-0.00306959406680916,0.167359198387209,0,-0.189336230378581,0,0,0,0,-0.0372817567558497,0,0,0.059327425053222,0,0.00300373384467556,0,0,0,0.122546401505623,-0.212872688230872,0,0,0,0,0,0,0.214408761129368,0,0,0,0,0,0,0,0.572294053994949,0,0,0,0,0,0,0,0,0,0,0,0.00638065594975388
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278234150004783,0,-0.0906574173056158,0,0,0,0,0.00270967068093239,0,0,0,0,0.0347435252271475,0,0.0804598760986258,0.0266764790901778,0,0,-0.054417179823387,0,0.0342555771472892,0,0,0.0496618894396751,0,0,0,0,0,0,0,0,0.700211275559944,0,0.236648187047316,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.211746409851104,0,0,0,0,0,-0.0410191772833668,0,0,0,0,0,0,0,-0.0466250731315491,0.345840628683546,0,0,0,0,0,0,0,-0.0489748022367485,-0.0141343677105193,0.146020644279465,0,0,0,0,0.10251445359434,0,0,0.179207640941223,-0.0199133517869512,0,0,0,0,0.0118165398972523,0,0,0.402211034319969,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0322170098823618,0,-0.0738870264751829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389930733693732,0,0,0,0,0,0,-0.0550698361152514,-0.0526531591020306,-0.0820658981800781,0,0,0.12585361739883,0,0.0966291272047036,0,-0.173417475480691,0,0.201596585548817,0,0,0,0,0,0,0,0.351449502070402,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365779182419895,0,0,0,0,0,0,0.0983290501332727,0.119005800030969,0.215859460860698,0,0,0,0,0.0240621599114106,0,0,0,0.0572694502586832,0,0,0,0.150772712475886,0,0,0,0,0.0251580159543009,0,0,0,0,0,0,-0.129990536136967,0,0.163285563110968,0,0,0,-0.0225849409783816,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146484659128371,0,0,0,0,0,0,0.207935035652606,0,0,0,0.377921475773851,0,0,0,0,0,0,0,0,0,0.0477899067900016,-0.0550997877898538,0,0,0,0.111295187160046,0,-0.0398202266239711,0,0,0,0,8.67361737988404e-19,-0.0115013285207891,0,0,-0.0421823590802061,0,0,0.0191771106340678
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153096043375286,0,-0.211298965892728,0,0,0,0,0,-0.144161186606534,0.144657230055841,0,0,0.156399785225674,0,0,0,0,0.204011399327575,0,0,0.335330609741503,0,0,0.208101925136028,0,0,0,0,0,0,0,0,0,-0.272018880466178,0,0,0,0,0,0,0.332278324407245,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0312418446841031,0,0,-0.0367310235930801,0,0.0472105615843013,0,-0.050144313337249,0,0,0,0.0565087849582084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290913493236238,0,0,0,0.12051056082872,0,0.600875833662082,0,0,-0.195410285433139,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426374695594687,0,0,0,0,0,0,0,0,0.0461230229565313,0,0.0810089543318288,0,-0.0555828792214364,0,0.249236621690724,0,0,0.00753616911242624,0,0,0.0281070383372961,0,0,0.0704358269779867,0,0,0,0.0144399887956198,0,0,0.06620740661661,0,0,0,0,0,0,0,0,0,0,0.0866085573191727,0,0,0,0.276812295409062,0,0,0,0
X1997.HK.EQUITY,0,0,-0.148787748070497,0.0817114199707376,0,0,-1.0842021724855e-19,0,0,0,0,0,0.189887109673748,0,0,0,0,0.0313801323269282,0,0,-0.193608212252413,0,-0.0120004177866328,0,0,0,0,0,0,0,0,0,-0.0923365066831303,0,0,0,0,0,0,0,0,-0.0202812340613452,0,0.135870874295094,-0.0131814420021535,0,0,-0.0191264002769089,0,0,0
macro_return_add,0,0,0,0,0,-0.101559781320292,0,-0.259725066320658,0,0,-0.119416439199693,0,0,0.419467016638898,0,0,0,0.310180381453117,0,0,0,0,0,0,0,0,0,0,0,0,0.0886594049478628,0,-0.0121730974979685,0,0,0,0,0,0,0,0,0,0,0,0,0.0251165987645848,-0.598053569738143,0,0,0,0
