,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.159365603105862,0,0,0,0,0,0,0.034930255276729,0,0,0,0,0,0.219284439710902,0,0,0.384972635686798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124089397291277,0,0,-0.0595151583346893,0.0727523536482699,0,0.0102593410678018,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.148533126431751,0,0,0,0,0,0,0.0170957907203471,0,0.0526263700096634,0,0.0284382669473165,0,0,0,0,0,0.127570289774544,0.0764951436238745,0,0,0.00664579231941016,0,0,0,0,0,0,0,0,0.115981387222907,0,0,0,0.0576397722807806,0,0,0.0357730530786075,0,0,0.0298323824591685,0,0.337516554487464,0,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.206971479262883,0,0,0.481257571620823,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.190379073744289,0,0,0.16597496051044,0.103123793301843,0,-0.236651058680612,0,0,0,0,0,0,0,0.02684546193311,0,-0.0222627737721235,0,0.0359729364111936,-0.0357885921131864,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.00957345865658405,0,0,0,0,0.728875314318506,0,0,0.0721249080061559,0,0,0,-0.131116050448671,0,0,0,0,0.00811125959141665,0,0,0,0,0,0,0.0329754691567855,0.0377807707573469,0,0,0,0,0,0.13192458133176,0,0,0,0,0,0,0,0,0,0,-0.0169358025595384,0
X000002.CH.EQUITY,0,0,0,-0.240116255440548,0,0,0,0,0.303235442605078,0,0,0.200501168326601,0,0,0.402007854972983,0,0,0,0,0,0.0652815307707324,0,0,0,0,0,0,0,0,0,-0.0884940920360199,0.0846076289031723,0,0,0,0,0,0,0,0,0,0,0,0,0.0269214325436449,0,0,0,0,0,0.0286165798251297
X601328.CH.EQUITY,0,0,0.106757732049971,0,0,0.0209734444646936,0,0,0,0,0.054794576939015,0,0,0.00846179154068076,0,0,0,0.0887187597583338,0.212517507675666,0,0,0,0.250056937234034,0,0,0,0,0,0,0,0,0,0,0.191349217923368,0,0,0,0.0371433472991969,0,0,0,0,0,0,0,0,0,0,0.0505695383118176,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0465326310484466,0,0,0,0,0,0,0,0,0,0,0,0,-0.414189986593131,0,0,0,0,0,0,0,0.392022330234576,-0.103478381341651,0,0,0,0.07278162152562,0,0.267267702851587,0,0,0.127517703398206,0.128843164179244,0.135482876023027,0,0,0,0.253149902158791,0.00383182093006305,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0347844730739014,0,0,0.0431350865312413,0,0,0,0,0,0,0,0,0,0,-0.0627103253352354,0,0,0,0,0,0,-0.0424252115325406,0,0,0,0,0,0.549373906632815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286672611930247,0,-0.00476008774600071,0
X600016.CH.EQUITY,0,0,0,0.0952057796321809,0.0257215263989362,0,2.16840434497101e-19,-0.0265746059085446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192964119900874,0,0.0992292439755653,0,0.320277641434385,0,0,0.115306741985261,0.0214537045863614,0,0,0.0706391611207805,0,0,0.0405099752971561,0,0,0,0,0,0.0132754151612603,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0801133549029456,0,0.271036948149953,0,0,0,0,0,0,0.0197635390876421,0,0,0,0.0781498941581498,0,0,0,0,0,0.0370625840500213,0,0,0,0,0,0.0877032431238811,0,0,-0.0178092461051311,0,0.0430970525484878,0,0,0,0.149857628601835,-0.0117424736900587,0.0385879674920439,0,0,0.42019708807696,0,0
X1109.HK.EQUITY,0,0,0,0.127405968869518,0,0,0.0145809978605352,0.0943168195536569,0,0.107500133395614,0.117182706618334,0,0,0,0,0,0,0,0,0,0.097161191236951,0,0,0,0,0,0,0,0,0,0.0853388757165629,0.140726174294618,0,0,0,0,0,0.0421146814431003,0,0,0,0.0859246807114473,0,0,0,0,0.0263412493757176,0,0,0,0
X002142.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0.856941209180691,0,-0.223460456904486,0.0252441127898546,0,0,0,0,0,0,0.0529789282080612,0,0,0.0808909674457046,0,0,0,0,0,0,0,0,0,0,0.0463861458524502,0,0,0,0,0,0,0,-0.17518434669296,0.254996869995068,-0.120931388068349,0,0,0,0,0,-0.060978146485737,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.313858410041822,0.166287053882271,0.112994810535092,0,-0.226029245008989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229424704249017,0,0,-0.173621892051175,-0.0596048138360628,0,0,0,0,0.227341915212196,0,0,0,0.17083509872387,0,0,0,0,0,0,0,0.157750398741244,-0.0402957704527657
X600048.CH.EQUITY,0,0,0,0,0.15173757204302,0.250624363130764,0,0,0,0,0,0,0,0,0,0.415536753873396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254661152935009,0,0,0,0,0,0,0,-0.00662187499813175,0,0,0,0.0664289940180792,0.0510180735054213,0,0,0,0,0,0.0475777464262717
X601818.CH.EQUITY,0.0872650174459369,0,0,0,0.0981762502963176,0,0,0,0,0,0.109998579467049,0.152657012309972,0,0,0,0.0701174236223017,0,0.110472270491156,0,0.054929401281337,0,0,0,0,0,0,0,0.037913641696224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234654229583264,0,0.063281156237564,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.483861815475694,0,-0.0652730837995587,0,0,0.18884341337632,0.214668238672693,0,0,0,0,-0.197924396126529,0,0,0,0,0.0711405730307285,0,0.397584223612837,0,0,0,0,0,0,0,-0.109191880089808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017466300635732,0.0387341624253326
X688.HK.EQUITY,0,0,0,0,0,0,0.103581090672254,0,0,0.0645600101050038,0,-0.106010711172096,0,-0.0274044487031001,0,0,0,0,0,-0.0658555398113705,0.27416087727962,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.287970386962326,0,0,-0.14059060064106,0,0,0.230382543654637,0,0,0,0.171951175981784,0,0,0,0,0,0,0,0.0063715199886477,0
X2007.HK.EQUITY,0,0.342092351904939,0,0,0,0,0,0,0.00318441962311611,0,0,0,0,0,0,0,-0.877499034695567,0,0,0,-4.33680868994202e-19,0.268525460412716,0,0,0,0.00354424746277268,0,0.463550953697974,0,0,0.330349677224575,0,0,0,0,0,0,0.395656125181635,0,0,0,0,0,0,0,0,-0.0727906614329867,0,0,0,-0.100624683891884
X600999.CH.EQUITY,0,0,0.0708899341162488,0,0,0,0,0,0,0,0,0,0,0,0,-0.263341618205944,0,0,0,0,0,0,0,0,0.0586745008778044,0,0.0539181880761545,0,0,0,0,0,0,0,0,0.0870797306493264,0,0,0,-0.0506015808622799,0,0,0,0,0,0,0,0.632682674764331,0,-0.00359665472257379,-0.210461979070097
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0199939189632362,0.244859618099179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160039759335263,0,0.179588595675096,0,0,0,0,-0.114033194373137,0,0,0,0,0,0,0,0,0.242568854788435,0,0,0,0.179120714718192,0,0.0731089943803463,0,0,0,0,0,0,0,0,0,0,-0.099486805047038
X600837.CH.EQUITY,0,0.0696180581193747,0,0.0641507355609798,0,0,0,0,0,0,0,0,0.209830939040583,0,0,0,0,0.0116732511876775,0,0,0,0.0789583149417205,0,0,-0.0354559778751759,0,0,0,0,0,0,0,0.00978765065040554,0.323383518362619,0,0,0,0,0,0,0,-0.0131573272927245,0,0,0,0,0,0.129464595675969,0,0,0
X601211.CH.EQUITY,0,0,0,0.170436596614612,0,0,0.0118074247514299,0,0,0,0.120071675103477,0.0033817004251305,0,0,0,0,0,0,0,0,-0.122823701000399,0.238215139290391,0,0,0,0,0,0,0,-0.0182649163836634,0,0,0.0373289674700386,0,0,0,0,0,0,0.144730662162532,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383370669188771,0,0,0,0,0.116493902692202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609572674065936,0,0,0,0,0.0361564413986089,0.086033928864415,0.207410908084129,0,0,0.0324938564833703,0,0,0,0,0,0,0.233947500549786,0,0,0,-0.00632354704277689,0.091440539975085,-0.210035162272761,0,0.163876941748168,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0585177155728791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103260280230137,0,0,0,0,0,0,0,0.0149759754217408,0,0,0.0639953956478544,0,0,0,0.258896764440572,0,0.150118271131657,0,0,0,0,0,0,0.353982114001947,0,0.070191817768084,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0772936714978403,0,0.446414410098802,-0.106574134970074,0.175557557771208,0,0,0,0,0,0,0.0781824543855217,0,0,0,0.188870395002741,-0.120362767093463,0,0,0,0,0,0,0.0341168147873191,0,0,0,0,0,0,0,0,0,0,0,-0.124989436480747,0,3.46944695195361e-18,0,0,0,-0.109222190821555,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213898243502233,0,0,0,0,0,-0.188665784997147,0,0,0,0,0,0.168086515109931,0,0,0,0.174392984792569,0,0,-0.000972613265044123,0,0,0.130750141292641,0,0.0835065583404828,0.775132365261955,0,0,0,0,-0.823515027706309,0,0,0,0,0,0.323292377107518,0,0,0,0,0,0
X601229.CH.EQUITY,-0.126872696223446,0,-0.0437737903967657,0,0,0.351696742824784,0,0,0,0,0,0,0,0,0,0.128177400102749,0,0,0,0.226451312955761,0,0,0,0,0,0.0190159559845418,0,0,0.429717934916401,0,0,0,0,0,0,0,0.0403097381101167,0,0,0.0155714094873772,0,0,0,0,-0.0432931864510135,0,0,0,0,-0.0888021073668022,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119450482643395,0,0,0,0,0.193161786142171,0.0976961545422463,0,-0.123628980039831,0,0,-0.300136708868094,0,0,0,0,0,0,0.0658270496411557,0,0,0,0.0737165981478421,0,0,0,0,0,0,0,0,0,0,0.106888283086022,0,0,0,0.19426462515556,0,0,0.748712728593986,0
X000776.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.0498771534816066,0,0,0.33070724428268,0,0,0,0,0,0,0,0,0,0,0,0.00040650153372113,0,0,0,0,0,0,0,0,0,0.0410424998078539,0.135476055770937,0,0.140867255678597,0,0,0,0.293965947381549,0,0,0,0.0209013619870265,0,0,0,0.0294819398615937,0,0,0.0686115448030228
X823.HK.EQUITY,0,0,0,0,0.204210823632432,0,0,0,-0.0895095186899365,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.364941530922911,-0.144771411133662,0,0,0,0,-0.111359023487029,0,0,0,0,0,0,-0.000963673599818835,0,-0.0529493661892645,0,0.112118880808062,0,0,0,0,0,0,0.164895959435258,0,0,0,0,0,0.0117934976346022
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0264872326776182,0,0,1.73472347597681e-18,0,-0.111407511646125,0.0102539211447956,0,0,0,0,0,0.202106316682963,0,0,0,-0.0698759018021969,0,0.0733430447618145,0,0,0,0,0,0,0,0.284405427600393,0,0,0,0.51796716525217,-0.103677444684871,0,0,0,0,0.0966692447008222,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0231195885419729,0,0,0.727847524014107,0,-0.163535481192336,0,0,0,0,0,0,0,0.0400624259726273,0,0,0,0,0,0,0.188418680238222,0,0.042376572222859,0,0,0,-0.00930949830038144,0,-0.0257231116687999,0,0,0,0,0,0,0,0.0919666289094063,0,0,0.013365490484459,0,0,0,0,0,0,-0.00436338551384343,0.0805490708033365
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131957851094535,0.0730917977723519,-0.254979277755637,0,0,0,-0.234284174476775,0,0,0,0,0,0,0,0,0,0,0.012585686434814,0,0.0997163477865561,0,0,0,0,0.219708163972894,0,0.104653647528588,0,0,-0.0866620504048137,0,0.537402708947269,0,-0.0221672328940486,0,0,0,0
macro_return_add,0,0,0.234530592255718,0,0,0,0,-0.232569729645615,0,0,0,0,0,-0.104102197624425,0,0.154856585415577,0,0,0,0,0,0,0,-0.363140133689424,0.177337550815076,0,0,0.0283267738963783,-0.0450221134993359,0.0960899367119511,0,0,0,0,0,0,0,0,0.342821351686259,0,-0.179428809424125,0,0,0,-0.182403187035059,0,0,0.208448705358877,0,0,0
