,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.213707715359506,0,0,-0.0284747427906349,0,0,0.0685501558876866,0,0,0,0,-0.16757659148505,0,0,0.0797018282147274,0,0,0,0,0,0,0.54826918921327,0,0,0.142441670749825,0,0,0,0,0,0,0,0.282646056302494,0,0,0,0,0,-0.208176148343164,0,0.0146191659413076,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0
X601328.CH.EQUITY,0,0,0,0.11435424923355,0.0131191391945687,0,0,0,0,0,0,0,0,0,0.0466589442301815,0,0,0,0,0,0,0,0.358202174302591,0,0,0,0,0,0,0,0.00749273847659237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169788252603012,0,0,0,0,0.0350984542045999,0
X601166.CH.EQUITY,0,0,0,0,0.576909841150142,0.0110060874043939,0,0,0,0.0455729788424345,0,0,0,0,0.0970994983811685,0.0724975235382767,0,0,0,0,0,0,0.026288143261323,0,0,0,0.0366747426591866,0,0,0,0,0,0,0.0864353103692787,0,0,0,0,0,0,0,-0.0292939886703261,0,0,0,0,0,0,0,0.0320302180329514,0
X600000.CH.EQUITY,0,0.0355243377142275,-1.38777878078145e-17,0.0431975039978369,0,-3.46944695195361e-18,0,0.0381999920334619,0,0,0,0,0.169176775238351,0.47935195236266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806024652503368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0465574105157779,0,0,0,1.73472347597681e-18,0,0.0420434013332847,0,0,0,0,0,0,0,0,0.0847877386198238,0,0,0,0,0,0,-0.00935265715282085,0,0,0.0843821467441306,0.166313137387434,0,0.260541477172458,0.162522477210073,0,0,0,0,0,0,0,0,0,-0.0386314304370499,0,0,0,0.0742258756184648,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.270739444949227,0,0,0,0,0,0,0,0,0.00332113048238875,0,0,0.0476565860730308,0,0,0,0.0406017964892416,0,0,-0.0669532247996382,0.0421731459566469,-0.0595454628120159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255502916283438,-0.00484046859472129,0,0,0,-0.0844600908758126,0,0,0.432753126576377,0,-0.00419675256042169
X000001.CH.EQUITY,0,0.0902334564261927,0,0,0.121824554306897,0.130761429991051,0,0,0.0622600404091352,0,0,0,0,0,0,0,0,0,0,0.079892271765188,0.0969519681349597,0,0,0,0,0,0,0,0,0,0,0,0,0.175770891375778,0,0,0,0.108649213568585,0,0,0.00789674472859218,0,0,0,0,0,0,0,0,0,-0.0184002271427096
X601601.CH.EQUITY,0,0.478093750045255,0,0,0,0,0,0,0,0,0.203046966600644,0,0,0,0,0,0,0,0,0,0,0.0343336342698331,0,0,0.155243376130131,0,0,0,-0.0567046923321122,0,0,0,0,0,0,0,0,0.330754964189288,0.0812117227719064,0,0,-0.112699609006472,0,0.251719625658383,-0.138318541081066,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.220326740643787,0,0,0,0,0,0,0,0,0.0053679633231448,0,0,0,0,0,0,2.16840434497101e-19,0,-8.67361737988404e-19,0,0,0.167219172612053,0,0.181494042243814,0,0,0,0,0,0.0814799160764776,0,0,0,0,-0.0229956587289116,0.206215675786277,0,0,0,0.164215613772529,0,0,0,-0.0218896530709311
X688.HK.EQUITY,0.161222725665221,0,0,0,0,0,0,0,0.0385067196916116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10249844931393,0,0.628820144020288,0.0136130983236083,0,0,0,0,0,0,0,0,0,0,0,0,0.0147306229410411,0.086113517425617,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0954634352943747,0,0,0,0,0,-0.14253278907727,0,0,0,0.145829992970441,0.111875376711065,0,0,0,0,0,0,0.177444522677195,0,0,0,0,0,0.0580065116784513,0,0,-1.73472347597681e-18,0.031243912311895,0,0,0.129033378961364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171422247560629,0.197417256312999,0,0.0751168401071392
X601998.CH.EQUITY,0.0460943703721855,0,0,0,0.258338297779213,0,0,0,0,0,0,0,0,0.422784996951519,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210794677544933,0,0.0110222949457353,0,0,0,0.0116473585552528,-0.0613760016069325,0,-0.331870761135556,0,0,0.345227509508337,0,0
X11.HK.EQUITY,6.93889390390723e-18,0,0,-0.0608281440319887,0,0,0,0,0.415200509772424,0,-0.167943220636449,0,0,0,-0.0520771940060451,0,0.0426644632396226,0,0,0.0259624188012032,0.233172908890222,0,0,-0.0678117490833688,0,0.136420377915622,0,0,0,0,0,-0.0706655764244133,0,0.0920586427189458,0,0,0.0646955342586031,0.205677974812266,0,0,0,0,0,0,-0.0567803697793072,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0367590081580843,0,0.072293721808704,0,0,0,0,0,0,0,0,0,0,0.0362873276179373,0,3.46944695195361e-18,0,0,0,0.233640990716688,0,0,0,0,0,0,0,0,0,0,0,0.202085771516517,0,0,0,0,0,0,0,0,0,0.374104168343853,0,0,0,0
X1109.HK.EQUITY,0.0755101407584691,0,0,0,0,0.0666390214195182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371782710359622,0,0,0,0,0.082578629080175,0,0,0,0,0.320579436564472,-0.0589658968837266,0,0.352207304200202,0,0,0,0,0.0611538667702426,0,0,0.1352631683778,0.0682033308798014,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109106367409547,0,0,0,0,0,0.475162262714645,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0150395429161688,0,-0.0556657598275007,0,0,0.0127437379679564,0,0,0,0,0,0.225648575582604,0,0,0,0,-0.24276878528686
X267.HK.EQUITY,0,0.110377552749247,0,0,0,0,0,0,0.0754026564298253,0,0.0458417252991649,0,0,0,0,0,0.0566520390148263,0,0.0847117063033205,0,0,0.14507766478012,0,0,0,0,0,0,0,0,0,0.07364755373275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106286179803696,0.13831128110113,0,0,0,-0.0647905385514547
X2007.HK.EQUITY,0.0678741489414563,0,0,0,0,0.105256980834179,0.0231668641240643,0.396436084840661,0.0754131066505901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405267043652322,0,0,0,0.0566685200472096,0.0837302633461137,0,0,0,0,0,0,0,0,0,0.00729051726011068,0,0,0,0,0,0,0,0,0.0979740689396829,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.086886428709235,0.203316677339568,0.0963800961352446,0,0,0,0,0.000288632070476172,0,0,0.0500478681002957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146348266659011,0,0,0,0,0,0.00615432368452508,0,0,0,0,0,0.0773625383409154,0,0,0,0,0,0,0,0,0.0780552173255308,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0770521354218891,0.00694581473597406,0,0,0,0,0,0,0,0.00176241195037655,0.0209329715543525,0,-0.0198881374344048,0,0,0.036979557720886,-0.0391596436917136,0,0,0,0,0,0,0,0,0,0,0,-0.0440389125809277,0.254239082925815,0,0,0,0.503075124185411,0,0,0,0,0.0853833929510967,-0.034690150866847,0,0,0.177410201529354,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693610789122888,0,0,0,0,0,0,0,0,0.109192384997121,0,0.142450375492399,-0.00575424765750144,0,0,0,0.071466702897005,0,0.0514111948042285,0,0,0,0,0,0,0,-0.651175811844294,0,0.0434778621655851,0,0,0,0,0.0670537579823903,0,0,0.417713946235606,0,0.0831550239441083
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0211941438795687,0,0,0,0,0,0,0,0,0,0.409082196433245,0,0,0,0.0951622258348065,0,0,0,0,0.317284551860212,0,-0.0544731036825615,0,-0.0226875793201575,0,0,0,0,0,0,0,0.0724336708916259,0,0,0,0.101495839560434,0.153285753391701,0,0,0,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.187185376264365,0,0,0,0,0,0,0,0.152089316896588,0,0,0,-0.0901428881439088,0,0,0,-0.0682223003492008,0,0,0,0,0.0538093314761649,0,0,0,0,0.37845210725835,-0.00387315191417796,0,-0.0190588581670132,0,0,0,0,0,0,0,0,0,-0.000918155842935105,0.063014960182367,0,0,0,0.17754864764197,-0.0400901204472874,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0
X000166.CH.EQUITY,0,0,0,0,0.0662627377062655,0,0,0,0,0,0,0,0,0,0,0,0.0795767831059564,0.204293869990027,0,0,0,0,0,0,0,0.0156727575755412,0,0.053675367397284,0,0,0,0,0.18339270917577,0,0,0,0,0,0,0,0,0.0370542755580749,0,0,0,0,0,0,0,0.211121832575076,0.0802203956599855
X600918.CH.Equity,0,0,0,0,0,0,0.1963896394998,0,0,0,0,0.0521028341968773,0,0,0,0,0,0,0,0,-0.0458080706706986,0,0,-0.306365207638481,0,0,0,-0.0234287312613928,0,0,0,0.177631340667053,0.00804293211003236,-0.088428489924008,0,0,0,0.0485309365961747,0,0.316984466395064,0,0,0,0,0,-0.128549945958034,0,0,0,0,0
X12.HK.EQUITY,-0.191456772376854,0,0,0,0,-0.165068754319016,0,0.300577250513194,0,0.504000264275431,-0.148394137565631,0,0,0,0,0,0,0,0,0,0.524582691557738,0.0958581418902803,0.0310955903400922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929383039403355,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0833060905897061,0,0.0238545212253949,0,0,0.617597910169357,0.183735180205468,0,0,0,0,0,0,0,0,0,-0.136568816835968,0.325141101616099,0,0.15467679510655,0,0,0,0,0,0,0,0,-0.250431531680104,-0.297712320495746,0,-0.306984706144705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150942339006222
X601229.CH.EQUITY,0.746597514283868,-0.226048565530963,0,0,0,0.13279052900143,0,0,0.390668143255202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855990602935015,0,-0.287945821141642,0,0,0,0.323466725309483,0,0,0,0,0,0,0,0,0,0,0,0,-0.12467649658134,0,0,0,0,0.141381773713736
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0543133655693818,0,0.0250471376529197,0.00276537243557949,0,0.052602703947501,0,0,0,0,0,0,0,0,0.00680668465088973,0,0,0,0,0,0,0.0488163548222717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104675730324259,0.353141957164672,-0.0271562927157521
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00764050515073103,0,0,0,0,0,0,0,0,0,0,0,0,0.496868742778639,0,0,0,0,0.311445415336913,0,0,0,0,0,0,0,0,0,0,0.0479076172626489,0.0560238051190873,0,0,0,0,0,0.153160154184679,0,-0.04158849619137,0,0,0,-0.043844662182584,0.254760165086874
X002736.CH.EQUITY,0,0,0,0,0.161456494073416,0,0,0,0,-0.0250373660953234,0.0361259785287872,0.0927067834450694,0.160514134174481,0,0,0,0.0410047866685645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426440080821258,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0145086147071432,0,-0.0621784809971908,0,0,0,0,0,0,-0.0251328486883333
X000776.CH.EQUITY,0,0,0,0,0,-0.0610376223433467,0,0,0,0,0.0522599904876211,0,0,0,0,0,0,0.42377160734879,0,0,0,0,0.215171756164339,0,0,0,0,0.0289133311179751,0,0,0,0,0.368652179847173,0,0.0529528959975221,0,0,0,0.0270745758216497,0,0,0,0.0534527792518836,0,0,-0.0146344323741135,0,0,0,0,0
X601881.CH.EQUITY,0.0202322997411967,0,0,0.0406091240033076,0.142570401731785,0,0,0,0,0,0,0,0,0.0352389364388318,0,0,0,0.0101301865368277,0,0.0336528995404124,0,0,0,0,0,0,0,0,0,0,0,0,0.103141337480312,0,0,0,0.0159635207874829,0,0,0.0534292467955138,0.449885472619475,-0.0199606275535904,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.0804507168012415,0,0,0,0,-0.0523409073853296,0,-0.212739702015315,0,-0.0777295389468111,0,0,0,0,-0.0960476872208083,0.0347778961647679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394608586632533,-0.00476091677225394,0,0,0.026903168671636,0,0,0,0,0,0,-0.537719725615358,-0.288166044466259,0,0.0640539069364188,0,0.532382634500876,0,0,0,0
