,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.00576709822189795,0.353653353350709,0,0,0.0830744049585482,0,0,0,0,0,0,0,0,0.0390190620979773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316413746798045,0,0,0,0.199872617723748,0,0,0,0.0248937443228402,0,0,0,0,0,0,0,0,0.209171218394141,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.061684061565288,0,0.0221185248183934,0.148524275124049,0,0.126106498401701,0,0.0396535215714197,0,0,0,0,0,0.14601804257967,0.241319767408868,0,0,0,0,0,0,0,0,0,0,0,0.110767775547258,0,0,0,0,0,0.073074188491211,0,0,0,0,0,0,0.0663754424016231,0,0,0,0,0,-0.074521727794681
X601939.CH.EQUITY,0,0,0,0.372849250594261,0,0,0,0,0,-0.0232375357312292,0,0,0,-0.148938209683193,0.00653061518885034,0,0,0,0,0,0,0,0.684062960365569,0,-0.068060082495238,-0.145568134715461,0,0,0,0,0,0.0450075180915638,0,0,0,0,0,0,0,-0.0359656788955439,0,0,0,0,0,0,0,0,0,0,0.0578214660642931
X601288.CH.EQUITY,0.271332093750853,0,0.0224364878535669,0,0,0,0.218667582665026,-0.0242512016523537,0,0,0,0,0,0,-0.0305401889231935,0.201960981231828,0,0.0233169055123593,0,0,0,0,0.0825161961637241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062599736673938,0,0,0,0,0,0,0,0.189298204564739,0,0,0,0,0,0
X601628.CH.EQUITY,0.103585748335054,0,0,0,0,0.13264276205828,0,0,0,0,0,0,0,0,0,0,0,0.218325410687636,0,0,0,0.108258694348975,0,0,0.243195420429245,-0.155234380459867,0,0,0,0.0540842669434662,0,0,0,0.32009631199075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601457721145652,0,-0.17172653887502
X600036.CH.EQUITY,0,0.179012978542355,0,0,0.103915831169523,0,0.0780031640458156,0.0431148000959841,0,0,0,0,0.241996396710001,0,0,0,0,0,0,0,0,0,0,0.298270294323512,0,0,0,0,0,0,0.11150379945616,0,0,0,0,0,0,0,0.0912350041135104,0,0,0,0,0.0161149079085374,0,0,0.0490973831949855,0,-0.0509300088712436,0,0
X601988.CH.EQUITY,0,0.00199694172672216,0,0,0,0.342798297154792,0,0,0,0,0,0,0,0,0,0.464509030671378,0,0,0,0,0.0341611489615684,0,0,0,0,0,0,0,0,0,0,0.136527458644868,0,-0.0882090233990121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203032347762327
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.325370533006918,0,0,0,0,0,0,0.0645837592367594,0,0,0,0,0,0,0,0,0,0.0823278876822109,0.0443443168690314,0,0,4.33680868994202e-19,0,0,0,0,0,2.16840434497101e-19,0.0563000695958036,0,0.140993996207906,0,0.114495272648686,0,-0.0421418893002652,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456665239778701,0,0,0,0,0,0.0945481687314234,0,0,0,0,0.595414749685161,0.0500475029791447,0,0,0.0604382971395516,0.0526763766042032,0,0,0,0,0,0,0,0,0.180984904382232,0,-0.106679102663023,0.0979116567592035,0.0519299563154821,0,0,0.120302832778964,0,0.171295061660317,0,0
X388.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.114631452090023,0,0,0,0,0.00241493809364068,0,0,0,-0.0782617766330097,0,0,0,0,0,0,0,0.485056347931702,0.129858762883641,0.0137867617319408,0,0,0,0.160442000571481,0,0,0.416284114096717,0,0,0,0.184233351668374,0.0135437165740529,0.0567383846685616,0,0,0,-0.440376733713095,0,0,0.0929095675175602,0,0,0,0
X601658.CH.Equity,0.253712117019578,0.124976921419944,0,0,0,0,0,0,0,0,0,0,0.142521410362986,0,0,0.239496593652953,0,0,0,0,0,0,0.00287535312593569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580468887220831,0,0,0,-0.0373031492675914,0.110098052795138,0,0.0387176135175955,0,0,0.053333370406249,0,0
X601166.CH.EQUITY,0,0,0.0293952002418656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655789392563732,0,0,0,0,0,0,0.0704584654513675,0,0,0.0343407885046913,0.324290927229829,0,0,0,0,0.0329498937866508,0,0,0,0,0,0,0,0,0,0.252109413717312,0,0.16786047761959,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.277840434269002,0.163482568605641,0,0,0.433939166132126,0,0,0.132826063353163,0,0,0,0,0,0,0,0,0,0,0,-0.133501785514174,0,-0.0951674285930328,0,0,0,0,-0.00420541945082728,0.044635820387566,0,0,0,0,-0.0345265236104781,0,0,0.157362133291853,0,0,-0.106320401000401,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.104663428512284,0,0.120870353141793,0,0,0.0576251172650344,0,0,0,0.049351136310156,0,0,0,0,0,0,0,0.257059484965477,0,0,0,0,0,0,0,0,0,0,0.20872192139872,0,0,0,0,0,0,0.0827808721238183,0,0,0,0,0,0,0,0,0,-0.0116004227360053,0.108647729110314,0,0,0
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0
X601601.CH.EQUITY,0,0.319377291322565,0,0.127683515856988,0.178776267714623,0,0,-0.0332835264465638,0,-0.079142496812156,0,0.179005258433713,0.0957018871769454,0,0,0,0,0,0,0.274231598258954,0,0,0,0.00173924754741144,0,0,0,0,0,0,0,-0.118701759207536,0,0,0,0,0,0,0,0,0,0,0,0,0.0614508699964354,0,0,0,0,0,-0.0294585180300647
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151508621501621,0,0,0,0,0,0,0.0406241984914522,0,0,0,0.0744807702291615,0,-0.251715750601026,0.440848119205989,-0.143130008507475,0,-0.146475963754644,0,0,0,0.179605056094188,0,0,0,0.149785095679862,0.154369461233416,0,0,0,0.290900287658442,0,0,0,0.0537746574429504
X600016.CH.EQUITY,0.0284684161195677,0,0,0,0.0574256908334406,0,0,-0.062889134214986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436902702823206,0.0353050732620603,0,0,0,0,0,0.33698154483819,0.0893606163326311,0,0,0,0,0,0,0.0889296049987908,0,0,0,0,0,0.0411655866398405,0,0,0,0.0256744426709718,0,0,0
X601998.CH.EQUITY,0,0,0.155958087048292,0,0,0,0,0,0,0,0.202399677098425,0,0,0,0,0.303188729231076,0.149351544953041,0,0.237772963323963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848877816268835,0,0,0.0933641486947573,0.0313761061848539,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.106325612885059,0,0,0,0,0,0,0,0,0,-0.0644856835951504,-0.0418638091563657,0,0,0,0,0,0,0,0,0,-0.00544244050303417,0,0,0,0,0,0,0.245373210615998,0,0,0,0,-0.0186344724825712,0,0,0,0,0.0193151529982055,0,0,0.0521176448761283,0,0,0,0.499284291241383,-0.0133046431427517
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560116659856197,0,0,0,0.140061774743722,0,0.0169014855301587,0,0,0,0,-0.127628743624016,0,0,0,0,0,0,0.250985380212625,0.1075117163327,0,0,0.00938312441081037,0.0154707394382979,0,0,-0.0807303346927086,0.0267428048200792,0,0,0,0,0,0,0,0,0,0.104700311466732,0,0,0.0282532494430627,0,0.0211645742742066
X2388.HK.EQUITY,0,0,0.0557258590328387,0,0,-0.0551275168916156,0,0,0.290224758504264,0.129059149910778,0.238228813300927,0,0,-0.145628539262229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118080621392917,0,0,-0.0810513106828405,0,-0.0537631812660536,-0.159528273142965,0,0,0.140981365815377,0,0.0866905054877208,0,0.148363737622857,0,0,0,0,0,0,0,0,-0.128262272278011
X1109.HK.EQUITY,0,0,-0.0404046514497033,0,0.204156307262057,0,0,0,0,0.0540923248289322,0,0,0,0,0,0,0,0.0962758200340671,0,0,0.223517495269705,0,0,0,0.0393871530549989,0,0,0,0,0.0638354163474529,0.0868224817966608,0,0,0,0,0,0,0.146725627135148,0,0,0,0.136945323252663,0,0,0,0,0,0,-0.0502990105514931,0,0
X601818.CH.EQUITY,0.261417012262489,0.036813590727308,0,0,0,0,0,0,0,0,0.0614371335695208,0.163089871025948,0,0,0,0,0,0.00221902996250059,0,0,0,0.0580802479452873,0,0.0431446503094823,0,0,0,0,0,0,0,0,0.0742854048926735,0,0,0,0,0,0,0,0,0,0,0.2096561480797,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218694394410539,0,0,0,0.00517060881705727,0,0,0,0,0.329830964564892,0,0,0,0,0.118167886655762,0,0,0,0,0,0,0,0,0,0,0,0.184201736197654,0,0,0,0,0,0.0436017376318342,0,0,0,0,0,0,0.196565356544707,0,0.13901339483621,0,0,0,0.175023897432585
X688.HK.EQUITY,0,0,-0.0979938034604349,0,0,0,0,0,0,0.0431793523309264,0,-0.280347873693558,0,0,-0.0658741063125169,0,0,0,0,0,0.412654411101533,0,0,0,0,0,0,0.191905400223093,0,0,0,0.347905722096168,0,0,0,0,0.0699281616164499,0.147287891021236,0,0.0195478858440974,0,0.041366365634879,0,0,0,0,0,0,0.0118557300605503,-0.0559818932840006,0
X2007.HK.EQUITY,0,0.172849743343919,0,0,0,0,0.010942223607046,0,0,0,0,0,0,0,0.0233251137095187,-0.647388585728875,0,0,0,0,0,0,0,0,0,0,0,-0.13952779802265,0,0.153378473347967,0.554103659791897,0,0,-0.108872569027648,0,0,0,0.302426013603006,-3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0.267551213031956,0,0,0,0,0,-0.139950207860677
X601688.CH.EQUITY,0,0.0418985383958088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409597364281612,0.187195727350086,0,0,0,0.126159873838237,0,0,0,0,0.130751803524186,0,0.0256288654114001,0.0359054095537565,0,0,0,0.226107022021175,0.0660481906961992,0.0784798983580634,0,0,0.163199487386035,-0.0265787017106999,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.378251222215933,0,0,0,0,0,0,0,0,0.0461025144121786,0,0,0,0.0771281393094119,0,0.0493271822277297,0,0,0,0,0,0,0,-0.0428483488410979,0,0,0,0,0,0,0,0.0505029709289336,0,0.157549136632707,0,0,0.10981418395304,0,0,0,0.256671395171342,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0666632961984421,0,0,0,0,0,0,0,0,0.182979359209124,0.0066304449434781,0,0,0.0634617416850706,0,0,0,0,0,0,0.128999734246049,0,0,-0.0510012202466768,0,0,0,0,0.302384668041123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114249421060045,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0
