,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.142005686814364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364808410091929,0,0.42338671787271,0.295126329002049,0.0145538569211885,0,0,-0.0773883742910847,0,0,0.237752711919531,0,0,0,0,-0.272023022014317,0,0,0,0,0,0,0,0.0474018657583741,0,0,0,-0.293723592874422,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0
X601939.CH.EQUITY,0,0.0676755064569868,0,0.806940752284552,0,0,0,0,0,0.0020723638050291,0,0,0,0,0,0,0.0829625769230209,0.0179281508081146,0.0571286230809842,0,0,0.00324818282910382,0,0,0,0,0.0105768543746664,0,0,0,0.0100196758496558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.878029309516666,0,-0.0684201136379613,0,0,0,0,-0.00259484283956451,0,0,0,0,0,0.0783319172473743,0.0619458104495427,0.12448008788222,0,0,0,0,0,0,-0.0829438862173225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016242680886621,-0.110348048413793,0,0,0,0,0,0,0,-0.0450081373611775,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119970174421292,0,0.33755594132559,0.135991752706431,0,0,0,0,0,0,0,0,0.0324221215195219,-0.0513860818378509,0,0,0,0,0,0,0,0,0,0,0,0.0524387642811414,-0.187144525400428,0.405309770191862,0,0,0,0,0,0,0,0,0.13094786347473,0.272787327188446,0,0,0,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-3.46944695195361e-18,-0.0482096168860356,0.133802503137795,0,0,0,0,-0.0542891303238807,-0.0864249751793072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111817069038927,0,0,0,0,0.0107773183929476,0,0,-0.0428529895318496,0,1.0685720473018,0
X1299.HK.EQUITY,0,0,0,0,0.160997469204129,0,0,0,0,0.120607788786434,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.270946693026848,0.0426150366134336,0,0.373291639775753,0,0.261616381620799,0.178401191909169,0,0.0906525159895264,0,0,0,0,0,0.134448824416572,0,0,0,0,0,0.0326456605500409,-0.142807652186739,0.189592765256831,0,-0.0442278256226635,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143171416555039,0,0,-0.00274905244538489,0,0,0,0.0687264584154687,0,0,0.343816574899185,0.253935265524096,0,0,0,0,0,0,0,-0.319386060988707,0,0,0,0,0,0,0,0,0,0,0,0,0.221748839161542,0,0,0
X388.HK.EQUITY,0,0,0,0,0.311189929171414,0,0,0,0.144232744009849,0,-0.123939629199045,0,0,0,0,0.0935549933098634,0,0,-0.378608849922592,0,0,0,0.232766022542346,0,0.233077445116756,0,0,0.0270279303329485,0,0,0.0305209724850233,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.197535845372828,0,0,0.239973267079097,0,0,0,-0.0301265368674156
