,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0503330023621835,0.184793272872118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229223344499829,0.0222616962731297,0,-0.126875374479245,0,0,0,-0.073265036378403,0,0,0,0,0.0678803399712861,0,0,0,0,0,0,0,0,0.0743447855205862,0,0,0,0.337802611082661,0,0,0,0,0,0,0.016843053596205,0
X600030.CH.EQUITY,0,0,0,0,0.0602891824241753,0,0,0,-0.0595979903554588,0.0203677714504106,0,0,0.234502076518266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120590970525584,0,0,0,0,0.142688398284528,0,0.164175165518564,0,0,0.204087153735162,0,0,0,0,0.129558814223639,0,0.0358308051229103,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0214051156495077,0,0,0,0.0723169411993996,-1.73472347597681e-18,0,0.666878249588371,0,0,0,0.0586334819957222,0,0,0,0,0,0,0,0.0136513102389089,0,0,0,0.0427388819554655,0.0649180020862577,0,0,0,0,0,0,0,0,0,0.0293232636063528,0,0,0,0,0.0979586973703317,0,0,0,0,0,0,-0.0205357257142013
X601166.CH.EQUITY,0,0,0,0.0198295850117936,0,0.102250421620115,0.365430441850755,0,0,0,0.0554797840430127,0,0,0,0,0,0.0575440510760311,0,0,0,0,0.0732342158526479,0,0,0,0,0,0,0,0,0,0,0,0,0.0136238817145148,0,0,0,0,0.0242991843942889,0,0,0,0,0,-0.0180325998315973,0,0,0.245884422836699,0.0510728300472454,0
X601328.CH.EQUITY,0,0,0,0.0462857034810494,0,0.114060466262058,0.0205274763437507,0,0,0,0,0,0,0,0,0,0.0291379557183181,0,0,0,0,0.373426508099544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249025917972786,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137354,0,-0.173738759248972,-0.0160301944137015,0.0169910118184798,0.0948282858651764,0,0,0,0,-0.0772490503279996,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0.172213072911188,0,0,0,0,0,0,0,0,0,0,0,0.120493845631838,0,0,0,0.20320232161822,0,0,0,0.0536716733325656,-0.0194658208624107,0,0,-0.0130502743106802,0,0,0,0,0,0,0,0,0,0.128508364076433,0,0,0,0.0431393249756053,0,0,0.0113253039922383,0,0,0.159069409632729,0,0,-0.10983003527525
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.159697060862635,0,0.0238254624987834,0,0,0,0,0,0.0273435245534213,0,0,0.116483483301256,0,0,0.00434424597973857,0,0,0,0.0196910078957404,0,0,0,0.108060333903642,0,0,0,0,0,0,0,0,0.144207691213121,0,0.193277966185506,0,0,0,0,0.136191008858595,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.17889922323873,0.0308883465455805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548361984651962,0,0,0.0829250354976525,0.124687045967075,0,0,0.0742805959325537,0,0.0460519919352136,0,0,0,0,0,0,0,0.129819637909129,0.0248738774802178,0,0.302808199139089,0,0,-0.0495871704172335,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306130565781848,0,0,0,0,0,0,0,0,0,0.132625777186953,0.130421110608028,0,0,0,0,0,0,0,0,0,0,0.0522785482437475,0,0.157866460952912,0,0.0554155536830986,0,0,0.128217978751323,0,0.0596166925788612,0,0,0,-0.118377026548932,0,0,0,0,0,-8.67361737988404e-19,0,0,0.122100350290347,0,0,0.0837550871393912
X688.HK.EQUITY,0.307886601529853,0,0,0,0,-0.0857447752536845,0,0,0,0.0196024293051699,0,0,0,0,0,0,0,0,0,0.0806014456021453,0.50628317844468,0,0,0.0143294030389937,0.265870984131275,0,0,0,0,0,0,0,0,0,0,0,-0.0633851442217353,0,0,0,0,0,0,0,0,-0.040513171621871,0,0,0,0,0
X601998.CH.EQUITY,0.214942063640518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200601085689473,0.0139456255494148,0,0,0,0.0652853108672634,0,0,0,0,0,0,0,0,0,0,0.113195862228029,0.0484383599467454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568616869062805,-0.112174733783323,-0.0218568123073579
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193124310795571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48878038651973,0,0,0,0,0.202721061628255,-0.067287687066171,0,0,0.166525277987419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680684714971874,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111590672864087,0,0,0,0.0419631143317285,0,0,0,0,0,0,0,0.00983393188109545,0,0,0,0,0,0,0,0,0,0.405728659297904,0,0,0,0,0.157777084253267,0,0,0,0,0,0,0,0,-0.113384446354595,0.0581551127191877,0,0,0.06214299173191,0,0.397620322099054,0,0,0,0
X11.HK.EQUITY,-0.0969003939598282,0,0,0,0.0937261379774301,0,0,0.010681902271302,0.435826836330803,-0.12378208831452,0,0,0,0,0,0,0,0,0,0,0.120283747884126,0,0,0,0,0.234261968935003,0,0,0,-0.000783856818403534,0,0,0,0,0,0.0778876508931144,0,0,0,0.0470661578335807,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.391601172134374,0,0,0,0.184989913021477,0,0,0,0,0,0,0,0,0.134469802558134,0,0,0.12991908465075,0,0,0,0,0.0201170707384351,0,0.0214054167197664,0,0,-0.0810254690030934,0,0,0,0,0.444685838872981,0,0.000186453382249849,0,0,-0.148803945987964,0,0,0,0.0173790129320644,0,0,0,0,-0.0187473456837877
X300059.CH.EQUITY,-0.0367131701307446,0,0,0,0,0,0,0,0,0.23818119582265,0,0,0,0,0,-0.0135518044592965,0,0,0,0,0,0,0,0,0,0,0.0311885348628529,-1.73472347597681e-18,0,0,-0.0856544001324596,0,0,0.391225346439064,0,0.141204975597074,-4.33680868994202e-19,0,0.0397564029765033,0,0,0,0.0154458788008014,0,0,0.0787701070560588,0,0,0,0.10089947304109,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565132482115766,0,0,0,0.0370343318466791,0.0618815346807551,0,0.0957898438268708,0,0.0791226069308241,0,0,0,0,0,0,0,0,0,0,0.0219454256453352,0.013660186228036,0,0,0,0,0,0,0,0,0,0.159893629373448,0,0,0,0,0,0,0,0.254928501790469,0,0,0,0,0.00519292568663468,0,0.178893850054017,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.233315486396074,0,0,0.188354581665667,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.224162651785355,0,0.0214347213333866,0,0,0,0,0,0.209856959808382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151724294013047,0,0,0,-0.115722242514381
X601818.CH.EQUITY,0,0,0.0122667666437127,0.130026992039655,0,0,0.113176209013708,0,0,0,0,0,0,0,0,0,0.0856897757045163,0.192519582215008,0,0,0,0,0,0,0,0,0,0,0.0501297890101504,0,0,0.152706732333077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111545907792696,0,0.0490877997917732,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.043770137246368,0,0,0,0,0,0,0.331903703470723,0,0,0,0.163285972855417,0,0,0,0,0,-0.525460227410694,0,0.225927008813206,0.0585618281421564,0,0.26947335236577,0,0,0,0,0,0,0,0,-0.494124422334886,0,0,0,0,0,0,0,0,0,0.141179454877523
X600837.CH.EQUITY,0,0,0,0,0.0601771053950372,0,0,0,0,-0.0543010886127521,0,0.178961613092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0.0176091547891527,0,-8.67361737988404e-19,0,0,0.509763370292013,0.00606952590137497,0,0,0,0,0,0,0,0,0,0,0.0207395305922294,0,0,0,0.0961280547558965,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0
X002736.CH.EQUITY,0,0,0,0,0.0324120215755418,0,0,0,-0.0966446568006202,0,0,0.341480858135251,0,0,0.0455793495505312,0,0,0,0.231046786466987,0,0,0,0,0,0.0890155810289151,0,-0.0406819397534805,0.0227660729459092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316643780974362,0,0,0,0.0422462520673228,0,0,0,0,-0.0945354626796381
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.59436160394198,0,-0.0604613900384029,0,-0.0567257536094376,0,0,0,0,0,0,0,0.298187480519653,0,0,0,0,0,0,-0.0940027101586994,0.0174261891631058,0,0,0,0,0,0,0,0.14081784677455,0,-0.0489258284369129,0,0,0,0,0,0,0,0,0,0,0.287098267209331,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538386688648005,0,0,0,0,0.0193800979657616,0,0.746805633171943,0,0,0,0,0,0.000883541154806367,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0742871751012023,-0.12674133431062,0,0,-0.0119267643881227,0,0,0,0,0,0,0,0,0.121504693208185,0.00132098588905425,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0
X12.HK.EQUITY,-0.0907708767937896,0,0,0,0,0,0,0,1.73472347597681e-18,0.0439382142812227,0.557312949889134,0,0,0,0,0,-0.148274381037635,0,0,0,0.601216723560697,-0.0109958515422346,0,0,0.00514935750055155,0,0.221517132537653,0,0,0,0,0,0,0,-0.0373215606753349,0,0,0,0,0,0,0,0,-0.0742066803000051,-0.119755029802082,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.376177785006881,0,0,0.123068440230825,0.364611700445141,0,0,-0.298518110537213,0,0,0.115767847356362,0.226202140914585,0,0,0.212680271850668,0,0,0,0,0,0.0109834358291705,0,0,0,-0.543297240399235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234680436424598
X601229.CH.EQUITY,0.787886081624401,0,0,0,0,0,0,0,0.426075878103544,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.248841456154595,0,0,0,0,0,0,-0.19447801366252,0,0.231087150709038,0,0,0,0,0,0,0,0,0,-0.0312750369355431,0,0,0,0,0,-0.018450646503075,0.109874237098709
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.102853580652846,0,0,0,-0.0233766906613781,0,0,0,0,0,0,0,0,0,-0.0659485090419235,0,-0.160453267275331,0,0,0,0,0.0130832501238639,0.238812039926058,-0.00608819598535831,0,0.11868397289813,0,0,0,0,0,0,0,0,0,0,0.324223421781911,0,0,0
X823.HK.EQUITY,0,0,0,-0.0406101459081687,0.0798521246045681,0,0,0.0774006058504177,0,0,0,0,0,0,0,0,0,0,0,0,0.40619316358926,0,0,0,0,0.0635716627792652,0.0538067818597711,0,0,0,0.0849760731989389,0.0842473025582458,0,0,0,0,0,0,0,0.203488844550702,0,0,0,0,0,0,0,0,0,0,0.248280203132362
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447761699859195,0,0,0,0.160259210950244,0.0230202357349568,0.0418723075578674,0,0,0,0,0,0,0,0,0,0.0652912767822038,0.00754227433616892,0.171270322485521,0,0.13270734225078,0,0,0,0.0349291663142648,0,0,0.0294828270612263,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.775332107796404,0.0180047512384113,0,0,0,0,0,0,0,0.0822098150870698,0,0,0,0,0,0,0,0.0500344246444661,0,0,0,-0.0222808149111211,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0613778848917914,0,0,0,0.00289262007157833,0,0,0,0,-0.0319497862765974
X601881.CH.EQUITY,0.0636711208330773,0,0,0,0,0,0.124292519210258,0,-0.035113512101794,0,0,0.0915880297240083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085328074428891,0,0,0,0,0.11359290313922,0,0,0,0,0,0.0348228371608689,-0.0110156714524064,0.483951395970747,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.840093420390956,0,0,0,0,0,-0.114624243350717,-0.146382729864286,0.140399431456413,0,0,0,0,0,0.154431796360172,0,0,0,0,0,0,0.19393277682234,0,0,0,0,0,0,0.336382325728728,0,0,0,0,0.0337819224181536,0,0.591434158835271,0,0,-0.359514310267375,0,0,-0.220347764331824,0,0.036350567061403,-0.453479673149315,0.573776336118986,0,0,0,0
