,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.33639201326127,0,0,0,0,0,0,0,0,0,0,0,-0.127443572780389,0.0950077776257259,0,0,0,-0.167495085682036,0,0,0,0.272940979754089,0,0,0,0,0,0,0,0,-0.00414364250445796,0,0.00770333969579203,0,0,0.395062394090205,0,0,0,0,-0.143824586364058,0,-0.0700080225410426,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.144592350248823,0.0333107100847154,0,0.134846119672073,0,0,0,0.0271898499892958,0.00340619538335364,0,0,0,0.403380699464577,0.11474747707032,0,0,3.46944695195361e-18,0,0,0,0,0.0243128740866684,0,0,0,0,0,0,0,0,0.0134894415810962,0,0,0,0,0,0,0,0.0971950220128321,0,0,0,0,0,-0.00717208995171845,0,0,0,0
X601328.CH.EQUITY,0,0,0.215283723551381,0.104350747874924,0,0,0,0.00579058921416457,0,0,0,0,0,0,0.12580776604044,0.0674438725620728,0,0,0,0,0,0,0,0.0842445629014735,0,0,0,0,0,0,0.123131794521132,0,0,0,0,0,0,0,0,0,0,0,0,0.0366567327196007,0,0,0,0,0,0.0258631611168199,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243057702672154,0.240133449281292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380157914634596,0.0605784443789851,0,0,0.0466883313284405,0,0,0,0.0828126231441534,0,0,0,0,0,0.0401202451758822,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.045195085368553,0,0.0208239903022195,0,0.0256830498633444,0.0553143769285574,0,0,0.603944162451265,0,0,0,0,0,0,0,0,0,0.063948164365181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.019457972915947,0,0,0,0,0,0,0,0,0,0.0822888045048653,0,0,0,0,0.0455818103113267,0,0,0,0,0,0,0,0.0888616727711456,0,0.132205602491861,0,0,0,0.0287744345599136,0,0,0,0,0,0.224740633534924,0,-6.93889390390723e-18,0,0,0,0.0267872292217448,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177345,0.0587314097132674,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857435,0,0
X601319.CH.EQUITY,0,0,0,0,0.0562887430937181,0,0,0,0,0,-0.0500185506269654,0,0,0,0,0.0350816427688745,0,0,0,0.0335636375478434,0,0,0,0,0,0,0,0,0,0,0,0.171380377629316,0,0,0,-8.67361737988404e-19,0,0,0.3555655580261,0.179642354703186,0.0061630125793603,0,0.140197585020261,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.306270171708226,0,0,0.0198827874574418,0.149508634601277,0,-1.38777878078145e-17,0.105770886313943,0,0,0,0,0,0,0,0,0,0,0.070184169926811,0,0,-0.0403551419262522,0.216940781514215,0,0,0.00512947025929758,0,0,0,0,0,0,0.107277387533752,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.869795592108081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172151151036256,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0289743781017375,0,0,0,0,0,0,0,0,0,0.170139497243196,0.00180890497809813,0,-0.279782284721827,0.23199510396959,0,0,-0.103119511915223,0,0,0,0.0297964523686093
X16.HK.EQUITY,0,0,0,0,0,0,0,0.128002228407445,-0.0344441740548212,0,0,0,0,0,0,0,0.0635341681374612,0,0,0,0,0.17504776325599,0,0,0,0,0,0,0,0.0142400464429582,0.187408117782479,0,0,-0.0322187876540829,0,0,0.0323802220010536,0,0,0,-0.28610162713665,0.455539929069949,0,-0.00938089331327936,0,0.315603354055127,0,0,0,0,-0.0592578093007609
X600016.CH.EQUITY,0,0,0,0.10904829190126,0.0995329003518473,0,0,0,0.00744899529946703,0,0,0,0.212539799836279,0,0.0753532978500753,0,0,0,0,0,0.210823098071558,0,0,0,0,0,0,0,0,0,0.0194806186277108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362678654349749,0,0,0
X688.HK.EQUITY,0.133924294818421,0,0,0,0,0,0,0.165931562630475,0,0,0,0,0,0,0.263041028288322,0.0338074096660985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124004268316161,0.524286421253513,0,0.0749340631092852,0,0,0,0,0,0,-0.0375520734481485
X601998.CH.EQUITY,0.219069358467713,0,0,0,0,0,0,0,0,0,0,0.101951914000516,0.0943224905676973,0,0.16428877702715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126279187029949,0,0,0.0287695134380571,0,0,-0.00293613798616317,0,0,0,0,0,0,0,0,0,0,0.0496171673526853,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0461852084114829,0.208874347710592,0,0,0.0278158019119293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175174537385115,0,0,-0.0436667786969959,0,0,0,0,0.0583274386838183,0,0,0.0695691932412004,0,0,0,0,0,0,0,0,0.33583996075261,0,0,0,0.0144654740486246,0
X11.HK.EQUITY,-0.0330451489634399,0,0,0,0,0,0,0.0570459281464958,0.374631753844977,0,-0.110876609818848,0,0,0,-0.133383318071728,0,0,0,0,0,0.136233203368286,0,0,-0.0028950990057977,0.148160895225766,0,0,0,0,0,0,0,0,0.0565397636046024,0,0,0.0992455181343016,0,0,0,0.178648573178116,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0122531315719904,0,0,0,0,0,0,0.107979077626427,0,0,0,0,0,0,0,0,0.174226158582985,0,0,-0.272403956232958,0,0,0,0,0,0,0,0,0.636225006186117,-0.0596016475598009,0,-0.153704297491157,0.134937534339461,-0.0170160505987387,0,0.282223515344467,0,0,0,0,0,0.144554953339744,0,0,0,0.00490893452039029,0,0,0,0
X2007.HK.EQUITY,0.0360930295639278,0,0,0,0,0.0691166746539909,0,0.21772424705591,0.0472150694869493,0,0,0.00498961149700798,0,0,0,-0.136100512775333,0,0,0,0,0,0,0,0,0,0,0.203449490674087,0,0,0.0884196044775094,0,0,0.0567171123394598,0,0,0,0.105757298510844,0,0,0,0.0948591107632541,0,0,0,0,0.0745384734382609,0,0,0,0,-0.0828075274861658
X601818.CH.EQUITY,0,0,0.275381408818052,0,0,0,0,0,0,0,0,0,0.0948853907026362,0,0,0,0.154827430428543,0,0,0,0,0,0,0.0884878032803668,0,0,0,0,0,0,0,0,0.0651587115612357,0,-0.0105844203200197,0,-0.0332245378636148,0,0,0,0,0,0,0.0475536948183896,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144696523628781,0,0.131703050317526,-0.0789925543402985,0,0,0,0,0.0387047849254687,3.46944695195361e-18,0,0.155988168725645,0,0,0,0,0,0,0.369928586875946,0,0,0,0,0,0,0.17545169877083,0.0610586323020412,0,0,0,0,0.0028356361058017,0,0,0,0,0,0,0.119443708303939,0,0,0,-0.0733285876299661
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175909712162651,0,0,0.393841360229436,0,0,0,0,0.0395403259714252,0.0306110140117065,0,0,0,0,-0.0321665777048524,0,0,0,0,0,0,0,0,0,0,0,0,0.107734269264577,0,0,0,-0.0362800047489504,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0145817517021339,0,0,0,0,0,0.105815892409351,0,0,0,-0.0395560306493927,0,0,0.154720883153219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415487823891107,0,0,0,0,0.00341174803250477,0,0.325331746903893,0,0,0,0.0856529434799919,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.201481155194936,0,0,0,3.46944695195361e-18,0,0,0.13177203077118,0,0,0,0,0,0,0,0,0,-0.209352001201557,0.550143269400565,0,0,0,0,0,0,0,0,-0.33569684144537,0,0,0,0,0.338468991742175,0,0,0.235236240164447,0,0.0401704369397373,0.135095764546639,0.0571112522849583,0,-0.224383709116094
X002142.CH.EQUITY,0,0,0,0,0,0.170914877345291,0,0,0.0464368403069105,0,0,0,0,0,0,0.444955241384394,0,0,0,0,0,0,0,0,0,0.179295856984836,0,0,0,0,0,0,0,0,0.0264623964362245,0,0,0,0,0.0939642852884453,0,0,0.165094165997747,0,0,0,0,0,0,0.089120278757274,-0.0551410904693845
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00572538377590877,0,0.0628612462490054,0,0,0,0,0,0,0,0.0308383044678086,0,0.132847946339584,0,0,0,0,0,0,0,0.0881869448025326,0,0,0.0214328682625641,0,0,0,0,0,-0.273702218899145,0,0,0,0,0.278258979900454,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191088756560866,0,0.0848243065752987,0.101927202879247,0,0,0,0,0.0657941641281789,0.0769568917861736,0,0,0,0.0504135315795488,0,0,0,0,0.281282173501678,0,0,0,0,0.0144661835401833,0,0,0,0,0,0,0,0,0,0.044766351755133,0,0,0.18895491742135,-0.0757768849464346
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0642422765186172,0,0,0,0,0,0,0,0,0,0.419583327924015,0,0.126341628703726,0,0.255025139399216,0,0,0.219242573444067,0,0,0,0,0,-0.124897307256109,0,0,0,0,0,0,0,0,0,0,0,0.0290587118959863,0.042090498992809,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148457103571117,0,0,0,0,0,0,0.0983561771726247,0.0357889330993916,0,0,0,0,0,0,0.0103588814995261,0,0,0,0,0,0,0.17506625654272,0,0,0,0,0,0.151879518471106,0,0,0,0,0,0,0,0.0914248631753679,0,0,0,0,0.0197284188930643
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667991823034295,0.382487362020569,0,0,0,0,0,0,0,0,0.0586692128702483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413989593937729,0.0521036517017761,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0
X12.HK.EQUITY,-0.019684207266412,0,0,0,0,0,0,0.150945001818419,0,0.458027505266601,-0.0508117796072088,0,0,0,0,0,0.0973622829452839,0,0,0,0.109614573543179,0,0.148357359804206,0,0,0.420585261479856,0,0,0,0.124837331900151,0,0,0.014294044589635,0,0,0,0,0,-0.0707898912912558,0.0142852440526707,0,0,2.16840434497101e-19,-0.00963217366605959,0,0,0,-0.287311843623429,-0.0483215047439939,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.131888794433385,0,0,0,0,0,0,0,0.0470498383173395,0,0,0,0,0,0.0508128883751545,0.108206262882626,-0.0554991836836133,0.165251672000499,0,0,-0.0504167834840542,0,0,-0.17123258174663,0,0.0492807194302035,0,0.117275274180969,0,0,1.73472347597681e-18,0,0,0.0846955691955893,0,0,0,0,0,0.142912069869876,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.489100805849698,0,0,0,0,0,0.261891307423047,0,0.164633820338496,0,-2.77555756156289e-17,0,0,0,0,0,0,0.143369379805783,0,0,0.16164606305019,0,-1.38777878078145e-17,0,0,0,-0.369284622739311,0,-0.111950222007664,0,0,0,0,0,0,0,0,-0.147759206113797,0,0,0,0,0,0.165183420641849,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245377683721175,0,0,0,0,0,0,0,0,0.00261938810917854,0,0,0,0,0.00526844119500749,0,0.199029705421224,0.0369972053189394,0.0277499486482211,0.0159452399012867,0,0,0.302268194080845,0,0,0,0.0399033092261521,0,0,0,0,0,0,0,0.235049074616572,0
X823.HK.EQUITY,0,0.134879830338873,0,-0.107080720766288,0,0,0,0.363741971719855,0,0,0,0,0,0,0,0,0,0,0.168375107653469,0,0.249029709654962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125396608400375,0,0,0,0,0,0,0.101198817390869,0,0,0.0914607796785318,0,0,0,0.178852456856869
X600918.CH.Equity,0,0,0,0,0,0,0.0600076711408777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383840926556109,0,0,-0.348320394504657,0,0,0,0,0.109205075964807,0,0,0.0675283739498255,0,0,-0.11910399866318,0,0,0.171091874706191,0,0.0905893850062382,0,0,0,0,0,0,0,0,0,0,-0.0220724650863076
X601169.CH.EQUITY,0,0,0.160744612198021,0,0,0.0120326749265658,0,0,0,0,0,0,0,0,0.174216854323128,0,0,0,0,0,0.00319235886421067,0.268058637866212,0,0.0539488386001725,0,0,0,0,0,0,0,0,0,0.0568549432762338,0,0.0833086262382406,0,0,0,0,0,0,0,-0.0758135038166536,0,0,0,0,0,0,-0.0924559067043271
X601881.CH.EQUITY,0,0,0,0,0.0218812203675333,0,0,0,0,0,0,0,0,0,0,0.0497672098464536,0.170570572560012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867043974563336,0,0,0,0,0,0.0398564561697765,0.216812703914543,0,0,0,0,0,0.0212578507482768,0,-0.0133595231464294,0,0,0.229162584931914,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0982926720100882,0,0,0,0,0,0,0,0.0824647439318809,0,-0.0286220501924298,0,0,0,0,0,0,0,0,0,0,0,0,0.0626885244657885,0,0,0,0.0509962950798974,0,0.177341046409379,0,0,0,0,0,0,0.153555426745297,0,-0.0437010679365783,0,0,0,-0.0764982074080379
macro_return_add,0,0,0,0,0,0,0,0,-0.239269779497105,0,0,0,0,0,0,0,0.0576002947067062,0,0,0,0,0.0814611891692557,0.104592551708676,0,0,0,0,0,0,0,0.228452111140957,0,0,-0.061780977476908,0.0359145458667753,0,0,0,3.46944695195361e-18,0,0,-0.336899368843912,0,0.0522003997817633,0,0.330778711547248,-0.291479011540127,0,0,0,0
