,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0844112900469663,0,0,0,0,0,-0.152963144422721,0,0,0.451206187017184,0,0,0,0,0,0,0,-0.0407673598048705,0,0,0,0,0,0,0.189176308174238,-0.0510479070985975,0,0.076385852583628,0.0847823618375686,0.0198590311322529,0,0,0,-0.0186254142210515,0.0465297446783964,-0.0898242917769573,0,0,0,0,0,0,0,0.0938330920848424,0,0,0,0
X601658.CH.Equity,0,0,-0.187621233433557,0,0,0,0,0.38749632697672,0.126493430792029,0,0,0,0,0,0.488233824165242,0,0,0,0,-0.11796643372215,0,0.0397285362204588,0,0,0.130584293680753,0,0,0,-0.254669849024088,0,0,0,-0.0185217042062029,0,0,0,0,0,0,0,0.10458418037469,0,0,0,0,0,0,0,0.110653204719518,0,0
X000001.CH.EQUITY,0,0.188064380201648,0.148964409727412,0,0,0.0618597896083931,0,0,-0.027537941431456,0,0.307723094135544,0,0,0,0,0,0,0,0,0.145395164032109,0,0,0.231757969630014,0,0,0,0,0,0,0,-0.127092214286449,0,0,-0.0652125420558815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124786407207959,0,-0.184424569886543
X600030.CH.EQUITY,0,0.0578724856449089,0,0,0,0,0,0,0,0,0,0,0,0,0.137762410605071,0,0.128094399593247,0,0,0.20606063407981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202973461350582,0,6.93889390390723e-18,0.00461572764241708,0,0,0,0.120798547479998,0,0,0.0138336021068908,0.247558451415205,0,0,0,0,0
X601601.CH.EQUITY,0,0.231535249507247,0,0.134578121006416,0,0.215745084194637,0,0,0,0,-0.0118735798948789,0,0,0,0,0,0,0,0,0.0246766502519607,0,0,0.0726210440835514,0,0,0,0,-4.33680868994202e-19,0,0,0.0661640114537331,0,-0.150216205248644,0,0,0,0,0.215785270368259,0,0,0,-0.0997514276261462,0,0.290923049260332,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.00662009986759651,0,0,0,0,0.106870924048305,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.161250680059613,0,0.169582173189139,-0.00552830908398606,0,0,0,0,0.164970225729088,0.420348837273094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409354021082053,0,0,0,0,0.0685142499674414
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277,0
X601328.CH.EQUITY,0.338879936845555,0,0,0,0,0,0.0678341145796884,0.0958043656900975,0,0,0,0.0460479869894531,0,0,0,0,0,0,0.243340867204822,0,0,0,0,0,0,0.0792136670629458,0,0,0,0,0,0,0,0.00440380840958903,0,0,0.017237574882439,0,0,0,0.0214009943634304,0,0.0628508560128691,0.167935548385693,0,0,0,0.0319212420834412,0,0,-0.065592470882202
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0
X16.HK.EQUITY,0,0,0,0,0,0.0885121092370754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051269967790044,0.0363653238797337,0,0,0.0255320820717715,0,0,0,0,0.0980540664168475,-0.0780360974399723,0,0,0.295052924810887,0.515412896947517,0,0,0,0,-0.509055023140438,0,-0.0756677723789777,0.0615317662786605,0.0196112400759153,-0.0269371067504193,0.0461872933928293
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0.152295541256983,0.0284041648969216,0,0,0.0725312851389882,0,0,0,0,0,0.0615852835858692,0,0,0,0,0,0,0,0,0,-0.0227740265796761,0,0.0130610919916159,0,0,0,0,0,0,0,0,0,0,0.225668657888669,0,0,0,0,0,0,0,0,0,-0.0361839972421048,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0211012706613197,0,0,0,0.0602115060959275,0,0.654042488442403,0,0,0,0,0,0,0,-0.11979805843768,0,0,0,0.082050063132915,0,0,0,0,0,0,-0.00257091873732065,0,0,0,0,0,0,0,0,0,0,-0.0210580922896054,0,0,0.0425062489029194,0,-0.0135182877535831,-0.0827897808574882,0,0.13839018340995
X11.HK.EQUITY,0,0,0,-0.0966267131974021,0,0.0694736789624032,0.090627838706677,0,0.389766326271701,0,0,0,0,0,0,-0.0290454582216438,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.173208271127873,0,-0.161568037831103,0,0,-0.0368802770922659,0,0.453268742680562,0,0.0486772590446334,0,0,0,0,0.0120461511599737,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.27406041830651,0,0.00618711309998299,0,0.339520555238297,0.0591220725672273,0,0.147224325155199,0,0,0,0,0,0,0,0.0216192438678385,0,0,0.0139429278812532,0,0,0,0,0,0,0,0,0.150255802898503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0523905940905801,0.122870863228134,0,0,0,0,0,0,0,-0.000345693978860293,0,0,0,0,0,0.310170082632143,0,0,0.0882583697000288,0.271353824357295,0,0,0,0,0,0,0,0,0,0,0,0,0.485913549955021,0,0,0,0,0,0,0,0,0,0,-0.222522585888318,-0.160776934417175,0,0,0,-0.193449090631845
X2388.HK.EQUITY,0,0,0.0492622111094257,0,0,0,0,0,0.127055441103073,0,0,0,0,0,0,0,0,0,0,-0.172093571730362,0.0830966646869371,0,0,0.524813820946749,-0.00732664767553632,0.140694829319806,0,0,0,0,0,0,0,0,0.0749933750215457,0,0,-0.0915847500275405,0.104807775175431,0,0,0,0,0,0,0,-0.0110587767157584,0,0.0767183656585565,-0.0742488330078005,0
X601818.CH.EQUITY,0,0.0749994142343051,0,0,0,0,0,0,0,0,0.0727084576148942,0.0624310197932385,0,0,0.165861207449841,3.46944695195361e-18,0,0,0,0,0,0,0.325549960582887,0,0.192210947950883,0,0,0,0,0,0.0447174115288051,0,0,0,0,0,0,0,0,0,0.0530345509244549,0,0,0,0,0,0,0.0859791947668401,0,0,0.0329921763152921
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0958810822146804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823822925112617,0,0.00749825345816998,0,0.294146355431391,0,0.151207892435622,0.0104265423314151,0,0,0,-0.0501694252680966,0,0,0,0,-0.0229127650908421,0,0,0,0,0,0.0903653439642517,0,0.082774293698226
X2007.HK.EQUITY,0,0,0.00713136098981161,0,0,0,0,0,0.0410729526252523,-0.103536441667554,0,0,3.46944695195361e-18,0,0,0.236818940686002,0,0,0,0,-0.0018069166580386,0,0,0,0,0,0,0,0,0.224076706997597,0,0,0.04749972518007,0,0,0,0,0.0504485495584831,0,0,0,0,0,0,0,0,0,0,0.117120848703381,0,-0.1554090283861
X600048.CH.EQUITY,0,0.138709336694352,-0.0574129100618501,0,0.0174080326632682,0,0,0,0,-0.0507145430636347,0.00421767128295968,0,0,0,0,0.608007575538342,-4.33680868994202e-19,0,0.193071558173887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591642342641414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.485957101989122,0,0,0,0,0,0,0,0,0,0.110950213004079,0,0,0,0,0,0,0,-0.0734284714030006,-0.392620896188597,-0.000612658085306729,0,-0.0353782053811993,0,0,0,0,0,0,0.538765384704816,0.194628881943479,-0.0286203287952224,0,0,0,0,-0.0410359466817832,0,0,0,-0.146700382664915,0,-0.117562563304597,-0.154356566398425,0,0,0,0,0,0,0
X267.HK.EQUITY,0.115387692586078,0,0,0,0,0,0.094403561276328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106670835804163,0,0,0,0,0.211262550988632,0.0459666174901853,0,0,0,0,0,0.138985438058324,0,0,0.562104945248008,0,0.0830905097396823,0,-0.46818879582895,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526834,0.188410707432253,6.93889390390723e-18,0.201493616280464,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958497326670144,0,0,0,0,0,0,0,0,0,0,0,0.0303328817597711,0,0,0,0.165446021783611,0,0.0250029572891928,0,0,0,0,0.0509442533916646,0,0,0,0.0619720528118376,0,0,0,0,0,0.322693026588699,0,0,0,0,0,0.0638351084993758,0.103862657093608,0,0,0.0355129505283577,0,0,0,0,0.122438458381895,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.168707739658402,0,0,0.0719671339217713,0,0,0,0.124408844575087,0,0,0,0,0.20308343790041,0,0,0,0,0,0.0747006118245648,0,-0.128786647251858,0,0,0,0.0653359744114674,0.157244625239965,0,0,0,0,0,0.208008490380858,0,0,0.0645475554470004,-0.214355790611479,0,0,0,0,0,0,-0.235313537826202
X1113.HK.EQUITY,0,0,0,0,0.221383787609091,0.142352436812102,0,0,0,0,0,0,0,0,0,0,0,0.0407969127894741,0,0,0.151170525940119,0,0,0,-6.93889390390723e-18,0,0.124795033626583,0.0275460641861333,0,0,0.0397813923246931,0,0,0.0333467513067386,0,0,0,0,0.106307493965997,0,0.0375047329649756,0,0.0390205331604864,0,0,0,1.38777878078145e-17,0.100775520625811,0,-0.0397692392962298,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424845346444633,0,-0.0408997527137591,0,0,0,0,0,0,0,0,0,0.253722427613883,-4.33680868994202e-19,0,0,0,0,0,0.116255765395876,0,0,0,0,0,0,-0.0663268742286939,0,0,0,0,0.0547177670333711,0,0,0,0.538745747774393,0,0,0,0.0433774449636326
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415954661037112,0,0,0,0,0,0,0,0,0.244931402875358,0.0823273797368808,0.11052763021631,0,0,0.0101785546108409,0,0,0,0,0,0.123337255215854,0,0,0,0,0,0.351392449458655,0,0,0,-0.139019784641299,0,-0.0167410320909129,0,0,0.0467496982639006,-0.114056814444168,-0.297278918866787,0,0.273639249658074,0
X823.HK.EQUITY,0,0.213434206647756,0,0,0,0,-0.0552224503894387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700514689656798,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.148474712153974,0.072051994132418,0,-0.0499320860678653,0.286719834159155,0.35008448972111,0,0,0,0,0,-0.1008186026799,0,0,0,0,0.144459049250449
X601229.CH.EQUITY,0,0,0.0595856150652025,0.104598371914373,0,0,0,0,0,0,0,0.00548913637940385,0,0,0.0653914356794719,0,0,0,0,0,0,0,0,0,0,0,0,0.281888120981779,0,0,0,0.193355170897664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559495850995915,0,0,0,0.180330424637487,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.166232729199666,0,0,0,0,0,0,0,0,0,-0.0410920508716506,0,0,0,0,0,0,0.0341979050343772,0,0,0,0,0,0,0,0.0418132743648279,0,0.599239281550363,0,0.134262782461535,0,0,0,0,0,0,0,-0.119533730709743,0,0,0.466993144353571,0.0939561135703901
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.00945285417165509,0.187942208808727,0,0,0,0.129419990458643,0,0.00673057202018008,0,0,0,0,0,0,0,0,0,0,0,-0.00581435487168611,0,0,0,0,0,0,0,0,-0.0202545412701806,0.112781291371198,0.147055178796646,0,0,0,0,0,0,0.519119828458441,0,0,0,0,0,0,0.0449771875063766,0,0,0
X1997.HK.EQUITY,0,0,0,-0.193676961797167,0.195677521627753,0,0,0,0,0.176018381155491,0.0340267272316837,0,0,0,0,0,0.00064509186282545,0,0,0,0.0416234718796643,0.476853240216021,0,0,1.0842021724855e-19,0,0,0,0,0,0.15695378021935,0,0,0,0,0,0,-0.285515066572938,0.132355089706321,0,0,0,0,0,0.138876198567711,0,0,0,0,-0.133777543437362,0.134908603391362
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0517767887117641,0,0,0,0,0,0.21246808714927,0,0,0,-0.169035505902197,0,0,0,0,0,-0.0452974249446907,0,0.0539297021299196,0,0.092277907490522,0,0.124843545365944,0.064530004277575,-0.183965951539516,0,0,0,0.013003462242422,0,0,0,0,0,0.0544275953468162,0,0.0458899721064799,0.0451986648081935,0,0,0,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,-0.0566256831120561
macro_return_add,0,0,0,0,0,0.201503101093366,0,0,1.73472347597681e-18,0.065908112445684,0,0,0,0,0,0.0399277723735484,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.29342200795298,0,0,0,0,0,0,0,-0.401129208552398,0,0.0488063134199995,0,0.100519986374241,0,0,0,0,0.223460682731982,0,0,0
