,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.42678309179379,0,0,0,0,0,0.00332009559369077,0,0,0,0,0.365238796175387,0,0,0,0,-0.0458185684879202,0,0,0,0,0,0,0,0,0,0.0758084064568559,0,0,-1.38777878078145e-17,0,0,0,0.00082978204867822,0,0,0,0,0,0,0,0,0.0046814226902183,0,0.111277685920637,0,0,0
X601939.CH.EQUITY,0.143608844921507,0,0,0,0,0,0,0,0,0,0,0.0262591054031648,0,0.263039182857662,0.297133164093456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.116493673913865,0,0,0,0,0,0,0,0,0,0,0,0.132347452193629,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377922739205859,0.0839648173127404,0,0,0.313237265709705,0,0,0,0,0,0.111484556544404,0,0,0,0,0.0478378573096252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153510763508494,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184617668666471,0,0,0,0,0,0,0.186107631329102,0,0,0.0605930221493863,0,0,0,0,0,0,0,0.0322696351022426,0,0,0,0.136918188043636,0,0,0.0167161118024791,0,0,0,0,0,0,0.0652035614588598,0,0,0,0.120317601798903,0,0,0,0,0,0.119257492583981,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.312937992326487,0,0,0.229008558493986,0,0,0,0.7028186955658,0,0,0,0,0,0.682261145638751,-0.646158068669567,0,0,0,0,0.0942304211491398,0,0,0,0,-0.00743148186656394,0,0,0,0,0.0867051786578114,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643881171496615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17450588251437,0,0,0.100691752484499,0,0,0.0777738727259718,0.0784953335079613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364326612788347,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.14228098112457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146973751942722,0,0,0,0,0,0.0994806957158017,0,0,0,0.655942045141428,0,0,0,0,0,0,0.743879596231435,0,0,-0.58635536305746,-0.124165894407658
X601328.CH.EQUITY,0,0,0,0.144597678673993,0,0,0,0,0,0,0,0,0,0.390065683839387,0,0,0,0,0,0,4.33680868994202e-19,0.275694223021698,0,0,0,0,0,0,0.0270232846901766,0,0,0,0,0,0,0.154067517238022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140363971423892,0,0.116082727169896,0.599982245239843,0.0620778381495783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.117758964212243,0.0720645085430548,0,0,4.33680868994202e-19,0,0,0,0,0,0.129117678987737,0,0,0,0.0539653184866367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264212571519956,0,0,0,0,0,0,0,0.12922651744207,0
X16.HK.EQUITY,0,0,0,0.0112787266924027,0,0,0,0,0,-0.0130310058317753,0,0,0,0,0,0,0,0,0,0,0.105050155566026,0,0,0,0,0,0,0,0,0,0,0,0.0595987218257313,0.492847227271101,0,0,0,0.236207600095895,0,0,0,0,0,0.0599050586071386,0,0,0,0,0,0,0.078138824074058
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0
X601319.CH.EQUITY,0.0185175629171217,0,0,0,0,0,0,0,0,0,0.0441188404565842,0,0,0,0.15406205363194,0,0,0,0,0,0,0,0,0,0.11502878657012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498393787715428,0,0.0933146118375922,0,0,0.0498777637785219,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542872200622463,0.160178297963918,0,0,0,0.0837190557688526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.531316969105745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159115778139413,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0
