,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.129287489707745,0,0,0,0.324024857144513,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0298556942850183,0.0883330764609426,0,0,0,0.0419311657008668,0,0,0,0,0.42951900107571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645646680728088,0.0708076731931489,0,-0.156577389840371,0,0.138838384928466
X601328.CH.EQUITY,0,0,0.0922014892193616,0,0,0,0,0,0,0,0,0,0.520539862284388,0,0,0,0,0,0,0,0,0,0.00194220252964575,0.21862655924939,0,0,0,0,0.0250374695351186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116840172810099,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.082118576756979,0.455393132396929,0,0,0,0.101980420091557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672339839294699,0,0,0,0.0976056544792184,0,0.0989595681502333,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.112003624813724,0.0116875551377033,0,0,0,0,0.0556870238941165,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.060059751397625,0.0373304092188223,0,0.550310855347525,0,0,0,0,0,0.00464616047210013,0,0.0460535568559088,0,0,0,0,-0.0641104307556403,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620221843444899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249260242840096,0,0,0,0,0.00348539016530314,0,0,0,0,0,0,0.0821148693080234,0,0,0,0,0,0.173279234781378,0.104041725152883,0,0,0,0,0,0,0.0258552898359454,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.058967543222075,0,0,0,0,0,-0.0573775183146332,0,0,0,0,0,0,0,0,0,0,0,0,0.0701174565500808,0.0284739100071851,0,0,0,0,0,0,0,0,0.264957746288417,0.0719703255863353,0.312206733947052,0,0,0.196789596825808,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206051160914434,0,0,0,0,0,-0.0751105594434973,0,0,0,0,0.184452357218694,0,0,0,0,0,0,0,0,0,-0.0998603360309716,0,0.0819049003217031,0.602961729182241,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.10297200098494,0,0,0,0,0,0,0.0387083299619696,0,0.0940313777930292,0,0,0,0,0,0.582252230949472,0,0,0,0.0161878965675903,0,0,0,0,0,0,0,0,0,-0.125459314565495,0,0,0,0,0,0,0,0,0,0,0.15068376436684,0,0,-0.0133814438307697
X688.HK.EQUITY,0,0,0,0.0704148005088725,0.0284847739459169,0,0,0,0.115243629840293,0,0,-6.93889390390723e-18,0,0.024068199156204,0,0,0,0,0,0,3.46944695195361e-18,0,0,-4.33680868994202e-19,0,0,0,0.719122951213229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230489843405848,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305808247172262,0.029841617996408,0,0,0,0.0111076107726956,0,0,0,0.299476084874286,0,0,0,0,0.108996053356023,0,0,0,0,0,0,0.00496232827401559,0,0,0,0,0,0.00664537171734911,0,0,0.0409524482913906,0,0,0,0,0,0.121175848943079,0,0,0
X600016.CH.EQUITY,0,0,0.116030252157224,6.93889390390723e-18,0,0.0958339574228326,0,0,0,0,0,0.191206335799498,0,0,0,0,0,0,0,0,0,0,0,0,0.0233096242761038,0,0,0,0.0450992589786514,0.053021448658683,0,0,0,0.121203182255446,0,0,0,0,0,0,0.0450848601099784,0.0177324768407148,0,0,0,0.306291982745237,0,0,0,0,0
X601998.CH.EQUITY,0,0.111186779714317,0,0,0,0,-0.00640655389449097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144204230977367,0,0.335545038030243,0,0,0,0,0,0.0725507823470839,-0.103242344134098,0,0,0,0,0,0,0,0.220826241369704,0.121708594988913,0,0,0,0,0,0,0.345489593994089,-0.0301805207265699,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.027501010966885,0,0,0.0400485690688035,0,0,0,0,0.0887190638273143,0,0,0,0,0.125117527282649,0.10758766729371,0,0,0,0,0,0.201040570373272,0,0,0,0,0,0,0,0,0.220856042649033,0,0,0,0.0916952723622429,0,0,0,0,0,0,0.0630088029262535,0,0
X601066.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0234308396025402,0,0.016077220241054,-0.00703817436607917,0,0,0,0,0,-0.413851759041915,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.035514774967205,0,0,0,0.178066380709141,0,0,0,0,0,-0.129419799750921,1.01020282359712,-0.0142467838172462
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.272909902438415,0,0,0,0,0,0,-2.77555756156289e-17,0,0.271062273040226,0,-0.0689471589872405,0,0,0,0,0,0.0873871688045126,0,0.708416221442007,0,0,0,0,0,0,0.164247361475159,0,0,0,0,0,0,0,-0.192060326329392,0,0,0,-0.0764305065799374,0,0,0.0431477073044548
X2007.HK.EQUITY,0,0,0,0,0,0.0512011785820684,0,0,0,0,0,0.00936617540055543,0,0,0,0,0,0,0,0,0,0.112848113047197,0.102237728985517,0,0,0.0548014854901121,0,0.25053533968041,0,0,0,0,0.197890452491761,0,0,0,0,0,0.0589108964576633,0,0.16374338509998,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.364563458661663,0.0607681259867843,0,0,0,0,0,0,0.116090327159299,0,0,0,0,0,0,0,0,-0.0279950588872961,0,0,0,0,0.232428329295539,0,0,0,0,0,0,0,0,0,0,0,0.132016193343054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118143437140185
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276585191213254,-0.03155917166803,0,0,0,0,0,0,0.128526948331509,0,0,0,0,-0.00368089587560353,0,0,0,0,0,0,0,0,0,0,0,0.125007876633615,0,0.227069482212534,0,0,0,0,0,0,0,0.147211043373377,0,0
X601688.CH.EQUITY,0,0.0303455343522189,0,0,0,0,0,0,0,0,0,0,0.0498902246220098,0,0,0,0,0,0,0.0406842404426453,0,0,0,0.113567010872124,0,0,0,0,0,0,0.156021298168732,0,0,0.180345305813704,0,-3.46944695195361e-18,0,0,0,0,0.0745916476966529,0,0,0,0.0425511763434455,0.00895236720433053,0,0,0,0.196548308778927,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0895916880741501,0,0,0,0,0,0,0.177910523307079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274567654394122,0,0,0.188477670013865,0,0,0,0.130489677779096,0,0,0,0,0,0.134204358750618,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115371168748998,0,0,0,0,0,0,0.0721232017588748,0,0.498443199019755,0,0,0,0.130138565806416,0.11454127855188,0,0,0,0,0,0,0,0,0,0,0.0525324028733078,0,0,0,-0.0222377299716521,0,0,0,0.0277742202029389,0,0,0,-0.0425284480074488,0,0,0.0460470452870215,0,0,0.0970923583594075
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144075498318771,0,0.324311151796754,0,0,0,0,0.0944966762979381,0,0,0,0.0249459255585899,0,0.0935925862456455,0,0,0,0,0.269596448432348,0
X002142.CH.EQUITY,0,0.0958847685377817,0,0,0,0,0.369541462574136,0,0,0.12468067725108,0,0,0,0,0,0.455425459624986,0,0,0,0,0,0,0,0,-0.100623792247083,-0.0148954467751688,0,0,0,0,0,0,0,0,0,0,0,0,-0.259789943964601,0.253799928300981,0,-0.137768596521878,0,0,0,0,0,0,-0.0233239299990789,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361210245935761,0,0,0,0,0.130249805500444,0,0.103501159448175,0,0,0,0.292534541088895,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0702710776221837,0,0,0,0,0,-0.0909893774243147,0,0,0,0,0,0,0,0,0.409488569090028,0,0,-0.0226990297342704
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180604103114162,0,0,0,0.0473661222877873,0,0,0,0,0,0,0,0,0,0.0416873249937212,0,0,0.115969320213837,0,0,0,0,0,0,0,0,0,0,0,0,0.00455895314516458,0,0,0.53573935071315,0,0,0.00883927361673596,0.0294941494699039
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0
X601229.CH.EQUITY,0,0,0.109462209169988,0,0,0,0,0,0,0.0540818516188173,0.247541491172862,0.111267840339118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295684211676711,0,0.069532828231137,0,0,0,0,0,0,0,0,0.164540382233715,0,0.227011946639746,0
X2882.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0602013119223599,0.027073857769026,0,0,0,0,0,0,0,0,0,0.341791263936192,-6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144784846140467,0,0,0,0,0,0.386091649828916,0,0
X300059.CH.EQUITY,-0.0486272043457268,0,0,0,0,0,0,-0.0540565405804617,0,0,0,0,0,0,0,0,0,0,0,0.0306085964208077,0,0,0,0,0,0,0.109186171760942,0,0,0,0,0,0,0.0842792035218009,0,0.404079770030223,0,0,0,0.320893422464177,0,0,0,0,0,0,0,0,-0.0175609925270721,0,0.0846499227100568
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900627952312535,0,0.363550009601668,0,0.0188983081812618,0,0.115765725154872,0,0,0,0,0.173316758793081,0,0,0,0,0.144209213677232,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171441510994856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591580681559819,0,0.245603635053105,0,0,0.0633759436586134,0,0,0,0,0.102107140676803,0,0,0,0,0,0.327092427586539,0.0520452063649249
X601169.CH.EQUITY,0.0810422797735011,0,0,0,0.0555706847959219,0,0,0,0,0,0,0.181412147006948,0.139662897931356,0,0,0.0589571636838257,0,0,0,0,0,0,0,0.0762720680807948,0.0574287710814023,0,0,0,0,0,0.0647222597672054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086126690809474,0,0,0.226344491291512,0
X600015.CH.EQUITY,0,0,0.0424901890122313,0,0,0.0302603538565591,0,0,0,0,0,0,0.422106607336663,0,0,0,0,0,0,0,0,0,0,0,0.161128817362169,0,0,0,0,0,0,0,0,0.0844466415282556,0,0,0,0,0.0610574094968891,0.0200193469714047,0,0,0,0.0696116693919852,0,0.0581535482763053,0,0,0,0,0
X1997.HK.EQUITY,0,0.144837818969427,0,0,-0.0982427513733699,0,-0.0833476057048152,0,0,0.156822086909062,0,0,0,0.0102598791884921,-0.0257851667779227,0,0,0,0,0,0.211681045571548,0,0,0,0,0,-0.093301792928858,0,0,0,-0.0172737105007851,0,0.448977209421321,0,0.281172603376058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158091417733114
X2881.TT.EQUITY,0.218732208683523,0,0,0,0,0,0,0.110501283311923,0.0634038414104738,0,0,0,0,0,0,0,0.0747214980996515,0,0,0,0,0,0,0,0,0,-0.0446448636080485,0.0453286800778671,0,0,0.172563086909881,0,0,0,0,0,0.0634267374896555,0,0,0,0,0.169681738370811,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377774446308286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346458007180162,-0.106138542861298,0,0,0,0,0,0.063847185563732,0,0,0,0,0,0,0.0678156983249019,0,0.23341463155035,0,0,0.127035572130308,0,0,0,0,0.184513476442814,0,0.0887855213744727,0,0,0,0,0
macro_return_add,0,0,-1.375017969236,0,0,-0.38871204923618,0,0,0,-0.035122780554621,0,0,0,-0.171994597513685,0,0,0,0,0,0,0,0,0.117639315036831,0,0,0,-0.0319418904971674,-0.0735153419095017,0,0.394971973826363,0,0,0,0,0,0,0,0,0.475737671608356,0,0,0,0,0,1.09178309119643,0,0,0,0,0,0
