,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.42484996289039,0.0872660542842148,0.0854115868142366,0,0.0253591947808671,0,0,0,0,0,0.0272748128983895,-0.009940619733407,0,0,0,0.0952700911610615,0.0422532970242899,0,0,0,0,0,0.137970187114891,0,0,0,0,0,0.0241440425020944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0
X601939.CH.EQUITY,0.468664568011881,0,0,0.180598461057213,0,0.111473834718908,0,0,0,0.0166303845918691,0.136107570749346,0,0,0,0,0,0,0,0,0,0,0.00112102561259027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505597895249272,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386402629914304,0,0.061929425199845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118552367654602,0,0,0.0754459211162981,0,0,0,0,0.0275995884610658,0,0.0864158182252722,0,0.0436208790884676,0,0,0,0,0,0,0,0,0,0.138366868730617,0,0,0,0,0,0,0,0,0,-0.0888540463541769
X5.HK.EQUITY,0,0,0,0,0,0.445421088881081,0,0.148319352117799,0,0,0,0,0,0,-0.37238542531035,0,0.601986877714608,-0.344079538565935,-0.0371028523091392,0,0,0.124817468153928,0,0,0,0,0,0,0,0.131783343274553,-0.203090107972718,0,0,0.636447018785083,0,0,-0.0253822087754035,0,0,0,0,0,0,0,0,-0.510860029342521,0,-0.0585277839222595,0,0
X601988.CH.EQUITY,0,0,0.241921576526597,0,0.0581888792592091,0,0,0,0.109273344356339,0,0,0.124407943111604,0.0910920886529486,0,0,0,0,0.0861963343832841,0,0,0,-0.0233215965107714,0.416227585100471,0,0,0,0,0,0,0,0,0,0,0.0127368025346819,0.031554597277842,0,0,0,0,0,0,0,0,0,0.024390464209705,0,0,0,0,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606317083525327,0,0,0,0,0.269928766371095,0,0,0,0.0358216640472465,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.304223513990517,0,0
X601628.CH.EQUITY,0,0,0,0,0.0185607279061488,0,0,0,0,0,0.131933560076727,0,0,0,0,0.0210924877490109,0.00725621057801698,0,0,0,0,0,0,0,0,0,0.0704709840251569,0,0,0,0,0,0,0,0.281673759588737,0,0,0,0,0,0.0879401096265769,0.197883534826453,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155348913286021,0,0,0,0,0,0,0,0,0,0.105849849113009,0,0,0,0,0,0,0,0.0225316678941578,0.0914316262279035,0,0,0,0,0,0.112294401269988,0,0,0,0.0607310957695542,0,0,0.0571026235370212,0,-0.0244527412534983,0,0,0,0.168352618296975,0.244339950390076,0,0,0,0,0,0,0,0.0196683112403332,0
X601166.CH.EQUITY,0,0,0.237148004852988,0,0,0.109081833917284,0.0696488764321463,0,0.122312501080289,0,0,0.00610901746962108,0,0,0,0.0407911955246273,0,0,0,0,0,0,0.096261546532056,0,0.0374052799612503,0,0,-0.0242541113056022,0,0,0,0,0,0.0556500599887921,0,0,0,0,0,0,0,0,0,0,0.120322082209522,0,0,0,0,-0.0362454280042714
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0.00846574272423605,0.020468504689974,0.154892064936822,0.105417794819297,0,0.0625630567148695,0.0721911852839608,0,0,0,0,0,0,0,0,0,0,0,0.0685653906874402,0,0,0,0,0,0,0,0.10278397209513,0,0,0,0.12199095159248,0,0,0,0,0.0775964764166952,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293079799038999,-0.127355850896575,0.250355346484589,0,0.349982301330757,0.222115080567574,0,0,0,0,0,0,-0.239660939974787,0,0.154762626869534,0,0,0.131743236268181,0,0,0,0.211978687191786,0,0,0.100153100697465,0,-0.00278293834854931,0,0,0.167962850900848,0,-0.209238750066345,0,0,-0.0263661938430705,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.177283039376192,0,0,0,-0.0493644644682725,0,0,0,0,0,0,0.140131363815212,-0.167176898561718,0,0,0,0,0,0,0.0263640164770021,0.0767057650212787,0.117028600804884,0.247320117347119,0.119486757224917,0,0,0,0.285370788453401,-0.0223070395497801,0,0,0,0,0,0,0,0.0597551024280899,0.252144996952157,0,0,0,0
X601319.CH.EQUITY,0,-0.104169347520123,0,0,0,0,0,-0.431761811808898,0,0,0,0.070869146410194,0,0.0784802612625108,0,0,0,0,0,0,0,0,0,0.277356240343164,0,0,0.226593671325205,0,-0.189983954731919,0.143278331798155,0,0,0.0200640585891743,0,0,0.119650773532369,0.509504744145098,0,0,0,0,0,0,0,0,0,0,0,0.131267519762886,0
X000002.CH.EQUITY,0,0,0,0,-0.0298176345625034,0,0,0,0,0,0,0,0,0,0,0,-0.0837896795590604,0.0228396469199437,0,-0.0270116801377379,0,0,0,-6.93889390390723e-18,0,0.113593489341164,0,0,0.124667650715901,0,0.0911420261057883,0.0898971606812004,0,0.742611898932829,0,0,0,0,0.0947348201960912,0,0,0,0,0,0.00945693005656221,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0712578309722365,0,0,0.0216266757748672,0,0,0,0,0.0462539438124618,0,0,0,0,0,0.0570337793832634,0,0,0.0045967219843143,0,0,0,0.173223554278819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435879613883281,0
X601601.CH.EQUITY,0.121180203040225,0.139179493182592,0,0,0,0,0.113810158595269,0,0.0611240540438728,0,0,0,0,0,0,0,0,0,0.0559538786801045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711902634390593,0.0264358208737623,0,0,0,0,0,0,0,0,0,0,0,0.340759685274591,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471824574172665,0,0,0,0.116871762981494,0,-0.102191465817654,0,0.0330935053807692,0,0,0.0501957171857674,0,0,0,0,0,0.0861131865148498,0,0.150231950417896,0,0.0561292867624841,-0.0124531010141334,0.0604674265481848,0,0,0,-0.000686082237331294,0,0,0,0,0,0,0,0,0,0.0824955987412384,0,0,0,0
X267.HK.EQUITY,0,0,-0.28144934173504,0,0,0,0,-0.201528695487397,0,0.192869312354546,0,0,0.0985233293925858,0.389831096569269,0,0,0.0464232467564795,0,0,0,0,0.241188658681724,0,0,0.637890439308393,0,0,0.073912864374413,0,0.449948685927068,-0.582469871605079,0,0,0,-0.0106936493852343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116124667901561,0.0894268654284558
X601998.CH.EQUITY,0,0,0.135286337047788,0.0893902780907647,0,0.0185037145603877,0,0,0,0.239162795612188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101990194976849,0,0,0.157793570533371,-0.0300496168189274,0,0,0,0,0.0960043838688036,0.085813436961337,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0557638345512011,0,0,0.0588914442637949,0,0.187742598293336,0,0,0,0,-0.169511507198074,0,0,-0.134441401001108,0,0,0,0,0,0,0,0.116788722775762,0,0.379210865462563,0.043553400527736,0,-0.0680469062606959,0,0,0.0475690209596612,0,0,0,0,0,0,0.0551877729383727,0,0,-0.0168550832935581,0,0.257596064278961,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384546341810022,0,0,0,0.113586597478659,0.249381008252896,0,0,0,0,0,0,0,0,0.0452622331335964,0,0,0,0,0,0,0.00743722562979637,0,0,0,0,0,0,0,0,0,0,0,-0.0535039455806791,0.0725013441233481,0,0.398332157237894,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739962002861845,0,0,0,0,0,0,0.0973704170043894,0,0,0.465580979865457,0.063036197390482,0,-0.073279343411478,0,0,0,0,-0.0403922187387772,0,0.396509769975446,0,0,0,0,-0.0826155000721718,-0.218135359770808,0,0.0689438591230806,0,0,0,0
X601818.CH.EQUITY,0,0,0.11117977055162,0,-0.0393670892168819,0,0.138768965971712,0,0,0,0,0,-0.0364976413037174,0,0,0.0275618089271157,0,0,0,0,0,0,0.250492026057165,0,0,0.161068452780851,0,0.0751808050673133,0,0,0.177967993623385,-0.00542340514391511,0,0,0,0,0,0,-0.0174136802830331,0.101948378715683,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0881362645156001,0,0,0.0909566402997983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928531576665688,0,0,0,0,0,0,0.0344754880682974,0,0.121647532801345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561023788343577,0,0.128542526628228,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.222686448565643,0,-0.284293864638892,0,0.217187283729255,0.429713348376302,0,0,0,0,-0.0375226013026057,0.0504319634763326,0,0,0,0,0,0,0,0,0,0.0269432162041478,0,0,0,0,0,-0.0156033245959572,0,0,-0.0686069673494177,0.125479433719384,0,0,0.223593332031249,0,0,0,0,0,0.0767761864975112,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0231546730664441,0,0,0,0,0,0,0,0,0,-0.0108413639680097,0,0,0.206671859010968,-0.563253476675874,-0.025984823426648,0,0,0,0.178088242683787,0.701722704198161,0,0.262150823444935,0,0,0,0,0,0,-0.0272037667396623,0.00506361687839945,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0570940052794898
X001979.CH.EQUITY,0,0,0,0.205005424584773,0,0,0,0,0,0,0.0336869260190342,0,0,0.0341521391057278,0,0.4046726240892,0,0.0127117273584039,0,0,0,0,0,0,0,0,0,0,0,0.0185415761568269,0,0,0,0,0,0,0,0,0.115549937836706,0,0,0,0,0,0,0,0.0212614977342692,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204156902914098,-0.074515317155875,0.200829305899468,0,0,0,0,0.0594642865168412,0,0,0.220881318182952,0,0,0,0,0,0,0,0,0,0,0,0,-0.11064966382661,0,0.251403598992084,0,0,0,0,0.27304902436051,0,-0.0401760062543149,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0
X600048.CH.EQUITY,0.120596021421661,0,0,0,0,0,0,0,0,0.243880199544178,0,0,0,0,0,0.405925550131618,0,0,0.0921574883110095,0,0,0,0,0,0,0.10832568754399,0,0,0,0,0.144339837539228,0,0,0,0,0.0127858801779026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
