,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.38931092773838,0.221430186364756,0,0.156699988435115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395635699859846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220944544184732,0,0,0,0,0,0,0,0,0,-0.151265394806882,0,0,-0.229833678661497,0.00568348148668113
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0
X601939.CH.EQUITY,0.29630562131068,0,0,0,0.0883450023351678,0,0,0,0,0,0,0,0,0.113523463747528,0,0,0,0,0,0,0.0382158251406191,0,0,-1.38777878078145e-17,0,0.294135872726236,0,0,0,0,0,0,0.131672326236019,0,0,0,0,0,0.0015105951412405,0,0,0,0.0300991588193971,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0058197979229239,0.241291965747819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116453520973461,8.67361737988404e-19,0.00340746419306932,0,0,0.0140152960692902,0,0,0,0,0,0,0,-0.0105159959167469,0,0,0,0,0,0.206177284388291,0,0,0.0561067343966166,0.179880690691224,0,0,0,0,0,0.0989508907848255
X5.HK.EQUITY,0,-0.0212735508754915,0,0.394268163176417,0,0,0,-0.0216570030408564,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0707248926461733,0.0296489034342682,0,0.190282668283181,0,0,0.433741617897576,0,-0.0672166311664497,0,-0.0243096722060705,0,0,0,0,0,0,-0.289971416106576,0,0.0496993534259161,0,0,0,0,0,0.234380873388039,0,0,0,0.0184942390910576,-0.422500012653457,0,0,0
X601988.CH.EQUITY,0,0,0,0.235102803238974,0,0,0,0,0,0.100597827295239,0.162719987044714,0,0,0,-0.169365673848896,0,0,0,0,0,0,0.463965892569207,0,0,0,0,0.0636893815094663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029128737563454,0,0,0,0,0,0.0629395720345227
X600036.CH.EQUITY,0,0.369468228264279,0,0,0.0993166893877091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441425113608649,0,0,0,0,0,0,0,-0.113820997741125,0.125490480418131,0,0,0.0765184025141833,0.0472273513520287,-0.0548950501117753,-0.0147592756392619,0.231641223043656,0.0621780118280125,0,0,0,0.174199178382338,0,0,0,0,0,0,0,0,-0.0340883176047445,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314755747926651,0.167880867201247,0,0.198453879483426,0.136810815857713,0,0.247438180582786,0,2.16840434497101e-19,0,0.0927273369217434,0,0,0.106582810693838,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.203549780975861,0,0,0,0,0,0,0,0,0,0,-0.078753046745462
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458840791533428,0,0,0,0,0,0.195854148058712,0,0,0,0,0,0.17651655581494,0,0.0223359796320803,0,0,0,0,0,0,0,0.0973024925405641,0,0,0,0,0,0,0.157424032980947,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0521338828123265,0.028261332308888,0.0531856951679797,0.0137821370783061,0.110164171496998,0.382756263353662,0,0,0,0,0,0.152896607710833,0.0941375166028062,0,0,0,0,0,0,0,0,0.0217470034493354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776327765152807,0,0,0.0947337932867095,0,0
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.208194856417137,0,0,0,0.0970046136428546,0.13445395448795,-0.00889379707928669,0,0.133306831839347,0.0643076036823178,0,0,0,0,0,0,0,0,0.00202799276006672,0,0.273580354850872,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.011325707736595,0,0,0,0.0782899410171463,0,0,0,0,0.0119999035484978,0,0,-0.18389068578115,0,0.0415818253831689,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0
X000001.CH.EQUITY,-0.0820933205813968,0.00773811346805187,0,0,0,0,0,0,0,0,0,0,0.179475390280303,0,-0.0375798880918877,0,0,0.214312369486384,0,0,0,0,0,0,0,0,-0.225660869259701,0.0629047120614244,0,0,0,0,0,0.239116275756148,0.163001660632694,-0.206210434271011,0,0,0.395983881442229,0,0,-0.0188316424927246,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0760354249629065,0,0.140857006880986,-6.93889390390723e-18,0,0,0,0,0,0,0,0.285650421512956,0,0,0.279919443957911,0,0,0,0,0,0,0,0,0,0.419360178873564,0,0,0.225057451393496,-0.190678135374209,-0.296207042204532,0.0400952617901497,0,0.0146769068479654,0,0,0,0,0,-0.0487665896778026,0.118495634292998,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0826603524721738,0,0,-0.0329144944183477,0,0,-0.0108222027236827,0,0,0,0,0,-5.42101086242752e-20,0.0691989609510438,0,0,0,0,0,0,0.0576848285689371,0.225135859457657,0,0,0,0,0.150657889919194,0,0,0,0,0,0,0.404553843277893,0,0,0,0,0,0,0,0,0.0328400985676311
X601601.CH.EQUITY,0,0,0,0,0,-0.154177530325996,0,-0.00891038401316445,0.241761562448305,0,-4.33680868994202e-19,0.0872249313150888,0,0.374334827653025,0.232769186482479,0,0,0,0,-0.0993002716046139,0,0,0,0,0,0.139103728635853,0,0.0258892525411666,0,0,0,0.0716919502000608,0,0,0.0597563048490338,0,0,0,0,0,0,-0.207171840209497,0,0,-8.67361737988404e-19,0,0,0,0,-0.0144803113617642
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674066,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363637,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0.0364927119988973,0,0,0,0,0.494867641267952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0516741357991429,0,0,0,0,-0.376525796837922,0,0,0.120140052094945,0,0,0,0,0,0,0.486435412887139,0,0
X601998.CH.EQUITY,0,0,0,0,0.108482685968374,0,0,0,-0.0860210155689391,0,0,0,0.0403219519687082,0,0,0,0,0,0,0,0,0.29042190118182,0,0,0.113315872761381,0,0,0,0,0.0537958144453854,0,0,0,0,0,0,0,0,0.10888277586792,0,0,-0.0653680337892515,0,0.0546331931200694,0,0,0,0,0,0
X267.HK.EQUITY,-0.0471249766706646,-0.00826803814517017,0.109808422749459,0,0.40106668753856,0,0,0,0,0,0,0,0,0,0,0.131410623208029,0,0,0.0727215179410622,0,0,0,0,0,0,0,0,0,0.0856966209208422,0,0,0.134673498609002,0,0,0,0,0,0,0,0.0829528193147462,0,0,-0.0140743413781383,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0168922101568213,0,0,0,0,0.176826316063266,0,0,0,0.102239617618793,0,3.46944695195361e-18,0.0818261404281858,0,0,0,0,0,-0.0754699484201727,0,0,0,0,0,0,0,0,0,0,0.0582220501085406,0,0,0,0,0.0859707002488297,0,0,0,0.0933880560840437,0.0643480066960518,0,0,0.395644859866344,0,0.145679256317791,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0503004733169068,0,0.577929060081898,0,0,0.107852204639696,0.090824200126919,0,0,0,0,0,0,0,0,0.130544529331787,0,0,0,0,0,0,0.0932866291122861,-0.0235580371632983,0,0,0,0,0,0.147400313085776,0,0,0,0,0,0,0,0.0399133166673918,0,0,0,0,0,0.0176473612985216,0,0,0,-0.174674546283076
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325877763692874,0,0,0,0,0,0.125121094400635,0,0,0,0.163176687288537,0.0763019027102139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487363056577438,0,0,0,0,0,0,0,0,0,0.14393423834856,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000759510899179855,0,0,0,0,0,0,0,-0.0270867863438543,0,0.189131578462891,0,0.161907323357223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150653373459725,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0613898861563597,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260702707559599,0,0,0,0.0535305991989862,0.0642103199525829,0,0.240995519288996,0,0,0,0,0,0,0.0574957734781354,0,0,0,0,0,0,0.00784327510604218,0.218998489535714,0,0,0,0,0,0,0,0.179046544531251,0,0,0,0,0,0,0,0,-0.181726923889575
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0583563079570227,0,0,0,0,0.220009551548656,0.203929295396231,0,0.100854138828234,0,0,0,0,0,0,0,0,0.385341184551259,0,0,0,0,0,0,0,0,0.0738301965085004,0,-0.0133199523387243,0,0,0,-0.221031434583769,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.215524339578876,0,0,0,0.103055276388327,0.238250717670405,0,0.218019011965837,0,0,0.056862262608605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230063800850338,0,0.0162649655302687,0,0,0.078848855654474,0,0,0,0,0.0581431178163323,0,0,0,0.111675189721157
X600048.CH.EQUITY,0,0,0.114971856166979,0,0.142974187256928,0.0014921355816004,0,0,-0.366459646636827,0,0.0195410092460588,0,0,0,0.0724152730056585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332097655789302,0,0,0,0,-0.0502317671480321,0.191030405717965,0,0.0293565890654793,0,0,0,0,0,0,0,-0.101114070037443
X12.HK.EQUITY,0.146701659641818,0,0,0,0,0,0,0.173884996741783,0,0,0,0,0,0,0,0,-0.0418609939365143,0.142201179069102,0,0,0,0,0,0,0,0,0,0,0.152042790153308,0,0,0.238951477356698,0,0,-0.147885816929386,0,0,0,0,-0.0289196005215409,0.119208334410351,0,0,0,0,0.0433089709035968,0,0,0,0
X823.HK.EQUITY,0,0,-0.0338975449717547,0,0,-0.0964230871038606,0.177832312093281,0.0620525661090204,0,0,0,0,0.0772457153466309,0,0,0,0,0.0800360404524692,0,-0.270045827454317,0,0,0.455130941813559,0,0,-0.0642103425964489,0,0,0,0,0.276438743194535,0,0,0,0,0,0,0,0,0.0297362027933994,0,-0.197622960416146,-0.0171978636674862,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0
